year,bula_h,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,First Stage of Tertiary Education,No,0.72507,48,48,0.59742,0.85272
2011,Thuringa,Second Stage of Tertiary Education,No,0.73653,165,165,0.66911,0.80395
2013,Schleswig-Holstein,Lower Secondary Level,No,0.59983,49,49,0.46123,0.73843
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.15698,56,334,0.11791,0.19606
2013,Schleswig-Holstein,Upper Secondary Level,No,0.74408,278,334,0.69721,0.79095
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.70879,37,37,0.56038,0.85721
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.67977,83,83,0.57879,0.78076
2013,Hamburg,Upper Secondary Level,No,0.70648,110,110,0.62099,0.79197
2013,Hamburg,Second Stage of Tertiary Education,No,0.79875,90,90,0.71545,0.88205
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,Yes,0.21393,53,208,0.15807,0.26980
2013,Lower Saxony,Lower Secondary Level,No,0.56510,155,208,0.49756,0.63263
2013,Lower Saxony,Upper Secondary Level,Yes,0.19030,205,936,0.16513,0.21546
2013,Lower Saxony,Upper Secondary Level,No,0.69688,731,936,0.66742,0.72634
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.62586,82,82,0.52048,0.73124
2013,Lower Saxony,First Stage of Tertiary Education,No,0.77048,84,84,0.68001,0.86095
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11618,45,361,0.08308,0.14928
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.75202,316,361,0.70741,0.79663
2013,Bremen,Upper Secondary Level,No,0.68718,45,45,0.55018,0.82418
2013,Bremen,Second Stage of Tertiary Education,No,0.77169,34,34,0.62847,0.91490
2013,North Rhine-Westphalia,Pre-primary Level,No,0.46133,80,80,0.35141,0.57126
2013,North Rhine-Westphalia,Primary Level,No,0.36299,33,33,0.19638,0.52960
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16241,83,420,0.12709,0.19773
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.56762,337,420,0.52018,0.61506
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22175,383,1724,0.20214,0.24137
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.65048,1341,1724,0.62796,0.67299
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13855,44,297,0.09920,0.17791
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.62338,253,297,0.56818,0.67858
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14518,45,237,0.10024,0.19013
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77768,192,237,0.72463,0.83073
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13125,132,842,0.10843,0.15407
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.72468,710,842,0.69449,0.75487
2013,Hesse,Lower Secondary Level,Yes,0.23181,44,136,0.16062,0.30299
2013,Hesse,Lower Secondary Level,No,0.51855,92,136,0.43426,0.60284
2013,Hesse,Upper Secondary Level,Yes,0.19218,136,571,0.15983,0.22453
2013,Hesse,Upper Secondary Level,No,0.66942,435,571,0.63080,0.70804
2013,Hesse,Post-secondary Non-tertiary Level,No,0.65792,86,86,0.55706,0.75877
2013,Hesse,First Stage of Tertiary Education,No,0.76937,55,55,0.65701,0.88172
2013,Hesse,Second Stage of Tertiary Education,Yes,0.09034,34,361,0.06073,0.11996
2013,Hesse,Second Stage of Tertiary Education,No,0.74006,327,361,0.69475,0.78537
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.66067,136,136,0.58080,0.74054
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17347,106,550,0.14180,0.20515
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70310,444,550,0.66488,0.74132
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.65595,51,51,0.52427,0.78763
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.65689,58,58,0.53364,0.78014
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.72936,168,168,0.66197,0.79674
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18223,62,263,0.13548,0.22897
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.56122,201,263,0.50113,0.62131
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16586,182,1012,0.14293,0.18878
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.67294,830,1012,0.64402,0.70185
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.66077,113,113,0.57309,0.74846
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.73012,138,138,0.65579,0.80445
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07627,42,476,0.05240,0.10015
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.73243,434,476,0.69262,0.77224
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.18929,73,290,0.14413,0.23446
2013,Bavaria,Lower Secondary Level,No,0.60533,217,290,0.54897,0.66168
2013,Bavaria,Upper Secondary Level,Yes,0.16090,293,1557,0.14264,0.17915
2013,Bavaria,Upper Secondary Level,No,0.69555,1264,1557,0.67268,0.71841
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.62001,136,136,0.53813,0.70189
2013,Bavaria,First Stage of Tertiary Education,Yes,0.16774,41,218,0.11802,0.21745
2013,Bavaria,First Stage of Tertiary Education,No,0.76135,177,218,0.70464,0.81807
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.11400,83,622,0.08900,0.13899
2013,Bavaria,Second Stage of Tertiary Education,No,0.72853,539,622,0.69356,0.76351
2013,Berlin,Lower Secondary Level,No,0.49335,33,33,0.32012,0.66657
2013,Berlin,Upper Secondary Level,Yes,0.20829,72,318,0.16358,0.25299
2013,Berlin,Upper Secondary Level,No,0.68281,246,318,0.63158,0.73404
2013,Berlin,First Stage of Tertiary Education,No,0.65770,39,39,0.50684,0.80856
2013,Berlin,Second Stage of Tertiary Education,Yes,0.14472,46,299,0.10477,0.18467
2013,Berlin,Second Stage of Tertiary Education,No,0.73513,253,299,0.68503,0.78523
2013,Brandenburg,Lower Secondary Level,No,0.63407,47,47,0.49486,0.77327
2013,Brandenburg,Upper Secondary Level,Yes,0.14873,65,391,0.11342,0.18405
2013,Brandenburg,Upper Secondary Level,No,0.75042,326,391,0.70746,0.79337
2013,Brandenburg,First Stage of Tertiary Education,No,0.80377,52,52,0.69477,0.91277
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.11665,32,218,0.07394,0.15936
2013,Brandenburg,Second Stage of Tertiary Education,No,0.78989,186,218,0.73568,0.84409
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17871,42,238,0.12994,0.22749
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.73808,196,238,0.68210,0.79405
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.72767,37,37,0.58226,0.87309
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.71843,99,99,0.62938,0.80748
2013,Saxony,Lower Secondary Level,No,0.65878,50,50,0.52602,0.79153
2013,Saxony,Upper Secondary Level,Yes,0.18191,138,716,0.15363,0.21018
2013,Saxony,Upper Secondary Level,No,0.74008,578,716,0.70793,0.77223
2013,Saxony,Post-secondary Non-tertiary Level,No,0.65856,45,45,0.51844,0.79867
2013,Saxony,First Stage of Tertiary Education,Yes,0.27763,32,116,0.19578,0.35948
2013,Saxony,First Stage of Tertiary Education,No,0.67752,84,116,0.59209,0.76295
2013,Saxony,Second Stage of Tertiary Education,Yes,0.13228,54,363,0.09738,0.16719
2013,Saxony,Second Stage of Tertiary Education,No,0.77939,309,363,0.73667,0.82211
2013,Saxony-Anhalt,Lower Secondary Level,No,0.63847,39,39,0.48572,0.79123
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.13973,69,398,0.10563,0.17384
2013,Saxony-Anhalt,Upper Secondary Level,No,0.75977,329,398,0.71775,0.80180
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.61500,49,49,0.47734,0.75265
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17317,35,194,0.11979,0.22656
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74112,159,194,0.67933,0.80292
2013,Thuringa,Upper Secondary Level,Yes,0.16942,85,478,0.13575,0.20308
2013,Thuringa,Upper Secondary Level,No,0.74063,393,478,0.70129,0.77996
2013,Thuringa,First Stage of Tertiary Education,No,0.77330,46,46,0.65097,0.89564
2013,Thuringa,Second Stage of Tertiary Education,No,0.77364,146,146,0.70553,0.84175
2015,Schleswig-Holstein,Lower Secondary Level,No,0.79190,78,78,0.70123,0.88257
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18280,89,430,0.14623,0.21938
2015,Schleswig-Holstein,Upper Secondary Level,No,0.81143,341,430,0.77441,0.84845
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83711,65,65,0.74665,0.92758
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96792,43,43,0.91462,1.02121
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.70904,120,120,0.62744,0.79065
2015,Hamburg,Upper Secondary Level,No,0.85818,140,140,0.80018,0.91617
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.84133,32,32,0.71271,0.96995
2015,Hamburg,Second Stage of Tertiary Education,No,0.82356,131,131,0.75803,0.88909
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.75139,47,47,0.62649,0.87629
2015,Lower Saxony,Lower Secondary Level,Yes,0.22986,59,321,0.18376,0.27596
2015,Lower Saxony,Lower Secondary Level,No,0.73095,262,321,0.68236,0.77954
2015,Lower Saxony,Upper Secondary Level,Yes,0.21313,226,1131,0.18925,0.23701
2015,Lower Saxony,Upper Secondary Level,No,0.77134,905,1131,0.74686,0.79583
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77868,158,158,0.71374,0.84361
2015,Lower Saxony,First Stage of Tertiary Education,No,0.90981,101,101,0.85367,0.96596
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14886,77,500,0.11763,0.18009
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.82707,423,500,0.79389,0.86025
2015,Bremen,Upper Secondary Level,No,0.80982,58,58,0.70793,0.91170
2015,Bremen,Second Stage of Tertiary Education,No,0.92673,35,35,0.83914,1.01432
2015,North Rhine-Westphalia,Pre-primary Level,No,0.48198,78,78,0.37037,0.59359
2015,North Rhine-Westphalia,Primary Level,No,0.61615,105,105,0.52268,0.70962
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18595,117,652,0.15607,0.21584
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.76476,535,652,0.73217,0.79734
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22585,463,2252,0.20858,0.24313
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.75707,1789,2252,0.73935,0.77479
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12941,76,555,0.10146,0.15736
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84871,479,555,0.81887,0.87855
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24641,57,261,0.19403,0.29879
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75315,204,261,0.70074,0.80557
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12267,131,1078,0.10308,0.14227
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85244,947,1078,0.83126,0.87362
2015,Hesse,Lower Secondary Level,Yes,0.22755,45,178,0.16579,0.28932
2015,Hesse,Lower Secondary Level,No,0.72080,133,178,0.65471,0.78689
2015,Hesse,Upper Secondary Level,Yes,0.20860,137,709,0.17867,0.23853
2015,Hesse,Upper Secondary Level,No,0.76553,572,709,0.73433,0.79674
2015,Hesse,Post-secondary Non-tertiary Level,No,0.81779,136,136,0.75267,0.88291
2015,Hesse,First Stage of Tertiary Education,No,0.92685,66,66,0.86355,0.99015
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10220,46,477,0.07499,0.12941
2015,Hesse,Second Stage of Tertiary Education,No,0.85960,431,477,0.82839,0.89081
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12004,34,243,0.07909,0.16099
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81770,209,243,0.76905,0.86634
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16813,118,704,0.14048,0.19577
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82240,586,704,0.79415,0.85065
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85596,95,95,0.78497,0.92694
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.78970,76,76,0.69747,0.88193
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89765,239,239,0.85914,0.93616
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.54844,42,42,0.39611,0.70077
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.20070,79,350,0.15868,0.24272
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.77042,271,350,0.72629,0.81454
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20240,233,1297,0.18052,0.22427
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.78313,1064,1297,0.76069,0.80557
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.83884,200,200,0.78775,0.88992
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.16737,31,206,0.11627,0.21848
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82110,175,206,0.76863,0.87357
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10264,68,761,0.08106,0.12422
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84643,693,761,0.82079,0.87206
2015,Bavaria,Pre-primary Level,No,0.43321,40,40,0.27769,0.58873
2015,Bavaria,Primary Level,No,0.69412,35,35,0.53924,0.84901
2015,Bavaria,Lower Secondary Level,Yes,0.17183,66,406,0.13509,0.20857
2015,Bavaria,Lower Secondary Level,No,0.74604,340,406,0.70365,0.78844
2015,Bavaria,Upper Secondary Level,Yes,0.20228,341,2011,0.18472,0.21984
2015,Bavaria,Upper Secondary Level,No,0.78118,1670,2011,0.76310,0.79925
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.08560,36,279,0.05271,0.11848
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.87441,243,279,0.83546,0.91337
2015,Bavaria,First Stage of Tertiary Education,Yes,0.18908,42,267,0.14203,0.23614
2015,Bavaria,First Stage of Tertiary Education,No,0.81004,225,267,0.76290,0.85718
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.10180,97,897,0.08200,0.12160
2015,Bavaria,Second Stage of Tertiary Education,No,0.84877,800,897,0.82531,0.87223
2015,Berlin,Lower Secondary Level,No,0.69471,46,46,0.56015,0.82927
2015,Berlin,Upper Secondary Level,Yes,0.20530,68,344,0.16256,0.24805
2015,Berlin,Upper Secondary Level,No,0.77744,276,344,0.73342,0.82146
2015,Berlin,Post-secondary Non-tertiary Level,No,0.73859,51,51,0.61680,0.86039
2015,Berlin,First Stage of Tertiary Education,No,0.73998,43,43,0.60732,0.87265
2015,Berlin,Second Stage of Tertiary Education,Yes,0.15134,50,351,0.11379,0.18888
2015,Berlin,Second Stage of Tertiary Education,No,0.77468,301,351,0.73091,0.81845
2015,Brandenburg,Lower Secondary Level,No,0.82451,67,67,0.73273,0.91628
2015,Brandenburg,Upper Secondary Level,Yes,0.18173,85,481,0.14723,0.21623
2015,Brandenburg,Upper Secondary Level,No,0.80833,396,481,0.77312,0.84355
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.86786,66,66,0.78553,0.95019
2015,Brandenburg,First Stage of Tertiary Education,No,0.84505,57,57,0.75028,0.93983
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.11859,35,248,0.07827,0.15891
2015,Brandenburg,Second Stage of Tertiary Education,No,0.87926,213,248,0.83863,0.91990
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16679,52,290,0.12381,0.20977
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83321,238,290,0.79023,0.87619
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.71256,33,33,0.55575,0.86937
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82010,115,115,0.74959,0.89061
2015,Saxony,Lower Secondary Level,No,0.78464,71,71,0.68834,0.88094
2015,Saxony,Upper Secondary Level,Yes,0.18210,135,779,0.15498,0.20922
2015,Saxony,Upper Secondary Level,No,0.81120,644,779,0.78370,0.83870
2015,Saxony,Post-secondary Non-tertiary Level,No,0.72890,63,63,0.61824,0.83955
2015,Saxony,First Stage of Tertiary Education,No,0.83225,98,98,0.75789,0.90661
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12220,57,407,0.09034,0.15406
2015,Saxony,Second Stage of Tertiary Education,No,0.86986,350,407,0.83713,0.90259
2015,Saxony-Anhalt,Lower Secondary Level,No,0.66493,52,52,0.53538,0.79447
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.22010,104,465,0.18240,0.25780
2015,Saxony-Anhalt,Upper Secondary Level,No,0.77613,361,465,0.73820,0.81406
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.83748,31,31,0.70547,0.96950
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82551,52,52,0.72134,0.92967
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22496,43,212,0.16862,0.28130
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76703,169,212,0.70999,0.82407
2015,Thuringa,Lower Secondary Level,No,0.67915,42,42,0.53626,0.82204
2015,Thuringa,Upper Secondary Level,Yes,0.24248,111,524,0.20575,0.27922
2015,Thuringa,Upper Secondary Level,No,0.73741,413,524,0.69969,0.77512
