year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,158,19488,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,19488,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21966,72,19488,0.21891,0.22042
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.78034,265,19488,0.77958,0.78109
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17059,179,19488,0.17020,0.17098
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.82941,1004,19488,0.82902,0.82980
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,137,19488,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18722,32,19488,0.18624,0.18820
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81278,147,19488,0.81180,0.81376
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12746,55,19488,0.12693,0.12799
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87254,474,19488,0.87201,0.87307
2011,Bavaria,Pre-primary Level,No,1.00000,38,19488,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.17472,69,19488,0.17402,0.17543
2011,Bavaria,Lower Secondary Level,No,0.82528,278,19488,0.82457,0.82598
2011,Bavaria,Upper Secondary Level,Yes,0.19791,338,19488,0.19756,0.19826
2011,Bavaria,Upper Secondary Level,No,0.80209,1353,19488,0.80174,0.80244
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,142,19488,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Yes,0.22909,48,19488,0.22808,0.23010
2011,Bavaria,First Stage of Tertiary Education,No,0.77091,179,19488,0.76990,0.77192
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.09940,71,19488,0.09894,0.09985
2011,Bavaria,Second Stage of Tertiary Education,No,0.90060,575,19488,0.90015,0.90106
2011,Berlin,Lower Secondary Level,No,1.00000,42,19488,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.20885,63,19488,0.20808,0.20961
2011,Berlin,Upper Secondary Level,No,0.79115,249,19488,0.79039,0.79192
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,32,19488,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,41,19488,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.17442,43,19488,0.17361,0.17523
2011,Berlin,Second Stage of Tertiary Education,No,0.82558,254,19488,0.82477,0.82639
2011,Brandenburg,Lower Secondary Level,No,1.00000,59,19488,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.16591,73,19488,0.16515,0.16666
2011,Brandenburg,Upper Secondary Level,No,0.83409,364,19488,0.83334,0.83485
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,33,19488,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,19488,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.16148,40,19488,0.16040,0.16255
2011,Brandenburg,Second Stage of Tertiary Education,No,0.83852,205,19488,0.83745,0.83960
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25006,52,19488,0.24902,0.25110
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.74994,208,19488,0.74890,0.75098
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,19488,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,121,19488,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,59,19488,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.19261,139,19488,0.19207,0.19315
2011,Saxony,Upper Secondary Level,No,0.80739,645,19488,0.80685,0.80793
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,48,19488,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,97,19488,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.15978,63,19488,0.15894,0.16061
2011,Saxony,Second Stage of Tertiary Education,No,0.84022,288,19488,0.83939,0.84106
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,19488,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.17712,79,19488,0.17640,0.17785
2011,Saxony-Anhalt,Upper Secondary Level,No,0.82288,384,19488,0.82215,0.82360
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,19488,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19820,45,19488,0.19689,0.19951
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80180,176,19488,0.80049,0.80311
2011,Thuringa,Lower Secondary Level,No,1.00000,33,19488,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.20712,106,19488,0.20634,0.20789
2011,Thuringa,Upper Secondary Level,No,0.79288,435,19488,0.79211,0.79366
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,48,19488,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,165,19488,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,17590,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.17357,56,17590,0.17290,0.17425
2013,Schleswig-Holstein,Upper Secondary Level,No,0.82643,278,17590,0.82575,0.82710
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,36,17590,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,31,17590,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,83,17590,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,110,17590,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,90,17590,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17590,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.27945,53,17590,0.27842,0.28048
2013,Lower Saxony,Lower Secondary Level,No,0.72055,155,17590,0.71952,0.72158
2013,Lower Saxony,Upper Secondary Level,Yes,0.21679,205,17590,0.21633,0.21725
2013,Lower Saxony,Upper Secondary Level,No,0.78321,731,17590,0.78275,0.78367
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,17590,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,84,17590,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13200,45,17590,0.13135,0.13266
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.86800,316,17590,0.86734,0.86865
2013,Bremen,Upper Secondary Level,No,1.00000,45,17590,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,34,17590,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,17590,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,33,17590,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22350,83,17590,0.22281,0.22418
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.77650,336,17590,0.77582,0.77719
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25317,381,17590,0.25282,0.25352
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.74683,1342,17590,0.74648,0.74718
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18749,45,17590,0.18675,0.18822
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81251,253,17590,0.81178,0.81325
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15848,46,17590,0.15765,0.15930
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84152,192,17590,0.84070,0.84235
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15216,132,17590,0.15171,0.15261
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84784,710,17590,0.84739,0.84829
2013,Hesse,Lower Secondary Level,Yes,0.30557,44,17590,0.30418,0.30696
2013,Hesse,Lower Secondary Level,No,0.69443,92,17590,0.69304,0.69582
2013,Hesse,Upper Secondary Level,Yes,0.22156,136,17590,0.22097,0.22214
2013,Hesse,Upper Secondary Level,No,0.77844,435,17590,0.77786,0.77903
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,86,17590,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,55,17590,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.10892,34,17590,0.10829,0.10955
2013,Hesse,Second Stage of Tertiary Education,No,0.89108,327,17590,0.89045,0.89171
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,135,17590,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19768,106,17590,0.19711,0.19826
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80232,445,17590,0.80174,0.80289
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,51,17590,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,58,17590,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,168,17590,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24593,62,17590,0.24506,0.24680
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.75407,201,17590,0.75320,0.75494
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19853,182,17590,0.19811,0.19896
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.80147,829,17590,0.80104,0.80189
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,114,17590,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,138,17590,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09543,42,17590,0.09494,0.09592
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90457,434,17590,0.90408,0.90506
2013,Bavaria,Pre-primary Level,No,1.00000,33,17590,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.23894,73,17590,0.23809,0.23979
2013,Bavaria,Lower Secondary Level,No,0.76106,217,17590,0.76021,0.76191
2013,Bavaria,Upper Secondary Level,Yes,0.18906,293,17590,0.18870,0.18942
2013,Bavaria,Upper Secondary Level,No,0.81094,1264,17590,0.81058,0.81130
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,136,17590,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Yes,0.18121,41,17590,0.18027,0.18216
2013,Bavaria,First Stage of Tertiary Education,No,0.81879,177,17590,0.81784,0.81973
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.13404,83,17590,0.13352,0.13455
2013,Bavaria,Second Stage of Tertiary Education,No,0.86596,539,17590,0.86545,0.86648
2013,Berlin,Lower Secondary Level,No,1.00000,33,17590,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.23365,72,17590,0.23287,0.23444
2013,Berlin,Upper Secondary Level,No,0.76635,246,17590,0.76556,0.76713
2013,Berlin,First Stage of Tertiary Education,No,1.00000,39,17590,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.16398,46,17590,0.16317,0.16479
2013,Berlin,Second Stage of Tertiary Education,No,0.83602,253,17590,0.83521,0.83683
2013,Brandenburg,Lower Secondary Level,No,1.00000,47,17590,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.16504,65,17590,0.16430,0.16579
2013,Brandenburg,Upper Secondary Level,No,0.83496,326,17590,0.83421,0.83570
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,17590,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.12902,32,17590,0.12802,0.13003
2013,Brandenburg,Second Stage of Tertiary Education,No,0.87098,186,17590,0.86997,0.87198
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19340,42,17590,0.19245,0.19434
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80660,196,17590,0.80566,0.80755
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,17590,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,99,17590,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,50,17590,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.19681,138,17590,0.19625,0.19737
2013,Saxony,Upper Secondary Level,No,0.80319,578,17590,0.80263,0.80375
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,45,17590,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Yes,0.29274,32,17590,0.29116,0.29433
2013,Saxony,First Stage of Tertiary Education,No,0.70726,84,17590,0.70567,0.70884
2013,Saxony,Second Stage of Tertiary Education,Yes,0.14466,54,17590,0.14390,0.14543
2013,Saxony,Second Stage of Tertiary Education,No,0.85534,309,17590,0.85457,0.85610
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,17590,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.15493,69,17590,0.15423,0.15563
2013,Saxony-Anhalt,Upper Secondary Level,No,0.84507,329,17590,0.84437,0.84577
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,49,17590,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18949,35,17590,0.18816,0.19082
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81051,159,17590,0.80918,0.81184
2013,Thuringa,Upper Secondary Level,Yes,0.18559,85,17590,0.18484,0.18634
2013,Thuringa,Upper Secondary Level,No,0.81441,393,17590,0.81366,0.81516
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,46,17590,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,146,17590,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,78,23400,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18356,89,23400,0.18289,0.18422
2015,Schleswig-Holstein,Upper Secondary Level,No,0.81644,341,23400,0.81578,0.81711
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,64,23400,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,23400,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,120,23400,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,140,23400,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,32,23400,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,131,23400,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,23400,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,47,23400,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.24755,59,23400,0.24661,0.24848
2015,Lower Saxony,Lower Secondary Level,No,0.75245,262,23400,0.75152,0.75339
2015,Lower Saxony,Upper Secondary Level,Yes,0.21744,226,23400,0.21699,0.21789
2015,Lower Saxony,Upper Secondary Level,No,0.78256,905,23400,0.78211,0.78301
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,158,23400,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,23400,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14941,77,23400,0.14879,0.15003
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.85059,423,23400,0.84997,0.85121
2015,Bremen,Upper Secondary Level,No,1.00000,58,23400,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,35,23400,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,78,23400,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,105,23400,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19807,117,23400,0.19747,0.19866
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.80193,532,23400,0.80134,0.80253
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22870,462,23400,0.22838,0.22901
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.77130,1792,23400,0.77099,0.77162
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13244,76,23400,0.13188,0.13301
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86756,478,23400,0.86699,0.86812
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24794,58,23400,0.24699,0.24888
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75206,205,23400,0.75112,0.75301
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12535,131,23400,0.12498,0.12573
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87465,947,23400,0.87427,0.87502
2015,Hesse,Lower Secondary Level,Yes,0.24271,45,23400,0.24156,0.24387
2015,Hesse,Lower Secondary Level,No,0.75729,133,23400,0.75613,0.75844
2015,Hesse,Upper Secondary Level,Yes,0.21317,137,23400,0.21262,0.21371
2015,Hesse,Upper Secondary Level,No,0.78683,572,23400,0.78629,0.78738
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,135,23400,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,67,23400,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10673,46,23400,0.10617,0.10729
2015,Hesse,Second Stage of Tertiary Education,No,0.89327,431,23400,0.89271,0.89383
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12853,34,23400,0.12773,0.12933
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87147,208,23400,0.87067,0.87227
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16884,118,23400,0.16832,0.16935
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83116,587,23400,0.83065,0.83168
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,95,23400,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,23400,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,239,23400,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,42,23400,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.20682,79,23400,0.20610,0.20755
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.79318,271,23400,0.79245,0.79390
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20501,232,23400,0.20461,0.20541
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.79499,1063,23400,0.79459,0.79539
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,201,23400,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.17069,31,23400,0.16980,0.17157
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82931,175,23400,0.82843,0.83020
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10923,68,23400,0.10879,0.10966
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89077,693,23400,0.89034,0.89121
2015,Bavaria,Pre-primary Level,No,1.00000,40,23400,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,35,23400,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.18635,66,23400,0.18562,0.18708
2015,Bavaria,Lower Secondary Level,No,0.81365,340,23400,0.81292,0.81438
2015,Bavaria,Upper Secondary Level,Yes,0.20636,341,23400,0.20600,0.20671
2015,Bavaria,Upper Secondary Level,No,0.79364,1669,23400,0.79329,0.79400
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.08959,36,23400,0.08885,0.09032
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.91041,244,23400,0.90968,0.91115
2015,Bavaria,First Stage of Tertiary Education,Yes,0.19060,42,23400,0.18968,0.19152
2015,Bavaria,First Stage of Tertiary Education,No,0.80940,225,23400,0.80848,0.81032
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.10393,97,23400,0.10352,0.10433
2015,Bavaria,Second Stage of Tertiary Education,No,0.89607,800,23400,0.89567,0.89648
2015,Berlin,Lower Secondary Level,No,1.00000,46,23400,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.20933,68,23400,0.20861,0.21006
2015,Berlin,Upper Secondary Level,No,0.79067,276,23400,0.78994,0.79139
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,51,23400,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,43,23400,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.16258,50,23400,0.16182,0.16334
2015,Berlin,Second Stage of Tertiary Education,No,0.83742,301,23400,0.83666,0.83818
2015,Brandenburg,Lower Secondary Level,No,1.00000,67,23400,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.18459,85,23400,0.18385,0.18533
2015,Brandenburg,Upper Secondary Level,No,0.81541,396,23400,0.81467,0.81615
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,66,23400,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,57,23400,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.11830,35,23400,0.11737,0.11922
2015,Brandenburg,Second Stage of Tertiary Education,No,0.88170,213,23400,0.88078,0.88263
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16408,52,23400,0.16322,0.16495
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83592,237,23400,0.83505,0.83678
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,23400,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,23400,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,71,23400,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.18356,135,23400,0.18303,0.18410
2015,Saxony,Upper Secondary Level,No,0.81644,643,23400,0.81590,0.81697
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,64,23400,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,98,23400,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12357,57,23400,0.12289,0.12426
2015,Saxony,Second Stage of Tertiary Education,No,0.87643,350,23400,0.87574,0.87711
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,52,23400,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.21953,104,23400,0.21873,0.22032
2015,Saxony-Anhalt,Upper Secondary Level,No,0.78047,361,23400,0.77968,0.78127
