year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Second Stage of Tertiary Education,No,0.8772181204225963,343,19488,0.8766046556921941,0.8778315851529984
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1912413152907496,35,19488,0.19023123746597242,0.19225139311552675
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8087586847092505,164,19488,0.8077486068844734,0.8097687625340276
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1674733053548988,117,19488,0.16694930140388184,0.16799730930591575
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8325266946451011,503,19488,0.8320026906940842,0.833050698596118
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,19488,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,19488,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,158,19488,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,19488,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21966254434048582,72,19488,0.21890691842955828,0.22041817025141336
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.7803374556595143,265,19488,0.7795818297485867,0.7810930815704419
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17058875436083226,179,19488,0.17020210120094562,0.1709754075207189
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.8294112456391678,1004,19488,0.8290245924792812,0.8297978987990544
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,137,19488,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1872210494149739,32,19488,0.1862399990136078,0.18820209981633998
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8127789505850261,147,19488,0.81179790018366,0.8137600009863922
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12746272980693568,55,19488,0.12693218656988328,0.12799327304398808
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8725372701930643,474,19488,0.8720067269560119,0.8730678134301166
2011,Bavaria,Pre-primary Level,No,1.0,38,19488,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.17472171857891233,69,19488,0.17401531133294937,0.1754281258248753
2011,Bavaria,Lower Secondary Level,No,0.8252782814210877,278,19488,0.8245718741751248,0.8259846886670507
2011,Bavaria,Upper Secondary Level,Yes,0.19791315598013973,338,19488,0.19756204071856528,0.19826427124171417
2011,Bavaria,Upper Secondary Level,No,0.8020868440198603,1353,19488,0.8017357287582859,0.8024379592814347
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,142,19488,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Yes,0.22908661794897028,48,19488,0.2280774415435517,0.23009579435438887
2011,Bavaria,First Stage of Tertiary Education,No,0.7709133820510297,179,19488,0.769904205645611,0.7719225584564483
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.09939746027471555,71,19488,0.09894466006553405,0.09985026048389704
2011,Bavaria,Second Stage of Tertiary Education,No,0.9006025397252846,575,19488,0.9001497395161031,0.9010553399344661
2011,Berlin,Lower Secondary Level,No,1.0,42,19488,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.2088453828961268,63,19488,0.20807731416393171,0.2096134516283219
2011,Berlin,Upper Secondary Level,No,0.7911546171038732,249,19488,0.7903865483716782,0.7919226858360683
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,19488,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,41,19488,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.17441908575199846,43,19488,0.17360798843782987,0.17523018306616706
2011,Berlin,Second Stage of Tertiary Education,No,0.8255809142480015,254,19488,0.8247698169338329,0.8263920115621701
2011,Brandenburg,Lower Secondary Level,No,1.0,59,19488,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.16590567653616206,73,19488,0.1651534485319664,0.16665790454035773
2011,Brandenburg,Upper Secondary Level,No,0.8340943234638379,364,19488,0.8333420954596422,0.8348465514680337
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,33,19488,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,52,19488,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.16147542558397862,40,19488,0.16040427746398886,0.16254657370396838
2011,Brandenburg,Second Stage of Tertiary Education,No,0.8385245744160212,205,19488,0.8374534262960315,0.839595722536011
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25006029070979946,52,19488,0.249018342569811,0.2511022388497879
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7499397092902005,208,19488,0.748897761150212,0.750981657430189
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,19488,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,121,19488,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,59,19488,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.19260895025358635,139,19488,0.19206527555667774,0.19315262495049496
2011,Saxony,Upper Secondary Level,No,0.8073910497464136,645,19488,0.806847375049505,0.8079347244433223
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,48,19488,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,97,19488,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.1597766636283854,63,19488,0.15894064494502258,0.16061268231174824
2011,Saxony,Second Stage of Tertiary Education,No,0.8402233363716145,288,19488,0.8393873176882517,0.8410593550549773
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,19488,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.17712470818536855,79,19488,0.1764036320273463,0.1778457843433908
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8228752918146315,384,19488,0.8221542156566092,0.8235963679726538
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,19488,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19819973588005985,45,19488,0.19689017239474849,0.1995092993653712
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8018002641199401,176,19488,0.8004907006346288,0.8031098276052514
2011,Thuringa,Lower Secondary Level,No,1.0,33,19488,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.20711904299325212,106,19488,0.20634437156455537,0.20789371442194887
2011,Thuringa,Upper Secondary Level,No,0.7928809570067478,435,19488,0.792106285578051,0.7936556284354446
2011,Thuringa,First Stage of Tertiary Education,No,1.0,48,19488,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,165,19488,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,17590,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.17357423780233583,56,17590,0.17289788941070927,0.1742505861939624
2013,Schleswig-Holstein,Upper Secondary Level,No,0.8264257621976643,278,17590,0.8257494138060377,0.8271021105892908
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,36,17590,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,31,17590,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,83,17590,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,110,17590,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,90,17590,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17590,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,0.2794504421415857,53,17590,0.27841599690153235,0.28048488738163907
2013,Lower Saxony,Lower Secondary Level,No,0.7205495578584142,155,17590,0.7195151126183609,0.7215840030984676
2013,Lower Saxony,Upper Secondary Level,Yes,0.21679138260096795,205,17590,0.21633212845422783,0.21725063674770806
2013,Lower Saxony,Upper Secondary Level,No,0.783208617399032,731,17590,0.7827493632522919,0.7836678715457721
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,82,17590,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,84,17590,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13200368319568478,45,17590,0.13134627468239254,0.13266109170897702
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.8679963168043152,316,17590,0.867338908291023,0.8686537253176074
2013,Bremen,Upper Secondary Level,No,1.0,45,17590,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,34,17590,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,17590,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,33,17590,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2234995193564179,83,17590,0.2228140956063647,0.2241849431064711
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.776500480643582,336,17590,0.7758150568935288,0.7771859043936352
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.2531676749143964,381,17590,0.25281857629387244,0.25351677353492036
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.7468323250856035,1342,17590,0.7464832264650795,0.7471814237061275
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18748639584179946,45,17590,0.18675407396507382,0.1882187177185251
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8125136041582005,253,17590,0.8117812822814748,0.8132459260349262
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15847849182387916,46,17590,0.15765318537966727,0.15930379826809105
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8415215081761209,192,17590,0.8406962017319091,0.8423468146203328
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1521616721178124,132,17590,0.15171250576426284,0.15261083847136195
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8478383278821876,710,17590,0.8473891615286381,0.8482874942357371
2013,Hesse,Lower Secondary Level,Yes,0.3055688309835274,44,17590,0.30418021539496426,0.3069574465720905
2013,Hesse,Lower Secondary Level,No,0.6944311690164725,92,17590,0.6930425534279094,0.6958197846050356
2013,Hesse,Upper Secondary Level,Yes,0.2215550097230202,136,17590,0.22096713317825634,0.22214288626778406
2013,Hesse,Upper Secondary Level,No,0.7784449902769798,435,17590,0.7778571137322159,0.7790328668217437
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,86,17590,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,55,17590,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.10891738561567346,34,17590,0.10828765605553145,0.10954711517581547
2013,Hesse,Second Stage of Tertiary Education,No,0.8910826143843266,327,17590,0.8904528848241846,0.8917123439444685
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,135,17590,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19768254221497358,106,17590,0.19710678276162175,0.19825830166832542
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8023174577850265,445,17590,0.8017416983316746,0.8028932172383784
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,51,17590,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,58,17590,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,168,17590,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24592636629811956,62,17590,0.2450553232317011,0.24679740936453803
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.7540736337018804,201,17590,0.7532025906354619,0.7549446767682989
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19853419973176875,182,17590,0.19811312996519193,0.19895526949834558
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.8014658002682312,829,17590,0.8010447305016544,0.8018868700348081
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,114,17590,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,138,17590,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09543229965489271,42,17590,0.09494494615011517,0.09591965315967024
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9045677003451073,434,17590,0.9040803468403297,0.9050550538498848
2013,Bavaria,Pre-primary Level,No,1.0,33,17590,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.2389385080458662,73,17590,0.23809091418708314,0.23978610190464925
2013,Bavaria,Lower Secondary Level,No,0.7610614919541339,217,17590,0.7602138980953508,0.7619090858129169
2013,Bavaria,Upper Secondary Level,Yes,0.1890592672551326,293,17590,0.1886999390466624,0.18941859546360282
2013,Bavaria,Upper Secondary Level,No,0.8109407327448673,1264,17590,0.8105814045363972,0.8113000609533375
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,136,17590,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Yes,0.18121157426367787,41,17590,0.1802661568099058,0.18215699171744995
2013,Bavaria,First Stage of Tertiary Education,No,0.8187884257363222,177,17590,0.8178430082825501,0.8197338431900942
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.13403884535143026,83,17590,0.13352409287743391,0.1345535978254266
2013,Bavaria,Second Stage of Tertiary Education,No,0.8659611546485697,539,17590,0.8654464021745734,0.8664759071225661
2013,Berlin,Lower Secondary Level,No,1.0,33,17590,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.2336547750726074,72,17590,0.2328665790689456,0.2344429710762692
2013,Berlin,Upper Secondary Level,No,0.7663452249273927,246,17590,0.7655570289237309,0.7671334209310544
2013,Berlin,First Stage of Tertiary Education,No,1.0,39,17590,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.16398071512667556,46,17590,0.1631709417741294,0.1647904884792217
2013,Berlin,Second Stage of Tertiary Education,No,0.8360192848733244,253,17590,0.8352095115207783,0.8368290582258706
2013,Brandenburg,Lower Secondary Level,No,1.0,47,17590,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.16504496921487505,65,17590,0.16429636041990442,0.16579357800984568
2013,Brandenburg,Upper Secondary Level,No,0.8349550307851249,326,17590,0.8342064219901543,0.8357036395800955
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,52,17590,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.12902160216971623,32,17590,0.12801646265565894,0.1300267416837735
2013,Brandenburg,Second Stage of Tertiary Education,No,0.8709783978302839,186,17590,0.8699732583162266,0.8719835373443411
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19339798904221286,42,17590,0.19245494496914847,0.19434103311527726
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8066020109577872,196,17590,0.8056589668847227,0.8075450550308516
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,17590,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,99,17590,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,50,17590,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.1968140454522471,138,17590,0.1962543463821311,0.1973737445223631
2013,Saxony,Upper Secondary Level,No,0.8031859545477529,578,17590,0.8026262554776369,0.8037456536178689
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,45,17590,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Yes,0.29274471099462573,32,17590,0.2911634425988637,0.2943259793903878
2013,Saxony,First Stage of Tertiary Education,No,0.7072552890053744,84,17590,0.7056740206096123,0.7088365574011365
2013,Saxony,Second Stage of Tertiary Education,Yes,0.1446648208122333,54,17590,0.14390004746487242,0.1454295941595942
2013,Saxony,Second Stage of Tertiary Education,No,0.8553351791877667,309,17590,0.8545704058404058,0.8560999525351276
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,17590,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.1549294598974773,69,17590,0.15422994272640117,0.15562897706855344
2013,Saxony-Anhalt,Upper Secondary Level,No,0.8450705401025227,329,17590,0.8443710229314466,0.8457700572735988
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,49,17590,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18948588360144158,35,17590,0.18815501894470849,0.19081674825817468
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8105141163985585,159,17590,0.8091832517418254,0.8118449810552917
2013,Thuringa,Upper Secondary Level,Yes,0.18558780358543103,85,17590,0.18483831516784788,0.1863372920030142
2013,Thuringa,Upper Secondary Level,No,0.8144121964145689,393,17590,0.8136627079969857,0.815161684832152
2013,Thuringa,First Stage of Tertiary Education,No,1.0,46,17590,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,146,17590,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,78,23400,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18355831679530152,89,23400,0.18289464135091407,0.18422199223968896
2015,Schleswig-Holstein,Upper Secondary Level,No,0.8164416832046983,341,23400,0.815778007760311,0.8171053586490857
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,64,23400,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,44,23400,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,120,23400,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,140,23400,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,32,23400,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,131,23400,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,39,23400,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,47,23400,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.2475475402075607,59,23400,0.24661215979426168,0.24848292062085972
2015,Lower Saxony,Lower Secondary Level,No,0.7524524597924391,262,23400,0.7515170793791401,0.7533878402057381
2015,Lower Saxony,Upper Secondary Level,Yes,0.2174414100199652,226,23400,0.21699190609068394,0.21789091394924645
2015,Lower Saxony,Upper Secondary Level,No,0.7825585899800348,905,23400,0.7821090860507536,0.783008093909316
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,158,23400,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,23400,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14941162233063182,77,23400,0.14879407970884967,0.15002916495241397
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.8505883776693681,423,23400,0.849970835047586,0.8512059202911503
2015,Bremen,Upper Secondary Level,No,1.0,58,23400,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,35,23400,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,78,23400,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,105,23400,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19806554571609505,117,23400,0.19746759516902687,0.19866349626316324
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8019344542839049,532,23400,0.8013365037368366,0.8025324048309731
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22869883546165287,462,23400,0.2283848512777094,0.22901281964559633
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.7713011645383471,1792,23400,0.7709871803544036,0.7716151487222905
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1324433991472455,76,23400,0.13187910375195241,0.1330076945425386
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8675566008527545,478,23400,0.8669923054574614,0.8681208962480477
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24793897706000093,58,23400,0.24699410718353237,0.24888384693646948
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7520610229399991,205,23400,0.7511161530635305,0.7530058928164677
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12535453228196403,131,23400,0.1249772276832048,0.12573183688072326
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.874645467718036,947,23400,0.8742681631192768,0.8750227723167951
2015,Hesse,Lower Secondary Level,Yes,0.24271480405427087,45,23400,0.24156271570868976,0.243866892399852
2015,Hesse,Lower Secondary Level,No,0.7572851959457292,133,23400,0.7561331076001481,0.7584372842913103
2015,Hesse,Upper Secondary Level,Yes,0.2131669481369229,137,23400,0.2126201851760713,0.2137137110977745
2015,Hesse,Upper Secondary Level,No,0.7868330518630771,572,23400,0.7862862889022254,0.7873798148239287
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,135,23400,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,67,23400,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10672928692915173,46,23400,0.10617103986543654,0.10728753399286693
2015,Hesse,Second Stage of Tertiary Education,No,0.8932707130708482,431,23400,0.8927124660071329,0.8938289601345634
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12853121653558652,34,23400,0.12772848089905006,0.12933395217212298
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8714687834644135,208,23400,0.870666047827877,0.8722715191009499
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16883640247191925,118,23400,0.16832019261177597,0.16935261233206253
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8311635975280807,587,23400,0.8306473876679374,0.8316798073882239
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,95,23400,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,76,23400,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,239,23400,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42,23400,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.20682461197327665,79,23400,0.20609597475002409,0.2075532491965292
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.7931753880267233,271,23400,0.7924467508034707,0.7939040252499758
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20500863148413614,232,23400,0.20460815955324943,0.20540910341502286
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.7949913685158639,1063,23400,0.7945908965849772,0.7953918404467507
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,201,23400,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.17068827752672416,31,23400,0.16980489262206808,0.17157166243138025
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8293117224732759,175,23400,0.8284283375686198,0.830195107377932
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10922614807900867,68,23400,0.1087881831493475,0.10966411300866984
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8907738519209913,693,23400,0.8903358869913301,0.8912118168506525
2015,Bavaria,Pre-primary Level,No,1.0,40,23400,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,35,23400,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.18634714299720131,66,23400,0.18561666310475322,0.1870776228896494
