year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Saxony-Anhalt,No,0.008233560727826111,250,20383,0.008210632027875642,0.00825648942777658
2011,46-65 y.,Thuringa,Yes,0.0028015265154737092,77,20383,0.00278811527185324,0.0028149377590941786
2011,46-65 y.,Thuringa,No,0.007822039866265488,260,20383,0.0077996868733288365,0.007844392859202139
2011,66 and older,Schleswig-Holstein,Yes,0.0026575814532068132,43,20383,0.0026445183512042443,0.002670644555209382
2011,66 and older,Schleswig-Holstein,No,0.007321761689858885,123,20383,0.007300129876564439,0.007343393503153331
2011,66 and older,Hamburg,No,0.005785839222508687,75,20383,0.005766594837652622,0.005805083607364752
2011,66 and older,Lower Saxony,Yes,0.009130948316158445,146,20383,0.009106813335512557,0.009155083296804332
2011,66 and older,Lower Saxony,No,0.02054317504479729,364,20383,0.020507182934394352,0.02057916715520023
2011,66 and older,North Rhine-Westphalia,Yes,0.018454015943588913,295,20383,0.018419866655719937,0.01848816523145789
2011,66 and older,North Rhine-Westphalia,No,0.038769422142931526,709,20383,0.03872043982493975,0.0388184044609233
2011,66 and older,Hesse,Yes,0.005241667060652581,81,20383,0.0052233449969185915,0.005259989124386571
2011,66 and older,Hesse,No,0.011592324934798054,203,20383,0.011565164656971253,0.011619485212624856
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003083680684625561,58,20383,0.003069612277317872,0.0030977490919332504
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.01168914385958202,237,20383,0.011661871732287972,0.011716415986876066
2011,66 and older,Baden-Wuerttemberg,Yes,0.008804602688267693,136,20383,0.008780899028740984,0.008828306347794402
2011,66 and older,Baden-Wuerttemberg,No,0.0235044649951387,435,20383,0.023466024303182665,0.023542905687094735
2011,66 and older,Bavaria,Yes,0.010790923010858197,207,20383,0.01076470774756083,0.010817138274155565
2011,66 and older,Bavaria,No,0.03064880624121472,584,20383,0.03060507133121939,0.030692541151210048
2011,66 and older,Berlin,Yes,0.0033648792522584566,54,20383,0.003350185466058865,0.0033795730384580482
2011,66 and older,Berlin,No,0.008782552627332811,160,20383,0.008758878404561729,0.008806226850103894
2011,66 and older,Brandenburg,Yes,0.0025761907501404314,67,20383,0.00256332871314807,0.002589052787132793
2011,66 and older,Brandenburg,No,0.006535780446060262,178,20383,0.006515334570037853,0.006556226322082671
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.0018156750634107388,36,20383,0.0018048730349335422,0.0018264770918879354
2011,66 and older,Mecklenburg-Western Pomerania,No,0.003713218798237923,87,20383,0.003697785870068251,0.0037286517264075955
2011,66 and older,Saxony,Yes,0.004301510019699962,103,20383,0.004284904392860819,0.004318115646539104
2011,66 and older,Saxony,No,0.010520895528888075,250,20383,0.010495006810682668,0.010546784247093481
2011,66 and older,Saxony-Anhalt,Yes,0.0023394777627241247,59,20383,0.002327219420688191,0.0023517361047600584
2011,66 and older,Saxony-Anhalt,No,0.006291225727554247,164,20383,0.006271163549672224,0.00631128790543627
2011,66 and older,Thuringa,Yes,0.0017854318339281955,53,20383,0.0017747199842522241,0.0017961436836041668
2011,66 and older,Thuringa,No,0.005295834348997922,167,20383,0.005277418360078172,0.005314250337917672
2013,17-29 y.,Schleswig-Holstein,No,0.005267316447328527,88,18515,0.005248283965523089,0.005286348929133965
2013,17-29 y.,Hamburg,No,0.0017199879125204263,38,18515,0.0017090926823507835,0.001730883142690069
2013,17-29 y.,Lower Saxony,No,0.015585863427290556,232,18515,0.015553294618213694,0.015618432236367417
2013,17-29 y.,North Rhine-Westphalia,No,0.02949348240907353,512,18515,0.02944899779987588,0.02953796701827118
2013,17-29 y.,Hesse,No,0.00893824617933104,145,18515,0.0089134990949884,0.00896299326367368
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00937963156767475,153,18515,0.009354286465827488,0.009404976669522013
2013,17-29 y.,Baden-Wuerttemberg,No,0.018345701086177824,301,18515,0.018310415773748465,0.018380986398607184
2013,17-29 y.,Bavaria,No,0.019999148628064747,405,18515,0.019962338569813196,0.0200359586863163
2013,17-29 y.,Berlin,No,0.0049005236881846945,97,18515,0.004882162447669426,0.004918884928699963
2013,17-29 y.,Brandenburg,No,0.0031043736902924466,71,18515,0.003089746552028547,0.003119000828556346
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025928940245977107,49,18515,0.002579522647506526,0.0026062654016888952
2013,17-29 y.,Saxony,No,0.009095198635114243,155,18515,0.009070237198043587,0.009120160072184899
2013,17-29 y.,Saxony-Anhalt,No,0.003556659429551711,82,18515,0.0035410065238377954,0.0035723123352656263
2013,17-29 y.,Thuringa,No,0.0040902617506484275,92,18515,0.004073480162277668,0.004107043339019187
2013,30-45 y.,Schleswig-Holstein,No,0.005423290085072607,108,18515,0.005403979382079791,0.0054426007880654225
2013,30-45 y.,Hamburg,No,0.006226722611730644,79,18515,0.00620603925887571,0.006247405964585578
2013,30-45 y.,Lower Saxony,Yes,0.0021013389478350456,47,18515,0.002089298606493652,0.002113379289176439
2013,30-45 y.,Lower Saxony,No,0.01643732264453525,332,18515,0.016403890511644703,0.016470754777425795
2013,30-45 y.,North Rhine-Westphalia,Yes,0.00615868081088931,110,18515,0.006138110071757079,0.0061792515500215415
2013,30-45 y.,North Rhine-Westphalia,No,0.04004473955362616,700,18515,0.03999318752530093,0.040096291581951396
2013,30-45 y.,Hesse,Yes,0.0014554153221481082,39,18515,0.0014453916991020795,0.0014654389451941368
2013,30-45 y.,Hesse,No,0.012296475311279888,248,18515,0.012267498462984005,0.012325452159575772
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009759761734892769,180,18515,0.009733913111630771,0.009785610358154766
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.0018694303378585758,34,18515,0.0018580724952579788,0.0018807881804591728
2013,30-45 y.,Baden-Wuerttemberg,No,0.022135110452113967,450,18515,0.022096426770744255,0.02217379413348368
2013,30-45 y.,Bavaria,Yes,0.0029718515537677562,62,18515,0.0029575390771491438,0.0029861640303863687
2013,30-45 y.,Bavaria,No,0.02893935442306558,594,18515,0.028895277109168102,0.028983431736963057
2013,30-45 y.,Berlin,No,0.008740993198810719,157,18515,0.008716518267105636,0.008765468130515802
2013,30-45 y.,Brandenburg,No,0.004318482381570705,120,18515,0.00430124094998936,0.00433572381315205
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.002836613417639012,81,18515,0.002822629438654997,0.002850597396623027
2013,30-45 y.,Saxony,Yes,0.0023625248169942253,40,18515,0.0023497597796068013,0.0023752898543816492
2013,30-45 y.,Saxony,No,0.010552614964391789,262,18515,0.010525747670688888,0.01057948225809469
2013,30-45 y.,Saxony-Anhalt,No,0.005661438187645958,150,18515,0.005641710415174948,0.005681165960116969
2013,30-45 y.,Thuringa,No,0.004885506686663341,136,18515,0.004867173462188934,0.004903839911137749
2013,46-65 y.,Schleswig-Holstein,Yes,0.0019769828064093173,33,18515,0.001965303440924376,0.001988662171894259
2013,46-65 y.,Schleswig-Holstein,No,0.01118350377223344,174,18515,0.01115585382415899,0.01121115372030789
2013,46-65 y.,Hamburg,No,0.004154820010253633,74,18515,0.004137907053266884,0.0041717329672403825
2013,46-65 y.,Lower Saxony,Yes,0.008812421540902324,143,18515,0.008787847697785118,0.00883699538401953
2013,46-65 y.,Lower Saxony,No,0.02723262077577432,518,18515,0.027189825409996055,0.027275416141552582
2013,46-65 y.,Bremen,No,0.0018215263819479066,33,18515,0.0018103147364584475,0.0018327380274373657
2013,46-65 y.,North Rhine-Westphalia,Yes,0.019870450342559597,317,18515,0.019833756506130097,0.019907144178989096
2013,46-65 y.,North Rhine-Westphalia,No,0.06149427282182658,1118,18515,0.06143110682953281,0.061557438814120354
2013,46-65 y.,Hesse,Yes,0.006284141924324639,118,18515,0.00626336402551431,0.006304919823134969
2013,46-65 y.,Hesse,No,0.02312785167844675,439,18515,0.02308833012245147,0.023167373234442033
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005275828870948414,95,18515,0.0052567810978119195,0.005294876644084908
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018269434622342554,347,18515,0.018234221362263936,0.01830464788242117
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.009446581353832981,147,18515,0.00942114681841195,0.009472015889254013
2013,46-65 y.,Baden-Wuerttemberg,No,0.03716968588741669,640,18515,0.03711994461995309,0.03721942715488029
2013,46-65 y.,Bavaria,Yes,0.01398520007436908,260,18515,0.013954323893024694,0.014016076255713467
2013,46-65 y.,Bavaria,No,0.0432284435755818,855,18515,0.043174970341431015,0.04328191680973259
2013,46-65 y.,Berlin,Yes,0.004588966752157254,77,18515,0.004571195983838375,0.004606737520476133
2013,46-65 y.,Berlin,No,0.012006855488937509,212,18515,0.011978217723235816,0.012035493254639202
2013,46-65 y.,Brandenburg,Yes,0.002132044932226912,54,18515,0.0021199171262931064,0.0021441727381607176
2013,46-65 y.,Brandenburg,No,0.01226910709820106,283,18515,0.01224016211368339,0.01229805208271873
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.002237838263742825,47,18515,0.0022254138648285376,0.0022502626626571126
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.007074889948193641,152,18515,0.007052852281241704,0.007096927615145578
2013,46-65 y.,Saxony,Yes,0.004505522469331283,93,18515,0.00448791327315562,0.004523131665506945
2013,46-65 y.,Saxony,No,0.019713318823722726,426,18515,0.019676767429435447,0.019749870218010005
2013,46-65 y.,Saxony-Anhalt,Yes,0.003022219741230129,69,18515,0.0030077868518536507,0.0030366526306066072
2013,46-65 y.,Saxony-Anhalt,No,0.00914917939718911,241,18515,0.009124144677524084,0.009174214116854136
2013,46-65 y.,Thuringa,Yes,0.003126552134183512,73,18515,0.003111873002180945,0.003141231266186079
2013,46-65 y.,Thuringa,No,0.01006558613372252,268,18515,0.010039339701881585,0.010091832565563456
2013,66 and older,Schleswig-Holstein,Yes,0.003309106287533127,43,18515,0.0032940060726410867,0.0033242065024251676
2013,66 and older,Schleswig-Holstein,No,0.008499008827779932,130,18515,0.008474872108426892,0.008523145547132972
2013,66 and older,Hamburg,No,0.006903234886019504,80,18515,0.006881464324377261,0.006925005447661747
2013,66 and older,Lower Saxony,Yes,0.008788555045309296,135,18515,0.008764014205713625,0.008813095884904967
2013,66 and older,Lower Saxony,No,0.02188636127687457,354,18515,0.021847890676542737,0.0219248318772064
2013,66 and older,North Rhine-Westphalia,Yes,0.019314636104478367,258,18515,0.01927844884985275,0.019350823359103982
2013,66 and older,North Rhine-Westphalia,No,0.04231175483723421,681,18515,0.04225882627199975,0.04236468340246868
2013,66 and older,Hesse,Yes,0.005838655362181777,88,18515,0.0058186229899674525,0.005858687734396101
2013,66 and older,Hesse,No,0.012932571344707499,206,18515,0.012902864031412747,0.01296227865800225
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003536401009499477,65,18515,0.0035207925875721147,0.003552009431426839
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.012598339987124747,219,18515,0.012569014103087788,0.012627665871161705
2013,66 and older,Baden-Wuerttemberg,Yes,0.010562541536228522,143,18515,0.010535661743647963,0.01058942132880908
2013,66 and older,Baden-Wuerttemberg,No,0.02673290348313292,399,18515,0.026690491692375813,0.02677531527389003
2013,66 and older,Bavaria,Yes,0.010256331656935487,191,18515,0.010229840256438767,0.010282823057432208
2013,66 and older,Bavaria,No,0.033482961714303004,572,18515,0.033435661379522925,0.03353026204908308
2013,66 and older,Berlin,Yes,0.0035892174118183,57,18515,0.0035734932821524885,0.0036049415414841114
2013,66 and older,Berlin,No,0.007993093973889899,149,18515,0.007969680689975462,0.008016507257804336
2013,66 and older,Brandenburg,Yes,0.0027567435572975166,59,18515,0.0027429573037184352,0.002770529810876598
2013,66 and older,Brandenburg,No,0.007287462447816444,183,18515,0.007265098552916444,0.007309826342716445
2013,66 and older,Mecklenburg-Western Pomerania,No,0.004422805776380688,91,18515,0.004405358247410128,0.0044402533053512485
2013,66 and older,Saxony,Yes,0.0049220432880159645,102,18515,0.004903641975907978,0.004940444600123951
2013,66 and older,Saxony,No,0.010818285328258986,244,18515,0.01079108558655393,0.010845485069964043
2013,66 and older,Saxony-Anhalt,Yes,0.002002384025340762,49,18515,0.001990630017878296,0.002014138032803228
2013,66 and older,Saxony-Anhalt,No,0.007081255054872396,151,18515,0.007059207547439939,0.007103302562304853
2013,66 and older,Thuringa,Yes,0.0018538813660993767,52,18515,0.0018425707684116474,0.0018651919637871059
2013,66 and older,Thuringa,No,0.005846660470476735,159,18515,0.005826614450947212,0.005866706490006258
2015,17-29 y.,Schleswig-Holstein,No,0.005614153024553378,148,24722,0.005596073556939707,0.0056322324921670485
2015,17-29 y.,Hamburg,No,0.0017125593684647073,52,24722,0.0017025543782302358,0.0017225643586991789
2015,17-29 y.,Lower Saxony,No,0.014551434147968228,390,24722,0.014522458315132802,0.014580409980803654
2015,17-29 y.,Bremen,No,0.001650692938928459,34,24722,0.0016408700223761294,0.0016605158554807884
2015,17-29 y.,North Rhine-Westphalia,Yes,0.0012052837570124314,40,24722,0.0011968882134873859,0.001213679300537477
2015,17-29 y.,North Rhine-Westphalia,No,0.035893134891751693,841,24722,0.03584812226776083,0.035938147515742556
2015,17-29 y.,Hesse,No,0.012002172985732062,260,24722,0.011975823388382087,0.012028522583082037
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009867114134399927,244,24722,0.00984319707038347,0.009891031198416384
2015,17-29 y.,Baden-Wuerttemberg,No,0.021528227003862692,464,24722,0.021493107826823763,0.02156334618090162
2015,17-29 y.,Bavaria,No,0.021064435834419526,617,24722,0.021029688778220392,0.02109918289061866
2015,17-29 y.,Berlin,No,0.005321340843607619,132,24722,0.005303736575008045,0.005338945112207192
2015,17-29 y.,Brandenburg,No,0.002489852533083498,101,24722,0.002477793526797179,0.0025019115393698174
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.002629517352325694,66,24722,0.002617125611443215,0.0026419090932081725
2015,17-29 y.,Saxony,No,0.008697368652907803,194,24722,0.00867490072010362,0.008719836585711986
2015,17-29 y.,Saxony-Anhalt,No,0.0037542836846053214,110,24722,0.003739485350644923,0.0037690820185657197
2015,17-29 y.,Thuringa,No,0.0028861044880296744,109,24722,0.0028731238973086987,0.00289908507875065
2015,30-45 y.,Schleswig-Holstein,Yes,0.0013664542534048277,43,24722,0.0013575157116917866,0.001375392795117869
2015,30-45 y.,Schleswig-Holstein,No,0.006305196691102757,228,24722,0.006286043467613815,0.0063243499145917
2015,30-45 y.,Hamburg,No,0.006359228519937182,127,24722,0.006339993928539175,0.0063784631113351885
2015,30-45 y.,Lower Saxony,Yes,0.0025903557797373653,85,24722,0.0025780564190452057,0.002602655140429525
2015,30-45 y.,Lower Saxony,No,0.02026740893778631,617,24722,0.02023331172025658,0.02030150615531604
2015,30-45 y.,Bremen,No,0.002028969694715584,50,24722,0.0020180813266063987,0.002039858062824769
2015,30-45 y.,North Rhine-Westphalia,Yes,0.006551389919144656,194,24722,0.006531868765720234,0.006570911072569077
2015,30-45 y.,North Rhine-Westphalia,No,0.044591096123593604,1353,24722,0.04454115195778686,0.04464104028940035
2015,30-45 y.,Hesse,Yes,0.0017120974068522408,47,24722,0.001702093763813497,0.0017221010498909845
2015,30-45 y.,Hesse,No,0.01573751151944566,453,24722,0.015707396056415218,0.0157676269824761
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0010448987934971886,37,24722,0.001037081144886025,0.001052716442108352
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012058833621525189,356,24722,0.01203242265831764,0.012085244584732738
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.0035301503047538508,105,24722,0.0035157988896159773,0.003544501719891724
2015,30-45 y.,Baden-Wuerttemberg,No,0.026320161211294112,854,24722,0.026281424886931887,0.026358897535656338
2015,30-45 y.,Bavaria,Yes,0.002275202397537301,95,24722,0.0022636736680480647,0.002286731127026537
2015,30-45 y.,Bavaria,No,0.03550262705071203,1090,24722,0.035457850893665405,0.03554740320775865
2015,30-45 y.,Berlin,No,0.010004965857191477,243,24722,0.009980883978687542,0.010029047735695412
2015,30-45 y.,Brandenburg,No,0.006144054543393938,223,24722,0.0061251461208551745,0.006162962965932701
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004130415847238697,139,24722,0.004114896831599431,0.004145934862877963
2015,30-45 y.,Saxony,Yes,0.0019639504648113104,49,24722,0.0019532376295488168,0.001974663300073804
2015,30-45 y.,Saxony,No,0.011853721293879533,390,24722,0.011827533191920456,0.01187990939583861
2015,30-45 y.,Saxony-Anhalt,No,0.0054301382139793405,219,24722,0.00541235586468287,0.005447920563275811
2015,30-45 y.,Thuringa,Yes,0.0008415081149358042,36,24722,0.0008344917463804017,0.0008485244834912066
2015,30-45 y.,Thuringa,No,0.004859896518410167,211,24722,0.0048430689380729594,0.004876724098747375
2015,46-65 y.,Schleswig-Holstein,Yes,0.0019498407458288936,55,24722,0.0019391663868904116,0.0019605151047673757
2015,46-65 y.,Schleswig-Holstein,No,0.009949419355145343,215,24722,0.009925403745990963,0.009973434964299723
2015,46-65 y.,Hamburg,No,0.004332338643157498,105,24722,0.004316446427617744,0.004348230858697253
2015,46-65 y.,Lower Saxony,Yes,0.008357178201092724,179,24722,0.008335150279848137,0.00837920612233731
2015,46-65 y.,Lower Saxony,No,0.026069714004180768,645,24722,0.026031157458647498,0.026108270549714038
2015,46-65 y.,Bremen,No,0.0018354519786525038,36,24722,0.0018250948676429054,0.001845809089662102
2015,46-65 y.,North Rhine-Westphalia,Yes,0.017229784698762254,380,24722,0.017198297649348694,0.017261271748175815
2015,46-65 y.,North Rhine-Westphalia,No,0.062195950061767404,1448,24722,0.062137511011068555,0.06225438911246625
2015,46-65 y.,Hesse,Yes,0.006035670972355058,140,24722,0.006016929046076318,0.006054412898633799
2015,46-65 y.,Hesse,No,0.02211196617829641,524,24722,0.02207638467489677,0.022147547681696047
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004470782487646323,110,24722,0.004454639466216946,0.0044869255090757
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01818111607110822,451,24722,0.01814878709073136,0.018213445051485082
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.009268231733331488,190,24722,0.009245044841610102,0.009291418625052873
2015,46-65 y.,Baden-Wuerttemberg,No,0.03709386289338364,810,24722,0.03704813206630609,0.037139593720461196
2015,46-65 y.,Bavaria,Yes,0.012583006877336073,271,24722,0.012556035162277145,0.012609978592395
2015,46-65 y.,Bavaria,No,0.04355458061499648,1180,24722,0.04350519356774305,0.04360396766224991
2015,46-65 y.,Berlin,Yes,0.004200203904887102,69,24722,0.004184554881083875,0.0042158529286903295
2015,46-65 y.,Berlin,No,0.011601268798433881,244,24722,0.011575357756225327,0.011627179840642436
2015,46-65 y.,Brandenburg,Yes,0.0016275636137882857,62,24722,0.0016178096458292193,0.001637317581747352
2015,46-65 y.,Brandenburg,No,0.011929937948971762,333,24722,0.011903666803445461,0.011956209094498063
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0017881738426493632,39,24722,0.001777950750588179,0.0017983969347105473
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.006088413545735884,165,24722,0.006069590409050151,0.006107236682421618
2015,46-65 y.,Saxony,Yes,0.004297108850086426,111,24722,0.004281281102744706,0.004312936597428146
2015,46-65 y.,Saxony,No,0.016503087380598656,416,24722,0.01647226010482684,0.016533914656370472
2015,46-65 y.,Saxony-Anhalt,Yes,0.002441196894918209,79,24722,0.0024292560047253064,0.0024531377851111117
2015,46-65 y.,Saxony-Anhalt,No,0.007386630231589178,237,24722,0.007365910730805271,0.0074073497323730855
2015,46-65 y.,Thuringa,Yes,0.0034401407958036907,93,24722,0.003425972883786281,0.0034543087078211005
2015,46-65 y.,Thuringa,No,0.007365345399828771,255,24722,0.007344655550736651,0.007386035248920892
2015,66 and older,Schleswig-Holstein,Yes,0.0027532657574504747,51,24722,0.0027405865699117573,0.002765944944989192
2015,66 and older,Schleswig-Holstein,No,0.008022447309462458,126,24722,0.008000861397250545,0.00804403322167437
2015,66 and older,Hamburg,No,0.006657345410194025,85,24722,0.006637668081734496,0.006677022738653554
2015,66 and older,Lower Saxony,Yes,0.007475454430258852,138,24722,0.007454611658412095,0.00749629720210561
2015,66 and older,Lower Saxony,No,0.018575451441667473,349,24722,0.01854278030874815,0.018608122574586796
2015,66 and older,North Rhine-Westphalia,Yes,0.017099532099704114,268,24722,0.017068162214331214,0.017130901985077013
2015,66 and older,North Rhine-Westphalia,No,0.03692278056936224,641,24722,0.03687715126979209,0.03696840986893239
2015,66 and older,Hesse,Yes,0.004722563454598235,77,24722,0.0047059741940668415,0.004739152715129628
2015,66 and older,Hesse,No,0.011125440716979445,196,24722,0.011100060504046261,0.011150820929912628
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003273663913565159,65,24722,0.003259841908117523,0.003287485919012795
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.012123954053181582,227,24722,0.012097472746205328,0.012150435360157835
2015,66 and older,Baden-Wuerttemberg,Yes,0.009291741022278947,136,24722,0.009268525017336155,0.00931495702722174
