"ple0022","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","7","0.0537435927577448","0.0151264437779845","0.092360741737505"
"Ja","2013","17-34","Hamburg","2","","",""
"Ja","2013","17-34","Niedersachsen","20","","",""
"Ja","2013","17-34","Bremen","4","0.0275079186981288","-0.0300677707234378","0.0850836081196953"
"Ja","2013","17-34","Nordrhein-Westfalen","36","0.0575441000288254","0.0408774475768319","0.0742107524808189"
"Ja","2013","17-34","Hessen","19","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","20","","",""
"Ja","2013","17-34","Bayern","14","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","6","0.0355271242068181","0.00693409358745449","0.0641201548261817"
"Ja","2013","17-34","Brandenburg","2","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","4","0.0781147299049428","0.0185614486246568","0.137668011185229"
"Ja","2013","17-34","Sachsen","20","","",""
"Ja","2013","17-34","Sachsen-Anhalt","7","0.0472290718414803","0.0110414469976017","0.083416696685359"
"Ja","2013","17-34","Thueringen","8","0.022325522574438","-0.00188911804429964","0.0465401631931756"
"Ja","2013","35-65","Schleswig-Holstein","43","0.145266808379468","0.104641408235549","0.185892208523388"
"Ja","2013","35-65","Hamburg","16","","",""
"Ja","2013","35-65","Niedersachsen","184","","",""
"Ja","2013","35-65","Bremen","10","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","413","0.218442354548989","0.200463749170837","0.236420959927142"
"Ja","2013","35-65","Hessen","145","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","121","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","170","","",""
"Ja","2013","35-65","Bayern","316","0.212930104736512","0.192889698797468","0.232970510675555"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","90","0.233855680727782","0.192426613086787","0.275284748368777"
"Ja","2013","35-65","Brandenburg","62","0.133258330636667","0.101136085981415","0.165380575291919"
"Ja","2013","35-65","Mecklenburg-Vorpommern","51","0.226310995603397","0.175350428892841","0.277271562313952"
"Ja","2013","35-65","Sachsen","126","","",""
"Ja","2013","35-65","Sachsen-Anhalt","79","0.212184698798335","0.173405092956388","0.250964304640283"
"Ja","2013","35-65","Thueringen","84","0.217808375396198","0.179458676884499","0.256158073907896"
"Ja","2013","66 +","Schleswig-Holstein","43","0.27840873261325","0.211618631568017","0.345198833658483"
"Ja","2013","66 +","Hamburg","20","","",""
"Ja","2013","66 +","Niedersachsen","135","","",""
"Ja","2013","66 +","Bremen","7","0.317306443000314","0.153466574200829","0.481146311799799"
"Ja","2013","66 +","Nordrhein-Westfalen","258","","",""
"Ja","2013","66 +","Hessen","88","0.312365417561331","0.25947860280665","0.365252232316011"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","65","0.219747435316417","0.171589436581803","0.26790543405103"
"Ja","2013","66 +","Baden-Wuerttemberg","143","","",""
"Ja","2013","66 +","Bayern","191","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","57","0.3109359554087","0.247726834862681","0.374145075954718"
"Ja","2013","66 +","Brandenburg","59","0.275141426328934","0.218875556094642","0.331407296563225"
"Ja","2013","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2013","66 +","Sachsen","102","","",""
"Ja","2013","66 +","Sachsen-Anhalt","49","0.22055889820072","0.163096064779357","0.278021731622084"
"Ja","2013","66 +","Thueringen","52","0.241885456184346","0.184105240892279","0.299665671476413"
"Nein","2013","17-34","Schleswig-Holstein","124","","",""
"Nein","2013","17-34","Hamburg","73","0.997591218010134","0.986497106784267","1.008685329236"
"Nein","2013","17-34","Niedersachsen","313","0.946354694557874","0.922154502876374","0.970554886239374"
"Nein","2013","17-34","Bremen","27","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","714","0.942455899971175","0.925789247519181","0.959122552423168"
"Nein","2013","17-34","Hessen","221","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","434","0.954135578404353","0.934893004188521","0.973378152620186"
"Nein","2013","17-34","Bayern","567","0.976940776564928","0.964736375192486","0.98914517793737"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","155","","",""
"Nein","2013","17-34","Brandenburg","106","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","74","0.921885270095057","0.862331988814771","0.981438551375343"
"Nein","2013","17-34","Sachsen","227","","",""
"Nein","2013","17-34","Sachsen-Anhalt","125","","",""
"Nein","2013","17-34","Thueringen","135","","",""
"Nein","2013","35-65","Schleswig-Holstein","246","","",""
"Nein","2013","35-65","Hamburg","118","","",""
"Nein","2013","35-65","Niedersachsen","769","0.787972462155962","0.762021510068397","0.813923414243526"
"Nein","2013","35-65","Bremen","46","0.753281770194557","0.640371505273217","0.866192035115896"
"Nein","2013","35-65","Nordrhein-Westfalen","1616","","",""
"Nein","2013","35-65","Hessen","610","0.806677080378497","0.778508423041286","0.834845737715709"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","477","0.79231908734505","0.759806925360353","0.824831249329748"
"Nein","2013","35-65","Baden-Wuerttemberg","957","0.831456434470335","0.809600872856523","0.853311996084148"
"Nein","2013","35-65","Bayern","1287","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","311","0.766144319272218","0.724715251631223","0.807573386913212"
"Nein","2013","35-65","Brandenburg","368","0.866741669363333","0.834619424708081","0.898863914018585"
"Nein","2013","35-65","Mecklenburg-Vorpommern","208","","",""
"Nein","2013","35-65","Sachsen","616","0.80868835352921","0.78038698495066","0.836989722107759"
"Nein","2013","35-65","Sachsen-Anhalt","348","0.787815301201665","0.749035695359717","0.826594907043612"
"Nein","2013","35-65","Thueringen","361","0.782191624603802","0.743841926092104","0.820541323115501"
"Nein","2013","66 +","Schleswig-Holstein","130","","",""
"Nein","2013","66 +","Hamburg","80","0.817982716359692","0.742355786693351","0.893609646026032"
"Nein","2013","66 +","Niedersachsen","354","0.712880088988104","0.672781087413199","0.752979090563009"
"Nein","2013","66 +","Bremen","24","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","681","0.687926747284908","0.658291082995893","0.717562411573924"
"Nein","2013","66 +","Hessen","207","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","219","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","399","0.718601388477278","0.680743756166831","0.756459020787725"
"Nein","2013","66 +","Bayern","572","0.764204613139331","0.734084381903939","0.794324844374722"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","149","","",""
"Nein","2013","66 +","Brandenburg","183","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","91","0.767431345116628","0.690880406960963","0.843982283272294"
"Nein","2013","66 +","Sachsen","244","","",""
"Nein","2013","66 +","Sachsen-Anhalt","151","","",""
"Nein","2013","66 +","Thueringen","159","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","16","","",""
"Ja","2015","17-34","Hamburg","4","0.0576576284307093","0.0110297965816727","0.104285460279746"
"Ja","2015","17-34","Niedersachsen","35","0.0753221157320948","0.0540270700651906","0.096617161398999"
"Ja","2015","17-34","Bremen","3","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","78","0.0545983562584402","0.0421520332765555","0.0670446792403248"
"Ja","2015","17-34","Hessen","20","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","9","0.0156850939099341","0.00259265264592836","0.0287775351739398"
"Ja","2015","17-34","Baden-Wuerttemberg","38","0.0685033971011924","0.0496960228904073","0.0873107713119774"
"Ja","2015","17-34","Bayern","29","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","9","0.0445363256830269","0.0178770432751321","0.0711956080909218"
"Ja","2015","17-34","Brandenburg","6","0.0154583691153749","-0.00336533110947522","0.034282069340225"
"Ja","2015","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2015","17-34","Sachsen","17","","",""
"Ja","2015","17-34","Sachsen-Anhalt","13","","",""
"Ja","2015","17-34","Thueringen","15","","",""
"Ja","2015","35-65","Schleswig-Holstein","90","0.177083181376907","0.142608182197357","0.211558180556457"
"Ja","2015","35-65","Hamburg","37","0.15956260444273","0.112133099438238","0.206992109447222"
"Ja","2015","35-65","Niedersachsen","247","","",""
"Ja","2015","35-65","Bremen","16","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","536","0.19314510989438","0.178962008624989","0.207328211163772"
"Ja","2015","35-65","Hessen","175","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","144","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","282","","",""
"Ja","2015","35-65","Bayern","361","0.1806241762077","0.165174950256082","0.196073402159318"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","91","0.216631979783939","0.180119791280017","0.25314416828786"
"Ja","2015","35-65","Brandenburg","80","0.11443181268493","0.0884799482460927","0.140383677123768"
"Ja","2015","35-65","Mecklenburg-Vorpommern","48","0.180398249603191","0.138069439705288","0.222727059501095"
"Ja","2015","35-65","Sachsen","148","","",""
"Ja","2015","35-65","Sachsen-Anhalt","100","","",""
"Ja","2015","35-65","Thueringen","121","","",""
"Ja","2015","66 +","Schleswig-Holstein","51","0.254984327897707","0.190774588651599","0.319194067143815"
"Ja","2015","66 +","Hamburg","16","","",""
"Ja","2015","66 +","Niedersachsen","138","","",""
"Ja","2015","66 +","Bremen","8","0.251049847061898","0.103105778286338","0.398993915837457"
"Ja","2015","66 +","Nordrhein-Westfalen","268","","",""
"Ja","2015","66 +","Hessen","77","0.297243230394684","0.243126529269568","0.351359931519799"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","65","0.210502475798708","0.163743966657857","0.25726098493956"
"Ja","2015","66 +","Baden-Wuerttemberg","136","","",""
"Ja","2015","66 +","Bayern","210","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","58","0.323228825609453","0.257243797664541","0.389213853554366"
"Ja","2015","66 +","Brandenburg","67","0.314368485427208","0.255754067467752","0.372982903386664"
"Ja","2015","66 +","Mecklenburg-Vorpommern","33","0.257277997174264","0.181843898776697","0.332712095571831"
"Ja","2015","66 +","Sachsen","82","0.222448234324333","0.178626538598063","0.266269930050603"
"Ja","2015","66 +","Sachsen-Anhalt","69","0.342786859205674","0.277971238788571","0.407602479622777"
"Ja","2015","66 +","Thueringen","49","0.210126874048367","0.154894410215996","0.265359337880738"
"Nein","2015","17-34","Schleswig-Holstein","210","","",""
