"ple0022","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2011","35-65","Brandenburg","412","0.856204686958428","0.824977102799818","0.887432271117037"
"Nein","2011","35-65","Mecklenburg-Vorpommern","236","0.755364221416081","0.706226771078164","0.804501671753998"
"Nein","2011","35-65","Sachsen","625","0.816752615605457","0.789102093900875","0.844403137310038"
"Nein","2011","35-65","Sachsen-Anhalt","375","0.810786509119641","0.775186433491279","0.846386584748002"
"Nein","2011","35-65","Thueringen","378","0.775591186026777","0.738112789447372","0.813069582606183"
"Nein","2011","66 +","Schleswig-Holstein","123","0.734100861319013","0.666891405490726","0.801310317147301"
"Nein","2011","66 +","Hamburg","75","0.811127036388307","0.730708395129167","0.891545677647447"
"Nein","2011","66 +","Niedersachsen","364","0.691901284760763","0.651830300034983","0.731972269486543"
"Nein","2011","66 +","Bremen","24","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","709","0.677387206647848","0.648471053084566","0.706303360211131"
"Nein","2011","66 +","Hessen","204","0.687934926303665","0.634142402201425","0.741727450405904"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","237","0.790676835674092","0.744252549311517","0.837101122036668"
"Nein","2011","66 +","Baden-Wuerttemberg","435","0.727509888672047","0.690990385506139","0.764029391837955"
"Nein","2011","66 +","Bayern","584","0.73884925851878","0.708237843753808","0.769460673283752"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","160","0.723253589372424","0.663312103880879","0.78319507486397"
"Nein","2011","66 +","Brandenburg","178","0.717829442613851","0.661474562452429","0.774184322775272"
"Nein","2011","66 +","Mecklenburg-Vorpommern","87","0.671715424577403","0.588727780679385","0.754703068475421"
"Nein","2011","66 +","Sachsen","250","0.709949377273583","0.662611221904091","0.757287532643075"
"Nein","2011","66 +","Sachsen-Anhalt","164","0.729681090979558","0.67139023691878","0.787971945040335"
"Nein","2011","66 +","Thueringen","167","0.747282143112316","0.68985767015963","0.804706616065001"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","7","","",""
"Ja","2013","17-34","Hamburg","2","","",""
"Ja","2013","17-34","Niedersachsen","20","","",""
"Ja","2013","17-34","Bremen","4","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","36","0.0575441000288254","0.0408774475768319","0.0742107524808189"
"Ja","2013","17-34","Hessen","19","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","20","","",""
"Ja","2013","17-34","Bayern","14","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","6","","",""
"Ja","2013","17-34","Brandenburg","2","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja","2013","17-34","Sachsen","20","","",""
"Ja","2013","17-34","Sachsen-Anhalt","7","","",""
"Ja","2013","17-34","Thueringen","8","","",""
"Ja","2013","35-65","Schleswig-Holstein","43","0.145266808379468","0.104641408235549","0.185892208523388"
"Ja","2013","35-65","Hamburg","16","","",""
"Ja","2013","35-65","Niedersachsen","184","0.212027537844038","0.186076585756474","0.237978489931603"
"Ja","2013","35-65","Bremen","10","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","413","0.218442354548989","0.200463749170837","0.236420959927142"
"Ja","2013","35-65","Hessen","145","0.193322919621503","0.165154262284291","0.221491576958714"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","121","0.20768091265495","0.175168750670252","0.240193074639647"
"Ja","2013","35-65","Baden-Wuerttemberg","170","0.168543565529665","0.146688003915852","0.190399127143477"
"Ja","2013","35-65","Bayern","316","0.212930104736512","0.192889698797468","0.232970510675555"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","90","0.233855680727782","0.192426613086787","0.275284748368777"
"Ja","2013","35-65","Brandenburg","62","0.133258330636667","0.101136085981415","0.165380575291919"
"Ja","2013","35-65","Mecklenburg-Vorpommern","51","0.226310995603397","0.175350428892841","0.277271562313952"
"Ja","2013","35-65","Sachsen","126","0.19131164647079","0.163010277892241","0.21961301504934"
"Ja","2013","35-65","Sachsen-Anhalt","79","0.212184698798335","0.173405092956388","0.250964304640283"
"Ja","2013","35-65","Thueringen","84","0.217808375396198","0.179458676884499","0.256158073907896"
"Ja","2013","66 +","Schleswig-Holstein","43","0.27840873261325","0.211618631568017","0.345198833658483"
"Ja","2013","66 +","Hamburg","20","","",""
"Ja","2013","66 +","Niedersachsen","135","0.287119911011896","0.247020909436991","0.327218912586801"
"Ja","2013","66 +","Bremen","7","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","258","0.312073252715092","0.282437588426076","0.341708917004107"
"Ja","2013","66 +","Hessen","88","0.312365417561331","0.25947860280665","0.365252232316011"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","65","0.219747435316417","0.171589436581803","0.26790543405103"
"Ja","2013","66 +","Baden-Wuerttemberg","143","0.281398611522722","0.243540979212275","0.319256243833169"
"Ja","2013","66 +","Bayern","191","0.235795386860669","0.205675155625278","0.26591561809606"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","57","0.3109359554087","0.247726834862681","0.374145075954718"
"Ja","2013","66 +","Brandenburg","59","0.275141426328934","0.218875556094642","0.331407296563225"
"Ja","2013","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2013","66 +","Sachsen","102","0.313704117873644","0.264813463742395","0.362594772004894"
"Ja","2013","66 +","Sachsen-Anhalt","49","0.22055889820072","0.163096064779357","0.278021731622084"
"Ja","2013","66 +","Thueringen","52","0.241885456184346","0.184105240892279","0.299665671476413"
"Nein","2013","17-34","Schleswig-Holstein","124","0.946256407242255","0.907639258262495","0.984873556222015"
"Nein","2013","17-34","Hamburg","73","0.997591218010134","0.986497106784267","1.008685329236"
"Nein","2013","17-34","Niedersachsen","313","0.946354694557874","0.922154502876374","0.970554886239374"
"Nein","2013","17-34","Bremen","27","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","714","0.942455899971175","0.925789247519181","0.959122552423168"
"Nein","2013","17-34","Hessen","221","0.956207553876956","0.930318382079285","0.982096725674628"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","203","0.922968983435485","0.8874101435645","0.958527823306469"
"Nein","2013","17-34","Baden-Wuerttemberg","434","0.954135578404353","0.934893004188521","0.973378152620186"
"Nein","2013","17-34","Bayern","567","0.976940776564928","0.964736375192486","0.98914517793737"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","155","0.964472875793182","0.935879845173818","0.993065906412546"
"Nein","2013","17-34","Brandenburg","106","0.959273280553122","0.921995752847136","0.996550808259107"
"Nein","2013","17-34","Mecklenburg-Vorpommern","74","0.921885270095057","0.862331988814771","0.981438551375343"
"Nein","2013","17-34","Sachsen","227","0.923942617461433","0.89088338228813","0.957001852634737"
"Nein","2013","17-34","Sachsen-Anhalt","125","0.95277092815852","0.916583303314641","0.988958553002398"
"Nein","2013","17-34","Thueringen","135","0.977674477425562","0.953459836806824","1.0018891180443"
"Nein","2013","35-65","Schleswig-Holstein","246","0.854733191620532","0.814107791476612","0.895358591764451"
"Nein","2013","35-65","Hamburg","118","0.88730056114827","0.833758886987695","0.940842235308844"
"Nein","2013","35-65","Niedersachsen","769","0.787972462155962","0.762021510068397","0.813923414243526"
"Nein","2013","35-65","Bremen","46","0.753281770194557","0.640371505273217","0.866192035115896"
"Nein","2013","35-65","Nordrhein-Westfalen","1616","0.781557645451011","0.763579040072858","0.799536250829163"
"Nein","2013","35-65","Hessen","610","0.806677080378497","0.778508423041286","0.834845737715709"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","477","0.79231908734505","0.759806925360353","0.824831249329748"
"Nein","2013","35-65","Baden-Wuerttemberg","957","0.831456434470335","0.809600872856523","0.853311996084148"
"Nein","2013","35-65","Bayern","1287","0.787069895263488","0.767029489324445","0.807110301202532"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","311","0.766144319272218","0.724715251631223","0.807573386913212"
"Nein","2013","35-65","Brandenburg","368","0.866741669363333","0.834619424708081","0.898863914018585"
"Nein","2013","35-65","Mecklenburg-Vorpommern","208","0.773689004396603","0.722728437686048","0.824649571107159"
"Nein","2013","35-65","Sachsen","616","0.80868835352921","0.78038698495066","0.836989722107759"
"Nein","2013","35-65","Sachsen-Anhalt","348","0.787815301201665","0.749035695359717","0.826594907043612"
"Nein","2013","35-65","Thueringen","361","0.782191624603802","0.743841926092104","0.820541323115501"
"Nein","2013","66 +","Schleswig-Holstein","130","0.72159126738675","0.654801166341517","0.788381368431983"
"Nein","2013","66 +","Hamburg","80","0.817982716359692","0.742355786693351","0.893609646026032"
"Nein","2013","66 +","Niedersachsen","354","0.712880088988104","0.672781087413199","0.752979090563009"
"Nein","2013","66 +","Bremen","24","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","681","0.687926747284908","0.658291082995893","0.717562411573924"
"Nein","2013","66 +","Hessen","207","0.687634582438669","0.634747767683989","0.74052139719335"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","219","0.780252564683583","0.73209456594897","0.828410563418197"
"Nein","2013","66 +","Baden-Wuerttemberg","399","0.718601388477278","0.680743756166831","0.756459020787725"
"Nein","2013","66 +","Bayern","572","0.764204613139331","0.734084381903939","0.794324844374722"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","149","0.6890640445913","0.625854924045282","0.752273165137319"
"Nein","2013","66 +","Brandenburg","183","0.724858573671066","0.668592703436775","0.781124443905357"
"Nein","2013","66 +","Mecklenburg-Vorpommern","91","0.767431345116628","0.690880406960963","0.843982283272294"
"Nein","2013","66 +","Sachsen","244","0.686295882126356","0.637405227995106","0.735186536257605"
"Nein","2013","66 +","Sachsen-Anhalt","151","0.77944110179928","0.721978268377916","0.836903935220643"
"Nein","2013","66 +","Thueringen","159","0.758114543815654","0.700334328523587","0.815894759107721"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","16","","",""
"Ja","2015","17-34","Hamburg","4","","",""
"Ja","2015","17-34","Niedersachsen","35","0.0753221157320948","0.0540270700651906","0.096617161398999"
"Ja","2015","17-34","Bremen","3","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","78","0.0545983562584402","0.0421520332765555","0.0670446792403248"
"Ja","2015","17-34","Hessen","20","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","38","0.0685033971011924","0.0496960228904073","0.0873107713119774"
"Ja","2015","17-34","Bayern","29","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","9","","",""
"Ja","2015","17-34","Brandenburg","6","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2015","17-34","Sachsen","17","","",""
"Ja","2015","17-34","Sachsen-Anhalt","13","","",""
"Ja","2015","17-34","Thueringen","15","","",""
"Ja","2015","35-65","Schleswig-Holstein","90","0.177083181376907","0.142608182197357","0.211558180556457"
"Ja","2015","35-65","Hamburg","37","0.15956260444273","0.112133099438238","0.206992109447222"
"Ja","2015","35-65","Niedersachsen","247","0.196175927582883","0.174945838423653","0.217406016742113"
"Ja","2015","35-65","Bremen","16","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","536","0.19314510989438","0.178962008624989","0.207328211163772"
"Ja","2015","35-65","Hessen","175","0.173570675093879","0.150684076267268","0.196457273920489"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","144","0.174717630091959","0.149309418584457","0.20012584159946"
"Ja","2015","35-65","Baden-Wuerttemberg","282","0.174117772606925","0.156376280505188","0.191859264708662"
"Ja","2015","35-65","Bayern","361","0.1806241762077","0.165174950256082","0.196073402159318"
