year,age_gr,bula_h,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Bremen,No,0.75565,37,37,0.61528,0.89602
2011,46-65 y.,North Rhine-Westphalia,Yes,0.22324,336,1527,0.20235,0.24414
2011,46-65 y.,North Rhine-Westphalia,No,0.73525,1191,1527,0.71312,0.75739
2011,46-65 y.,Hesse,Yes,0.20079,111,573,0.16796,0.23362
2011,46-65 y.,Hesse,No,0.75197,462,573,0.71658,0.78736
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20599,106,476,0.16962,0.24236
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.75916,370,476,0.72071,0.79762
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.21388,175,892,0.18696,0.24080
2011,46-65 y.,Baden-Wuerttemberg,No,0.73855,717,892,0.70970,0.76740
2011,46-65 y.,Bavaria,Yes,0.21021,258,1206,0.18720,0.23321
2011,46-65 y.,Bavaria,No,0.74484,948,1206,0.72023,0.76946
2011,46-65 y.,Berlin,Yes,0.23478,66,300,0.18674,0.28283
2011,46-65 y.,Berlin,No,0.73099,234,300,0.68072,0.78125
2011,46-65 y.,Brandenburg,Yes,0.15620,60,368,0.11906,0.19335
2011,46-65 y.,Brandenburg,No,0.81048,308,368,0.77038,0.85058
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24901,48,217,0.19134,0.30668
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.72497,169,217,0.66542,0.78452
2011,46-65 y.,Saxony,Yes,0.19410,99,509,0.15970,0.22849
2011,46-65 y.,Saxony,No,0.76934,410,509,0.73271,0.80597
2011,46-65 y.,Saxony-Anhalt,Yes,0.22310,78,328,0.17797,0.26822
2011,46-65 y.,Saxony-Anhalt,No,0.74832,250,328,0.70128,0.79536
2011,46-65 y.,Thuringa,Yes,0.25565,77,337,0.20900,0.30229
2011,46-65 y.,Thuringa,No,0.71333,260,337,0.66497,0.76168
2011,66 and older,Schleswig-Holstein,Yes,0.26605,43,166,0.19862,0.33348
2011,66 and older,Schleswig-Holstein,No,0.73295,123,166,0.66545,0.80046
2011,66 and older,Hamburg,No,0.81094,75,75,0.72173,0.90015
2011,66 and older,Lower Saxony,Yes,0.30752,146,510,0.26743,0.34761
2011,66 and older,Lower Saxony,No,0.69204,364,510,0.65194,0.73215
2011,66 and older,North Rhine-Westphalia,Yes,0.32218,295,1004,0.29325,0.35110
2011,66 and older,North Rhine-Westphalia,No,0.67695,709,1004,0.64801,0.70590
2011,66 and older,Hesse,Yes,0.30944,81,285,0.25568,0.36321
2011,66 and older,Hesse,No,0.69056,204,285,0.63679,0.74432
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20805,58,295,0.16165,0.25445
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.78862,237,295,0.74195,0.83529
2011,66 and older,Baden-Wuerttemberg,Yes,0.27250,136,571,0.23594,0.30905
2011,66 and older,Baden-Wuerttemberg,No,0.72679,435,571,0.69021,0.76337
2011,66 and older,Bavaria,Yes,0.26023,207,791,0.22963,0.29083
2011,66 and older,Bavaria,No,0.73905,584,791,0.70843,0.76967
2011,66 and older,Berlin,Yes,0.27659,54,214,0.21651,0.33666
2011,66 and older,Berlin,No,0.72228,160,214,0.66214,0.78243
2011,66 and older,Brandenburg,Yes,0.28233,67,245,0.22585,0.33881
2011,66 and older,Brandenburg,No,0.71627,178,245,0.65970,0.77284
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.32739,36,123,0.24412,0.41066
2011,66 and older,Mecklenburg-Western Pomerania,No,0.66987,87,123,0.58642,0.75332
2011,66 and older,Saxony,Yes,0.29029,103,353,0.24287,0.33770
2011,66 and older,Saxony,No,0.70971,250,353,0.66230,0.75713
2011,66 and older,Saxony-Anhalt,Yes,0.27111,59,223,0.21264,0.32959
2011,66 and older,Saxony-Anhalt,No,0.72889,164,223,0.67041,0.78736
2011,66 and older,Thuringa,Yes,0.25210,53,220,0.19459,0.30961
2011,66 and older,Thuringa,No,0.74790,167,220,0.69039,0.80541
2013,17-29 y.,Schleswig-Holstein,No,0.70091,88,88,0.60469,0.79712
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.67561,232,232,0.61524,0.73599
2013,17-29 y.,North Rhine-Westphalia,No,0.63751,512,512,0.59583,0.67919
2013,17-29 y.,Hesse,No,0.60698,145,145,0.52720,0.68675
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64588,153,153,0.56985,0.72191
2013,17-29 y.,Baden-Wuerttemberg,No,0.63927,301,301,0.58493,0.69361
2013,17-29 y.,Bavaria,No,0.67662,405,405,0.63101,0.72224
2013,17-29 y.,Berlin,No,0.64829,97,97,0.55277,0.74381
2013,17-29 y.,Brandenburg,No,0.73444,71,71,0.63098,0.83790
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.75096,49,49,0.62862,0.87330
2013,17-29 y.,Saxony,No,0.81017,155,155,0.74823,0.87211
2013,17-29 y.,Saxony-Anhalt,No,0.69838,82,82,0.59843,0.79833
2013,17-29 y.,Thuringa,No,0.84895,92,92,0.77537,0.92252
2013,30-45 y.,Schleswig-Holstein,No,0.57683,108,108,0.48321,0.67044
2013,30-45 y.,Hamburg,No,0.70885,79,79,0.60803,0.80967
2013,30-45 y.,Lower Saxony,Yes,0.07800,47,379,0.05097,0.10504
2013,30-45 y.,Lower Saxony,No,0.60448,332,379,0.55519,0.65377
2013,30-45 y.,North Rhine-Westphalia,Yes,0.08950,110,810,0.06983,0.10917
2013,30-45 y.,North Rhine-Westphalia,No,0.57688,700,810,0.54284,0.61093
2013,30-45 y.,Hesse,Yes,0.07024,39,287,0.04063,0.09986
2013,30-45 y.,Hesse,No,0.58998,248,287,0.53298,0.64698
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.59397,180,180,0.52203,0.66591
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.04851,34,484,0.02935,0.06767
2013,30-45 y.,Baden-Wuerttemberg,No,0.57685,450,484,0.53279,0.62091
2013,30-45 y.,Bavaria,Yes,0.06291,62,656,0.04431,0.08150
2013,30-45 y.,Bavaria,No,0.61767,594,656,0.58045,0.65488
2013,30-45 y.,Berlin,No,0.63804,157,157,0.56263,0.71346
2013,30-45 y.,Brandenburg,No,0.60848,120,120,0.52079,0.69618
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.65622,81,81,0.55213,0.76030
2013,30-45 y.,Saxony,Yes,0.14716,40,302,0.10714,0.18718
2013,30-45 y.,Saxony,No,0.65652,262,302,0.60288,0.71017
2013,30-45 y.,Saxony-Anhalt,No,0.68653,150,150,0.61204,0.76102
2013,30-45 y.,Thuringa,No,0.64496,136,136,0.56424,0.72569
2013,46-65 y.,Schleswig-Holstein,Yes,0.13886,33,207,0.09163,0.18608
2013,46-65 y.,Schleswig-Holstein,No,0.77817,174,207,0.72143,0.83490
2013,46-65 y.,Hamburg,No,0.73235,74,74,0.63078,0.83391
2013,46-65 y.,Lower Saxony,Yes,0.21605,143,661,0.18466,0.24745
2013,46-65 y.,Lower Saxony,No,0.68440,518,661,0.64895,0.71986
2013,46-65 y.,Bremen,No,0.63942,33,33,0.47305,0.80579
2013,46-65 y.,North Rhine-Westphalia,Yes,0.21810,317,1435,0.19673,0.23948
2013,46-65 y.,North Rhine-Westphalia,No,0.67769,1118,1435,0.65350,0.70188
2013,46-65 y.,Hesse,Yes,0.19126,118,556,0.15854,0.22398
2013,46-65 y.,Hesse,No,0.69870,438,556,0.66052,0.73687
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20437,95,442,0.16674,0.24201
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70613,347,442,0.66362,0.74865
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.17680,147,787,0.15013,0.20347
2013,46-65 y.,Baden-Wuerttemberg,No,0.69673,640,787,0.66460,0.72887
2013,46-65 y.,Bavaria,Yes,0.21902,260,1115,0.19473,0.24330
2013,46-65 y.,Bavaria,No,0.68229,855,1115,0.65495,0.70964
2013,46-65 y.,Berlin,Yes,0.25028,77,289,0.20025,0.30031
2013,46-65 y.,Berlin,No,0.65601,212,289,0.60114,0.71087
2013,46-65 y.,Brandenburg,Yes,0.13728,54,337,0.10048,0.17408
2013,46-65 y.,Brandenburg,No,0.78370,283,337,0.73967,0.82772
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.23156,47,199,0.17281,0.29032
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.73004,152,199,0.66821,0.79188
2013,46-65 y.,Saxony,Yes,0.17678,93,519,0.14393,0.20964
2013,46-65 y.,Saxony,No,0.77390,426,519,0.73788,0.80993
2013,46-65 y.,Saxony-Anhalt,Yes,0.23587,69,310,0.18853,0.28320
2013,46-65 y.,Saxony-Anhalt,No,0.71290,241,310,0.66246,0.76335
2013,46-65 y.,Thuringa,Yes,0.22859,73,341,0.18395,0.27322
2013,46-65 y.,Thuringa,No,0.73490,268,341,0.68798,0.78181
2013,66 and older,Schleswig-Holstein,Yes,0.27799,43,173,0.21104,0.34495
2013,66 and older,Schleswig-Holstein,No,0.71446,130,173,0.64696,0.78196
2013,66 and older,Hamburg,No,0.81330,80,80,0.72737,0.89923
2013,66 and older,Lower Saxony,Yes,0.28352,135,489,0.24353,0.32351
2013,66 and older,Lower Saxony,No,0.70915,354,489,0.66886,0.74945
2013,66 and older,North Rhine-Westphalia,Yes,0.31147,258,939,0.28184,0.34111
2013,66 and older,North Rhine-Westphalia,No,0.68290,681,939,0.65312,0.71268
2013,66 and older,Hesse,Yes,0.30959,88,295,0.25674,0.36244
2013,66 and older,Hesse,No,0.68677,207,295,0.63375,0.73979
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21668,65,284,0.16868,0.26468
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.76915,219,284,0.72006,0.81825
2013,66 and older,Baden-Wuerttemberg,Yes,0.27899,143,542,0.24119,0.31678
2013,66 and older,Baden-Wuerttemberg,No,0.70954,399,542,0.67129,0.74780
2013,66 and older,Bavaria,Yes,0.23216,191,763,0.20218,0.26214
2013,66 and older,Bavaria,No,0.75879,572,763,0.72842,0.78917
2013,66 and older,Berlin,Yes,0.30937,57,206,0.24609,0.37265
2013,66 and older,Berlin,No,0.68668,149,206,0.62319,0.75018
2013,66 and older,Brandenburg,Yes,0.27324,59,242,0.21698,0.32951
2013,66 and older,Brandenburg,No,0.72353,183,242,0.66706,0.78000
2013,66 and older,Mecklenburg-Western Pomerania,No,0.76154,91,91,0.67350,0.84958
2013,66 and older,Saxony,Yes,0.31314,102,346,0.26420,0.36208
2013,66 and older,Saxony,No,0.68612,244,346,0.63715,0.73509
2013,66 and older,Saxony-Anhalt,Yes,0.21972,49,200,0.16219,0.27725
2013,66 and older,Saxony-Anhalt,No,0.77726,151,200,0.71945,0.83507
2013,66 and older,Thuringa,Yes,0.23999,52,211,0.18223,0.29775
2013,66 and older,Thuringa,No,0.75521,159,211,0.69706,0.81336
2015,17-29 y.,Schleswig-Holstein,No,0.86781,148,148,0.81305,0.92256
2015,17-29 y.,Hamburg,No,0.71090,52,52,0.58648,0.83532
2015,17-29 y.,Lower Saxony,No,0.86760,390,390,0.83391,0.90128
2015,17-29 y.,Bremen,No,0.87151,34,34,0.75733,0.98568
2015,17-29 y.,North Rhine-Westphalia,Yes,0.02889,40,881,0.01782,0.03996
2015,17-29 y.,North Rhine-Westphalia,No,0.85533,841,881,0.83209,0.87857
2015,17-29 y.,Hesse,No,0.87374,260,260,0.83328,0.91419
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87108,244,244,0.82894,0.91321
2015,17-29 y.,Baden-Wuerttemberg,No,0.86243,464,464,0.83105,0.89380
2015,17-29 y.,Bavaria,No,0.82259,617,617,0.79242,0.85276
2015,17-29 y.,Berlin,No,0.81101,132,132,0.74397,0.87806
2015,17-29 y.,Brandenburg,No,0.86880,101,101,0.80263,0.93497
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.96512,66,66,0.92052,1.00973
2015,17-29 y.,Saxony,No,0.88477,194,194,0.83972,0.92982
2015,17-29 y.,Saxony-Anhalt,No,0.90180,110,110,0.84593,0.95767
2015,17-29 y.,Thuringa,No,0.70779,109,109,0.62201,0.79356
2015,30-45 y.,Schleswig-Holstein,Yes,0.16971,43,271,0.12493,0.21448
2015,30-45 y.,Schleswig-Holstein,No,0.80493,228,271,0.75766,0.85219
2015,30-45 y.,Hamburg,No,0.87199,127,127,0.81365,0.93033
2015,30-45 y.,Lower Saxony,Yes,0.10810,85,702,0.08511,0.13108
2015,30-45 y.,Lower Saxony,No,0.84513,617,702,0.81835,0.87191
2015,30-45 y.,Bremen,No,0.87382,50,50,0.78085,0.96680
2015,30-45 y.,North Rhine-Westphalia,Yes,0.12207,194,1547,0.10575,0.13839
2015,30-45 y.,North Rhine-Westphalia,No,0.83266,1353,1547,0.81405,0.85126
2015,30-45 y.,Hesse,Yes,0.09146,47,500,0.06616,0.11675
2015,30-45 y.,Hesse,No,0.84489,453,500,0.81313,0.87665
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07689,37,393,0.05052,0.10327
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88799,356,393,0.85677,0.91921
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.11028,105,959,0.09045,0.13012
2015,30-45 y.,Baden-Wuerttemberg,No,0.82271,854,959,0.79853,0.84690
2015,30-45 y.,Bavaria,Yes,0.05806,95,1185,0.04474,0.07138
2015,30-45 y.,Bavaria,No,0.88994,1090,1185,0.87211,0.90776
2015,30-45 y.,Berlin,No,0.85649,243,243,0.81232,0.90067
2015,30-45 y.,Brandenburg,No,0.90911,223,223,0.87130,0.94693
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.93491,139,139,0.89376,0.97607
2015,30-45 y.,Saxony,Yes,0.14088,49,439,0.10830,0.17346
2015,30-45 y.,Saxony,No,0.85037,390,439,0.81696,0.88377
2015,30-45 y.,Saxony-Anhalt,No,0.87062,219,219,0.82607,0.91518
2015,30-45 y.,Thuringa,Yes,0.13921,36,247,0.09595,0.18247
2015,30-45 y.,Thuringa,No,0.80336,211,247,0.75369,0.85303
2015,46-65 y.,Schleswig-Holstein,Yes,0.16098,55,270,0.11706,0.20490
2015,46-65 y.,Schleswig-Holstein,No,0.83030,215,270,0.78544,0.87516
2015,46-65 y.,Hamburg,No,0.78504,105,105,0.70609,0.86400
2015,46-65 y.,Lower Saxony,Yes,0.23743,179,824,0.20836,0.26650
2015,46-65 y.,Lower Saxony,No,0.75145,645,824,0.72192,0.78098
2015,46-65 y.,Bremen,No,0.73215,36,36,0.58544,0.87886
2015,46-65 y.,North Rhine-Westphalia,Yes,0.21607,380,1828,0.19720,0.23494
2015,46-65 y.,North Rhine-Westphalia,No,0.77690,1448,1828,0.75781,0.79599
2015,46-65 y.,Hesse,Yes,0.21286,140,663,0.18168,0.24404
2015,46-65 y.,Hesse,No,0.77635,523,663,0.74460,0.80809
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19638,110,561,0.16347,0.22928
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79320,451,561,0.75965,0.82674
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.19860,190,1000,0.17386,0.22334
2015,46-65 y.,Baden-Wuerttemberg,No,0.79376,810,1000,0.76867,0.81885
2015,46-65 y.,Bavaria,Yes,0.22145,271,1451,0.20008,0.24282
2015,46-65 y.,Bavaria,No,0.76739,1180,1451,0.74564,0.78914
2015,46-65 y.,Berlin,Yes,0.26334,69,313,0.21446,0.31221
2015,46-65 y.,Berlin,No,0.72643,244,313,0.67696,0.77589
2015,46-65 y.,Brandenburg,Yes,0.12009,62,395,0.08799,0.15219
2015,46-65 y.,Brandenburg,No,0.87255,333,395,0.83962,0.90548
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22735,39,204,0.16969,0.28501
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.77265,165,204,0.71499,0.83031
2015,46-65 y.,Saxony,Yes,0.20468,111,527,0.17020,0.23916
2015,46-65 y.,Saxony,No,0.78815,416,527,0.75323,0.82307
2015,46-65 y.,Saxony-Anhalt,Yes,0.24824,79,316,0.20053,0.29594
2015,46-65 y.,Saxony-Anhalt,No,0.74973,237,316,0.70189,0.79757
2015,46-65 y.,Thuringa,Yes,0.31852,93,348,0.26950,0.36754
2015,46-65 y.,Thuringa,No,0.67839,255,348,0.62925,0.72754
2015,66 and older,Schleswig-Holstein,Yes,0.25501,51,177,0.19061,0.31941
2015,66 and older,Schleswig-Holstein,No,0.74334,126,177,0.67881,0.80787
2015,66 and older,Hamburg,No,0.82287,85,85,0.74123,0.90452
2015,66 and older,Lower Saxony,Yes,0.28856,138,487,0.24827,0.32884
2015,66 and older,Lower Saxony,No,0.70994,349,487,0.66959,0.75028
2015,66 and older,North Rhine-Westphalia,Yes,0.31674,268,909,0.28649,0.34700
2015,66 and older,North Rhine-Westphalia,No,0.68194,641,909,0.65165,0.71224
2015,66 and older,Hesse,Yes,0.29836,77,274,0.24409,0.35264
2015,66 and older,Hesse,No,0.70140,197,274,0.64712,0.75569
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21107,65,292,0.16419,0.25796
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.78647,227,292,0.73939,0.83356
2015,66 and older,Baden-Wuerttemberg,Yes,0.26482,136,537,0.22746,0.30217
2015,66 and older,Baden-Wuerttemberg,No,0.73429,401,537,0.69689,0.77168
2015,66 and older,Bavaria,Yes,0.28758,210,750,0.25516,0.32000
2015,66 and older,Bavaria,No,0.71097,540,750,0.67850,0.74343
2015,66 and older,Berlin,Yes,0.32230,58,193,0.25619,0.38840
2015,66 and older,Berlin,No,0.67770,135,193,0.61160,0.74381
2015,66 and older,Brandenburg,Yes,0.31188,67,241,0.25327,0.37049
2015,66 and older,Brandenburg,No,0.68724,174,241,0.62859,0.74590
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.26250,33,129,0.18627,0.33872
2015,66 and older,Mecklenburg-Western Pomerania,No,0.73750,96,129,0.66128,0.81373
2015,66 and older,Saxony,Yes,0.22367,82,346,0.17970,0.26764
2015,66 and older,Saxony,No,0.77633,264,346,0.73236,0.82030
2015,66 and older,Saxony-Anhalt,Yes,0.35058,69,206,0.28526,0.41590
2015,66 and older,Saxony-Anhalt,No,0.64942,137,206,0.58410,0.71474
2015,66 and older,Thuringa,Yes,0.21308,49,209,0.15743,0.26872
2015,66 and older,Thuringa,No,0.78692,160,209,0.73128,0.84257
2017,17-29 y.,Schleswig-Holstein,No,0.91965,160,160,0.87739,0.96190
2017,17-29 y.,Hamburg,No,0.87048,62,62,0.78622,0.95475
2017,17-29 y.,Lower Saxony,No,0.88108,514,514,0.85306,0.90909
2017,17-29 y.,Bremen,No,0.90909,49,49,0.82776,0.99042
2017,17-29 y.,North Rhine-Westphalia,Yes,0.02526,38,985,0.01546,0.03507
2017,17-29 y.,North Rhine-Westphalia,No,0.85718,947,985,0.83532,0.87904
2017,17-29 y.,Hesse,No,0.87696,304,304,0.83998,0.91395
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86882,243,243,0.82629,0.91136
2017,17-29 y.,Baden-Wuerttemberg,No,0.89300,472,472,0.86509,0.92092
2017,17-29 y.,Bavaria,No,0.87758,630,630,0.85196,0.90319
2017,17-29 y.,Berlin,No,0.94171,154,154,0.90458,0.97883
2017,17-29 y.,Brandenburg,No,0.85838,108,108,0.79231,0.92444
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.87859,67,67,0.79979,0.95739
2017,17-29 y.,Saxony,No,0.90129,227,227,0.86241,0.94018
2017,17-29 y.,Saxony-Anhalt,No,0.95727,133,133,0.92277,0.99177
2017,17-29 y.,Thuringa,No,0.91379,122,122,0.86378,0.96380
2017,30-45 y.,Schleswig-Holstein,Yes,0.09367,34,294,0.06031,0.12704
2017,30-45 y.,Schleswig-Holstein,No,0.89282,260,294,0.85740,0.92824
2017,30-45 y.,Hamburg,No,0.94273,132,132,0.90294,0.98252
2017,30-45 y.,Lower Saxony,Yes,0.09980,71,654,0.07681,0.12279
2017,30-45 y.,Lower Saxony,No,0.88572,583,654,0.86131,0.91012
2017,30-45 y.,Bremen,No,0.90254,53,53,0.82192,0.98315
2017,30-45 y.,North Rhine-Westphalia,Yes,0.09636,181,1553,0.08168,0.11104
2017,30-45 y.,North Rhine-Westphalia,No,0.88968,1372,1553,0.87409,0.90527
2017,30-45 y.,Hesse,Yes,0.06987,40,491,0.04730,0.09244
2017,30-45 y.,Hesse,No,0.91839,451,491,0.89415,0.94263
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10503,37,380,0.07416,0.13589
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88164,343,380,0.84911,0.91416
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07786,78,884,0.06019,0.09553
2017,30-45 y.,Baden-Wuerttemberg,No,0.91283,806,884,0.89422,0.93144
2017,30-45 y.,Bavaria,Yes,0.07510,95,1183,0.06008,0.09013
2017,30-45 y.,Bavaria,No,0.91916,1088,1183,0.90362,0.93470
2017,30-45 y.,Berlin,No,0.88104,262,262,0.84176,0.92032
2017,30-45 y.,Brandenburg,No,0.92418,218,218,0.88896,0.95940
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.93097,139,139,0.88867,0.97326
2017,30-45 y.,Saxony,Yes,0.11918,43,447,0.08911,0.14925
2017,30-45 y.,Saxony,No,0.87296,404,447,0.84205,0.90386
2017,30-45 y.,Saxony-Anhalt,No,0.84954,199,199,0.79974,0.89934
2017,30-45 y.,Thuringa,No,0.87922,229,229,0.83692,0.92152
2017,46-65 y.,Schleswig-Holstein,Yes,0.15072,50,314,0.11109,0.19036
2017,46-65 y.,Schleswig-Holstein,No,0.84667,264,314,0.80675,0.88658
2017,46-65 y.,Hamburg,Yes,0.20245,36,160,0.13999,0.26490
2017,46-65 y.,Hamburg,No,0.79436,124,160,0.73154,0.85718
2017,46-65 y.,Lower Saxony,Yes,0.25118,213,1013,0.22446,0.27790
2017,46-65 y.,Lower Saxony,No,0.74496,800,1013,0.71811,0.77182
2017,46-65 y.,Bremen,No,0.79035,63,63,0.68902,0.89167
2017,46-65 y.,North Rhine-Westphalia,Yes,0.22073,429,2075,0.20288,0.23858
2017,46-65 y.,North Rhine-Westphalia,No,0.77638,1646,2075,0.75845,0.79431
2017,46-65 y.,Hesse,Yes,0.20426,132,708,0.17454,0.23397
2017,46-65 y.,Hesse,No,0.79380,576,708,0.76398,0.82363
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18371,103,587,0.15236,0.21507
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81410,484,587,0.78260,0.84560
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.19578,194,1100,0.17232,0.21924
2017,46-65 y.,Baden-Wuerttemberg,No,0.80330,906,1100,0.77980,0.82680
2017,46-65 y.,Bavaria,Yes,0.18497,276,1588,0.16587,0.20408
2017,46-65 y.,Bavaria,No,0.81381,1312,1588,0.79466,0.83296
2017,46-65 y.,Berlin,Yes,0.25118,67,329,0.20425,0.29812
2017,46-65 y.,Berlin,No,0.74764,262,329,0.70063,0.79465
2017,46-65 y.,Brandenburg,Yes,0.14328,68,439,0.11047,0.17609
2017,46-65 y.,Brandenburg,No,0.85524,371,439,0.82229,0.88819
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31027,47,218,0.24872,0.37182
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.68845,171,218,0.62683,0.75007
2017,46-65 y.,Saxony,Yes,0.22881,134,611,0.19548,0.26215
2017,46-65 y.,Saxony,No,0.76847,477,611,0.73500,0.80194
2017,46-65 y.,Saxony-Anhalt,Yes,0.23806,83,367,0.19443,0.28170
2017,46-65 y.,Saxony-Anhalt,No,0.75729,284,367,0.71337,0.80122
2017,46-65 y.,Thuringa,Yes,0.24941,91,386,0.20619,0.29263
2017,46-65 y.,Thuringa,No,0.74958,295,386,0.70631,0.79286
2017,66 and older,Schleswig-Holstein,Yes,0.23844,40,178,0.17567,0.30122
2017,66 and older,Schleswig-Holstein,No,0.76123,138,178,0.69842,0.82404
2017,66 and older,Hamburg,No,0.86967,81,81,0.79589,0.94344
