year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.06930,44,20383,0.06893,0.06967
2011,30-45 y.,Baden-Wuerttemberg,No,0.93070,574,20383,0.93033,0.93107
2011,30-45 y.,Bavaria,Yes,0.10458,87,20383,0.10415,0.10500
2011,30-45 y.,Bavaria,No,0.89542,660,20383,0.89500,0.89585
2011,30-45 y.,Berlin,No,1.00000,145,20383,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,152,20383,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,96,20383,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.13409,36,20383,0.13334,0.13484
2011,30-45 y.,Saxony,No,0.86591,309,20383,0.86516,0.86666
2011,30-45 y.,Saxony-Anhalt,No,1.00000,184,20383,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,167,20383,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.21115,54,20383,0.21022,0.21208
2011,46-65 y.,Schleswig-Holstein,No,0.78885,171,20383,0.78792,0.78978
2011,46-65 y.,Hamburg,No,1.00000,78,20383,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.23762,154,20383,0.23702,0.23823
2011,46-65 y.,Lower Saxony,No,0.76238,529,20383,0.76177,0.76298
2011,46-65 y.,Bremen,No,1.00000,37,20383,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.23331,336,20383,0.23293,0.23369
2011,46-65 y.,North Rhine-Westphalia,No,0.76669,1191,20383,0.76631,0.76707
2011,46-65 y.,Hesse,Yes,0.21058,111,20383,0.20996,0.21120
2011,46-65 y.,Hesse,No,0.78942,463,20383,0.78880,0.79004
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21385,106,20383,0.21316,0.21454
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78615,370,20383,0.78546,0.78684
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.22530,175,20383,0.22479,0.22581
2011,46-65 y.,Baden-Wuerttemberg,No,0.77470,717,20383,0.77419,0.77521
2011,46-65 y.,Bavaria,Yes,0.22018,258,20383,0.21973,0.22063
2011,46-65 y.,Bavaria,No,0.77982,948,20383,0.77937,0.78027
2011,46-65 y.,Berlin,Yes,0.24322,66,20383,0.24237,0.24407
2011,46-65 y.,Berlin,No,0.75678,234,20383,0.75593,0.75763
2011,46-65 y.,Brandenburg,Yes,0.16136,60,20383,0.16052,0.16220
2011,46-65 y.,Brandenburg,No,0.83864,308,20383,0.83780,0.83948
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25558,48,20383,0.25444,0.25672
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.74442,169,20383,0.74328,0.74556
2011,46-65 y.,Saxony,Yes,0.20140,99,20383,0.20070,0.20210
2011,46-65 y.,Saxony,No,0.79860,410,20383,0.79790,0.79930
2011,46-65 y.,Saxony-Anhalt,Yes,0.22973,78,20383,0.22869,0.23076
2011,46-65 y.,Saxony-Anhalt,No,0.77027,250,20383,0.76924,0.77131
2011,46-65 y.,Thuringa,Yes,0.26371,77,20383,0.26262,0.26479
2011,46-65 y.,Thuringa,No,0.73629,260,20383,0.73521,0.73738
2011,66 and older,Schleswig-Holstein,Yes,0.26631,43,20383,0.26519,0.26743
2011,66 and older,Schleswig-Holstein,No,0.73369,123,20383,0.73257,0.73481
2011,66 and older,Hamburg,No,1.00000,75,20383,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.30771,146,20383,0.30703,0.30839
2011,66 and older,Lower Saxony,No,0.69229,364,20383,0.69161,0.69297
2011,66 and older,North Rhine-Westphalia,Yes,0.32249,295,20383,0.32199,0.32299
2011,66 and older,North Rhine-Westphalia,No,0.67751,709,20383,0.67701,0.67801
2011,66 and older,Hesse,Yes,0.31137,81,20383,0.31047,0.31228
2011,66 and older,Hesse,No,0.68863,203,20383,0.68772,0.68953
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20874,58,20383,0.20789,0.20959
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.79126,237,20383,0.79041,0.79211
2011,66 and older,Baden-Wuerttemberg,Yes,0.27251,136,20383,0.27188,0.27314
2011,66 and older,Baden-Wuerttemberg,No,0.72749,435,20383,0.72686,0.72812
2011,66 and older,Bavaria,Yes,0.26040,207,20383,0.25985,0.26095
2011,66 and older,Bavaria,No,0.73960,584,20383,0.73905,0.74015
2011,66 and older,Berlin,Yes,0.27700,54,20383,0.27597,0.27803
2011,66 and older,Berlin,No,0.72300,160,20383,0.72197,0.72403
2011,66 and older,Brandenburg,Yes,0.28273,67,20383,0.28153,0.28392
2011,66 and older,Brandenburg,No,0.71727,178,20383,0.71608,0.71847
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.32840,36,20383,0.32679,0.33000
2011,66 and older,Mecklenburg-Western Pomerania,No,0.67160,87,20383,0.67000,0.67321
2011,66 and older,Saxony,Yes,0.29020,103,20383,0.28926,0.29115
2011,66 and older,Saxony,No,0.70980,250,20383,0.70885,0.71074
2011,66 and older,Saxony-Anhalt,Yes,0.27106,59,20383,0.26985,0.27228
2011,66 and older,Saxony-Anhalt,No,0.72894,164,20383,0.72772,0.73015
2011,66 and older,Thuringa,Yes,0.25213,53,20383,0.25083,0.25344
2011,66 and older,Thuringa,No,0.74787,167,20383,0.74656,0.74917
2013,17-29 y.,Schleswig-Holstein,No,1.00000,88,18515,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18515,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,232,18515,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,512,18515,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,145,18515,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,18515,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,301,18515,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,405,18515,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,97,18515,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,71,18515,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18515,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,155,18515,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,82,18515,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,92,18515,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,108,18515,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,79,18515,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.11335,47,18515,0.11274,0.11396
2013,30-45 y.,Lower Saxony,No,0.88665,332,18515,0.88604,0.88726
2013,30-45 y.,North Rhine-Westphalia,Yes,0.13329,110,18515,0.13288,0.13371
2013,30-45 y.,North Rhine-Westphalia,No,0.86671,700,18515,0.86629,0.86712
2013,30-45 y.,Hesse,Yes,0.10583,39,18515,0.10514,0.10652
2013,30-45 y.,Hesse,No,0.89417,248,18515,0.89348,0.89486
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,180,18515,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.07788,34,18515,0.07742,0.07833
2013,30-45 y.,Baden-Wuerttemberg,No,0.92212,450,18515,0.92167,0.92258
2013,30-45 y.,Bavaria,Yes,0.09313,62,18515,0.09270,0.09356
2013,30-45 y.,Bavaria,No,0.90687,594,18515,0.90644,0.90730
2013,30-45 y.,Berlin,No,1.00000,157,18515,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,120,18515,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,18515,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.18293,40,18515,0.18203,0.18382
2013,30-45 y.,Saxony,No,0.81707,262,18515,0.81618,0.81797
2013,30-45 y.,Saxony-Anhalt,No,1.00000,150,18515,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,136,18515,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.15022,33,18515,0.14940,0.15104
2013,46-65 y.,Schleswig-Holstein,No,0.84978,174,18515,0.84896,0.85060
2013,46-65 y.,Hamburg,No,1.00000,74,18515,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.24448,143,18515,0.24389,0.24508
2013,46-65 y.,Lower Saxony,No,0.75552,518,18515,0.75492,0.75611
2013,46-65 y.,Bremen,No,1.00000,33,18515,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.24421,317,18515,0.24382,0.24461
2013,46-65 y.,North Rhine-Westphalia,No,0.75579,1118,18515,0.75539,0.75618
2013,46-65 y.,Hesse,Yes,0.21366,118,18515,0.21303,0.21429
2013,46-65 y.,Hesse,No,0.78634,439,18515,0.78571,0.78697
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22407,95,18515,0.22336,0.22479
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77593,347,18515,0.77521,0.77664
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.20265,147,18515,0.20216,0.20314
2013,46-65 y.,Baden-Wuerttemberg,No,0.79735,640,18515,0.79686,0.79784
2013,46-65 y.,Bavaria,Yes,0.24444,260,18515,0.24397,0.24491
2013,46-65 y.,Bavaria,No,0.75556,855,18515,0.75509,0.75603
2013,46-65 y.,Berlin,Yes,0.27651,77,18515,0.27560,0.27743
2013,46-65 y.,Berlin,No,0.72349,212,18515,0.72257,0.72440
2013,46-65 y.,Brandenburg,Yes,0.14805,54,18515,0.14727,0.14882
2013,46-65 y.,Brandenburg,No,0.85195,283,18515,0.85118,0.85273
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24030,47,18515,0.23913,0.24146
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.75970,152,18515,0.75854,0.76087
2013,46-65 y.,Saxony,Yes,0.18603,93,18515,0.18538,0.18669
2013,46-65 y.,Saxony,No,0.81397,426,18515,0.81331,0.81462
2013,46-65 y.,Saxony-Anhalt,Yes,0.24831,69,18515,0.24728,0.24933
2013,46-65 y.,Saxony-Anhalt,No,0.75169,241,18515,0.75067,0.75272
2013,46-65 y.,Thuringa,Yes,0.23700,73,18515,0.23603,0.23797
2013,46-65 y.,Thuringa,No,0.76300,268,18515,0.76203,0.76397
2013,66 and older,Schleswig-Holstein,Yes,0.28024,43,18515,0.27915,0.28133
2013,66 and older,Schleswig-Holstein,No,0.71976,130,18515,0.71867,0.72085
2013,66 and older,Hamburg,No,1.00000,80,18515,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.28651,135,18515,0.28583,0.28719
2013,66 and older,Lower Saxony,No,0.71349,354,18515,0.71281,0.71417
2013,66 and older,North Rhine-Westphalia,Yes,0.31342,258,18515,0.31292,0.31391
2013,66 and older,North Rhine-Westphalia,No,0.68658,681,18515,0.68609,0.68708
2013,66 and older,Hesse,Yes,0.31104,88,18515,0.31015,0.31193
2013,66 and older,Hesse,No,0.68896,206,18515,0.68807,0.68985
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21918,65,18515,0.21832,0.22004
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.78082,219,18515,0.77996,0.78168
2013,66 and older,Baden-Wuerttemberg,Yes,0.28321,143,18515,0.28260,0.28383
2013,66 and older,Baden-Wuerttemberg,No,0.71679,399,18515,0.71617,0.71740
2013,66 and older,Bavaria,Yes,0.23449,191,18515,0.23396,0.23502
2013,66 and older,Bavaria,No,0.76551,572,18515,0.76498,0.76604
2013,66 and older,Berlin,Yes,0.30989,57,18515,0.30876,0.31102
2013,66 and older,Berlin,No,0.69011,149,18515,0.68898,0.69124
2013,66 and older,Brandenburg,Yes,0.27446,59,18515,0.27329,0.27563
2013,66 and older,Brandenburg,No,0.72554,183,18515,0.72437,0.72671
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,91,18515,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.31270,102,18515,0.31173,0.31367
2013,66 and older,Saxony,No,0.68730,244,18515,0.68633,0.68827
2013,66 and older,Saxony-Anhalt,Yes,0.22044,49,18515,0.21929,0.22158
2013,66 and older,Saxony-Anhalt,No,0.77956,151,18515,0.77842,0.78071
2013,66 and older,Thuringa,Yes,0.24075,52,18515,0.23947,0.24203
2013,66 and older,Thuringa,No,0.75925,159,18515,0.75797,0.76053
2015,17-29 y.,Schleswig-Holstein,No,1.00000,148,24722,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,52,24722,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,390,24722,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,34,24722,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,0.03249,40,24722,0.03227,0.03271
2015,17-29 y.,North Rhine-Westphalia,No,0.96751,841,24722,0.96729,0.96773
2015,17-29 y.,Hesse,No,1.00000,260,24722,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,244,24722,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,464,24722,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,617,24722,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,132,24722,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,101,24722,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,24722,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,194,24722,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,110,24722,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,109,24722,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,0.17812,43,24722,0.17706,0.17917
2015,30-45 y.,Schleswig-Holstein,No,0.82188,228,24722,0.82083,0.82294
2015,30-45 y.,Hamburg,No,1.00000,127,24722,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.11332,85,24722,0.11282,0.11383
2015,30-45 y.,Lower Saxony,No,0.88668,617,24722,0.88617,0.88718
2015,30-45 y.,Bremen,No,1.00000,50,24722,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.12810,194,24722,0.12774,0.12846
2015,30-45 y.,North Rhine-Westphalia,No,0.87190,1353,24722,0.87154,0.87226
2015,30-45 y.,Hesse,Yes,0.09812,47,24722,0.09757,0.09866
2015,30-45 y.,Hesse,No,0.90188,453,24722,0.90134,0.90243
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07974,37,24722,0.07917,0.08031
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92026,356,24722,0.91969,0.92083
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.11826,105,24722,0.11781,0.11871
2015,30-45 y.,Baden-Wuerttemberg,No,0.88174,854,24722,0.88129,0.88219
2015,30-45 y.,Bavaria,Yes,0.06023,95,24722,0.05993,0.06052
2015,30-45 y.,Bavaria,No,0.93977,1090,24722,0.93948,0.94007
2015,30-45 y.,Berlin,No,1.00000,243,24722,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,223,24722,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,24722,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.14213,49,24722,0.14141,0.14285
2015,30-45 y.,Saxony,No,0.85787,390,24722,0.85715,0.85859
2015,30-45 y.,Saxony-Anhalt,No,1.00000,219,24722,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,0.14760,36,24722,0.14646,0.14873
2015,30-45 y.,Thuringa,No,0.85240,211,24722,0.85127,0.85354
2015,46-65 y.,Schleswig-Holstein,Yes,0.16386,55,24722,0.16304,0.16468
2015,46-65 y.,Schleswig-Holstein,No,0.83614,215,24722,0.83532,0.83696
2015,46-65 y.,Hamburg,No,1.00000,105,24722,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.24275,179,24722,0.24219,0.24331
2015,46-65 y.,Lower Saxony,No,0.75725,645,24722,0.75669,0.75781
2015,46-65 y.,Bremen,No,1.00000,36,24722,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.21693,380,24722,0.21658,0.21728
2015,46-65 y.,North Rhine-Westphalia,No,0.78307,1448,24722,0.78272,0.78342
2015,46-65 y.,Hesse,Yes,0.21443,140,24722,0.21384,0.21502
2015,46-65 y.,Hesse,No,0.78557,524,24722,0.78498,0.78616
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19737,110,24722,0.19673,0.19801
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80263,451,24722,0.80199,0.80327
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.19991,190,24722,0.19946,0.20036
2015,46-65 y.,Baden-Wuerttemberg,No,0.80009,810,24722,0.79964,0.80054
2015,46-65 y.,Bavaria,Yes,0.22415,271,24722,0.22372,0.22457
2015,46-65 y.,Bavaria,No,0.77585,1180,24722,0.77543,0.77628
2015,46-65 y.,Berlin,Yes,0.26581,69,24722,0.26496,0.26666
2015,46-65 y.,Berlin,No,0.73419,244,24722,0.73334,0.73504
2015,46-65 y.,Brandenburg,Yes,0.12005,62,24722,0.11937,0.12072
2015,46-65 y.,Brandenburg,No,0.87995,333,24722,0.87928,0.88063
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22702,39,24722,0.22588,0.22817
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.77298,165,24722,0.77183,0.77412
2015,46-65 y.,Saxony,Yes,0.20659,111,24722,0.20591,0.20727
2015,46-65 y.,Saxony,No,0.79341,416,24722,0.79273,0.79409
2015,46-65 y.,Saxony-Anhalt,Yes,0.24840,79,24722,0.24734,0.24945
2015,46-65 y.,Saxony-Anhalt,No,0.75160,237,24722,0.75055,0.75266
2015,46-65 y.,Thuringa,Yes,0.31837,93,24722,0.31729,0.31945
2015,46-65 y.,Thuringa,No,0.68163,255,24722,0.68055,0.68271
2015,66 and older,Schleswig-Holstein,Yes,0.25551,51,24722,0.25449,0.25652
2015,66 and older,Schleswig-Holstein,No,0.74449,126,24722,0.74348,0.74551
2015,66 and older,Hamburg,No,1.00000,85,24722,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.28696,138,24722,0.28628,0.28763
2015,66 and older,Lower Saxony,No,0.71304,349,24722,0.71237,0.71372
2015,66 and older,North Rhine-Westphalia,Yes,0.31653,268,24722,0.31604,0.31701
2015,66 and older,North Rhine-Westphalia,No,0.68347,641,24722,0.68299,0.68396
2015,66 and older,Hesse,Yes,0.29799,77,24722,0.29711,0.29887
2015,66 and older,Hesse,No,0.70201,196,24722,0.70113,0.70289
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21261,65,24722,0.21181,0.21341
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.78739,227,24722,0.78659,0.78819
2015,66 and older,Baden-Wuerttemberg,Yes,0.26730,136,24722,0.26672,0.26787
2015,66 and older,Baden-Wuerttemberg,No,0.73270,401,24722,0.73213,0.73328
2015,66 and older,Bavaria,Yes,0.28817,210,24722,0.28759,0.28874
2015,66 and older,Bavaria,No,0.71183,540,24722,0.71126,0.71241
2015,66 and older,Berlin,Yes,0.32188,58,24722,0.32072,0.32305
2015,66 and older,Berlin,No,0.67812,135,24722,0.67695,0.67928
2015,66 and older,Brandenburg,Yes,0.31406,67,24722,0.31285,0.31527
2015,66 and older,Brandenburg,No,0.68594,174,24722,0.68473,0.68715
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.25685,33,24722,0.25534,0.25836
2015,66 and older,Mecklenburg-Western Pomerania,No,0.74315,96,24722,0.74164,0.74466
2015,66 and older,Saxony,Yes,0.22390,82,24722,0.22304,0.22475
2015,66 and older,Saxony,No,0.77610,264,24722,0.77525,0.77696
2015,66 and older,Saxony-Anhalt,Yes,0.34688,69,24722,0.34561,0.34816
2015,66 and older,Saxony-Anhalt,No,0.65312,137,24722,0.65184,0.65439
2015,66 and older,Thuringa,Yes,0.21277,49,24722,0.21154,0.21399
2015,66 and older,Thuringa,No,0.78723,160,24722,0.78601,0.78846
2017,17-29 y.,Schleswig-Holstein,No,1.00000,160,26218,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,62,26218,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,514,26218,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,49,26218,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.02822,38,26218,0.02802,0.02843
2017,17-29 y.,North Rhine-Westphalia,No,0.97178,948,26218,0.97157,0.97198
2017,17-29 y.,Hesse,No,1.00000,304,26218,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,243,26218,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,472,26218,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,630,26218,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,154,26218,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,108,26218,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,26218,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,227,26218,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,133,26218,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,122,26218,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,0.09861,34,26218,0.09786,0.09936
2017,30-45 y.,Schleswig-Holstein,No,0.90139,260,26218,0.90064,0.90214
2017,30-45 y.,Hamburg,No,1.00000,132,26218,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.10118,71,26218,0.10067,0.10169
2017,30-45 y.,Lower Saxony,No,0.89882,583,26218,0.89831,0.89933
2017,30-45 y.,Bremen,No,1.00000,53,26218,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.10009,181,26218,0.09977,0.10040
2017,30-45 y.,North Rhine-Westphalia,No,0.89991,1372,26218,0.89960,0.90023
2017,30-45 y.,Hesse,Yes,0.06957,40,26218,0.06913,0.07001
2017,30-45 y.,Hesse,No,0.93043,451,26218,0.92999,0.93087
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10631,37,26218,0.10565,0.10697
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89369,343,26218,0.89303,0.89435
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07878,78,26218,0.07842,0.07915
2017,30-45 y.,Baden-Wuerttemberg,No,0.92122,806,26218,0.92085,0.92158
2017,30-45 y.,Bavaria,Yes,0.07541,95,26218,0.07509,0.07573
2017,30-45 y.,Bavaria,No,0.92459,1088,26218,0.92427,0.92491
2017,30-45 y.,Berlin,No,1.00000,262,26218,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,218,26218,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,26218,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.11763,43,26218,0.11697,0.11829
2017,30-45 y.,Saxony,No,0.88237,404,26218,0.88171,0.88303
2017,30-45 y.,Saxony-Anhalt,No,1.00000,199,26218,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,229,26218,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.15288,50,26218,0.15208,0.15368
2017,46-65 y.,Schleswig-Holstein,No,0.84712,264,26218,0.84632,0.84792
2017,46-65 y.,Hamburg,Yes,0.20243,36,26218,0.20116,0.20370
2017,46-65 y.,Hamburg,No,0.79757,124,26218,0.79630,0.79884
2017,46-65 y.,Lower Saxony,Yes,0.25467,213,26218,0.25412,0.25523
2017,46-65 y.,Lower Saxony,No,0.74533,800,26218,0.74477,0.74588
2017,46-65 y.,Bremen,No,1.00000,63,26218,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.22161,429,26218,0.22126,0.22196
2017,46-65 y.,North Rhine-Westphalia,No,0.77839,1645,26218,0.77804,0.77874
2017,46-65 y.,Hesse,Yes,0.20256,132,26218,0.20197,0.20314
2017,46-65 y.,Hesse,No,0.79744,577,26218,0.79686,0.79803
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18619,103,26218,0.18557,0.18681
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81381,484,26218,0.81319,0.81443
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.19624,194,26218,0.19581,0.19667
2017,46-65 y.,Baden-Wuerttemberg,No,0.80376,906,26218,0.80333,0.80419
2017,46-65 y.,Bavaria,Yes,0.18335,276,26218,0.18296,0.18374
2017,46-65 y.,Bavaria,No,0.81665,1312,26218,0.81626,0.81704
2017,46-65 y.,Berlin,Yes,0.25014,67,26218,0.24927,0.25101
2017,46-65 y.,Berlin,No,0.74986,262,26218,0.74899,0.75073
2017,46-65 y.,Brandenburg,Yes,0.14232,68,26218,0.14159,0.14306
2017,46-65 y.,Brandenburg,No,0.85768,371,26218,0.85694,0.85841
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31105,47,26218,0.30973,0.31238
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.68895,171,26218,0.68762,0.69027
2017,46-65 y.,Saxony,Yes,0.22896,134,26218,0.22823,0.22968
