,Unnamed: 0,year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25558,48,20383,0.19537,0.32223
55,55,2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.74442,169,20383,0.64359,0.86207
56,56,2011,46-65 y.,Saxony,Yes,0.2014,99,20383,0.17048,0.23892
57,57,2011,46-65 y.,Saxony,No,0.7986,410,20383,0.7329,0.87059
58,58,2011,46-65 y.,Saxony-Anhalt,Yes,0.22973,78,20383,0.18459,0.28855
59,59,2011,46-65 y.,Saxony-Anhalt,No,0.77027,250,20383,0.67547,0.85685
60,60,2011,46-65 y.,Thuringa,Yes,0.26371,77,20383,0.20928,0.33148
61,61,2011,46-65 y.,Thuringa,No,0.73629,260,20383,0.66105,0.83416
62,62,2011,66 and older,Schleswig-Holstein,Yes,0.26631,43,20383,0.21531,0.32233
63,63,2011,66 and older,Schleswig-Holstein,No,0.73369,123,20383,0.62729,0.82898
64,64,2011,66 and older,Hamburg,No,1.0,75,20383,0.88807,1.13913
65,65,2011,66 and older,Lower Saxony,Yes,0.30771,146,20383,0.27516,0.34451
66,66,2011,66 and older,Lower Saxony,No,0.69229,364,20383,0.62834,0.74494
67,67,2011,66 and older,North Rhine-Westphalia,Yes,0.32249,295,20383,0.29571,0.35041
68,68,2011,66 and older,North Rhine-Westphalia,No,0.67751,709,20383,0.63813,0.71459
69,69,2011,66 and older,Hesse,Yes,0.31137,81,20383,0.27975,0.35409
70,70,2011,66 and older,Hesse,No,0.68863,203,20383,0.61601,0.75794
71,71,2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20874,58,20383,0.1817,0.24162
72,72,2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.79126,237,20383,0.72203,0.85447
73,73,2011,66 and older,Baden-Wuerttemberg,Yes,0.27251,136,20383,0.24294,0.30731
74,74,2011,66 and older,Baden-Wuerttemberg,No,0.72749,435,20383,0.67311,0.78114
75,75,2011,66 and older,Bavaria,Yes,0.2604,207,20383,0.22825,0.28818
76,76,2011,66 and older,Bavaria,No,0.7396,584,20383,0.69272,0.78043
77,77,2011,66 and older,Berlin,Yes,0.277,54,20383,0.22735,0.34285
78,78,2011,66 and older,Berlin,No,0.723,160,20383,0.65156,0.80262
79,79,2011,66 and older,Brandenburg,Yes,0.28273,67,20383,0.21706,0.36197
80,80,2011,66 and older,Brandenburg,No,0.71727,178,20383,0.63001,0.84203
81,81,2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.3284,36,20383,0.26137,0.40903
82,82,2011,66 and older,Mecklenburg-Western Pomerania,No,0.6716,87,20383,0.55924,0.79177
83,83,2011,66 and older,Saxony,Yes,0.2902,103,20383,0.26323,0.32877
84,84,2011,66 and older,Saxony,No,0.7098,250,20383,0.65582,0.77572
85,85,2011,66 and older,Saxony-Anhalt,Yes,0.27106,59,20383,0.23137,0.31737
86,86,2011,66 and older,Saxony-Anhalt,No,0.72894,164,20383,0.65365,0.79469
87,87,2011,66 and older,Thuringa,Yes,0.25213,53,20383,0.20845,0.29898
88,88,2011,66 and older,Thuringa,No,0.74787,167,20383,0.67521,0.81906
89,89,2013,17-29 y.,Schleswig-Holstein,No,1.0,88,18515,0.86066,1.1689
90,90,2013,17-29 y.,Hamburg,No,1.0,38,18515,0.7376,1.28853
91,91,2013,17-29 y.,Lower Saxony,No,1.0,232,18515,0.88849,1.12862
92,92,2013,17-29 y.,North Rhine-Westphalia,No,1.0,512,18515,0.91633,1.09013
93,93,2013,17-29 y.,Hesse,No,1.0,145,18515,0.84168,1.21686
94,94,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,18515,0.84568,1.13297
95,95,2013,17-29 y.,Baden-Wuerttemberg,No,1.0,301,18515,0.89016,1.11343
96,96,2013,17-29 y.,Bavaria,No,1.0,405,18515,0.8993,1.09429
97,97,2013,17-29 y.,Berlin,No,1.0,97,18515,0.83485,1.1714
98,98,2013,17-29 y.,Brandenburg,No,1.0,71,18515,0.73079,1.33293
99,99,2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18515,0.78912,1.26615
100,100,2013,17-29 y.,Saxony,No,1.0,155,18515,0.81609,1.17212
101,101,2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18515,0.79857,1.26737
102,102,2013,17-29 y.,Thuringa,No,1.0,92,18515,0.83153,1.17469
103,103,2013,30-45 y.,Schleswig-Holstein,No,1.0,108,18515,0.84641,1.19461
104,104,2013,30-45 y.,Hamburg,No,1.0,79,18515,0.7533,1.27391
105,105,2013,30-45 y.,Lower Saxony,Yes,0.11335,47,18515,0.07887,0.15211
106,106,2013,30-45 y.,Lower Saxony,No,0.88665,332,18515,0.78166,1.00686
107,107,2013,30-45 y.,North Rhine-Westphalia,Yes,0.13329,110,18515,0.1037,0.15777
108,108,2013,30-45 y.,North Rhine-Westphalia,No,0.86671,700,18515,0.79132,0.93351
109,109,2013,30-45 y.,Hesse,Yes,0.10583,39,18515,0.07439,0.14045
110,110,2013,30-45 y.,Hesse,No,0.89417,248,18515,0.78041,1.02361
111,111,2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,180,18515,0.83306,1.18987
112,112,2013,30-45 y.,Baden-Wuerttemberg,Yes,0.07788,34,18515,0.04658,0.10994
113,113,2013,30-45 y.,Baden-Wuerttemberg,No,0.92212,450,18515,0.84373,1.02345
114,114,2013,30-45 y.,Bavaria,Yes,0.09313,62,18515,0.06494,0.12356
115,115,2013,30-45 y.,Bavaria,No,0.90687,594,18515,0.83083,0.99807
116,116,2013,30-45 y.,Berlin,No,1.0,157,18515,0.84448,1.16597
117,117,2013,30-45 y.,Brandenburg,No,1.0,120,18515,0.78911,1.24808
118,118,2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,18515,0.77438,1.29023
119,119,2013,30-45 y.,Saxony,Yes,0.18293,40,18515,0.12401,0.26001
120,120,2013,30-45 y.,Saxony,No,0.81707,262,18515,0.69991,0.97475
121,121,2013,30-45 y.,Saxony-Anhalt,No,1.0,150,18515,0.82826,1.21512
122,122,2013,30-45 y.,Thuringa,No,1.0,136,18515,0.76872,1.24659
123,123,2013,46-65 y.,Schleswig-Holstein,Yes,0.15022,33,18515,0.11754,0.18211
124,124,2013,46-65 y.,Schleswig-Holstein,No,0.84978,174,18515,0.74111,0.99324
125,125,2013,46-65 y.,Hamburg,No,1.0,74,18515,0.78785,1.23835
126,126,2013,46-65 y.,Lower Saxony,Yes,0.24448,143,18515,0.21354,0.27915
127,127,2013,46-65 y.,Lower Saxony,No,0.75552,518,18515,0.69118,0.82044
128,128,2013,46-65 y.,Bremen,No,1.0,33,18515,0.65037,1.39031
129,129,2013,46-65 y.,North Rhine-Westphalia,Yes,0.24421,317,18515,0.22453,0.26872
130,130,2013,46-65 y.,North Rhine-Westphalia,No,0.75579,1118,18515,0.71481,0.80064
131,131,2013,46-65 y.,Hesse,Yes,0.21366,118,18515,0.18164,0.24672
132,132,2013,46-65 y.,Hesse,No,0.78634,439,18515,0.72896,0.8466
133,133,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22407,95,18515,0.19027,0.26239
134,134,2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77593,347,18515,0.71217,0.83361
135,135,2013,46-65 y.,Baden-Wuerttemberg,Yes,0.20265,147,18515,0.17821,0.22982
136,136,2013,46-65 y.,Baden-Wuerttemberg,No,0.79735,640,18515,0.73463,0.85596
137,137,2013,46-65 y.,Bavaria,Yes,0.24444,260,18515,0.22199,0.27169
138,138,2013,46-65 y.,Bavaria,No,0.75556,855,18515,0.70736,0.80578
139,139,2013,46-65 y.,Berlin,Yes,0.27651,77,18515,0.21408,0.33972
140,140,2013,46-65 y.,Berlin,No,0.72349,212,18515,0.6333,0.81227
141,141,2013,46-65 y.,Brandenburg,Yes,0.14805,54,18515,0.11995,0.17725
142,142,2013,46-65 y.,Brandenburg,No,0.85195,283,18515,0.76281,0.97024
143,143,2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2403,47,18515,0.18832,0.31781
144,144,2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.7597,152,18515,0.65106,0.87629
145,145,2013,46-65 y.,Saxony,Yes,0.18603,93,18515,0.14899,0.22209
146,146,2013,46-65 y.,Saxony,No,0.81397,426,18515,0.74232,0.90318
147,147,2013,46-65 y.,Saxony-Anhalt,Yes,0.24831,69,18515,0.19286,0.31809
148,148,2013,46-65 y.,Saxony-Anhalt,No,0.75169,241,18515,0.66487,0.84976
149,149,2013,46-65 y.,Thuringa,Yes,0.237,73,18515,0.18776,0.28776
150,150,2013,46-65 y.,Thuringa,No,0.763,268,18515,0.67681,0.8654
151,151,2013,66 and older,Schleswig-Holstein,Yes,0.28024,43,18515,0.21661,0.3394
152,152,2013,66 and older,Schleswig-Holstein,No,0.71976,130,18515,0.63178,0.81477
153,153,2013,66 and older,Hamburg,No,1.0,80,18515,0.86677,1.12719
154,154,2013,66 and older,Lower Saxony,Yes,0.28651,135,18515,0.24795,0.32945
155,155,2013,66 and older,Lower Saxony,No,0.71349,354,18515,0.65934,0.77887
156,156,2013,66 and older,North Rhine-Westphalia,Yes,0.31342,258,18515,0.28724,0.34053
157,157,2013,66 and older,North Rhine-Westphalia,No,0.68658,681,18515,0.64489,0.72731
158,158,2013,66 and older,Hesse,Yes,0.31104,88,18515,0.26743,0.35139
159,159,2013,66 and older,Hesse,No,0.68896,206,18515,0.61918,0.75282
160,160,2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21918,65,18515,0.18364,0.25198
161,161,2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.78082,219,18515,0.717,0.85709
162,162,2013,66 and older,Baden-Wuerttemberg,Yes,0.28321,143,18515,0.25398,0.31224
163,163,2013,66 and older,Baden-Wuerttemberg,No,0.71679,399,18515,0.65886,0.76299
164,164,2013,66 and older,Bavaria,Yes,0.23449,191,18515,0.21453,0.26613
165,165,2013,66 and older,Bavaria,No,0.76551,572,18515,0.72422,0.80678
166,166,2013,66 and older,Berlin,Yes,0.30989,57,18515,0.24399,0.35885
167,167,2013,66 and older,Berlin,No,0.69011,149,18515,0.61466,0.78067
168,168,2013,66 and older,Brandenburg,Yes,0.27446,59,18515,0.21079,0.34552
169,169,2013,66 and older,Brandenburg,No,0.72554,183,18515,0.63035,0.85098
170,170,2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,91,18515,0.82867,1.23519
171,171,2013,66 and older,Saxony,Yes,0.3127,102,18515,0.27071,0.35615
172,172,2013,66 and older,Saxony,No,0.6873,244,18515,0.63375,0.74479
173,173,2013,66 and older,Saxony-Anhalt,Yes,0.22044,49,18515,0.18786,0.25913
174,174,2013,66 and older,Saxony-Anhalt,No,0.77956,151,18515,0.69404,0.86834
175,175,2013,66 and older,Thuringa,Yes,0.24075,52,18515,0.20065,0.29096
176,176,2013,66 and older,Thuringa,No,0.75925,159,18515,0.69557,0.84356
177,177,2015,17-29 y.,Schleswig-Holstein,No,1.0,148,24722,0.82774,1.21731
178,178,2015,17-29 y.,Hamburg,No,1.0,52,24722,0.81575,1.21019
179,179,2015,17-29 y.,Lower Saxony,No,1.0,390,24722,0.87823,1.14162
180,180,2015,17-29 y.,Bremen,No,1.0,34,24722,0.54683,1.57329
181,181,2015,17-29 y.,North Rhine-Westphalia,Yes,0.03249,40,24722,0.02409,0.042
182,182,2015,17-29 y.,North Rhine-Westphalia,No,0.96751,841,24722,0.88059,1.06633
183,183,2015,17-29 y.,Hesse,No,1.0,260,24722,0.87941,1.12607
184,184,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,244,24722,0.8338,1.17724
185,185,2015,17-29 y.,Baden-Wuerttemberg,No,1.0,464,24722,0.90823,1.09996
186,186,2015,17-29 y.,Bavaria,No,1.0,617,24722,0.89153,1.104
187,187,2015,17-29 y.,Berlin,No,1.0,132,24722,0.84355,1.19371
188,188,2015,17-29 y.,Brandenburg,No,1.0,101,24722,0.74879,1.24304
189,189,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,24722,0.753,1.32808
190,190,2015,17-29 y.,Saxony,No,1.0,194,24722,0.82522,1.19642
191,191,2015,17-29 y.,Saxony-Anhalt,No,1.0,110,24722,0.7605,1.26944
192,192,2015,17-29 y.,Thuringa,No,1.0,109,24722,0.83161,1.22385
193,193,2015,30-45 y.,Schleswig-Holstein,Yes,0.17812,43,24722,0.11355,0.26575
194,194,2015,30-45 y.,Schleswig-Holstein,No,0.82188,228,24722,0.71376,0.9703
195,195,2015,30-45 y.,Hamburg,No,1.0,127,24722,0.74127,1.23706
196,196,2015,30-45 y.,Lower Saxony,Yes,0.11332,85,24722,0.0785,0.15139
197,197,2015,30-45 y.,Lower Saxony,No,0.88668,617,24722,0.78824,1.01885
198,198,2015,30-45 y.,Bremen,No,1.0,50,24722,0.60666,1.47739
199,199,2015,30-45 y.,North Rhine-Westphalia,Yes,0.1281,194,24722,0.10113,0.15748
200,200,2015,30-45 y.,North Rhine-Westphalia,No,0.8719,1353,24722,0.79828,0.93703
201,201,2015,30-45 y.,Hesse,Yes,0.09812,47,24722,0.06117,0.15445
202,202,2015,30-45 y.,Hesse,No,0.90188,453,24722,0.79327,1.02935
203,203,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07974,37,24722,0.05964,0.10566
204,204,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92026,356,24722,0.77822,1.06512
205,205,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.11826,105,24722,0.08334,0.15822
206,206,2015,30-45 y.,Baden-Wuerttemberg,No,0.88174,854,24722,0.79294,0.97257
207,207,2015,30-45 y.,Bavaria,Yes,0.06023,95,24722,0.04172,0.08506
208,208,2015,30-45 y.,Bavaria,No,0.93977,1090,24722,0.86834,1.01501
209,209,2015,30-45 y.,Berlin,No,1.0,243,24722,0.87225,1.16031
210,210,2015,30-45 y.,Brandenburg,No,1.0,223,24722,0.79534,1.21253
211,211,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,24722,0.77367,1.26923
212,212,2015,30-45 y.,Saxony,Yes,0.14213,49,24722,0.09086,0.20949
213,213,2015,30-45 y.,Saxony,No,0.85787,390,24722,0.74877,1.01418
214,214,2015,30-45 y.,Saxony-Anhalt,No,1.0,219,24722,0.82704,1.21907
215,215,2015,30-45 y.,Thuringa,Yes,0.1476,36,24722,0.09645,0.21796
216,216,2015,30-45 y.,Thuringa,No,0.8524,211,24722,0.6661,1.06041
217,217,2015,46-65 y.,Schleswig-Holstein,Yes,0.16386,55,24722,0.11797,0.22374
218,218,2015,46-65 y.,Schleswig-Holstein,No,0.83614,215,24722,0.69906,0.97411
219,219,2015,46-65 y.,Hamburg,No,1.0,105,24722,0.79344,1.27367
220,220,2015,46-65 y.,Lower Saxony,Yes,0.24275,179,24722,0.20613,0.28259
221,221,2015,46-65 y.,Lower Saxony,No,0.75725,645,24722,0.6825,0.82597
222,222,2015,46-65 y.,Bremen,No,1.0,36,24722,0.65512,1.45201
223,223,2015,46-65 y.,North Rhine-Westphalia,Yes,0.21693,380,24722,0.19118,0.23787
224,224,2015,46-65 y.,North Rhine-Westphalia,No,0.78307,1448,24722,0.73461,0.82292
225,225,2015,46-65 y.,Hesse,Yes,0.21443,140,24722,0.17951,0.25615
226,226,2015,46-65 y.,Hesse,No,0.78557,524,24722,0.71641,0.84885
227,227,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19737,110,24722,0.17311,0.2375
228,228,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80263,451,24722,0.73496,0.86722
229,229,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.19991,190,24722,0.17147,0.2279
230,230,2015,46-65 y.,Baden-Wuerttemberg,No,0.80009,810,24722,0.7341,0.86047
231,231,2015,46-65 y.,Bavaria,Yes,0.22415,271,24722,0.19851,0.25223
232,232,2015,46-65 y.,Bavaria,No,0.77585,1180,24722,0.71562,0.82219
233,233,2015,46-65 y.,Berlin,Yes,0.26581,69,24722,0.20738,0.32799
234,234,2015,46-65 y.,Berlin,No,0.73419,244,24722,0.6473,0.8386
235,235,2015,46-65 y.,Brandenburg,Yes,0.12005,62,24722,0.1002,0.14039
236,236,2015,46-65 y.,Brandenburg,No,0.87995,333,24722,0.78118,0.98206
237,237,2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22702,39,24722,0.16354,0.28708
238,238,2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.77298,165,24722,0.6311,0.89487
239,239,2015,46-65 y.,Saxony,Yes,0.20659,111,24722,0.17295,0.2366
240,240,2015,46-65 y.,Saxony,No,0.79341,416,24722,0.71569,0.87082
241,241,2015,46-65 y.,Saxony-Anhalt,Yes,0.2484,79,24722,0.21175,0.29369
242,242,2015,46-65 y.,Saxony-Anhalt,No,0.7516,237,24722,0.65193,0.89454
243,243,2015,46-65 y.,Thuringa,Yes,0.31837,93,24722,0.24371,0.40445
244,244,2015,46-65 y.,Thuringa,No,0.68163,255,24722,0.60566,0.7938
245,245,2015,66 and older,Schleswig-Holstein,Yes,0.25551,51,24722,0.19854,0.32631
246,246,2015,66 and older,Schleswig-Holstein,No,0.74449,126,24722,0.63333,0.83521
247,247,2015,66 and older,Hamburg,No,1.0,85,24722,0.84932,1.15793
248,248,2015,66 and older,Lower Saxony,Yes,0.28696,138,24722,0.25276,0.3259
249,249,2015,66 and older,Lower Saxony,No,0.71304,349,24722,0.66133,0.77829
250,250,2015,66 and older,North Rhine-Westphalia,Yes,0.31653,268,24722,0.28601,0.34649
251,251,2015,66 and older,North Rhine-Westphalia,No,0.68347,641,24722,0.64978,0.72323
252,252,2015,66 and older,Hesse,Yes,0.29799,77,24722,0.25399,0.35281
253,253,2015,66 and older,Hesse,No,0.70201,196,24722,0.63158,0.78348
254,254,2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21261,65,24722,0.18201,0.24491
255,255,2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.78739,227,24722,0.70588,0.86766
256,256,2015,66 and older,Baden-Wuerttemberg,Yes,0.2673,136,24722,0.23524,0.29842
257,257,2015,66 and older,Baden-Wuerttemberg,No,0.7327,401,24722,0.6759,0.78253
258,258,2015,66 and older,Bavaria,Yes,0.28817,210,24722,0.25956,0.32373
259,259,2015,66 and older,Bavaria,No,0.71183,540,24722,0.66592,0.75472
260,260,2015,66 and older,Berlin,Yes,0.32188,58,24722,0.26139,0.3858
261,261,2015,66 and older,Berlin,No,0.67812,135,24722,0.5861,0.77258
262,262,2015,66 and older,Brandenburg,Yes,0.31406,67,24722,0.24183,0.40179
263,263,2015,66 and older,Brandenburg,No,0.68594,174,24722,0.59286,0.77783
264,264,2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.25685,33,24722,0.18833,0.32701
265,265,2015,66 and older,Mecklenburg-Western Pomerania,No,0.74315,96,24722,0.63143,0.8726
266,266,2015,66 and older,Saxony,Yes,0.2239,82,24722,0.19594,0.25368
267,267,2015,66 and older,Saxony,No,0.7761,264,24722,0.70722,0.84841
268,268,2015,66 and older,Saxony-Anhalt,Yes,0.34688,69,24722,0.28648,0.41036
269,269,2015,66 and older,Saxony-Anhalt,No,0.65312,137,24722,0.56909,0.73474
270,270,2015,66 and older,Thuringa,Yes,0.21277,49,24722,0.16268,0.27785
271,271,2015,66 and older,Thuringa,No,0.78723,160,24722,0.69932,0.88444
272,272,2017,17-29 y.,Schleswig-Holstein,No,1.0,160,26218,0.8328,1.21843
273,273,2017,17-29 y.,Hamburg,No,1.0,62,26218,0.78248,1.22115
274,274,2017,17-29 y.,Lower Saxony,No,1.0,514,26218,0.90391,1.11678
275,275,2017,17-29 y.,Bremen,No,1.0,49,26218,0.71507,1.38991
276,276,2017,17-29 y.,North Rhine-Westphalia,Yes,0.02822,38,26218,0.02019,0.03683
277,277,2017,17-29 y.,North Rhine-Westphalia,No,0.97178,948,26218,0.90147,1.04869
278,278,2017,17-29 y.,Hesse,No,1.0,304,26218,0.89558,1.11567
279,279,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,243,26218,0.88629,1.13247
280,280,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,472,26218,0.89978,1.10656
281,281,2017,17-29 y.,Bavaria,No,1.0,630,26218,0.90464,1.08437
282,282,2017,17-29 y.,Berlin,No,1.0,154,26218,0.85482,1.16811
283,283,2017,17-29 y.,Brandenburg,No,1.0,108,26218,0.76703,1.25577
284,284,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,26218,0.80203,1.20729
285,285,2017,17-29 y.,Saxony,No,1.0,227,26218,0.8501,1.16516
286,286,2017,17-29 y.,Saxony-Anhalt,No,1.0,133,26218,0.82305,1.24033
287,287,2017,17-29 y.,Thuringa,No,1.0,122,26218,0.80876,1.26672
288,288,2017,30-45 y.,Schleswig-Holstein,Yes,0.09861,34,26218,0.06028,0.15924
289,289,2017,30-45 y.,Schleswig-Holstein,No,0.90139,260,26218,0.76627,1.04582
290,290,2017,30-45 y.,Hamburg,No,1.0,132,26218,0.83609,1.18259
291,291,2017,30-45 y.,Lower Saxony,Yes,0.10118,71,26218,0.07269,0.13531
292,292,2017,30-45 y.,Lower Saxony,No,0.89882,583,26218,0.80048,1.01505
293,293,2017,30-45 y.,Bremen,No,1.0,53,26218,0.67862,1.36251
294,294,2017,30-45 y.,North Rhine-Westphalia,Yes,0.10009,181,26218,0.08353,0.11605
295,295,2017,30-45 y.,North Rhine-Westphalia,No,0.89991,1372,26218,0.84746,0.95512
296,296,2017,30-45 y.,Hesse,Yes,0.06957,40,26218,0.04913,0.09918
297,297,2017,30-45 y.,Hesse,No,0.93043,451,26218,0.83127,1.0395
298,298,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10631,37,26218,0.06733,0.15156
299,299,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89369,343,26218,0.77812,1.02619
300,300,2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07878,78,26218,0.06046,0.10133
301,301,2017,30-45 y.,Baden-Wuerttemberg,No,0.92122,806,26218,0.84189,1.01082
302,302,2017,30-45 y.,Bavaria,Yes,0.07541,95,26218,0.05621,0.0988
303,303,2017,30-45 y.,Bavaria,No,0.92459,1088,26218,0.84635,0.99776
304,304,2017,30-45 y.,Berlin,No,1.0,262,26218,0.85971,1.1216
305,305,2017,30-45 y.,Brandenburg,No,1.0,218,26218,0.83338,1.16494
306,306,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,26218,0.77375,1.26003
307,307,2017,30-45 y.,Saxony,Yes,0.11763,43,26218,0.08407,0.16011
