year,migback,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.4774567780330709,45410,0.4728625932256884,0.4820509628404534
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.16011902519868923,45410,0.15674606931466079,0.16349198108271767
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.14109759312968473,45410,0.13789566165640776,0.1442995246029617
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.08904290180421108,45410,0.0864233382778765,0.09166246533054566
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05250668575087574,45410,0.05045516600873654,0.05455820549301494
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.03265659723530077,45410,0.031021829256012354,0.034291365214589184
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.023918038344193756,45410,0.022512682698246696,0.025323393990140816
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011864853666804776,45410,0.01086894459845049,0.012860762735159062
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.49030126336248786,42417,0.48554381173193667,0.49505871499303905
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1658697764820214,42417,0.1623299118439393,0.16940964112010348
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.12108843537414966,42417,0.11798380415714994,0.12419306659114938
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.09228377065111759,42417,0.08952939092810612,0.09503815037412906
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05146744412050534,42417,0.049364738292921866,0.05357014994808882
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.033508260447035955,42417,0.03179564005344772,0.03522088084062419
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.021146744412050535,42417,0.019777545171161256,0.022515943652939813
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,kein Migrationshintergrund,-2,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,kein Migrationshintergrund,-2,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,indirekter Migrationshintergrund,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.42256313921936967,27598,0.41673519584826735,0.428391082590472
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.2035587560008349,27598,0.19880825918551193,0.20830925281615786
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.13661031099979126,27598,0.13255837632443623,0.1406622456751463
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.0923606762680025,27598,0.08894467935094702,0.09577667318505798
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.038822792736380715,27598,0.03654369796533243,0.041101887507429
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.03616155291170946,27598,0.03395891593590862,0.038364189887510294
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.03250887079941557,27598,0.030416485287155286,0.034601256311675856
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.024472970152369024,27598,0.02264999705272676,0.02629594325201129
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
