"ple0022","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","2410","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","861","0.186115342796043","0.175170945381396","0.19705974021069"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","636","0.181401053298422","0.169477021601555","0.193325084995289"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","49","0.207599018445072","0.161315940459015","0.253882096431128"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","142","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","7","0.0456268910137749","0.00472742606267764","0.0865263559648721"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","11841","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","3997","0.813884657203957","0.80294025978931","0.824829054618604"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3376","0.818598946701578","0.806674915004711","0.830522978398445"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","246","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1382","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","93","0.954373108986225","0.913473644035128","0.995272573937322"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","2370","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","869","0.179756202182801","0.1692434948109","0.190268909554702"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","621","0.168285316452107","0.157067923315144","0.179502709589071"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","55","0.144198532732055","0.107910470750871","0.180486594713239"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","9","0.0444817787651325","0.00504839902671792","0.0839151585035471"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","12718","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4256","0.820243797817199","0.809731090445298","0.8307565051891"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3652","0.831714683547893","0.820497290410929","0.842932076684856"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","305","0.855801467267945","0.819513405286761","0.892089529249129"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1446","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","96","0.955518221234868","0.916084841496453","0.994951600973282"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","2376","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","863","0.185769152285561","0.175118189198458","0.196420115372664"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","531","0.164072748708951","0.151909080287546","0.176236417130357"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","12581","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4259","0.814230847714439","0.803579884627336","0.824881810801542"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3030","0.835927251291049","0.823763582869643","0.848090919712454"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","262","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1503","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","142","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
