year,migback,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.10795859305092552,2364,26541,0.1078849217370708,0.10803226436478024
2017,No migration background,West,No,0.5243442159236495,12676,26541,0.5242256576322019,0.5244627742150972
2017,No migration background,East,Yes,0.029294722160436864,867,26541,0.02925468938621096,0.02933475493466277
2017,No migration background,East,No,0.13354621131360545,4251,26541,0.1334654569891426,0.13362696563806828
2017,Direct migration background,West,Yes,0.02389194413313567,635,26541,0.023855690461746223,0.02392819780452512
2017,Direct migration background,West,No,0.1178809584630907,3746,26541,0.11780440537266522,0.11795751155351618
2017,Direct migration background,East,Yes,0.0011437648280450895,58,26541,0.0011357407127309104,0.0011517889433592687
2017,Direct migration background,East,No,0.006522543373535926,315,26541,0.006503433192714858,0.006541653554356993
2017,Indirect migration background,West,Yes,0.004606403391537977,144,26541,0.0045903282167032745,0.004622478566372679
2017,Indirect migration background,West,No,0.048383478183343175,1394,26541,0.04833253843094006,0.048434417935746286
2017,Indirect migration background,East,No,0.002427165178694051,91,26541,0.0024154836609323023,0.0024388466964558
2019,No migration background,West,Yes,0.10927721218926653,2374,25611,0.10920300958423051,0.10935141479430255
2019,No migration background,West,No,0.5167096945107438,12613,25611,0.516590841438064,0.5168285475834236
2019,No migration background,East,Yes,0.030098683313781367,862,25611,0.030058046411891446,0.030139320215671287
2019,No migration background,East,No,0.1319443484223959,4267,25611,0.13186385650958446,0.13202484033520737
2019,Direct migration background,West,Yes,0.02349797712367398,544,25611,0.023461949561262088,0.023534004686085873
2019,Direct migration background,West,No,0.12221866004442301,3115,25611,0.12214075869182836,0.12229656139701767
2019,Direct migration background,East,No,0.0068867469916554,272,25611,0.006867077663772052,0.006906416319538748
2019,Indirect migration background,West,Yes,0.0049430063314913,133,25611,0.004926326078673836,0.004959686584308765
2019,Indirect migration background,West,No,0.05185480524927036,1324,25611,0.05180206830096325,0.05190754219757747
2019,Indirect migration background,East,No,0.002568865823298402,107,25611,0.0025568266895905504,0.002580904957006254
2021,No migration background,West,Yes,0.12125148826167371,1770,19156,0.12117424783699536,0.12132872868635207
2021,No migration background,West,No,0.5134652912912887,8098,19156,0.5133470194733016,0.5135835631092758
2021,No migration background,East,Yes,0.03203885910048349,623,19156,0.03199718787281061,0.03208053032815637
2021,No migration background,East,No,0.12533114946745505,2618,19156,0.12525280286743667,0.12540949606747342
2021,Direct migration background,West,Yes,0.03139087774584837,693,19156,0.03134961626410252,0.03143213922759421
2021,Direct migration background,West,No,0.11215964929723922,3901,19156,0.11208497784915701,0.11223432074532143
2021,Direct migration background,East,Yes,0.000962756191928008,57,19156,0.0009554175142683154,0.0009700948695877007
2021,Direct migration background,East,No,0.00902191559290538,469,19156,0.008999541253716286,0.009044289932094473
2021,Indirect migration background,West,Yes,0.005741141696905003,111,19156,0.005723263748478053,0.0057590196453319534
2021,Indirect migration background,West,No,0.04601210586962057,744,19156,0.045962529319788746,0.04606168241945239
2021,Indirect migration background,East,No,0.0026247654846524035,72,19156,0.002612658294704018,0.002636872674600789
