"ple0022","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","109","0.0381479548429109","0.0307464851658338","0.045549424519988"
"Ja","2015","17-29","direkter Migrationshintergrund","21","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","31","0.034073293079847","0.0212676897920873","0.0468788963676066"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","513","0.103399283023997","0.0947676603476221","0.112030905700373"
"Ja","2015","30-45","direkter Migrationshintergrund","213","0.118974357380909","0.104477585767138","0.133471128994681"
"Ja","2015","30-45","indirekter Migrationshintergrund","77","0.0878979619116506","0.0662962963044727","0.109499627518828"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","1435","0.211464867025479","0.202096243285358","0.220833490765601"
"Ja","2015","46-65","direkter Migrationshintergrund","338","0.258006674549728","0.235005174436135","0.28100817466332"
"Ja","2015","46-65","indirekter Migrationshintergrund","41","0.255715236944373","0.193518864391056","0.31791160949769"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2464","0.961852045157089","0.954450575480012","0.969253514834166"
"Nein","2015","17-29","direkter Migrationshintergrund","558","0.97356618394428","0.960499316626965","0.986633051261596"
"Nein","2015","17-29","indirekter Migrationshintergrund","740","0.965926706920153","0.953121103632394","0.978732310207913"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4267","0.896600716976003","0.887969094299627","0.905232339652378"
"Nein","2015","30-45","direkter Migrationshintergrund","1703","0.88102564261909","0.866528871005319","0.895522414232862"
"Nein","2015","30-45","indirekter Migrationshintergrund","583","0.912102038088349","0.890500372481172","0.933703703695527"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","5863","0.788535132974521","0.779166509234399","0.797903756714642"
"Nein","2015","46-65","direkter Migrationshintergrund","1052","0.741993325450272","0.71899182533668","0.764994825563865"
"Nein","2015","46-65","indirekter Migrationshintergrund","148","0.744284763055627","0.68208839050231","0.806481135608944"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","111","0.0299375347916253","0.0237942062149471","0.0360808633683035"
"Ja","2017","17-29","direkter Migrationshintergrund","25","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","31","0.0373519815125824","0.0242284266703869","0.050475536354778"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","453","0.0915963849968569","0.0832332600587931","0.0999595099349207"
"Ja","2017","30-45","direkter Migrationshintergrund","190","0.0880219903015218","0.0757572336441502","0.100286746958893"
"Ja","2017","30-45","indirekter Migrationshintergrund","75","0.0995401100083216","0.0762908240475282","0.122789395969115"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","1530","0.20271737251995","0.194001537994081","0.211433207045818"
"Ja","2017","46-65","direkter Migrationshintergrund","355","0.251675402749778","0.230084657707479","0.273266147792077"
"Ja","2017","46-65","indirekter Migrationshintergrund","53","0.253116131215506","0.199002247713735","0.307230014717276"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2845","0.970062465208375","0.963919136631696","0.976205793785053"
"Nein","2017","17-29","direkter Migrationshintergrund","576","0.962672925440529","0.94751770663267","0.977828144248387"
"Nein","2017","17-29","indirekter Migrationshintergrund","771","0.962648018487418","0.949524463645222","0.975771573329613"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4117","0.908403615003143","0.900040490065079","0.916766739941207"
"Nein","2017","30-45","direkter Migrationshintergrund","1860","0.911978009698478","0.899713253041107","0.92424276635585"
"Nein","2017","30-45","indirekter Migrationshintergrund","562","0.900459889991678","0.877210604030885","0.923709175952472"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","6643","0.79728262748005","0.788566792954182","0.805998462005919"
"Nein","2017","46-65","direkter Migrationshintergrund","1197","0.748324597250222","0.726733852207923","0.76991534229252"
"Nein","2017","46-65","indirekter Migrationshintergrund","195","0.746883868784494","0.692769985282724","0.800997752286265"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","102","0.0422301231759443","0.0346915249686966","0.0497687213831921"
"Ja","2019","17-29","direkter Migrationshintergrund","12","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","28","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","410","0.0933089225562804","0.0844573593380867","0.102160485774474"
"Ja","2019","30-45","direkter Migrationshintergrund","135","0.0843555395701277","0.0705420585808058","0.0981690205594496"
"Ja","2019","30-45","indirekter Migrationshintergrund","64","0.0753507550755184","0.0541416705871654","0.0965598395638713"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","1537","0.198046660725048","0.18957942553533","0.206513895914766"
"Ja","2019","46-65","direkter Migrationshintergrund","310","0.218558593609867","0.197381903498288","0.239735283721446"
"Ja","2019","46-65","indirekter Migrationshintergrund","82","0.223024279513632","0.184983538197521","0.261065020829743"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2632","0.957769876824056","0.950231278616808","0.965308475031303"
"Nein","2019","17-29","direkter Migrationshintergrund","394","0.958438895941583","0.939025083600597","0.977852708282568"
"Nein","2019","17-29","indirekter Migrationshintergrund","697","0.950857099207922","0.935122086117501","0.966592112298344"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3738","0.90669107744372","0.897839514225526","0.915542640661913"
"Nein","2019","30-45","direkter Migrationshintergrund","1420","0.915644460429872","0.90183097944055","0.929457941419194"
"Nein","2019","30-45","indirekter Migrationshintergrund","531","0.924649244924482","0.903440160436129","0.945858329412835"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","6973","0.801953339274952","0.793486104085234","0.81042057446467"
"Nein","2019","46-65","direkter Migrationshintergrund","1153","0.781441406390133","0.760264716278554","0.802618096501712"
"Nein","2019","46-65","indirekter Migrationshintergrund","378","0.776975720486368","0.738934979170257","0.815016461802479"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
