year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,No migration background,No,0.1894853189224261,3347,18800,0.1893831512426457,0.18958748660220648
2013,66 and older,Direct migration background,Yes,0.006517759555193581,91,18800,0.006496781050668294,0.0065387380597188675
2013,66 and older,Direct migration background,No,0.017146786449860826,291,18800,0.01711294250297237,0.01718063039674928
2015,17-29 y.,No migration background,Yes,0.004182532076608771,108,24983,0.0041670052765703895,0.004198058876647152
2015,17-29 y.,No migration background,No,0.10678914063812622,2452,24983,0.10671483650140857,0.10686344477484387
2015,17-29 y.,Direct migration background,No,0.015298065761214591,567,24983,0.01526853714420413,0.015327594378225052
2015,17-29 y.,Indirect migration background,No,0.025866376415043305,743,24983,0.025828186427796055,0.025904566402290555
2015,30-45 y.,No migration background,Yes,0.01772332333917252,513,24983,0.01769157931755489,0.017755067360790147
2015,30-45 y.,No migration background,No,0.1534762332705312,4264,24983,0.15338951460350952,0.15356295193755287
2015,30-45 y.,Direct migration background,Yes,0.0053578973270884955,219,24983,0.00534033415071455,0.005375460503462441
2015,30-45 y.,Direct migration background,No,0.039999582837251316,1750,24983,0.03995243780993982,0.040046727864562814
2015,30-45 y.,Indirect migration background,Yes,0.001561280721110841,71,24983,0.0015517818136764941,0.0015707796285451877
2015,30-45 y.,Indirect migration background,No,0.01570247773524386,539,24983,0.015672567506192496,0.015732387964295227
2015,46-65 y.,No migration background,Yes,0.06475806480439873,1432,24983,0.06469885667140293,0.06481727293739453
2015,46-65 y.,No migration background,No,0.24201290457106112,5846,24983,0.2419098605927053,0.24211594854941693
2015,46-65 y.,Direct migration background,Yes,0.012455897358275202,343,24983,0.01242921413992357,0.012482580576626833
2015,46-65 y.,Direct migration background,No,0.037157281240201435,1082,24983,0.037111774881077024,0.03720278759932585
2015,46-65 y.,Indirect migration background,Yes,0.0013411540993522341,39,24983,0.0013323492816809997,0.0013499589170234685
2015,46-65 y.,Indirect migration background,No,0.0037611452364232616,136,24983,0.0037464182380211363,0.003775872234825387
2015,66 and older,No migration background,Yes,0.06515126918712165,1213,24983,0.0650918940587795,0.06521064431546379
2015,66 and older,No migration background,No,0.16561036650436967,3235,24983,0.16552093291551195,0.16569980009322738
2015,66 and older,Direct migration background,Yes,0.005623700789765679,114,24983,0.0056057096393323964,0.005641691940198961
2015,66 and older,Direct migration background,No,0.016171306087639895,317,24983,0.01614095985793207,0.01620165231734772
2017,17-29 y.,No migration background,Yes,0.003409091834860382,110,26508,0.003395245439961343,0.0034229382297594215
2017,17-29 y.,No migration background,No,0.10998162364247858,2830,26508,0.10990730146019768,0.11005594582475949
2017,17-29 y.,Direct migration background,No,0.016214581038566978,591,26508,0.016184578226656213,0.016244583850477744
2017,17-29 y.,Indirect migration background,Yes,0.0010784046953766638,32,26508,0.0010706079116252643,0.0010862014791280634
2017,17-29 y.,Indirect migration background,No,0.027221393126406944,772,26508,0.027182736755272118,0.02726004949754177
2017,30-45 y.,No migration background,Yes,0.014992801393249145,452,26508,0.0149639331737308,0.015021669612767491
2017,30-45 y.,No migration background,No,0.1508610497313976,4111,26508,0.15077602664877846,0.15094607281401676
2017,30-45 y.,Direct migration background,Yes,0.004901741051679242,197,26508,0.004885150261595854,0.00491833184176263
2017,30-45 y.,Direct migration background,No,0.04789541662845682,1905,26508,0.047844688573755664,0.04794614468315797
2017,30-45 y.,Indirect migration background,Yes,0.001808276674264496,69,26508,0.0017981841843237366,0.0018183691642052553
2017,30-45 y.,Indirect migration background,No,0.017876629042599634,523,26508,0.01784515266548736,0.017908105419711908
2017,46-65 y.,No migration background,Yes,0.060096345768818095,1526,26508,0.060039887883864565,0.060152803653771625
2017,46-65 y.,No migration background,No,0.23677623688408403,6626,26508,0.23667525257423946,0.2368772211939286
2017,46-65 y.,Direct migration background,Yes,0.014042886676857038,363,26508,0.01401493446940909,0.014070838884304987
2017,46-65 y.,Direct migration background,No,0.042293022979055066,1233,26508,0.0422452139864471,0.04234083197166303
2017,46-65 y.,Indirect migration background,Yes,0.001783936836035067,49,26508,0.001773912377666243,0.001793961294403891
2017,46-65 y.,Indirect migration background,No,0.004988022205727277,176,26508,0.0049712867614406355,0.005004757650013919
2017,66 and older,No migration background,Yes,0.05893318571301357,1143,26508,0.05887724228288334,0.058989129143143804
2017,66 and older,No migration background,No,0.16112524159741848,3360,26508,0.16103790640990875,0.1612125767849282
2017,66 and older,Direct migration background,Yes,0.0055581966068230714,108,26508,0.005540535596617945,0.005575857617028198
2017,66 and older,Direct migration background,No,0.018161915872831735,332,26508,0.018130193937927686,0.018193637807735783
2019,17-29 y.,No migration background,Yes,0.004622146885243595,100,25656,0.004606002256435865,0.004638291514051325
2019,17-29 y.,No migration background,No,0.10521532678507826,2614,25656,0.10514229515763267,0.10528835841252386
2019,17-29 y.,Direct migration background,No,0.014926947894154424,407,25656,0.014898085527870265,0.014955810260438582
2019,17-29 y.,Indirect migration background,No,0.026328812465439923,681,25656,0.026290702899599862,0.026366922031279983
2019,30-45 y.,No migration background,Yes,0.015055893493365405,408,25656,0.015026908629423635,0.015084878357307175
2019,30-45 y.,No migration background,No,0.15081083710945675,3731,25656,0.15072565846917366,0.15089601574973985
2019,30-45 y.,Direct migration background,Yes,0.004682123530565369,144,25656,0.004665874983144938,0.0046983720779858
2019,30-45 y.,Direct migration background,No,0.04887141500126993,1453,25656,0.048820098235170535,0.048922731767369325
2019,30-45 y.,Indirect migration background,Yes,0.0015123124921350296,54,25656,0.0015030632886758907,0.0015215616955941685
2019,30-45 y.,Indirect migration background,No,0.02095183784389872,497,25656,0.020917747977706163,0.020985927710091275
2019,46-65 y.,No migration background,Yes,0.05838767758733236,1554,25656,0.058331867992009685,0.05844348718265504
2019,46-65 y.,No migration background,No,0.2352984230928366,7070,25656,0.23519745882333443,0.23539938736233879
2019,46-65 y.,Direct migration background,Yes,0.012574618018254114,315,25656,0.012548095683626624,0.012601140352881604
2019,46-65 y.,Direct migration background,No,0.046604104146672695,1192,25656,0.04655393220285391,0.046654276090491484
2019,46-65 y.,Indirect migration background,Yes,0.001997328941628414,58,25656,0.0019867021331018858,0.0020079557501549426
2019,46-65 y.,Indirect migration background,No,0.006077544417280028,232,25656,0.0060590452351441,0.006096043599415956
2019,66 and older,No migration background,Yes,0.061656578627937816,1183,25656,0.061599327661294806,0.06171382959458083
2019,66 and older,No migration background,No,0.15936683466516866,3523,25656,0.15927971535264185,0.15945395397769546
2019,66 and older,Direct migration background,Yes,0.0060950195154877655,103,25656,0.006076493919444111,0.00611354511153142
2019,66 and older,Direct migration background,No,0.018964217486794048,337,25656,0.018931751986933087,0.01899668298665501
2021,17-29 y.,No migration background,Yes,0.004667304515838953,78,19122,0.004651164048578619,0.004683444983099287
2021,17-29 y.,No migration background,No,0.1062162988055403,1682,19122,0.10614333445908283,0.10628926315199777
2021,17-29 y.,Direct migration background,Yes,0.0009345672367686423,36,19122,0.0009273311937212856,0.000941803279815999
2021,17-29 y.,Direct migration background,No,0.017003168093588632,983,19122,0.016972552697487205,0.01703378348969006
2021,17-29 y.,Indirect migration background,No,0.02221690605580359,382,19122,0.022182003120618417,0.02225180899098876
2021,30-45 y.,No migration background,Yes,0.018632337746385636,301,19122,0.01860031574698517,0.0186643597457861
2021,30-45 y.,No migration background,No,0.15553995128076614,2289,19122,0.15545412714620144,0.15562577541533085
2021,30-45 y.,Direct migration background,Yes,0.006330951697424625,247,19122,0.0063121691592313975,0.006349734235617852
2021,30-45 y.,Direct migration background,No,0.04819367024187228,2057,19122,0.04814295153237679,0.04824438895136777
2021,30-45 y.,Indirect migration background,Yes,0.0029080971636734625,54,19122,0.0028953453795869774,0.0029208489477599475
2021,30-45 y.,Indirect migration background,No,0.018438060059808147,258,19122,0.01840620229019222,0.018469917829424073
2021,46-65 y.,No migration background,Yes,0.06456101284802036,1147,19122,0.06450281702690644,0.06461920866913429
2021,46-65 y.,No migration background,No,0.22021646554356647,4404,19122,0.22011833350434062,0.22031459758279232
2021,46-65 y.,Direct migration background,Yes,0.016491390998329504,369,19122,0.016461232019897725,0.016521549976761283
2021,46-65 y.,Direct migration background,No,0.040647736000433005,1097,19122,0.040600972594740506,0.0406944994061255
2021,46-65 y.,Indirect migration background,Yes,0.002209149875990518,42,19122,0.0021980317587734373,0.002220267993207599
2021,46-65 y.,Indirect migration background,No,0.007167261393016978,157,19122,0.007147285161342861,0.007187237624691095
2021,66 and older,No migration background,Yes,0.06566288698495,867,19122,0.0656042312222747,0.0657215427476253
2021,66 and older,No migration background,No,0.15779550168252593,2341,19122,0.15770917302505413,0.15788183033999773
2021,66 and older,Direct migration background,Yes,0.008645942349126853,98,19122,0.008624018365886056,0.008667866332367649
2021,66 and older,Direct migration background,No,0.015521339426570014,233,19122,0.015492066465775556,0.015550612387364472
