year,age_gr,migback,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,Yes,0.19829,191,694,0.16860,0.22797
2013,46-65 y.,Direct migration background,No,0.43561,503,694,0.39870,0.47253
2013,46-65 y.,Indirect migration background,No,0.63019,78,78,0.52236,0.73802
2013,66 and older,No migration background,Yes,0.27621,1204,4550,0.26322,0.28920
2013,66 and older,No migration background,No,0.72201,3346,4550,0.70899,0.73503
2013,66 and older,Direct migration background,Yes,0.25674,91,384,0.21299,0.30049
2013,66 and older,Direct migration background,No,0.68183,293,384,0.63518,0.72848
2015,17-29 y.,No migration background,Yes,0.03490,108,2550,0.02777,0.04202
2015,17-29 y.,No migration background,No,0.88589,2442,2550,0.87355,0.89823
2015,17-29 y.,Direct migration background,No,0.64271,570,570,0.60334,0.68209
2015,17-29 y.,Indirect migration background,No,0.88868,750,750,0.86616,0.91121
2015,30-45 y.,No migration background,Yes,0.10288,513,4770,0.09425,0.11150
2015,30-45 y.,No migration background,No,0.89057,4257,4770,0.88171,0.89943
2015,30-45 y.,Direct migration background,Yes,0.09680,224,1996,0.08383,0.10978
2015,30-45 y.,Direct migration background,No,0.72427,1772,1996,0.70466,0.74388
2015,30-45 y.,Indirect migration background,Yes,0.08629,66,590,0.06361,0.10896
2015,30-45 y.,Indirect migration background,No,0.88264,524,590,0.85665,0.90864
2015,46-65 y.,No migration background,Yes,0.21095,1426,7257,0.20156,0.22034
2015,46-65 y.,No migration background,No,0.78761,5831,7257,0.77820,0.79702
2015,46-65 y.,Direct migration background,Yes,0.23813,351,1449,0.21619,0.26007
2015,46-65 y.,Direct migration background,No,0.71179,1098,1449,0.68846,0.73512
2015,46-65 y.,Indirect migration background,Yes,0.26073,37,171,0.19474,0.32673
2015,46-65 y.,Indirect migration background,No,0.73731,134,171,0.67115,0.80347
2015,66 and older,No migration background,Yes,0.28246,1212,4446,0.26923,0.29570
2015,66 and older,No migration background,No,0.71714,3234,4446,0.70390,0.73038
2015,66 and older,Direct migration background,Yes,0.25585,115,434,0.21475,0.29695
2015,66 and older,Direct migration background,No,0.73648,319,434,0.69498,0.77797
2017,17-29 y.,No migration background,Yes,0.02815,110,2924,0.02215,0.03414
2017,17-29 y.,No migration background,No,0.90365,2814,2924,0.89295,0.91434
2017,17-29 y.,Direct migration background,No,0.76291,597,597,0.72876,0.79705
2017,17-29 y.,Indirect migration background,Yes,0.03432,31,812,0.02179,0.04685
2017,17-29 y.,Indirect migration background,No,0.88483,781,812,0.86286,0.90680
2017,30-45 y.,No migration background,Yes,0.09070,452,4558,0.08236,0.09904
2017,30-45 y.,No migration background,No,0.90930,4106,4558,0.90096,0.91764
2017,30-45 y.,Direct migration background,Yes,0.08628,200,2122,0.07433,0.09823
2017,30-45 y.,Direct migration background,No,0.86786,1922,2122,0.85345,0.88227
2017,30-45 y.,Indirect migration background,Yes,0.09056,66,577,0.06712,0.11399
2017,30-45 y.,Indirect migration background,No,0.90944,511,577,0.88601,0.93288
2017,46-65 y.,No migration background,Yes,0.20290,1521,8130,0.19416,0.21165
2017,46-65 y.,No migration background,No,0.79710,6609,8130,0.78835,0.80584
2017,46-65 y.,Direct migration background,Yes,0.24405,369,1626,0.22317,0.26493
2017,46-65 y.,Direct migration background,No,0.74202,1257,1626,0.72075,0.76329
2017,46-65 y.,Indirect migration background,Yes,0.26180,48,217,0.20317,0.32042
2017,46-65 y.,Indirect migration background,No,0.73820,169,217,0.67958,0.79683
2017,66 and older,No migration background,Yes,0.26805,1142,4499,0.25511,0.28100
2017,66 and older,No migration background,No,0.73195,3357,4499,0.71900,0.74489
2017,66 and older,Direct migration background,Yes,0.22827,109,445,0.18923,0.26731
2017,66 and older,Direct migration background,No,0.76793,336,445,0.72867,0.80720
2019,17-29 y.,No migration background,Yes,0.03924,100,2693,0.03191,0.04658
2019,17-29 y.,No migration background,No,0.88419,2593,2693,0.87210,0.89628
2019,17-29 y.,Direct migration background,No,0.74090,411,411,0.69849,0.78331
2019,17-29 y.,Indirect migration background,No,0.87538,698,698,0.85086,0.89991
2019,30-45 y.,No migration background,Yes,0.09091,407,4133,0.08214,0.09967
2019,30-45 y.,No migration background,No,0.90909,3726,4133,0.90033,0.91786
2019,30-45 y.,Direct migration background,Yes,0.08057,145,1617,0.06730,0.09384
2019,30-45 y.,Direct migration background,No,0.85759,1472,1617,0.84055,0.87463
2019,30-45 y.,Indirect migration background,Yes,0.07038,54,538,0.04874,0.09201
2019,30-45 y.,Indirect migration background,No,0.92962,484,538,0.90799,0.95126
2019,46-65 y.,No migration background,Yes,0.19901,1548,8597,0.19057,0.20745
2019,46-65 y.,No migration background,No,0.80099,7049,8597,0.79255,0.80943
2019,46-65 y.,Direct migration background,Yes,0.20997,322,1543,0.18964,0.23030
2019,46-65 y.,Direct migration background,No,0.77337,1221,1543,0.75247,0.79426
2019,46-65 y.,Indirect migration background,Yes,0.25136,57,280,0.20045,0.30226
2019,46-65 y.,Indirect migration background,No,0.74864,223,280,0.69774,0.79955
2019,66 and older,No migration background,Yes,0.27870,1181,4700,0.26588,0.29152
2019,66 and older,No migration background,No,0.72130,3519,4700,0.70848,0.73412
2019,66 and older,Direct migration background,Yes,0.24219,105,447,0.20243,0.28195
2019,66 and older,Direct migration background,No,0.75437,342,447,0.71442,0.79432
2021,17-29 y.,No migration background,Yes,0.03865,77,1742,0.02960,0.04771
2021,17-29 y.,No migration background,No,0.88127,1665,1742,0.86608,0.89647
2021,17-29 y.,Direct migration background,Yes,0.04700,36,1019,0.03400,0.06000
2021,17-29 y.,Direct migration background,No,0.86860,983,1019,0.84785,0.88936
2021,17-29 y.,Indirect migration background,No,0.91876,400,400,0.89195,0.94556
2021,30-45 y.,No migration background,Yes,0.10644,301,2587,0.09455,0.11832
2021,30-45 y.,No migration background,No,0.87921,2286,2587,0.86665,0.89177
2021,30-45 y.,Direct migration background,Yes,0.10599,252,2318,0.09346,0.11852
2021,30-45 y.,Direct migration background,No,0.86765,2066,2318,0.85385,0.88145
2021,30-45 y.,Indirect migration background,Yes,0.14164,49,300,0.10212,0.18117
2021,30-45 y.,Indirect migration background,No,0.85395,251,300,0.81392,0.89398
2021,46-65 y.,No migration background,Yes,0.22577,1142,5525,0.21475,0.23680
2021,46-65 y.,No migration background,No,0.76493,4383,5525,0.75375,0.77612
2021,46-65 y.,Direct migration background,Yes,0.28215,376,1507,0.25942,0.30488
2021,46-65 y.,Direct migration background,No,0.70815,1131,1507,0.68519,0.73111
2021,46-65 y.,Indirect migration background,Yes,0.23860,39,183,0.17668,0.30053
2021,46-65 y.,Indirect migration background,No,0.76140,144,183,0.69947,0.82332
2021,66 and older,No migration background,Yes,0.29267,865,3200,0.27690,0.30843
2021,66 and older,No migration background,No,0.69817,2335,3200,0.68226,0.71408
2021,66 and older,Direct migration background,Yes,0.35680,101,340,0.30580,0.40779
2021,66 and older,Direct migration background,No,0.64029,239,340,0.58920,0.69137
