year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,No,0.9306052937155548,438,18800,0.9301341246864602,0.9310764627446494
2013,30-45 y.,Indirect migration background,No,1.0,254,18800,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.2136422676777407,1327,18800,0.2134583127299644,0.21382622262551698
2013,46-65 y.,No migration background,No,0.7863577323222594,5206,18800,0.7861737773744831,0.7865416872700356
2013,46-65 y.,Direct migration background,Yes,0.32117005506490115,189,18800,0.3205265690905103,0.321813541039292
2013,46-65 y.,Direct migration background,No,0.6788299449350989,496,18800,0.678186458960708,0.6794734309094898
2013,46-65 y.,Indirect migration background,No,1.0,78,18800,1.0,1.0
2013,66 and older,No migration background,Yes,0.2767575846161421,1204,18800,0.27652971250571895,0.2769854567265652
2013,66 and older,No migration background,No,0.7232424153838579,3347,18800,0.7230145432734348,0.723470287494281
2013,66 and older,Direct migration background,Yes,0.2754229704555279,91,18800,0.27466589603001534,0.2761800448810404
2013,66 and older,Direct migration background,No,0.7245770295444721,291,18800,0.7238199551189596,0.7253341039699847
2015,17-29 y.,No migration background,Yes,0.03769008769796986,108,24983,0.03755254503223154,0.03782763036370818
2015,17-29 y.,No migration background,No,0.9623099123020302,2452,24983,0.9621723696362919,0.9624474549677685
2015,17-29 y.,Direct migration background,No,1.0,567,24983,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,743,24983,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.10352435304244209,513,24983,0.10334721508086091,0.10370149100402327
2015,30-45 y.,No migration background,No,0.8964756469575579,4264,24983,0.8962985089959767,0.896652784919139
2015,30-45 y.,Direct migration background,Yes,0.11812599173665936,219,24983,0.1177613855820745,0.11849059789124422
2015,30-45 y.,Direct migration background,No,0.8818740082633407,1750,24983,0.8815094021087558,0.8822386144179256
2015,30-45 y.,Indirect migration background,Yes,0.09043689559593793,71,24983,0.08991173272370105,0.0909620584681748
2015,30-45 y.,Indirect migration background,No,0.909563104404062,539,24983,0.909037941531825,0.9100882672762989
2015,46-65 y.,No migration background,Yes,0.21109580523944796,1432,24983,0.21091854258241177,0.21127306789648415
2015,46-65 y.,No migration background,No,0.788904194760552,5846,24983,0.7887269321035157,0.7890814574175882
2015,46-65 y.,Direct migration background,Yes,0.2510602567733416,343,24983,0.2505918897101191,0.2515286238365641
2015,46-65 y.,Direct migration background,No,0.7489397432266583,1082,24983,0.7484713761634358,0.7494081102898809
2015,46-65 y.,Indirect migration background,Yes,0.26285288476678387,39,24983,0.26137028836449067,0.26433548116907707
2015,46-65 y.,Indirect migration background,No,0.7371471152332163,136,24983,0.7356645188309231,0.7386297116355095
2015,66 and older,No migration background,Yes,0.28233145857149045,1213,24983,0.2821060179172394,0.2825568992257415
2015,66 and older,No migration background,No,0.7176685414285097,3235,24983,0.7174431007742585,0.7178939820827608
2015,66 and older,Direct migration background,Yes,0.2580270252447432,114,24983,0.2573139742569476,0.2587400762325388
2015,66 and older,Direct migration background,No,0.7419729747552568,317,24983,0.7412599237674612,0.7426860257430524
2017,17-29 y.,No migration background,Yes,0.03006499977100582,110,26508,0.029944531667595368,0.030185467874416273
2017,17-29 y.,No migration background,No,0.9699350002289941,2830,26508,0.9698145321255837,0.9700554683324046
2017,17-29 y.,Direct migration background,No,1.0,591,26508,1.0,1.0
2017,17-29 y.,Indirect migration background,Yes,0.038106445218013825,32,26508,0.03783609298414243,0.03837679745188522
2017,17-29 y.,Indirect migration background,No,0.9618935547819862,772,26508,0.9616232025481148,0.9621639070158576
2017,30-45 y.,No migration background,Yes,0.09039766813724072,452,26508,0.0902304048918461,0.09056493138263534
2017,30-45 y.,No migration background,No,0.9096023318627593,4111,26508,0.9094350686173647,0.9097695951081539
2017,30-45 y.,Direct migration background,Yes,0.09284100256638303,197,26508,0.09254097217511881,0.09314103295764725
2017,30-45 y.,Direct migration background,No,0.9071589974336169,1905,26508,0.9068589670423527,0.9074590278248812
2017,30-45 y.,Indirect migration background,Yes,0.0918610787510828,69,26508,0.09137205027530003,0.09235010722686558
2017,30-45 y.,Indirect migration background,No,0.9081389212489172,523,26508,0.9076498927731343,0.9086279497247
2017,46-65 y.,No migration background,Yes,0.2024314446008698,1526,26508,0.20225625962552007,0.2026066295762195
2017,46-65 y.,No migration background,No,0.7975685553991303,6626,26508,0.7973933704237806,0.79774374037448
2017,46-65 y.,Direct migration background,Yes,0.24927061198848194,363,26508,0.24883765625449358,0.2497035677224703
2017,46-65 y.,Direct migration background,No,0.7507293880115181,1233,26508,0.7502964322775297,0.7511623437455065
2017,46-65 y.,Indirect migration background,Yes,0.2634299506292957,49,26508,0.2621583774924445,0.26470152376614686
2017,46-65 y.,Indirect migration background,No,0.7365700493707042,176,26508,0.735298476233853,0.7378416225075555
2017,66 and older,No migration background,Yes,0.267806993048613,1143,26508,0.2675827527591324,0.2680312333380936
2017,66 and older,No migration background,No,0.7321930069513871,3360,26508,0.7319687666619065,0.7324172472408678
2017,66 and older,Direct migration background,Yes,0.23432420953275174,108,26508,0.23367088108511203,0.23497753798039145
2017,66 and older,Direct migration background,No,0.7656757904672482,332,26508,0.7650224620196086,0.7663291189148879
2019,17-29 y.,No migration background,Yes,0.04208169334918435,100,25656,0.041937499153541766,0.04222588754482694
2019,17-29 y.,No migration background,No,0.9579183066508156,2614,25656,0.957774112455173,0.9580625008464582
2019,17-29 y.,Direct migration background,No,1.0,407,25656,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,681,25656,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.09077102706881976,408,25656,0.09060313011301217,0.09093892402462735
2019,30-45 y.,No migration background,No,0.9092289729311802,3731,25656,0.9090610759753727,0.9093968698869878
2019,30-45 y.,Direct migration background,Yes,0.08742883587014601,144,25656,0.08713831399482189,0.08771935774547013
2019,30-45 y.,Direct migration background,No,0.9125711641298538,1453,25656,0.9122806422545298,0.9128616860051779
2019,30-45 y.,Indirect migration background,Yes,0.06732115257033319,54,25656,0.06692322040712513,0.06771908473354125
2019,30-45 y.,Indirect migration background,No,0.9326788474296668,497,25656,0.9322809152664587,0.9330767795928748
2019,46-65 y.,No migration background,Yes,0.1988098090175466,1554,25656,0.1986345189834561,0.1989850990516371
2019,46-65 y.,No migration background,No,0.8011901909824533,7070,25656,0.8010149009483627,0.8013654810165438
2019,46-65 y.,Direct migration background,Yes,0.2124854602843496,315,25656,0.21208521768169697,0.2128857028870022
2019,46-65 y.,Direct migration background,No,0.7875145397156504,1192,25656,0.7871142971129979,0.787914782318303
2019,46-65 y.,Indirect migration background,Yes,0.24735111658746958,58,25656,0.24620824484554016,0.248493988329399
2019,46-65 y.,Indirect migration background,No,0.7526488834125306,232,25656,0.7515060116706012,0.75379175515446
2019,66 and older,No migration background,Yes,0.27895948989880537,1183,25656,0.2787324284167482,0.2791865513808625
2019,66 and older,No migration background,No,0.7210405101011947,3523,25656,0.7208134486191375,0.7212675715832519
2019,66 and older,Direct migration background,Yes,0.24322446509176526,103,25656,0.24257938230304532,0.2438695478804852
2019,66 and older,Direct migration background,No,0.7567755349082347,337,25656,0.7561304521195148,0.7574206176969546
2021,17-29 y.,No migration background,Yes,0.04209192681366497,78,19122,0.04194912735724115,0.04223472627008879
2021,17-29 y.,No migration background,No,0.9579080731863351,1682,19122,0.9577652737299113,0.9580508726427589
2021,17-29 y.,Direct migration background,Yes,0.052100625834689926,36,19122,0.051707693578506984,0.05249355809087287
2021,17-29 y.,Direct migration background,No,0.9478993741653102,983,19122,0.9475064419091273,0.9482923064214932
2021,17-29 y.,Indirect migration background,No,1.0,382,19122,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.1069764762836701,301,19122,0.10680109430580419,0.10715185826153602
2021,30-45 y.,No migration background,No,0.8930235237163299,2289,19122,0.8928481417384639,0.8931989056941958
2021,30-45 y.,Direct migration background,Yes,0.11611179449300851,247,19122,0.11578690220250408,0.11643668678351295
2021,30-45 y.,Direct migration background,No,0.8838882055069915,2057,19122,0.8835633132164871,0.884213097797496
2021,30-45 y.,Indirect migration background,Yes,0.13623516088762064,54,19122,0.13567915241088313,0.13679116936435814
2021,30-45 y.,Indirect migration background,No,0.8637648391123793,258,19122,0.8632088306356418,0.8643208475891169
2021,46-65 y.,No migration background,Yes,0.22670687728769384,1147,19122,0.22652107523795564,0.22689267933743204
2021,46-65 y.,No migration background,No,0.7732931227123062,4404,19122,0.773107320662568,0.7734789247620444
2021,46-65 y.,Direct migration background,Yes,0.28861818275044115,369,19122,0.28816928717650075,0.28906707832438155
2021,46-65 y.,Direct migration background,No,0.7113818172495588,1097,19122,0.7109329216756184,0.7118307128234993
2021,46-65 y.,Indirect migration background,Yes,0.23560718622620308,42,19122,0.2345693396916983,0.23664503276070786
2021,46-65 y.,Indirect migration background,No,0.764392813773797,157,19122,0.7633549672392922,0.7654306603083018
2021,66 and older,No migration background,Yes,0.29384838661242496,867,19122,0.2936201889448152,0.29407658428003475
2021,66 and older,No migration background,No,0.7061516133875749,2341,19122,0.7059234157199651,0.7063798110551848
2021,66 and older,Direct migration background,Yes,0.357754025850826,98,19122,0.357023849173876,0.358484202527776
2021,66 and older,Direct migration background,No,0.642245974149174,233,19122,0.641515797472224,0.6429761508261239
