syear,age_gr,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,No migration background,2.0,0.24957625522618554,31140,0.24476950358796185,0.25438300686440923
2017,30-45 J.,No migration background,2.0,0.15484575690233154,31140,0.15082771547669108,0.158863798327972
2017,66 und älter,No migration background,2.0,0.12655843911258427,31140,0.12286560967869992,0.13025126854646862
2017,17-29 J.,No migration background,2.0,0.10659535199065878,31140,0.10316775300964115,0.11002295097167641
2017,30-45 J.,Direct migration background,2.0,0.07175411503258126,31140,0.06888761672428995,0.07462061334087258
2017,46-65 J.,No migration background,1.0,0.05747862443029869,31140,0.05489341605340028,0.060063832807197105
2017,46-65 J.,Direct migration background,2.0,0.04644242721006441,31140,0.044105056047872,0.04877979837225682
2017,66 und älter,No migration background,1.0,0.04305246901954876,31140,0.04079802289206881,0.04530691514702871
2017,17-29 J.,Indirect migration background,2.0,0.02907830803420091,31140,0.027212042500001293,0.030944573568400528
2017,17-29 J.,Direct migration background,2.0,0.02226072545105277,31140,0.02062210657188855,0.02389934433021699
2017,30-45 J.,Indirect migration background,2.0,0.019699423707107613,31140,0.018155936064174087,0.021242911350041138
2017,30-45 J.,No migration background,1.0,0.017025123356811934,31140,0.015588267806476234,0.01846197890714763
2017,46-65 J.,Direct migration background,1.0,0.013672831368413123,31140,0.012382989428871293,0.014962673307954952
2017,66 und älter,Direct migration background,2.0,0.012505179102791066,31140,0.011270912043113453,0.013739446162468678
2017,30-45 J.,Direct migration background,1.0,0.00742024181701759,31140,0.006467032005976419,0.00837345162805876
2017,46-65 J.,Indirect migration background,2.0,0.006629251572563938,31140,0.0057279197574177446,0.007530583387710132
2017,17-29 J.,No migration background,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,66 und älter,Direct migration background,1.0,0.004067949828618781,31140,0.0033609823835454664,0.004774917273692095
2017,30-45 J.,Indirect migration background,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,46-65 J.,Indirect migration background,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,17-29 J.,Indirect migration background,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,17-29 J.,Direct migration background,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,66 und älter,Indirect migration background,2.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,66 und älter,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,No migration background,2.0,0.2748299319727891,29565,0.2697410886501983,0.2799187752953799
2019,30-45 J.,No migration background,2.0,0.14503401360544219,29565,0.141020021803761,0.14904800540712337
2019,66 und älter,No migration background,2.0,0.13694849368318757,29565,0.13302959426579755,0.14086739310057758
2019,17-29 J.,No migration background,2.0,0.10161321671525753,29565,0.09816913135554438,0.10505730207497067
2019,46-65 J.,No migration background,1.0,0.060408163265306125,29565,0.057692445941693635,0.06312388058891862
2019,30-45 J.,Direct migration background,2.0,0.05648202137998056,29565,0.05385055797293765,0.059113484787023475
2019,46-65 J.,Direct migration background,2.0,0.04633624878522838,29565,0.0439400369803587,0.04873246059009806
2019,66 und älter,No migration background,1.0,0.04598639455782313,29565,0.043598808168680316,0.04837398094696594
2019,17-29 J.,Indirect migration background,2.0,0.026472303206997085,29565,0.02464236194530495,0.02830224446868922
2019,30-45 J.,Indirect migration background,2.0,0.019319727891156463,29565,0.017750697514106052,0.020888758268206874
2019,30-45 J.,No migration background,1.0,0.0158600583090379,29565,0.014435933839561642,0.017284182778514158
2019,17-29 J.,Direct migration background,2.0,0.015821185617103984,29565,0.01439877937782227,0.017243591856385698
2019,66 und älter,Direct migration background,2.0,0.013100097181729834,29565,0.011803989927001024,0.014396204436458645
2019,46-65 J.,Direct migration background,1.0,0.012244897959183673,29565,0.010991268019216321,0.013498527899151024
2019,46-65 J.,Indirect migration background,2.0,0.009018464528668611,29565,0.007940843117683007,0.010096085939654215
2019,30-45 J.,Direct migration background,1.0,0.005597667638483965,29565,0.004747211830987748,0.0064481234459801825
2019,66 und älter,Direct migration background,1.0,0.004003887269193392,29565,0.003284045783724903,0.004723728754661881
2019,17-29 J.,No migration background,1.0,0.003887269193391642,29565,0.0031779467795949074,0.004596591607188377
2019,46-65 J.,Indirect migration background,1.0,0.0022546161321671527,29565,0.0017139697535331609,0.0027952625108011446
2019,30-45 J.,Indirect migration background,1.0,0.002099125364431487,29565,0.0015774143333993653,0.0026208363954636086
2019,17-29 J.,Indirect migration background,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,66 und älter,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,17-29 J.,Direct migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,66 und älter,Indirect migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2021,46-65 J.,No migration background,2.0,0.2298058860363181,19931,0.22396508787804495,0.23564668419459125
2021,66 und älter,No migration background,2.0,0.12215612606971404,19931,0.11760982917387526,0.1267024229655528
2021,30-45 J.,No migration background,2.0,0.11944270507201002,19931,0.11494024208142252,0.12394516806259752
2021,30-45 J.,Direct migration background,2.0,0.10733667292840743,19931,0.10303923672553354,0.11163410913128131
2021,17-29 J.,No migration background,2.0,0.08776873304111876,19931,0.0838403491790496,0.09169711690318792
2021,46-65 J.,No migration background,1.0,0.059851805468586934,19931,0.05655852807625716,0.0631450828609167
2021,46-65 J.,Direct migration background,2.0,0.057242746816948444,19931,0.05401758358035499,0.0604679100535419
2021,17-29 J.,Direct migration background,2.0,0.05129409309121269,19931,0.048231487952243884,0.054356698230181494
2021,66 und älter,No migration background,1.0,0.045241077019411394,19931,0.042355684793294074,0.048126469245528714
2021,17-29 J.,Indirect migration background,2.0,0.019933208098518056,19931,0.01799273349057271,0.0218736827064634
2021,46-65 J.,Direct migration background,1.0,0.019254852849092046,19931,0.017347022677510406,0.021162683020673687
2021,30-45 J.,No migration background,1.0,0.015706533082863704,19931,0.013980321625718556,0.01743274454000885
2021,30-45 J.,Indirect migration background,2.0,0.013462742642454603,19931,0.011862760835714496,0.01506272444919471
2021,30-45 J.,Direct migration background,1.0,0.012888749739094135,19931,0.011322792231898813,0.014454707246289457
2021,66 und älter,Direct migration background,2.0,0.012158213316635358,19931,0.010636719811337328,0.013679706821933387
2021,46-65 J.,Indirect migration background,2.0,0.008192444166144855,19931,0.006940998559032376,0.009443889773257334
2021,66 und älter,Direct migration background,1.0,0.0051137549572114385,19931,0.0041234973285115915,0.0061040125859112854
2021,17-29 J.,No migration background,1.0,0.004070131496556042,19931,0.003186217266368505,0.00495404572674358
2021,30-45 J.,Indirect migration background,1.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,46-65 J.,Indirect migration background,1.0,0.0021916092673763305,19931,0.0015423821271677665,0.0028408364075848944
2021,17-29 J.,Direct migration background,1.0,0.001878522229179712,19931,0.0012773604009570579,0.002479684057402366
2021,66 und älter,Indirect migration background,2.0,0.0009914422876226257,19931,0.000554514314202956,0.0014283702610422954
2021,17-29 J.,Indirect migration background,1.0,0.000939261114589856,19931,0.0005139755473836148,0.0013645466817960971
2021,66 und älter,Indirect migration background,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
