year,age_gr,migback,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Indirect migration background,Ja,0.22285714285714286,38036,0.21867477372123187,0.22703951199305386
2015,66 and older,No migration background,,0.7272931654676259,38036,0.7228174608539412,0.7317688700813106
2015,66 and older,No migration background,Ja,0.2727068345323741,38036,0.26823112991868936,0.27718253914605884
2015,66 and older,Direct migration background,,0.7354988399071926,38036,0.7310661899311915,0.7399314898831936
2015,66 and older,Direct migration background,Ja,0.26450116009280744,38036,0.26006851011680643,0.26893381006880845
2015,66 and older,Indirect migration background,,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,,0.9625850340136054,45410,0.9608395231731479,0.9643305448540629
2017,18-29 y.,No migration background,Ja,0.03741496598639456,45410,0.0356694551459371,0.03916047682685202
2017,18-29 y.,Direct migration background,,0.9594155844155844,45410,0.9576006398991677,0.9612305289320011
2017,18-29 y.,Direct migration background,Ja,0.040584415584415584,45410,0.03876947106799885,0.04239936010083232
2017,18-29 y.,Indirect migration background,,0.9601990049751243,45410,0.9584009295270117,0.961997080423237
2017,18-29 y.,Indirect migration background,Ja,0.03980099502487562,45410,0.03800291957676305,0.04159907047298819
2017,30-45 y.,No migration background,,0.900942362480824,45410,0.898194640376804,0.9036900845848441
2017,30-45 y.,No migration background,Ja,0.09905763751917598,45410,0.09630991541515589,0.10180535962319608
2017,30-45 y.,Direct migration background,,0.9062797335870599,45410,0.9035991570507079,0.9089603101234119
2017,30-45 y.,Direct migration background,Ja,0.09372026641294005,45410,0.09103968987658807,0.09640084294929203
2017,30-45 y.,Indirect migration background,,0.8834459459459459,45410,0.8804945056425966,0.8863973862492953
2017,30-45 y.,Indirect migration background,Ja,0.11655405405405406,45410,0.11360261375070467,0.11950549435740344
2017,46-65 y.,No migration background,,0.8128066732090284,45410,0.8092189483319474,0.8163943980861095
2017,46-65 y.,No migration background,Ja,0.18719332679097153,45410,0.18360560191389047,0.1907810516680526
2017,46-65 y.,Direct migration background,,0.7725563909774437,45410,0.7687008769796687,0.7764119049752186
2017,46-65 y.,Direct migration background,Ja,0.2274436090225564,45410,0.2235880950247815,0.2312991230203313
2017,46-65 y.,Indirect migration background,,0.7822222222222223,45410,0.778425995200206,0.7860184492442386
2017,46-65 y.,Indirect migration background,Ja,0.21777777777777776,45410,0.21398155075576142,0.2215740047997941
2017,66 and older,No migration background,,0.7461692205196535,45410,0.7421663538243688,0.7501720872149382
2017,66 and older,No migration background,Ja,0.25383077948034644,45410,0.24982791278506172,0.25783364617563115
2017,66 and older,Direct migration background,,0.7545454545454545,45410,0.7505871558472517,0.7585037532436574
2017,66 and older,Direct migration background,Ja,0.24545454545454545,45410,0.2414962467563426,0.2494128441527483
2017,66 and older,Indirect migration background,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,66 and older,Indirect migration background,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2019,18-29 y.,No migration background,,0.9631540162122328,42417,0.9613612277644945,0.9649468046599712
2019,18-29 y.,No migration background,Ja,0.036845983787767135,42417,0.03505319534002876,0.03863877223550551
2019,18-29 y.,Direct migration background,,0.9713603818615751,42417,0.9697730786263502,0.9729476850968001
2019,18-29 y.,Direct migration background,Ja,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,18-29 y.,Indirect migration background,,0.9591549295774648,42417,0.9572712791740279,0.9610385799809018
2019,18-29 y.,Indirect migration background,Ja,0.04084507042253521,42417,0.03896142001909827,0.04272872082597216
2019,30-45 y.,No migration background,,0.9014254650881856,42417,0.8985886346610142,0.9042622955153569
2019,30-45 y.,No migration background,Ja,0.09857453491181445,42417,0.09573770448464308,0.10141136533898581
2019,30-45 y.,Direct migration background,,0.9098309329993738,42417,0.9071051251751133,0.9125567408236342
2019,30-45 y.,Direct migration background,Ja,0.09016906700062617,42417,0.08744325917636565,0.09289487482488669
2019,30-45 y.,Indirect migration background,,0.9019963702359347,42417,0.8991668710574185,0.9048258694144509
2019,30-45 y.,Indirect migration background,Ja,0.09800362976406533,42417,0.09517413058554919,0.10083312894258148
2019,46-65 y.,No migration background,,0.8198051948051948,42417,0.8161474570674929,0.8234629325428966
2019,46-65 y.,No migration background,Ja,0.18019480519480519,42417,0.17653706745710335,0.18385254293250702
2019,46-65 y.,Direct migration background,,0.7909754479097545,42417,0.7871058463535291,0.7948450494659799
2019,46-65 y.,Direct migration background,Ja,0.2090245520902455,42417,0.20515495053402008,0.21289415364647093
2019,46-65 y.,Indirect migration background,,0.8,42417,0.7961933224741896,0.8038066775258105
2019,46-65 y.,Indirect migration background,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,No migration background,,0.7486187845303868,42417,0.7444903740885871,0.7527471949721865
2019,66 and older,No migration background,Ja,0.2513812154696133,42417,0.2472528050278136,0.25550962591141296
2019,66 and older,Direct migration background,,0.7659090909090909,42417,0.7618794440968591,0.7699387377213226
2019,66 and older,Direct migration background,Ja,0.2340909090909091,42417,0.23006126227867738,0.23812055590314082
2019,66 and older,Indirect migration background,,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,66 and older,Indirect migration background,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,18-29 y.,No migration background,,0.9556818181818182,27598,0.9532537275381502,0.9581099088254862
2021,18-29 y.,No migration background,Ja,0.04431818181818182,27598,0.041890091174513804,0.046746272461849835
2021,18-29 y.,Direct migration background,,0.9646712463199215,27598,0.9624931800398967,0.9668493125999463
2021,18-29 y.,Direct migration background,Ja,0.03532875368007851,27598,0.03315068740005373,0.03750681996010329
2021,18-29 y.,Indirect migration background,,0.955,27598,0.9525541759627084,0.9574458240372915
2021,18-29 y.,Indirect migration background,Ja,0.045,27598,0.04255417596270851,0.04744582403729149
2021,30-45 y.,No migration background,,0.8837837837837837,27598,0.8800026360484664,0.8875649315191011
2021,30-45 y.,No migration background,Ja,0.11621621621621622,27598,0.1124350684808989,0.11999736395153354
2021,30-45 y.,Direct migration background,,0.8927951388888888,27598,0.8891450754392957,0.896445202338482
2021,30-45 y.,Direct migration background,Ja,0.1072048611111111,27598,0.10355479766151791,0.1108549245607043
2021,30-45 y.,Indirect migration background,,0.8269230769230769,27598,0.8224596399657083,0.8313865138804455
2021,30-45 y.,Indirect migration background,Ja,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,46-65 y.,No migration background,,0.7933705638623672,27598,0.788593606081513,0.7981475216432213
2021,46-65 y.,No migration background,Ja,0.20662943613763285,27598,0.20185247835677866,0.21140639391848703
2021,46-65 y.,Direct migration background,,0.7482946793997272,27598,0.7431743276936771,0.7534150311057772
2021,46-65 y.,Direct migration background,Ja,0.25170532060027284,27598,0.24658496889422277,0.2568256723063229
2021,46-65 y.,Indirect migration background,,0.7889447236180904,27598,0.7841303625194094,0.7937590847167715
2021,46-65 y.,Indirect migration background,Ja,0.21105527638190955,27598,0.20624091528322847,0.21586963748059063
2021,66 and older,No migration background,,0.7297381546134664,27598,0.7244986145898981,0.7349776946370347
2021,66 and older,No migration background,Ja,0.27026184538653364,27598,0.26502230536296534,0.27550138541010194
2021,66 and older,Direct migration background,,0.7039274924471299,27598,0.698541319791175,0.7093136651030849
2021,66 and older,Direct migration background,Ja,0.29607250755287007,27598,0.29068633489691503,0.3014586802088251
2021,66 and older,Indirect migration background,,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,66 and older,Indirect migration background,Ja,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
