,Unnamed: 0,year,age_gr,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2015,17-29 y.,Direct migration background,No,1.0,567,24983,0.86095,1.14147
39,39,2015,17-29 y.,Indirect migration background,No,1.0,743,24983,0.91696,1.08589
40,40,2015,30-45 y.,No migration background,Yes,0.10352,513,24983,0.0914,0.11792
41,41,2015,30-45 y.,No migration background,No,0.89648,4264,24983,0.85979,0.93477
42,42,2015,30-45 y.,Direct migration background,Yes,0.11813,219,24983,0.10047,0.13859
43,43,2015,30-45 y.,Direct migration background,No,0.88187,1750,24983,0.81509,0.93699
44,44,2015,30-45 y.,Indirect migration background,Yes,0.09044,71,24983,0.06243,0.13111
45,45,2015,30-45 y.,Indirect migration background,No,0.90956,539,24983,0.82149,1.01684
46,46,2015,46-65 y.,No migration background,Yes,0.2111,1432,24983,0.20049,0.22244
47,47,2015,46-65 y.,No migration background,No,0.7889,5846,24983,0.76632,0.80686
48,48,2015,46-65 y.,Direct migration background,Yes,0.25106,343,24983,0.21783,0.28511
49,49,2015,46-65 y.,Direct migration background,No,0.74894,1082,24983,0.68974,0.8041
50,50,2015,46-65 y.,Indirect migration background,Yes,0.26285,39,24983,0.17215,0.37945
51,51,2015,46-65 y.,Indirect migration background,No,0.73715,136,24983,0.59664,0.91203
52,52,2015,66 and older,No migration background,Yes,0.28233,1213,24983,0.26842,0.29475
53,53,2015,66 and older,No migration background,No,0.71767,3235,24983,0.69418,0.73579
54,54,2015,66 and older,Direct migration background,Yes,0.25803,114,24983,0.21288,0.29783
55,55,2015,66 and older,Direct migration background,No,0.74197,317,24983,0.66702,0.81704
56,56,2017,17-29 y.,No migration background,Yes,0.03006,110,26508,0.02599,0.03489
57,57,2017,17-29 y.,No migration background,No,0.96994,2830,26508,0.9314,1.00693
58,58,2017,17-29 y.,Direct migration background,No,1.0,591,26508,0.89264,1.11894
59,59,2017,17-29 y.,Indirect migration background,Yes,0.03811,32,26508,0.02221,0.06168
60,60,2017,17-29 y.,Indirect migration background,No,0.96189,772,26508,0.88032,1.03946
61,61,2017,30-45 y.,No migration background,Yes,0.0904,452,26508,0.08087,0.09973
62,62,2017,30-45 y.,No migration background,No,0.9096,4111,26508,0.87672,0.94457
63,63,2017,30-45 y.,Direct migration background,Yes,0.09284,197,26508,0.07734,0.11067
64,64,2017,30-45 y.,Direct migration background,No,0.90716,1905,26508,0.84875,0.96492
65,65,2017,30-45 y.,Indirect migration background,Yes,0.09186,69,26508,0.06166,0.13184
66,66,2017,30-45 y.,Indirect migration background,No,0.90814,523,26508,0.7996,1.01487
67,67,2017,46-65 y.,No migration background,Yes,0.20243,1526,26508,0.19327,0.21151
68,68,2017,46-65 y.,No migration background,No,0.79757,6626,26508,0.77692,0.8161
69,69,2017,46-65 y.,Direct migration background,Yes,0.24927,363,26508,0.21198,0.28502
70,70,2017,46-65 y.,Direct migration background,No,0.75073,1233,26508,0.69413,0.80412
71,71,2017,46-65 y.,Indirect migration background,Yes,0.26343,49,26508,0.1788,0.34911
72,72,2017,46-65 y.,Indirect migration background,No,0.73657,176,26508,0.62785,0.87833
73,73,2017,66 and older,No migration background,Yes,0.26781,1143,26508,0.25418,0.28157
74,74,2017,66 and older,No migration background,No,0.73219,3360,26508,0.71025,0.75348
75,75,2017,66 and older,Direct migration background,Yes,0.23432,108,26508,0.17976,0.28353
76,76,2017,66 and older,Direct migration background,No,0.76568,332,26508,0.68034,0.86613
77,77,2019,17-29 y.,No migration background,Yes,0.04208,100,25656,0.03314,0.05287
78,78,2019,17-29 y.,No migration background,No,0.95792,2614,25656,0.90681,1.00758
79,79,2019,17-29 y.,Direct migration background,No,1.0,407,25656,0.87179,1.19393
80,80,2019,17-29 y.,Indirect migration background,No,1.0,681,25656,0.92337,1.08799
81,81,2019,30-45 y.,No migration background,Yes,0.09077,408,25656,0.07958,0.10325
82,82,2019,30-45 y.,No migration background,No,0.90923,3731,25656,0.87273,0.95022
83,83,2019,30-45 y.,Direct migration background,Yes,0.08743,144,25656,0.0686,0.10823
84,84,2019,30-45 y.,Direct migration background,No,0.91257,1453,25656,0.8469,0.98583
85,85,2019,30-45 y.,Indirect migration background,Yes,0.06732,54,25656,0.04811,0.09395
86,86,2019,30-45 y.,Indirect migration background,No,0.93268,497,25656,0.82633,1.04759
87,87,2019,46-65 y.,No migration background,Yes,0.19881,1554,25656,0.18765,0.21254
88,88,2019,46-65 y.,No migration background,No,0.80119,7070,25656,0.77797,0.82227
89,89,2019,46-65 y.,Direct migration background,Yes,0.21249,315,25656,0.18243,0.24185
90,90,2019,46-65 y.,Direct migration background,No,0.78751,1192,25656,0.72408,0.86036
91,91,2019,46-65 y.,Indirect migration background,Yes,0.24735,58,25656,0.18305,0.30969
92,92,2019,46-65 y.,Indirect migration background,No,0.75265,232,25656,0.63962,0.89793
93,93,2019,66 and older,No migration background,Yes,0.27896,1183,25656,0.26536,0.29173
94,94,2019,66 and older,No migration background,No,0.72104,3523,25656,0.69626,0.75264
95,95,2019,66 and older,Direct migration background,Yes,0.24322,103,25656,0.18925,0.29762
96,96,2019,66 and older,Direct migration background,No,0.75678,337,25656,0.66742,0.86274
97,97,2021,17-29 y.,No migration background,Yes,0.04209,78,19122,0.03082,0.05249
98,98,2021,17-29 y.,No migration background,No,0.95791,1682,19122,0.89953,1.02407
99,99,2021,17-29 y.,Direct migration background,Yes,0.0521,36,19122,0.01211,0.12709
100,100,2021,17-29 y.,Direct migration background,No,0.9479,983,19122,0.80312,1.12103
101,101,2021,17-29 y.,Indirect migration background,No,1.0,382,19122,0.85249,1.17857
102,102,2021,30-45 y.,No migration background,Yes,0.10698,301,19122,0.0921,0.1232
103,103,2021,30-45 y.,No migration background,No,0.89302,2289,19122,0.84613,0.94048
104,104,2021,30-45 y.,Direct migration background,Yes,0.11611,247,19122,0.08479,0.15064
105,105,2021,30-45 y.,Direct migration background,No,0.88389,2057,19122,0.79603,0.9878
106,106,2021,30-45 y.,Indirect migration background,Yes,0.13624,54,19122,0.08771,0.18988
107,107,2021,30-45 y.,Indirect migration background,No,0.86376,258,19122,0.73711,1.04246
108,108,2021,46-65 y.,No migration background,Yes,0.22671,1147,19122,0.21349,0.24208
109,109,2021,46-65 y.,No migration background,No,0.77329,4404,19122,0.7459,0.80343
110,110,2021,46-65 y.,Direct migration background,Yes,0.28862,369,19122,0.22726,0.3491
111,111,2021,46-65 y.,Direct migration background,No,0.71138,1097,19122,0.62724,0.8001
112,112,2021,46-65 y.,Indirect migration background,Yes,0.23561,42,19122,0.16552,0.32236
113,113,2021,46-65 y.,Indirect migration background,No,0.76439,157,19122,0.62576,0.97414
114,114,2021,66 and older,No migration background,Yes,0.29385,867,19122,0.27562,0.31232
115,115,2021,66 and older,No migration background,No,0.70615,2341,19122,0.67633,0.73293
116,116,2021,66 and older,Direct migration background,Yes,0.35775,98,19122,0.26907,0.47497
117,117,2021,66 and older,Direct migration background,No,0.64225,233,19122,0.50531,0.79806
