year,ple0022,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,66 and older,No migration background,0.29549330085261877,38036,0.29090792398951076,0.30007867771572677
2015,Yes,30-45 y.,No migration background,0.12496954933008526,38036,0.12164622798399644,0.1282928706761741
2015,Yes,46-65 y.,Direct migration background,0.08355663824604141,38036,0.0807756321159598,0.08633764437612303
2015,Yes,30-45 y.,Direct migration background,0.053349573690621196,38036,0.05109107966485895,0.05560806771638344
2015,Yes,66 and older,Direct migration background,0.02777101096224117,38036,0.026119662295660186,0.029422359628822156
2015,Yes,18-29 y.,No migration background,0.02630937880633374,38036,0.024700866298220447,0.027917891314447035
2015,Yes,30-45 y.,Indirect migration background,0.017295980511571253,38036,0.015985765376747237,0.01860619564639527
2015,Yes,46-65 y.,Indirect migration background,0.009500609013398295,38036,0.008525705846416612,0.010475512180379978
2015,Yes,18-29 y.,Indirect migration background,0.007308160779537149,38036,0.006452168348668857,0.008164153210405442
2015,Yes,18-29 y.,Direct migration background,0.005602923264311815,38036,0.004852777072733468,0.006353069455890162
2015,No,46-65 y.,No migration background,0.27925862233686827,38036,0.27474991884656386,0.2837673258271727
2015,No,30-45 y.,No migration background,0.20368778064392853,38036,0.1996403181774133,0.20773524311044378
2015,No,66 and older,No migration background,0.15453329511798988,38036,0.15090069210107895,0.1581658981349008
2015,No,18-29 y.,No migration background,0.117130027706124,38036,0.11389825247559106,0.12036180293665695
2015,No,30-45 y.,Direct migration background,0.08359606381962358,38036,0.08081446150293652,0.08637766613631064
2015,No,46-65 y.,Direct migration background,0.05168625203019012,38036,0.04946129209113527,0.053911211969244976
2015,No,18-29 y.,Indirect migration background,0.035444731059520396,38036,0.03358650710808013,0.03730295501096066
2015,No,18-29 y.,Direct migration background,0.02708512467755804,38036,0.025453720788386383,0.028716528566729696
2015,No,30-45 y.,Indirect migration background,0.02574758765644406,38036,0.024155882330039152,0.02733929298284897
2015,No,66 and older,Direct migration background,0.015142829846183243,38036,0.01391553531577751,0.016370124376588975
2015,No,46-65 y.,Indirect migration background,0.006496608388267889,38036,0.005689212239943061,0.0073040045365927175
2015,No,66 and older,Indirect migration background,0.00019107671730199676,38036,5.217070558242193e-05,0.00032998272902157156
2017,Yes,46-65 y.,No migration background,0.37438665358194306,45410,0.36993528555448507,0.37883802160940105
2017,Yes,66 and older,No migration background,0.28042198233562315,45410,0.27629031552268296,0.28455364914856335
2017,Yes,30-45 y.,No migration background,0.11089303238469088,45410,0.10800495080243977,0.11378111396694199
2017,Yes,46-65 y.,Direct migration background,0.08905789990186458,45410,0.08643813733572153,0.09167766246800763
2017,Yes,30-45 y.,Direct migration background,0.048331697742885184,45410,0.04635909720162898,0.05030429828414139
2017,Yes,18-29 y.,No migration background,0.026987242394504417,45410,0.025496787482735168,0.028477697306273666
2017,Yes,66 and older,Direct migration background,0.02649656526005888,45410,0.02501934976473433,0.02797378075538343
2017,Yes,30-45 y.,Indirect migration background,0.016928361138370953,45410,0.01574182666226286,0.018114895614479046
2017,Yes,46-65 y.,Indirect migration background,0.012021589793915604,45410,0.011019203776579091,0.013023975811252118
2017,Yes,18-29 y.,Indirect migration background,0.007850834151128557,45410,0.007039075907517723,0.00866259239473939
2017,Yes,18-29 y.,Direct migration background,0.006133464180569185,45410,0.005415343769193377,0.006851584591944994
2017,Yes,66 and older,Indirect migration background,0.0004906771344455348,45410,0.00028698622124716147,0.0006943680476439081
2017,No,46-65 y.,No migration background,0.29484270012904373,45410,0.2906487958560676,0.29903660440201985
2017,No,30-45 y.,No migration background,0.18293062786454856,45410,0.17937469953958748,0.18648655618950963
2017,No,66 and older,No migration background,0.14951274863169137,45410,0.14623290350295218,0.15279259376043056
2017,No,18-29 y.,No migration background,0.12592889244871625,45410,0.12287737122623521,0.12898041367119728
2017,No,30-45 y.,Direct migration background,0.08476838873314645,45410,0.08220648509496584,0.08733029237132706
2017,No,46-65 y.,Direct migration background,0.05486583900680817,45410,0.05277135010675382,0.05696032790686252
2017,No,18-29 y.,Indirect migration background,0.034352333911805276,45410,0.032677129561055854,0.0360275382625547
2017,No,18-29 y.,Direct migration background,0.02629822453611,45410,0.024826398382324803,0.027770050689895194
2017,No,30-45 y.,Indirect migration background,0.023272371289992436,45410,0.02188565577263692,0.024659086807347953
2017,No,66 and older,Direct migration background,0.014773283495750456,45410,0.013663631173345233,0.01588293581815568
2017,No,46-65 y.,Indirect migration background,0.00783162016642193,45410,0.00702084802169813,0.00864239231114573
2017,No,66 and older,Indirect migration background,0.0006229697859653807,45410,0.00039347200322219374,0.0008524675687085676
2019,Yes,46-65 y.,No migration background,0.3920282542885974,42417,0.38738217647207945,0.3966743321051153
2019,Yes,66 and older,No migration background,0.2984359233097881,42417,0.29408135289434006,0.3027904937252361
2019,Yes,30-45 y.,No migration background,0.1029263370332997,42417,0.10003456929244488,0.10581810477415453
2019,Yes,46-65 y.,Direct migration background,0.07946518668012109,42417,0.07689126896160187,0.08203910439864032
2019,Yes,30-45 y.,Direct migration background,0.03632694248234107,42417,0.03454634654375045,0.03810753842093169
2019,Yes,66 and older,Direct migration background,0.02598385469223007,42417,0.024469871812632417,0.02749783757182772
2019,Yes,18-29 y.,No migration background,0.025227043390514632,42417,0.023734692291273667,0.026719394489755598
2019,Yes,46-65 y.,Indirect migration background,0.014631685166498487,42417,0.013488984272374582,0.01577438606062239
2019,Yes,30-45 y.,Indirect migration background,0.013622603430877902,42417,0.012519445454363795,0.014725761407392008
2019,Yes,18-29 y.,Indirect migration background,0.0073158425832492435,42417,0.006504837048211783,0.008126848118286704
2019,Yes,18-29 y.,Direct migration background,0.0030272452068617556,42417,0.0025044259903647995,0.0035500644233587117
2019,Yes,66 and older,Indirect migration background,0.0010090817356205853,42417,0.0007069265586881572,0.0013112369125530133
2019,No,46-65 y.,No migration background,0.3248931574835715,42417,0.32043615748373017,0.32935015748341284
2019,No,30-45 y.,No migration background,0.1714535177611323,42417,0.16786663042539218,0.1750404050968724
2019,No,66 and older,No migration background,0.16189513349570334,42417,0.15838961570857302,0.16540065128283366
2019,No,18-29 y.,No migration background,0.12012315610495841,42417,0.11702922664294195,0.12321708556697487
2019,No,30-45 y.,Direct migration background,0.06677082854648224,42417,0.06439522681952135,0.06914643027344312
2019,No,46-65 y.,Direct migration background,0.05477689444418914,42417,0.05261142547573884,0.056942363412639446
2019,No,18-29 y.,Indirect migration background,0.03129451771517853,42417,0.029637542138753883,0.03295149329160318
2019,No,30-45 y.,Indirect migration background,0.022839023941914435,42417,0.02141732407105653,0.02426072381277234
2019,No,18-29 y.,Direct migration background,0.018703184596296125,42417,0.017413914019134922,0.019992455173457328
2019,No,66 and older,Direct migration background,0.01548642066081522,42417,0.014311327014467155,0.016661514307163283
2019,No,46-65 y.,Indirect migration background,0.010661274757593861,42417,0.009683895384906483,0.011638654130281239
2019,No,66 and older,Indirect migration background,0.0011028904921648822,42417,0.0007870173712736147,0.0014187636130561497
2021,Yes,46-65 y.,No migration background,0.3516247700797057,27598,0.34599137507550226,0.3572581650839092
2021,Yes,66 and older,No migration background,0.26578786020846107,27598,0.2605759656959905,0.27099975472093163
2021,Yes,46-65 y.,Direct migration background,0.11312078479460454,27598,0.10938380534657999,0.11685776424262909
2021,Yes,30-45 y.,No migration background,0.09227467811158799,27598,0.08886011015077258,0.0956892460724034
2021,Yes,30-45 y.,Direct migration background,0.07572041692213366,27598,0.07259918928059535,0.07884164456367197
2021,Yes,66 and older,Direct migration background,0.030042918454935622,27598,0.028028894718052474,0.032056942191818774
2021,Yes,18-29 y.,No migration background,0.023911710606989576,27598,0.022109244362022842,0.02571417685195631
2021,Yes,30-45 y.,Indirect migration background,0.01655426118945432,27598,0.015048876935035685,0.01805964544387296
2021,Yes,46-65 y.,Indirect migration background,0.012875536480686695,27598,0.011545431589339163,0.014205641372034228
2021,Yes,18-29 y.,Direct migration background,0.011036174126302882,27598,0.0098035895147094,0.012268758737896365
2021,Yes,18-29 y.,Indirect migration background,0.005518087063151441,27598,0.0046440899768176985,0.006392084149485184
2021,Yes,66 and older,Indirect migration background,0.0015328019619865114,27598,0.0010712429968496315,0.0019943609271233912
2021,No,46-65 y.,No migration background,0.2769462960633883,27598,0.2716667045221052,0.2822258876046714
2021,No,66 and older,No migration background,0.14721418689473023,27598,0.1430338423111725,0.15139453147828796
2021,No,30-45 y.,No migration background,0.14394415796755125,27598,0.1398025848247696,0.1480857311103329
2021,No,30-45 y.,Direct migration background,0.12935479813859893,27598,0.12539540028815224,0.13331419598904562
2021,No,18-29 y.,No migration background,0.10577285875990441,27598,0.10214434887108041,0.10940136864872842
2021,No,46-65 y.,Direct migration background,0.068985033329141,27598,0.06599502060334426,0.07197504605493772
2021,No,18-29 y.,Direct migration background,0.06181612375801786,27598,0.058974856197084445,0.06465739131895126
2021,No,18-29 y.,Indirect migration background,0.024022135580430135,27598,0.022215614403295936,0.025828656757564333
2021,No,30-45 y.,Indirect migration background,0.01622437429254182,27598,0.014733814940589304,0.017714933644494335
2021,No,66 and older,Direct migration background,0.014652245000628852,27598,0.013234611009612781,0.01606987899164492
2021,No,46-65 y.,Indirect migration background,0.009872971953213433,27598,0.008706466762195516,0.01103947714423135
2021,No,66 and older,Indirect migration background,0.0011948182618538548,27598,0.0007872422780625602,0.0016023942456451494
