"ple0022","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","202","0.0543064046102702","0.0470102146434996","0.0616025945770408"
"Ja","2015","17-34","direkter Migrationshintergrund","55","0.0486868604559136","0.035827789637697","0.0615459312741302"
"Ja","2015","17-34","indirekter Migrationshintergrund","45","0.0430338897996016","0.0301226316214164","0.0559451479777868"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1855","0.183257922012486","0.176009990977966","0.190505853047006"
"Ja","2015","35-65","direkter Migrationshintergrund","517","0.208545381485995","0.193521383440405","0.223569379531584"
"Ja","2015","35-65","indirekter Migrationshintergrund","104","0.144422676933724","0.117825584733808","0.17101976913364"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1214","0.282135027223042","0.268924262922464","0.295345791523621"
"Ja","2015","66 +","direkter Migrationshintergrund","113","0.259165944963951","0.217359686488873","0.300972203439029"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3504","0.94569359538973","0.938397405422959","0.9529897853565"
"Nein","2015","17-34","direkter Migrationshintergrund","1021","0.951313139544086","0.93845406872587","0.964172210362303"
"Nein","2015","17-34","indirekter Migrationshintergrund","904","0.956966110200398","0.944054852022213","0.969877368378584"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9090","0.816742077987514","0.809494146952994","0.823990009022034"
"Nein","2015","35-65","direkter Migrationshintergrund","2292","0.791454618514005","0.776430620468415","0.806478616559595"
"Nein","2015","35-65","indirekter Migrationshintergrund","567","0.855577323066276","0.82898023086636","0.882174415266192"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3244","0.717864972776958","0.704654208476379","0.731075737077536"
"Nein","2015","66 +","direkter Migrationshintergrund","309","0.740834055036049","0.699027796560971","0.782640313511127"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","185","0.0392730263806435","0.0332988399230312","0.0452472128382558"
"Ja","2017","17-34","direkter Migrationshintergrund","61","0.0574387166598528","0.0440257039433628","0.0708517293763428"
"Ja","2017","17-34","indirekter Migrationshintergrund","43","0.0474592112500472","0.0340373846737433","0.0608810378263512"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1909","0.176132730775504","0.169211910464548","0.18305355108646"
"Ja","2017","35-65","direkter Migrationshintergrund","509","0.189890536315325","0.175964248155416","0.203816824475234"
"Ja","2017","35-65","indirekter Migrationshintergrund","116","0.16295176830011","0.136031231048166","0.189872305552054"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1145","0.267229397922138","0.254320372708714","0.280138423135562"
"Ja","2017","66 +","direkter Migrationshintergrund","106","0.232139919985894","0.192234689520641","0.272045150451148"
"Ja","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3876","0.960726973619357","0.954752787161744","0.966701160076969"
"Nein","2017","17-34","direkter Migrationshintergrund","1095","0.942561283340147","0.929148270623657","0.955974296056637"
"Nein","2017","17-34","indirekter Migrationshintergrund","921","0.952540788749953","0.939118962173649","0.965962615326257"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","9729","0.823867269224496","0.81694644891354","0.830788089535452"
"Nein","2017","35-65","direkter Migrationshintergrund","2538","0.810109463684675","0.796183175524766","0.824035751844584"
"Nein","2017","35-65","indirekter Migrationshintergrund","607","0.83704823169989","0.810127694447946","0.863968768951834"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3369","0.732770602077862","0.719861576864438","0.745679627291286"
"Nein","2017","66 +","direkter Migrationshintergrund","324","0.767860080014106","0.727954849548852","0.80776531047936"
"Nein","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","173","0.0518796770325755","0.0447689026051961","0.0589904514599548"
"Ja","2019","17-34","direkter Migrationshintergrund","38","0.0663310254248859","0.0492141340026727","0.0834479168470991"
"Ja","2019","17-34","indirekter Migrationshintergrund","40","0.052078673801892","0.0374071155601758","0.0667502320436082"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1876","0.171412092592924","0.164570109827258","0.178254075358589"
"Ja","2019","35-65","direkter Migrationshintergrund","419","0.165456859916305","0.151206419406199","0.17970730042641"
"Ja","2019","35-65","indirekter Migrationshintergrund","134","0.139334331786699","0.116697556772763","0.161971106800636"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1198","0.279354716682068","0.266597713803807","0.292111719560328"
"Ja","2019","66 +","direkter Migrationshintergrund","103","0.24352650378966","0.202958481282541","0.284094526296779"
"Ja","2019","66 +","indirekter Migrationshintergrund","7","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3564","0.948120322967425","0.941009548540045","0.955231097394804"
"Nein","2019","17-34","direkter Migrationshintergrund","774","0.933668974575114","0.916552083152901","0.950785865997327"
"Nein","2019","17-34","indirekter Migrationshintergrund","841","0.947921326198108","0.933249767956392","0.962592884439824"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","9779","0.828587907407076","0.821745924641411","0.835429890172742"
"Nein","2019","35-65","direkter Migrationshintergrund","2193","0.834543140083695","0.82029269957359","0.848793580593801"
"Nein","2019","35-65","indirekter Migrationshintergrund","765","0.860665668213301","0.838028893199364","0.883302443227237"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3554","0.720645283317932","0.707888280439672","0.733402286196193"
"Nein","2019","66 +","direkter Migrationshintergrund","327","0.75647349621034","0.715905473703221","0.797041518717459"
"Nein","2019","66 +","indirekter Migrationshintergrund","43","0.925394736636874","0.852564564693402","0.998224908580345"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
