year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Yes,0.006283340049459903,102,18778,0.006262712185646473,0.006303967913273333
2013,Hesse,male,No,0.028558690121550292,495,18778,0.028515208561862893,0.02860217168123769
2013,Hesse,female,Yes,0.007395115283381943,150,18778,0.0073727492810225425,0.007417481285741343
2013,Hesse,female,No,0.0279191587188911,543,18778,0.027876152620547833,0.027962164817234365
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.004451297587162332,85,18778,0.0044339194885172194,0.004468675685807444
2013,"Rhineland-Palatinate, Saarland",male,No,0.023517594210201772,411,18778,0.023478034204498264,0.02355715421590528
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.00647942888672855,114,18778,0.006458483688075755,0.006500374085381344
2013,"Rhineland-Palatinate, Saarland",female,No,0.02577623852628666,488,18778,0.025734870307855682,0.025817606744717638
2013,Baden-Wuerttemberg,male,Yes,0.008245700629551543,129,18778,0.00822209348194497,0.008269307777158116
2013,Baden-Wuerttemberg,male,No,0.05225959872300868,862,18778,0.052201501493765824,0.05231769595225153
2013,Baden-Wuerttemberg,female,Yes,0.013743686769208611,204,18778,0.013713293724393597,0.013774079814023626
2013,Baden-Wuerttemberg,female,No,0.05063480861310296,928,18778,0.05057757265903182,0.0506920445671741
2013,Bavaria,male,Yes,0.01302756492493286,227,18778,0.012997963554149164,0.013057166295716556
2013,Bavaria,male,No,0.059076748866318425,1148,18778,0.059015200988669,0.05913829674396785
2013,Bavaria,female,Yes,0.013998578043136728,294,18778,0.013967908421370417,0.014029247664903039
2013,Bavaria,female,No,0.0647808064347987,1278,18778,0.06471655133999313,0.06484506152960426
2013,Berlin,male,Yes,0.004167218502002735,69,18778,0.004150401675887884,0.004184035328117586
2013,Berlin,male,No,0.01664265917230703,293,18778,0.01660926315097921,0.01667605519363485
2013,Berlin,female,Yes,0.0049620458775313705,84,18778,0.004943702559368148,0.004980389195694593
2013,Berlin,female,No,0.016518923146760404,322,18778,0.01648564941138401,0.016552196882136796
2013,Brandenburg,male,Yes,0.0023680343465891833,58,18778,0.0023553459464888717,0.002380722746689495
2013,Brandenburg,male,No,0.013300279505574133,313,18778,0.013270374039552375,0.01333018497159589
2013,Brandenburg,female,Yes,0.0028047972520647588,65,18778,0.0027909912315330103,0.0028186032725965073
2013,Brandenburg,female,No,0.01329429381786895,344,18778,0.013264394991277793,0.013324192644460107
2013,Mecklenburg-Western Pomerania,male,No,0.008508354209712715,182,18778,0.008484377201145933,0.008532331218279498
2013,Mecklenburg-Western Pomerania,female,Yes,0.0027142959672030635,52,18778,0.0027007138934169207,0.0027278780409892064
2013,Mecklenburg-Western Pomerania,female,No,0.008177388183639887,191,18778,0.00815387821781585,0.008200898149463924
2013,Saxony,male,Yes,0.005372465867564928,105,18778,0.0053533829506555684,0.005391548784474287
2013,Saxony,male,No,0.026665724278896873,545,18778,0.02662366755989894,0.026707780997894805
2013,Saxony,female,Yes,0.0067907391078962185,143,18778,0.006769300005869808,0.006812178209922629
2013,Saxony,female,No,0.022797901211898605,542,18778,0.022758936872531537,0.022836865551265673
2013,Saxony-Anhalt,male,Yes,0.00265593169806869,62,18778,0.0026424960492526317,0.002669367346884748
2013,Saxony-Anhalt,male,No,0.013084133594193133,293,18778,0.01305446887521909,0.013113798313167177
2013,Saxony-Anhalt,female,Yes,0.002978369600416219,73,18778,0.0029641440436349964,0.002992595157197442
2013,Saxony-Anhalt,female,No,0.012001383854382952,331,18778,0.011972957476864728,0.012029810231901177
2013,Thuringa,male,Yes,0.0019841383930677323,58,18778,0.001972521703330278,0.0019957550828051864
2013,Thuringa,male,No,0.012297705553068658,309,18778,0.012268934698315229,0.012326476407822086
2013,Thuringa,female,Yes,0.003473672574223485,86,18778,0.0034583134477581055,0.003489031700688864
2013,Thuringa,female,No,0.012235290451774131,346,18778,0.012206591794182889,0.012263989109365374
2015,Schleswig-Holstein,male,Yes,0.0025652210984393265,66,24993,0.0025530459356783836,0.0025773962612002693
2015,Schleswig-Holstein,male,No,0.013850425722797455,327,24993,0.013822295506112836,0.013878555939482074
2015,Schleswig-Holstein,female,Yes,0.003731641232658881,91,24993,0.00371696521482805,0.0037463172504897117
2015,Schleswig-Holstein,female,No,0.0157264117147902,390,24993,0.015696465436454813,0.015756357993125584
2015,Hamburg,male,No,0.009506257926312947,175,24993,0.009482901801619283,0.009529614051006611
2015,Hamburg,female,Yes,0.0021531016835956082,37,24993,0.0021419450197824427,0.0021642583474087737
2015,Hamburg,female,No,0.0093547362122401,194,24993,0.009331565201579592,0.009377907222900607
2015,Lower Saxony,male,Yes,0.00724440449599493,165,24993,0.007223992163310737,0.007264816828679124
2015,Lower Saxony,male,No,0.039993214354049365,948,24993,0.03994605146212065,0.04004037724597808
2015,Lower Saxony,female,Yes,0.011517524829023372,255,24993,0.01149184251297887,0.011543207145067874
2015,Lower Saxony,female,No,0.038635036586922904,1053,24993,0.038588648663714566,0.03868142451013124
2015,Bremen,male,No,0.0034072925235482487,62,24993,0.0033932665284417633,0.003421318518654734
2015,Bremen,female,No,0.003904170831774847,83,24993,0.00388916067986616,0.003919180983683534
2015,North Rhine-Westphalia,male,Yes,0.019143492515369648,382,24993,0.01911051002489241,0.019176475005846887
2015,North Rhine-Westphalia,male,No,0.08974933298094953,1974,24993,0.0896805364977502,0.08981812946414887
2015,North Rhine-Westphalia,female,Yes,0.022499861265631926,500,24993,0.022464165355923073,0.022535557175340778
2015,North Rhine-Westphalia,female,No,0.08796466608649739,2309,24993,0.08789649031179449,0.08803284186120029
2015,Hesse,male,Yes,0.006006951979248409,125,24993,0.005988353010102265,0.006025550948394553
2015,Hesse,male,No,0.03034992793895484,661,24993,0.030308636837347636,0.030391219040562044
2015,Hesse,female,Yes,0.006541828347240185,147,24993,0.0065224242033784085,0.006561232491101961
2015,Hesse,female,No,0.029985840830861095,772,24993,0.02994479044223702,0.03002689121948517
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.004069796683168227,95,24993,0.004054472726020622,0.004085120640315833
2015,"Rhineland-Palatinate, Saarland",male,No,0.024140601955951534,591,24993,0.024103658476815792,0.024177545435087277
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.004760307937835102,123,24993,0.004743740647303488,0.004776875228366716
2015,"Rhineland-Palatinate, Saarland",female,No,0.027541079558449585,687,24993,0.02750168862861596,0.02758047048828321
2015,Baden-Wuerttemberg,male,Yes,0.009461646125091743,191,24993,0.00943834434394405,0.009484947906239436
2015,Baden-Wuerttemberg,male,No,0.055065112991930155,1190,24993,0.05501020831637809,0.05512001766748222
2015,Baden-Wuerttemberg,female,Yes,0.01358711270074245,265,24993,0.013559247442124327,0.013614977959360574
2015,Baden-Wuerttemberg,female,No,0.054186220121144296,1339,24993,0.05413173005094075,0.054240710191347845
2015,Bavaria,male,Yes,0.010649133261596482,250,24993,0.010624427262534,0.010673839260658964
2015,Bavaria,male,No,0.06182994861768956,1583,24993,0.06177197767725372,0.06188791955812541
2015,Bavaria,female,Yes,0.015232171061062881,350,24993,0.015202691707848184,0.015261650414277579
2015,Bavaria,female,No,0.06308999658888537,1844,24993,0.06303147726357251,0.06314851591419822
2015,Berlin,male,Yes,0.0034317507743597503,70,24993,0.0034176747012516742,0.0034458268474678263
2015,Berlin,male,No,0.016510436794609347,347,24993,0.01647976534659768,0.016541108242621012
2015,Berlin,female,Yes,0.004832913864504178,88,24993,0.004816221315886067,0.004849606413122288
2015,Berlin,female,No,0.016492146492989728,407,24993,0.01646149175359322,0.016522801232386235
2015,Brandenburg,male,Yes,0.0021722678855772516,66,24993,0.002161061782930637,0.002183473988223866
2015,Brandenburg,male,No,0.01253876628794879,375,24993,0.012511983390916824,0.012565549184980755
2015,Brandenburg,female,Yes,0.002582712110816738,87,24993,0.002570495617389686,0.0025949286042437902
2015,Brandenburg,female,No,0.013674132225397153,456,24993,0.013646179109857026,0.01370208534093728
2015,Mecklenburg-Western Pomerania,male,Yes,0.0013835168950065944,34,24993,0.0013745702188175258,0.001392463571195663
2015,Mecklenburg-Western Pomerania,male,No,0.008008995536531649,213,24993,0.007987541302528165,0.008030449770535132
2015,Mecklenburg-Western Pomerania,female,Yes,0.0019757136123613583,57,24993,0.001965025459133011,0.0019864017655897054
2015,Mecklenburg-Western Pomerania,female,No,0.008293467403730046,253,24993,0.008271638607917055,0.008315296199543038
2015,Saxony,male,Yes,0.0038239766340114178,93,24993,0.0038091208431196852,0.0038388324249031503
2015,Saxony,male,No,0.026167278702823815,628,24993,0.026128855675296898,0.026205701730350733
2015,Saxony,female,Yes,0.0056252743246452035,154,24993,0.00560727247988707,0.005643276169403337
2015,Saxony,female,No,0.0211244390593188,636,24993,0.02108982707836255,0.021159051040275052
2015,Saxony-Anhalt,male,Yes,0.002643247714263468,86,24993,0.0026308892553171294,0.0026556061732098063
2015,Saxony-Anhalt,male,No,0.01075033112174288,309,24993,0.010725509280259072,0.010775152963226687
2015,Saxony-Anhalt,female,Yes,0.003474892034184587,96,24993,0.0034607280673587897,0.003489056001010384
2015,Saxony-Anhalt,female,No,0.010960265496873301,394,24993,0.010935205124063053,0.01098532586968355
2015,Thuringa,male,Yes,0.002679005049583232,73,24993,0.0026665635030752887,0.0026914465960911752
2015,Thuringa,male,No,0.009721686585532434,349,24993,0.009698069866516211,0.009745303304548656
2015,Thuringa,female,Yes,0.003396275452414123,112,24993,0.003382272073951186,0.00341027883087706
2015,Thuringa,female,No,0.010292039180325584,386,24993,0.010267746559715041,0.010316331800936126
2017,Schleswig-Holstein,male,Yes,0.0021507990098058715,46,26496,0.002139789365129779,0.002161808654481964
2017,Schleswig-Holstein,male,No,0.015367580575621072,396,26496,0.015338347080182677,0.015396814071059467
2017,Schleswig-Holstein,female,Yes,0.0030928627666582183,83,26496,0.0030796665751438366,0.0031060589581726
2017,Schleswig-Holstein,female,No,0.016146561236888648,426,26496,0.016116607834697615,0.01617651463907968
2017,Hamburg,male,No,0.010410652776133312,182,26496,0.010386531103529611,0.010434774448737012
2017,Hamburg,female,Yes,0.0016129849143126952,40,26496,0.001603448051250371,0.0016225217773750194
2017,Hamburg,female,No,0.010253535072075843,217,26496,0.010229594213443351,0.010277475930708335
2017,Lower Saxony,male,Yes,0.007625437847017394,184,26496,0.007604764483731095,0.0076461112103036934
2017,Lower Saxony,male,No,0.0403560423115359,1076,26496,0.04030927415163504,0.04040281047143677
2017,Lower Saxony,female,Yes,0.010751163193459591,247,26496,0.010726654428148895,0.010775671958770288
2017,Lower Saxony,female,No,0.038358937550860825,1190,26496,0.03831329386406248,0.03840458123765917
2017,Bremen,male,No,0.004086143973202878,88,26496,0.004070983643313921,0.0041013043030918355
2017,Bremen,female,No,0.004026515639015373,106,26496,0.004011465881058903,0.004041565396971844
2017,North Rhine-Westphalia,male,Yes,0.017878855451924705,404,26496,0.017847363953971376,0.017910346949878034
2017,North Rhine-Westphalia,male,No,0.09036548522376113,2133,26496,0.09029734937194238,0.09043362107557988
2017,North Rhine-Westphalia,female,Yes,0.02045817689779768,504,26496,0.020424534581586044,0.02049181921400932
2017,North Rhine-Westphalia,female,No,0.08893701682626699,2483,26496,0.08886936860034636,0.08900466505218763
2017,Hesse,male,Yes,0.005435900546717268,107,26496,0.005418426516900151,0.005453374576534386
2017,Hesse,male,No,0.031801991801095955,730,26496,0.03176029044433812,0.03184369315785379
2017,Hesse,female,Yes,0.006054401061359826,141,26496,0.006035965437752266,0.0060728366849673865
2017,Hesse,female,No,0.03201875401129155,811,26496,0.03197691546200378,0.03206059256057932
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.00438994171035783,106,26496,0.00437423030815158,0.00440565311256408
2017,"Rhineland-Palatinate, Saarland",male,No,0.023428497149752144,601,26496,0.02339254994121985,0.023464444358284438
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.004828270817275612,118,26496,0.004811797321919242,0.004844744312631982
2017,"Rhineland-Palatinate, Saarland",female,No,0.025428552997378312,699,26496,0.02539114119795076,0.025465964796805865
2017,Baden-Wuerttemberg,male,Yes,0.009205592231411867,169,26496,0.009182895748043603,0.009228288714780132
2017,Baden-Wuerttemberg,male,No,0.05440206828427813,1215,26496,0.05434816665479921,0.05445596991375704
2017,Baden-Wuerttemberg,female,Yes,0.012196230334043406,244,26496,0.012170145439793594,0.012222315228293219
2017,Baden-Wuerttemberg,female,No,0.056986553728016746,1390,26496,0.05693146204100829,0.057041645415025204
2017,Bavaria,male,Yes,0.010128421217224895,253,26496,0.010104625366460035,0.010152217067989754
2017,Bavaria,male,No,0.06385276862688156,1684,26496,0.06379466504887647,0.06391087220488666
2017,Bavaria,female,Yes,0.014449720054089028,354,26496,0.01442135980497151,0.014478080303206546
2017,Bavaria,female,No,0.06460995038083153,1920,26496,0.06455152695647659,0.06466837380518647
2017,Berlin,male,Yes,0.0037794166136858247,74,26496,0.0037648341443727675,0.003793999082998882
2017,Berlin,male,No,0.01795288726041528,399,26496,0.017921331820044618,0.017984442700785943
2017,Berlin,female,Yes,0.003913615576354724,82,26496,0.0038987774687661773,0.00392845368394327
2017,Berlin,female,No,0.017611850372587737,434,26496,0.017580590659830534,0.01764311008534494
2017,Brandenburg,male,Yes,0.002202448691632704,74,26496,0.0021913079257264404,0.0022135894575389674
2017,Brandenburg,male,No,0.012595252485876349,403,26496,0.012568749672625463,0.012621755299127235
2017,Brandenburg,female,Yes,0.0026140013118524613,89,26496,0.0026018667118190395,0.002626135911885883
2017,Brandenburg,female,No,0.012809315891550379,467,26496,0.012782591709345014,0.012836040073755743
2017,Mecklenburg-Western Pomerania,male,Yes,0.001703802619466843,41,26496,0.001694001396225821,0.001713603842707865
2017,Mecklenburg-Western Pomerania,male,No,0.007491095836094451,217,26496,0.007470604002788957,0.007511587669399945
2017,Mecklenburg-Western Pomerania,female,Yes,0.0020251428065385132,57,26496,0.0020144589374293596,0.002035826675647667
2017,Mecklenburg-Western Pomerania,female,No,0.007258179170397796,258,26496,0.0072380060568468605,0.007278352283948731
2017,Saxony,male,Yes,0.003986564011172074,124,26496,0.003971588801859322,0.004001539220484827
2017,Saxony,male,No,0.02350976634719446,661,26496,0.023473758343837213,0.023545774350551704
2017,Saxony,female,Yes,0.005174411866751539,151,26496,0.005157361061160164,0.005191462672342914
2017,Saxony,female,No,0.020545055703853853,717,26496,0.020511343524797575,0.02057876788291013
2017,Saxony-Anhalt,male,Yes,0.0019929653293895215,63,26496,0.0019823665072320465,0.0020035641515469965
2017,Saxony-Anhalt,male,No,0.010953123217260675,349,26496,0.010928387850367113,0.010977858584154237
2017,Saxony-Anhalt,female,Yes,0.002927750238289465,97,26496,0.0029149100539390418,0.0029405904226398887
2017,Saxony-Anhalt,female,No,0.011882653712389281,414,26496,0.011856902248988301,0.011908405175790261
2017,Thuringa,male,Yes,0.0019044846181164364,64,26496,0.0018941232830373153,0.0019148459531955575
2017,Thuringa,male,No,0.010789901042900646,380,26496,0.010765348643881664,0.010814453441919628
2017,Thuringa,female,Yes,0.0026314010075506006,107,26496,0.0026192261946535395,0.0026435758204476616
2017,Thuringa,female,No,0.010648548050334517,427,26496,0.010624155263129636,0.010672940837539398
2019,Schleswig-Holstein,male,Yes,0.002739474118131672,64,25689,0.0027270451001168306,0.0027519031361465133
2019,Schleswig-Holstein,male,No,0.015571484144290831,398,25689,0.015542042910984653,0.015600925377597009
2019,Schleswig-Holstein,female,Yes,0.0030866265830714924,71,25689,0.003073435827910636,0.0030998173382323487
2019,Schleswig-Holstein,female,No,0.015391186440213735,423,25689,0.015361913468627591,0.015420459411799878
2019,Hamburg,male,Yes,0.0015974668817206692,32,25689,0.0015879702921035637,0.0016069634713377747
2019,Hamburg,male,No,0.009499545631934218,217,25689,0.00947647934668747,0.009522611917180967
2019,Hamburg,female,Yes,0.00205643824553386,40,25689,0.0020456659135614317,0.0020672105775062883
2019,Hamburg,female,No,0.009949239011321529,240,25689,0.009925638437352105,0.009972839585290954
2019,Lower Saxony,male,Yes,0.007436814760122205,164,25689,0.007416384614337728,0.007457244905906681
2019,Lower Saxony,male,No,0.0409809782013502,1016,25689,0.04093383667139946,0.041028119731300945
2019,Lower Saxony,female,Yes,0.01071216331523593,227,25689,0.010687684024548193,0.010736642605923667
2019,Lower Saxony,female,No,0.0385425826483119,1086,25689,0.0384968070177448,0.038588358278879006
2019,Bremen,male,No,0.003771161464020377,84,25689,0.003756586213755429,0.0037857367142853254
2019,Bremen,female,No,0.004450200471656972,106,25689,0.004434372685117823,0.00446602825819612
2019,North Rhine-Westphalia,male,Yes,0.01833339805240068,423,25689,0.018301497192189087,0.01836529891261227
2019,North Rhine-Westphalia,male,No,0.08931151295056239,2145,25689,0.08924369611070894,0.08937932979041584
2019,North Rhine-Westphalia,female,Yes,0.019907539486911395,485,25689,0.019874323954411792,0.019940755019410998
2019,North Rhine-Westphalia,female,No,0.09120505870995883,2351,25689,0.09113659801297516,0.0912735194069425
2019,Hesse,male,Yes,0.0035817956720127484,88,25689,0.003567589726893054,0.003596001617132443
2019,Hesse,male,No,0.03549327068700712,763,25689,0.0354492735371398,0.035537267836874435
2019,Hesse,female,Yes,0.006789758620569982,155,25689,0.0067702311197674414,0.006809286121372522
2019,Hesse,female,No,0.03146191675831585,705,25689,0.031420407034670375,0.03150342648196132
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.004198103299728842,88,25689,0.004182728412565979,0.004213478186891706
2019,"Rhineland-Palatinate, Saarland",male,No,0.02279785603052957,596,25689,0.022762363406296917,0.022833348654762223
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.005646369541032519,130,25689,0.0056285517449958175,0.005664187337069221
2019,"Rhineland-Palatinate, Saarland",female,No,0.024465819873728662,652,25689,0.024429083182803398,0.024502556564653926
2019,Baden-Wuerttemberg,male,Yes,0.010391571735699795,184,25689,0.010367457626963656,0.010415685844435934
2019,Baden-Wuerttemberg,male,No,0.05371891235334763,1140,25689,0.053665299047402304,0.053772525659292955
2019,Baden-Wuerttemberg,female,Yes,0.013346008273219617,220,25689,0.013318721195007254,0.01337329535143198
2019,Baden-Wuerttemberg,female,No,0.055496610996908426,1255,25689,0.05544216901912937,0.05555105297468748
2019,Bavaria,male,Yes,0.009505141890526895,257,25689,0.009482068877194322,0.009528214903859468
2019,Bavaria,male,No,0.06290610727186428,1632,25689,0.0628483725787692,0.06296384196495937
2019,Bavaria,female,Yes,0.012628890861968932,297,25689,0.012602337365532592,0.012655444358405273
2019,Bavaria,female,No,0.06396062873642053,1765,25689,0.06390244490417323,0.06401881256866783
2019,Berlin,male,Yes,0.003736273016119609,91,25689,0.003721765089072359,0.0037507809431668593
2019,Berlin,male,No,0.01811560423821272,423,25689,0.018083889911675068,0.018147318564750374
2019,Berlin,female,Yes,0.004345060137779009,84,25689,0.004329419616464516,0.004360700659093502
2019,Berlin,female,No,0.01689697550787241,426,25689,0.016866327453772898,0.01692762356197192
2019,Brandenburg,male,Yes,0.0021381378804796675,73,25689,0.0021271540968708365,0.0021491216640884985
2019,Brandenburg,male,No,0.012841157598036036,458,25689,0.01281438475386403,0.012867930442208042
2019,Brandenburg,female,Yes,0.0024808870819844576,92,25689,0.0024690576739048466,0.0024927164900640686
2019,Brandenburg,female,No,0.013565769315079617,488,25689,0.013538261557820808,0.013593277072338426
2019,Mecklenburg-Western Pomerania,male,Yes,0.0016877943518497534,50,25689,0.001678033407038141,0.0016975552966613657
2019,Mecklenburg-Western Pomerania,male,No,0.007711491260512098,245,25689,0.0076906901237889045,0.0077322923972352915
2019,Mecklenburg-Western Pomerania,female,Yes,0.002259371652797626,54,25689,0.002248081454531614,0.0022706618510636377
2019,Mecklenburg-Western Pomerania,female,No,0.007585842743744637,262,25689,0.007565210460301071,0.007606475027188203
2019,Saxony,male,Yes,0.0034478322513026216,108,25689,0.0034338935604745447,0.0034617709421306984
2019,Saxony,male,No,0.022565234927728394,687,25689,0.022529919642130792,0.022600550213325996
2019,Saxony,female,Yes,0.004742207710584966,148,25689,0.004725871287150998,0.004758544134018934
2019,Saxony,female,No,0.021583494410568047,690,25689,0.02154893855365418,0.02161805026748191
2019,Saxony-Anhalt,male,Yes,0.0027089658244444973,70,25689,0.0026966060193409445,0.00272132562954805
2019,Saxony-Anhalt,male,No,0.010595559188407593,338,25689,0.010571212058623748,0.010619906318191437
2019,Saxony-Anhalt,female,Yes,0.003101544689453032,93,25689,0.003088322195248697,0.0031147671836573667
2019,Saxony-Anhalt,female,No,0.010900597084376414,387,25689,0.010875905780994913,0.010925288387757914
