year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,No,0.81966,495,18778,0.81912,0.82020
2013,Hesse,female,Yes,0.20941,150,18778,0.20884,0.20997
2013,Hesse,female,No,0.79059,543,18778,0.79003,0.79116
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.15915,85,18778,0.15858,0.15972
2013,"Rhineland-Palatinate, Saarland",male,No,0.84085,411,18778,0.84028,0.84142
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.20088,114,18778,0.20029,0.20146
2013,"Rhineland-Palatinate, Saarland",female,No,0.79912,488,18778,0.79854,0.79971
2013,Baden-Wuerttemberg,male,Yes,0.13628,129,18778,0.13592,0.13664
2013,Baden-Wuerttemberg,male,No,0.86372,862,18778,0.86336,0.86408
2013,Baden-Wuerttemberg,female,Yes,0.21348,204,18778,0.21306,0.21390
2013,Baden-Wuerttemberg,female,No,0.78652,928,18778,0.78610,0.78694
2013,Bavaria,male,Yes,0.18068,227,18778,0.18030,0.18105
2013,Bavaria,male,No,0.81932,1148,18778,0.81895,0.81970
2013,Bavaria,female,Yes,0.17769,294,18778,0.17734,0.17805
2013,Bavaria,female,No,0.82231,1278,18778,0.82195,0.82266
2013,Berlin,male,Yes,0.20025,69,18778,0.19953,0.20098
2013,Berlin,male,No,0.79975,293,18778,0.79902,0.80047
2013,Berlin,female,Yes,0.23100,84,18778,0.23025,0.23175
2013,Berlin,female,No,0.76900,322,18778,0.76825,0.76975
2013,Brandenburg,male,Yes,0.15114,58,18778,0.15039,0.15188
2013,Brandenburg,male,No,0.84886,313,18778,0.84812,0.84961
2013,Brandenburg,female,Yes,0.17422,65,18778,0.17344,0.17500
2013,Brandenburg,female,No,0.82578,344,18778,0.82500,0.82656
2013,Mecklenburg-Western Pomerania,male,No,1.00000,182,18778,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,0.24921,52,18778,0.24813,0.25029
2013,Mecklenburg-Western Pomerania,female,No,0.75079,191,18778,0.74971,0.75187
2013,Saxony,male,Yes,0.16769,105,18778,0.16714,0.16823
2013,Saxony,male,No,0.83231,545,18778,0.83177,0.83286
2013,Saxony,female,Yes,0.22950,143,18778,0.22887,0.23014
2013,Saxony,female,No,0.77050,542,18778,0.76986,0.77113
2013,Saxony-Anhalt,male,Yes,0.16874,62,18778,0.16796,0.16952
2013,Saxony-Anhalt,male,No,0.83126,293,18778,0.83048,0.83204
2013,Saxony-Anhalt,female,Yes,0.19883,73,18778,0.19798,0.19968
2013,Saxony-Anhalt,female,No,0.80117,331,18778,0.80032,0.80202
2013,Thuringa,male,Yes,0.13893,58,18778,0.13817,0.13968
2013,Thuringa,male,No,0.86107,309,18778,0.86032,0.86183
2013,Thuringa,female,Yes,0.22113,86,18778,0.22026,0.22199
2013,Thuringa,female,No,0.77887,346,18778,0.77801,0.77974
2015,Schleswig-Holstein,male,Yes,0.15627,66,24993,0.15558,0.15695
2015,Schleswig-Holstein,male,No,0.84373,327,24993,0.84305,0.84442
2015,Schleswig-Holstein,female,Yes,0.19178,91,24993,0.19110,0.19246
2015,Schleswig-Holstein,female,No,0.80822,390,24993,0.80754,0.80890
2015,Hamburg,male,No,1.00000,175,24993,1.00000,1.00000
2015,Hamburg,female,Yes,0.18710,37,24993,0.18622,0.18797
2015,Hamburg,female,No,0.81290,194,24993,0.81203,0.81378
2015,Lower Saxony,male,Yes,0.15336,165,24993,0.15296,0.15376
2015,Lower Saxony,male,No,0.84664,948,24993,0.84624,0.84704
2015,Lower Saxony,female,Yes,0.22965,255,24993,0.22920,0.23010
2015,Lower Saxony,female,No,0.77035,1053,24993,0.76990,0.77080
2015,Bremen,male,No,1.00000,62,24993,1.00000,1.00000
2015,Bremen,female,No,1.00000,83,24993,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.17580,382,24993,0.17552,0.17608
2015,North Rhine-Westphalia,male,No,0.82420,1974,24993,0.82392,0.82448
2015,North Rhine-Westphalia,female,Yes,0.20368,500,24993,0.20339,0.20398
2015,North Rhine-Westphalia,female,No,0.79632,2309,24993,0.79602,0.79661
2015,Hesse,male,Yes,0.16522,125,24993,0.16475,0.16569
2015,Hesse,male,No,0.83478,661,24993,0.83431,0.83525
2015,Hesse,female,Yes,0.17909,147,24993,0.17861,0.17958
2015,Hesse,female,No,0.82091,772,24993,0.82042,0.82139
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.14427,95,24993,0.14376,0.14477
2015,"Rhineland-Palatinate, Saarland",male,No,0.85573,591,24993,0.85523,0.85624
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.14737,123,24993,0.14690,0.14785
2015,"Rhineland-Palatinate, Saarland",female,No,0.85263,687,24993,0.85215,0.85310
2015,Baden-Wuerttemberg,male,Yes,0.14663,191,24993,0.14630,0.14697
2015,Baden-Wuerttemberg,male,No,0.85337,1190,24993,0.85303,0.85370
2015,Baden-Wuerttemberg,female,Yes,0.20048,265,24993,0.20011,0.20085
2015,Baden-Wuerttemberg,female,No,0.79952,1339,24993,0.79915,0.79989
2015,Bavaria,male,Yes,0.14693,250,24993,0.14661,0.14724
2015,Bavaria,male,No,0.85307,1583,24993,0.85276,0.85339
2015,Bavaria,female,Yes,0.19448,350,24993,0.19414,0.19482
2015,Bavaria,female,No,0.80552,1844,24993,0.80518,0.80586
2015,Berlin,male,Yes,0.17208,70,24993,0.17144,0.17273
2015,Berlin,male,No,0.82792,347,24993,0.82727,0.82856
2015,Berlin,female,Yes,0.22663,88,24993,0.22594,0.22732
2015,Berlin,female,No,0.77337,407,24993,0.77268,0.77406
2015,Brandenburg,male,Yes,0.14766,66,24993,0.14696,0.14837
2015,Brandenburg,male,No,0.85234,375,24993,0.85163,0.85304
2015,Brandenburg,female,Yes,0.15887,87,24993,0.15818,0.15956
2015,Brandenburg,female,No,0.84113,456,24993,0.84044,0.84182
2015,Mecklenburg-Western Pomerania,male,Yes,0.14730,34,24993,0.14642,0.14818
2015,Mecklenburg-Western Pomerania,male,No,0.85270,213,24993,0.85182,0.85358
2015,Mecklenburg-Western Pomerania,female,Yes,0.19239,57,24993,0.19146,0.19333
2015,Mecklenburg-Western Pomerania,female,No,0.80761,253,24993,0.80667,0.80854
2015,Saxony,male,Yes,0.12750,93,24993,0.12704,0.12797
2015,Saxony,male,No,0.87250,628,24993,0.87203,0.87296
2015,Saxony,female,Yes,0.21029,154,24993,0.20969,0.21089
2015,Saxony,female,No,0.78971,636,24993,0.78911,0.79031
2015,Saxony-Anhalt,male,Yes,0.19735,86,24993,0.19652,0.19818
2015,Saxony-Anhalt,male,No,0.80265,309,24993,0.80182,0.80348
2015,Saxony-Anhalt,female,Yes,0.24072,96,24993,0.23987,0.24158
2015,Saxony-Anhalt,female,No,0.75928,394,24993,0.75842,0.76013
2015,Thuringa,male,Yes,0.21604,73,24993,0.21515,0.21693
2015,Thuringa,male,No,0.78396,349,24993,0.78307,0.78485
2015,Thuringa,female,Yes,0.24811,112,24993,0.24723,0.24900
2015,Thuringa,female,No,0.75189,386,24993,0.75100,0.75277
2017,Schleswig-Holstein,male,Yes,0.12277,46,26496,0.12218,0.12336
2017,Schleswig-Holstein,male,No,0.87723,396,26496,0.87664,0.87782
2017,Schleswig-Holstein,female,Yes,0.16076,83,26496,0.16013,0.16139
2017,Schleswig-Holstein,female,No,0.83924,426,26496,0.83861,0.83987
2017,Hamburg,male,No,1.00000,182,26496,1.00000,1.00000
2017,Hamburg,female,Yes,0.13593,40,26496,0.13518,0.13668
2017,Hamburg,female,No,0.86407,217,26496,0.86332,0.86482
2017,Lower Saxony,male,Yes,0.15892,184,26496,0.15853,0.15932
2017,Lower Saxony,male,No,0.84108,1076,26496,0.84068,0.84147
2017,Lower Saxony,female,Yes,0.21892,247,26496,0.21848,0.21936
2017,Lower Saxony,female,No,0.78108,1190,26496,0.78064,0.78152
2017,Bremen,male,No,1.00000,88,26496,1.00000,1.00000
2017,Bremen,female,No,1.00000,106,26496,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.16517,404,26496,0.16490,0.16544
2017,North Rhine-Westphalia,male,No,0.83483,2133,26496,0.83456,0.83510
2017,North Rhine-Westphalia,female,Yes,0.18701,504,26496,0.18673,0.18729
2017,North Rhine-Westphalia,female,No,0.81299,2483,26496,0.81271,0.81327
2017,Hesse,male,Yes,0.14598,107,26496,0.14554,0.14641
2017,Hesse,male,No,0.85402,730,26496,0.85359,0.85446
2017,Hesse,female,Yes,0.15902,141,26496,0.15857,0.15947
2017,Hesse,female,No,0.84098,811,26496,0.84053,0.84143
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.15781,106,26496,0.15729,0.15833
2017,"Rhineland-Palatinate, Saarland",male,No,0.84219,601,26496,0.84167,0.84271
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.15958,118,26496,0.15908,0.16008
2017,"Rhineland-Palatinate, Saarland",female,No,0.84042,699,26496,0.83992,0.84092
2017,Baden-Wuerttemberg,male,Yes,0.14472,169,26496,0.14439,0.14506
2017,Baden-Wuerttemberg,male,No,0.85528,1215,26496,0.85494,0.85561
2017,Baden-Wuerttemberg,female,Yes,0.17629,244,26496,0.17595,0.17663
2017,Baden-Wuerttemberg,female,No,0.82371,1390,26496,0.82337,0.82405
2017,Bavaria,male,Yes,0.13691,253,26496,0.13661,0.13721
2017,Bavaria,male,No,0.86309,1684,26496,0.86279,0.86339
2017,Bavaria,female,Yes,0.18277,354,26496,0.18244,0.18310
2017,Bavaria,female,No,0.81723,1920,26496,0.81690,0.81756
2017,Berlin,male,Yes,0.17391,74,26496,0.17330,0.17452
2017,Berlin,male,No,0.82609,399,26496,0.82548,0.82670
2017,Berlin,female,Yes,0.18181,82,26496,0.18119,0.18244
2017,Berlin,female,No,0.81819,434,26496,0.81756,0.81881
2017,Brandenburg,male,Yes,0.14884,74,26496,0.14814,0.14953
2017,Brandenburg,male,No,0.85116,403,26496,0.85047,0.85186
2017,Brandenburg,female,Yes,0.16948,89,26496,0.16877,0.17020
2017,Brandenburg,female,No,0.83052,467,26496,0.82980,0.83123
2017,Mecklenburg-Western Pomerania,male,Yes,0.18530,41,26496,0.18434,0.18626
2017,Mecklenburg-Western Pomerania,male,No,0.81470,217,26496,0.81374,0.81566
2017,Mecklenburg-Western Pomerania,female,Yes,0.21815,57,26496,0.21713,0.21917
2017,Mecklenburg-Western Pomerania,female,No,0.78185,258,26496,0.78083,0.78287
2017,Saxony,male,Yes,0.14499,124,26496,0.14448,0.14549
2017,Saxony,male,No,0.85501,661,26496,0.85451,0.85552
2017,Saxony,female,Yes,0.20119,151,26496,0.20059,0.20178
2017,Saxony,female,No,0.79881,717,26496,0.79822,0.79941
2017,Saxony-Anhalt,male,Yes,0.15394,63,26496,0.15319,0.15470
2017,Saxony-Anhalt,male,No,0.84606,349,26496,0.84530,0.84681
2017,Saxony-Anhalt,female,Yes,0.19768,97,26496,0.19690,0.19846
2017,Saxony-Anhalt,female,No,0.80232,414,26496,0.80154,0.80310
2017,Thuringa,male,Yes,0.15003,64,26496,0.14927,0.15078
2017,Thuringa,male,No,0.84997,380,26496,0.84922,0.85073
2017,Thuringa,female,Yes,0.19815,107,26496,0.19733,0.19897
2017,Thuringa,female,No,0.80185,427,26496,0.80103,0.80267
2019,Schleswig-Holstein,male,Yes,0.14961,64,25689,0.14898,0.15024
2019,Schleswig-Holstein,male,No,0.85039,398,25689,0.84976,0.85102
2019,Schleswig-Holstein,female,Yes,0.16705,71,25689,0.16639,0.16770
2019,Schleswig-Holstein,female,No,0.83295,423,25689,0.83230,0.83361
2019,Hamburg,male,Yes,0.14395,32,25689,0.14316,0.14475
2019,Hamburg,male,No,0.85605,217,25689,0.85525,0.85684
2019,Hamburg,female,Yes,0.17129,40,25689,0.17047,0.17211
2019,Hamburg,female,No,0.82871,240,25689,0.82789,0.82953
2019,Lower Saxony,male,Yes,0.15360,164,25689,0.15321,0.15399
2019,Lower Saxony,male,No,0.84640,1016,25689,0.84601,0.84679
2019,Lower Saxony,female,Yes,0.21748,227,25689,0.21704,0.21793
2019,Lower Saxony,female,No,0.78252,1086,25689,0.78207,0.78296
2019,Bremen,male,No,1.00000,84,25689,1.00000,1.00000
2019,Bremen,female,No,1.00000,106,25689,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.17031,423,25689,0.17004,0.17059
2019,North Rhine-Westphalia,male,No,0.82969,2145,25689,0.82941,0.82996
2019,North Rhine-Westphalia,female,Yes,0.17917,485,25689,0.17889,0.17944
2019,North Rhine-Westphalia,female,No,0.82083,2351,25689,0.82056,0.82111
2019,Hesse,male,Yes,0.09166,88,25689,0.09132,0.09201
2019,Hesse,male,No,0.90834,763,25689,0.90799,0.90868
2019,Hesse,female,Yes,0.17750,155,25689,0.17704,0.17797
2019,Hesse,female,No,0.82250,705,25689,0.82203,0.82296
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.15551,88,25689,0.15498,0.15603
2019,"Rhineland-Palatinate, Saarland",male,No,0.84449,596,25689,0.84397,0.84502
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.18751,130,25689,0.18698,0.18805
2019,"Rhineland-Palatinate, Saarland",female,No,0.81249,652,25689,0.81195,0.81302
2019,Baden-Wuerttemberg,male,Yes,0.16209,184,25689,0.16174,0.16243
2019,Baden-Wuerttemberg,male,No,0.83791,1140,25689,0.83757,0.83826
2019,Baden-Wuerttemberg,female,Yes,0.19386,220,25689,0.19350,0.19422
2019,Baden-Wuerttemberg,female,No,0.80614,1255,25689,0.80578,0.80650
2019,Bavaria,male,Yes,0.13127,257,25689,0.13097,0.13156
2019,Bavaria,male,No,0.86873,1632,25689,0.86844,0.86903
2019,Bavaria,female,Yes,0.16489,297,25689,0.16457,0.16521
2019,Bavaria,female,No,0.83511,1765,25689,0.83479,0.83543
2019,Berlin,male,Yes,0.17098,91,25689,0.17038,0.17159
2019,Berlin,male,No,0.82902,423,25689,0.82841,0.82962
2019,Berlin,female,Yes,0.20455,84,25689,0.20389,0.20521
2019,Berlin,female,No,0.79545,426,25689,0.79479,0.79611
2019,Brandenburg,male,Yes,0.14274,73,25689,0.14206,0.14342
2019,Brandenburg,male,No,0.85726,458,25689,0.85658,0.85794
2019,Brandenburg,female,Yes,0.15460,92,25689,0.15393,0.15528
2019,Brandenburg,female,No,0.84540,488,25689,0.84472,0.84607
2019,Mecklenburg-Western Pomerania,male,Yes,0.17957,50,25689,0.17862,0.18051
2019,Mecklenburg-Western Pomerania,male,No,0.82043,245,25689,0.81949,0.82138
2019,Mecklenburg-Western Pomerania,female,Yes,0.22949,54,25689,0.22848,0.23050
2019,Mecklenburg-Western Pomerania,female,No,0.77051,262,25689,0.76950,0.77152
2019,Saxony,male,Yes,0.13254,108,25689,0.13204,0.13304
2019,Saxony,male,No,0.86746,687,25689,0.86696,0.86796
2019,Saxony,female,Yes,0.18014,148,25689,0.17957,0.18070
2019,Saxony,female,No,0.81986,690,25689,0.81930,0.82043
2019,Saxony-Anhalt,male,Yes,0.20361,70,25689,0.20278,0.20444
2019,Saxony-Anhalt,male,No,0.79639,338,25689,0.79556,0.79722
2019,Saxony-Anhalt,female,Yes,0.22151,93,25689,0.22067,0.22234
2019,Saxony-Anhalt,female,No,0.77849,387,25689,0.77766,0.77933
2019,Thuringa,male,Yes,0.11490,52,25689,0.11421,0.11560
2019,Thuringa,male,No,0.88510,377,25689,0.88440,0.88579
2019,Thuringa,female,Yes,0.22742,95,25689,0.22658,0.22825
2019,Thuringa,female,No,0.77258,399,25689,0.77175,0.77342
2021,Schleswig-Holstein,male,Yes,0.12548,48,19086,0.12490,0.12605
2021,Schleswig-Holstein,male,No,0.87452,354,19086,0.87395,0.87510
2021,Schleswig-Holstein,female,Yes,0.15996,79,19086,0.15932,0.16060
2021,Schleswig-Holstein,female,No,0.84004,344,19086,0.83940,0.84068
2021,Hamburg,male,No,1.00000,184,19086,1.00000,1.00000
2021,Hamburg,female,Yes,0.16484,42,19086,0.16404,0.16564
2021,Hamburg,female,No,0.83516,198,19086,0.83436,0.83596
2021,Lower Saxony,male,Yes,0.15564,128,19086,0.15524,0.15604
2021,Lower Saxony,male,No,0.84436,774,19086,0.84396,0.84476
2021,Lower Saxony,female,Yes,0.21555,189,19086,0.21511,0.21599
2021,Lower Saxony,female,No,0.78445,790,19086,0.78401,0.78489
2021,Bremen,male,No,1.00000,68,19086,1.00000,1.00000
2021,Bremen,female,No,1.00000,63,19086,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.19023,324,19086,0.18994,0.19051
2021,North Rhine-Westphalia,male,No,0.80977,1676,19086,0.80949,0.81006
2021,North Rhine-Westphalia,female,Yes,0.22783,417,19086,0.22753,0.22813
2021,North Rhine-Westphalia,female,No,0.77217,1692,19086,0.77187,0.77247
2021,Hesse,male,Yes,0.12896,86,19086,0.12857,0.12936
2021,Hesse,male,No,0.87104,581,19086,0.87064,0.87143
2021,Hesse,female,Yes,0.18806,112,19086,0.18759,0.18853
2021,Hesse,female,No,0.81194,544,19086,0.81147,0.81241
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.20651,77,19086,0.20594,0.20709
2021,"Rhineland-Palatinate, Saarland",male,No,0.79349,403,19086,0.79291,0.79406
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.25009,118,19086,0.24950,0.25069
2021,"Rhineland-Palatinate, Saarland",female,No,0.74991,398,19086,0.74931,0.75050
2021,Baden-Wuerttemberg,male,Yes,0.17505,148,19086,0.17470,0.17540
2021,Baden-Wuerttemberg,male,No,0.82495,898,19086,0.82460,0.82530
2021,Baden-Wuerttemberg,female,Yes,0.21023,194,19086,0.20987,0.21060
2021,Baden-Wuerttemberg,female,No,0.78977,927,19086,0.78940,0.79013
2021,Bavaria,male,Yes,0.14973,205,19086,0.14942,0.15004
2021,Bavaria,male,No,0.85027,1172,19086,0.84996,0.85058
2021,Bavaria,female,Yes,0.22366,280,19086,0.22331,0.22402
2021,Bavaria,female,No,0.77634,1195,19086,0.77598,0.77669
2021,Berlin,male,Yes,0.15890,70,19086,0.15831,0.15950
2021,Berlin,male,No,0.84110,399,19086,0.84050,0.84169
2021,Berlin,female,Yes,0.20655,73,19086,0.20589,0.20721
2021,Berlin,female,No,0.79345,361,19086,0.79279,0.79411
2021,Brandenburg,male,Yes,0.17874,61,19086,0.17801,0.17947
2021,Brandenburg,male,No,0.82126,270,19086,0.82053,0.82199
2021,Brandenburg,female,Yes,0.22656,83,19086,0.22578,0.22734
2021,Brandenburg,female,No,0.77344,287,19086,0.77266,0.77422
2021,Mecklenburg-Western Pomerania,male,No,1.00000,168,19086,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Yes,0.34930,50,19086,0.34819,0.35040
2021,Mecklenburg-Western Pomerania,female,No,0.65070,165,19086,0.64960,0.65181
2021,Saxony,male,Yes,0.14630,88,19086,0.14579,0.14681
2021,Saxony,male,No,0.85370,484,19086,0.85319,0.85421
2021,Saxony,female,Yes,0.17296,93,19086,0.17240,0.17353
2021,Saxony,female,No,0.82704,494,19086,0.82647,0.82760
2021,Saxony-Anhalt,male,Yes,0.12425,41,19086,0.12358,0.12492
2021,Saxony-Anhalt,male,No,0.87575,240,19086,0.87508,0.87642
2021,Saxony-Anhalt,female,Yes,0.27799,73,19086,0.27704,0.27894
2021,Saxony-Anhalt,female,No,0.72201,245,19086,0.72106,0.72296
2021,Thuringa,male,Yes,0.17777,48,19086,0.17694,0.17861
2021,Thuringa,male,No,0.82223,237,19086,0.82139,0.82306
2021,Thuringa,female,Yes,0.18292,63,19086,0.18216,0.18368
2021,Thuringa,female,No,0.81708,285,19086,0.81632,0.81784
