"ple0022","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","114","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","129","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","204","","",""
"Ja","2013","Bayern","maennlich","227","","",""
"Ja","2013","Bayern","weiblich","294","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","69","0.200269564977128","0.15904338498618","0.241495744968076"
"Ja","2013","Berlin","weiblich","84","0.230863503921983","0.189874777405901","0.271852230438066"
"Ja","2013","Brandenburg","maennlich","58","0.153245784778104","0.11659071178995","0.189900857766257"
"Ja","2013","Brandenburg","weiblich","65","0.174995482226059","0.138171731767585","0.211819232684534"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","52","0.247876888866855","0.193588439211937","0.302165338521773"
"Ja","2013","Sachsen","maennlich","105","","",""
"Ja","2013","Sachsen","weiblich","143","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","62","0.169683115180361","0.130637239819192","0.208728990541531"
"Ja","2013","Sachsen-Anhalt","weiblich","73","0.198561504243171","0.159662361077443","0.237460647408899"
"Ja","2013","Thueringen","maennlich","58","0.140634640867625","0.105067403376957","0.176201878358293"
"Ja","2013","Thueringen","weiblich","86","0.22200425217693","0.182814233026926","0.261194271326933"
"Nein","2013","Schleswig-Holstein","maennlich","222","","",""
"Nein","2013","Schleswig-Holstein","weiblich","278","","",""
"Nein","2013","Hamburg","maennlich","133","","",""
"Nein","2013","Hamburg","weiblich","138","","",""
"Nein","2013","Niedersachsen","maennlich","690","0.829497135967612","0.803958430766411","0.855035841168812"
"Nein","2013","Niedersachsen","weiblich","746","0.768448053910587","0.741510750695755","0.795385357125419"
"Nein","2013","Bremen","maennlich","43","0.765600727604533","0.654649177051994","0.876552278157072"
"Nein","2013","Bremen","weiblich","54","0.836244659174455","0.744132563872452","0.928356754476457"
"Nein","2013","Nordrhein-Westfalen","maennlich","1441","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1570","","",""
"Nein","2013","Hessen","maennlich","495","0.82054480135898","0.78976327888028","0.85132632383768"
"Nein","2013","Hessen","weiblich","543","0.78746410830575","0.757005293623639","0.817922922987861"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","411","0.842018127607507","0.80992059846338","0.874115656751634"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","488","0.79820576549524","0.766145903210532","0.830265627779948"
"Nein","2013","Baden-Wuerttemberg","maennlich","862","0.863660106103935","0.842295535466145","0.885024676741724"
"Nein","2013","Baden-Wuerttemberg","weiblich","928","0.786456510100906","0.762583597862232","0.81032942233958"
"Nein","2013","Bayern","maennlich","1148","","",""
"Nein","2013","Bayern","weiblich","1278","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","293","","",""
"Nein","2013","Berlin","weiblich","322","0.769136496078017","0.728147769561934","0.810125222594099"
"Nein","2013","Brandenburg","maennlich","313","0.846754215221896","0.810099142233743","0.88340928821005"
"Nein","2013","Brandenburg","weiblich","344","0.825004517773941","0.788180767315466","0.861828268232415"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","182","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","191","","",""
"Nein","2013","Sachsen","maennlich","545","0.83332418057669","0.804673515744686","0.861974845408695"
"Nein","2013","Sachsen","weiblich","542","0.770693346904033","0.73921209909426","0.802174594713806"
"Nein","2013","Sachsen-Anhalt","maennlich","293","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","331","0.801438495756829","0.762539352591101","0.840337638922557"
"Nein","2013","Thueringen","maennlich","309","0.859365359132375","0.823798121641707","0.894932596623043"
"Nein","2013","Thueringen","weiblich","346","0.777995747823071","0.738805728673067","0.817185766973074"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","66","0.156325645216887","0.120420692860761","0.192230597573013"
"Ja","2015","Schleswig-Holstein","weiblich","91","0.191432351221062","0.156272955681427","0.226591746760697"
"Ja","2015","Hamburg","maennlich","20","","",""
"Ja","2015","Hamburg","weiblich","37","0.187507383495213","0.137173435111903","0.237841331878523"
"Ja","2015","Niedersachsen","maennlich","165","","",""
"Ja","2015","Niedersachsen","weiblich","255","","",""
"Ja","2015","Bremen","maennlich","10","","",""
"Ja","2015","Bremen","weiblich","17","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","382","0.176394293972405","0.161003451697421","0.19178513624739"
"Ja","2015","Nordrhein-Westfalen","weiblich","500","0.204051939283205","0.189148553307142","0.218955325259267"
"Ja","2015","Hessen","maennlich","125","","",""
"Ja","2015","Hessen","weiblich","147","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","95","0.144351351342916","0.118052051019776","0.170650651666057"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","191","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","265","","",""
"Ja","2015","Bayern","maennlich","250","","",""
"Ja","2015","Bayern","weiblich","350","0.193792850460329","0.177253365657278","0.21033233526338"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","70","0.172623935529843","0.136351054895069","0.208896816164616"
"Ja","2015","Berlin","weiblich","88","0.226551994429179","0.189675893207011","0.263428095651346"
"Ja","2015","Brandenburg","maennlich","66","0.150237432501197","0.1168896722184","0.183585192783994"
"Ja","2015","Brandenburg","weiblich","87","0.158153740017201","0.127463216058113","0.188844263976289"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","34","0.147867407543681","0.103599455371914","0.192135359715448"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","57","0.193787529134663","0.149787302581145","0.237787755688181"
"Ja","2015","Sachsen","maennlich","93","0.125810342482608","0.101603315014104","0.150017369951112"
"Ja","2015","Sachsen","weiblich","154","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","86","0.196908586369356","0.157692489951369","0.236124682787343"
"Ja","2015","Sachsen-Anhalt","weiblich","96","0.238554256760735","0.200817626400656","0.276290887120814"
"Ja","2015","Thueringen","maennlich","73","0.216034899052303","0.176770207721692","0.255299590382914"
"Ja","2015","Thueringen","weiblich","112","","",""
"Nein","2015","Schleswig-Holstein","maennlich","327","0.843674354783113","0.807769402426987","0.879579307139239"
"Nein","2015","Schleswig-Holstein","weiblich","390","0.808567648778938","0.773408253239303","0.843727044318573"
"Nein","2015","Hamburg","maennlich","175","","",""
"Nein","2015","Hamburg","weiblich","194","","",""
"Nein","2015","Niedersachsen","maennlich","948","0.846018940575482","0.824814627708221","0.867223253442743"
"Nein","2015","Niedersachsen","weiblich","1053","","",""
"Nein","2015","Bremen","maennlich","62","0.830142395255719","0.743406146099663","0.916878644411775"
"Nein","2015","Bremen","weiblich","83","0.832293304774177","0.75906794873156","0.905518660816794"
"Nein","2015","Nordrhein-Westfalen","maennlich","1974","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2309","","",""
"Nein","2015","Hessen","maennlich","661","0.834947490804625","0.808995094439119","0.86089988717013"
"Nein","2015","Hessen","weiblich","772","0.821204455982207","0.796430558878321","0.845978353086092"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","591","0.855648648657084","0.829349348333943","0.881947948980224"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","687","0.853738252410182","0.829403141435888","0.878073363384475"
"Nein","2015","Baden-Wuerttemberg","maennlich","1190","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1339","","",""
"Nein","2015","Bayern","maennlich","1583","","",""
"Nein","2015","Bayern","weiblich","1844","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","347","0.827376064470157","0.791103183835384","0.863648945104931"
"Nein","2015","Berlin","weiblich","407","0.773448005570821","0.736571904348653","0.810324106792989"
"Nein","2015","Brandenburg","maennlich","375","0.849762567498803","0.816414807216006","0.8831103277816"
"Nein","2015","Brandenburg","weiblich","456","0.841846259982799","0.811155736023711","0.872536783941887"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","213","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","253","","",""
"Nein","2015","Sachsen","maennlich","628","0.874189657517392","0.849982630048888","0.898396684985896"
"Nein","2015","Sachsen","weiblich","636","0.790460655967196","0.762080977900985","0.818840334033408"
"Nein","2015","Sachsen-Anhalt","maennlich","309","0.803091413630644","0.763875317212657","0.842307510048631"
"Nein","2015","Sachsen-Anhalt","weiblich","394","0.761445743239265","0.723709112879186","0.799182373599344"
"Nein","2015","Thueringen","maennlich","349","0.783965100947697","0.744700409617086","0.823229792278309"
"Nein","2015","Thueringen","weiblich","386","0.75268840867094","0.714795035253549","0.790581782088331"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","46","0.124465330213483","0.0936903467499796","0.155240313676985"
"Ja","2017","Schleswig-Holstein","weiblich","83","0.160700488741779","0.128795669844832","0.192605307638725"
"Ja","2017","Hamburg","maennlich","27","","",""
"Ja","2017","Hamburg","weiblich","40","0.13355265586096","0.0919636172415237","0.175141694480396"
"Ja","2017","Niedersachsen","maennlich","184","","",""
"Ja","2017","Niedersachsen","weiblich","247","","",""
"Ja","2017","Bremen","maennlich","11","","",""
"Ja","2017","Bremen","weiblich","15","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","404","0.164529945239201","0.150102953664487","0.178956936813916"
"Ja","2017","Nordrhein-Westfalen","weiblich","504","0.186914623280902","0.172934204050041","0.200895042511762"
"Ja","2017","Hessen","maennlich","107","","",""
"Ja","2017","Hessen","weiblich","141","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","169","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","244","","",""
"Ja","2017","Bayern","maennlich","253","","",""
"Ja","2017","Bayern","weiblich","354","0.181979684213232","0.166121759225116","0.197837609201348"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","74","0.174499852524359","0.140296109855162","0.208703595193556"
"Ja","2017","Berlin","weiblich","82","0.183298278718789","0.149914601776319","0.216681955661258"
"Ja","2017","Brandenburg","maennlich","74","0.148942177585224","0.116991705096026","0.180892650074423"
"Ja","2017","Brandenburg","weiblich","89","0.168058958458372","0.136978472266265","0.199139444650479"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","41","0.185994779127084","0.138515708415207","0.233473849838962"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","57","0.218330810979235","0.172710123563397","0.263951498395073"
"Ja","2017","Sachsen","maennlich","124","","",""
"Ja","2017","Sachsen","weiblich","151","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","63","0.154660757740495","0.119746319008298","0.189575196472692"
"Ja","2017","Sachsen-Anhalt","weiblich","97","0.197332435257379","0.162825631373377","0.231839239141382"
"Ja","2017","Thueringen","maennlich","64","0.149494118500438","0.116327032267298","0.182661204733578"
"Ja","2017","Thueringen","weiblich","107","","",""
"Nein","2017","Schleswig-Holstein","maennlich","396","0.875534669786518","0.844759686323015","0.90630965325002"
