year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,female,No,0.7788732096144911,346,18778,0.7780088230788283,0.7797375961501539
2015,Schleswig-Holstein,male,Yes,0.15626683044378867,66,24993,0.15558468484144813,0.1569489760461292
2015,Schleswig-Holstein,male,No,0.8437331695562114,327,24993,0.8430510239538709,0.8444153151585518
2015,Schleswig-Holstein,female,Yes,0.19177875827232205,91,24993,0.1910994204239288,0.1924580961207153
2015,Schleswig-Holstein,female,No,0.808221241727678,390,24993,0.8075419038792847,0.8089005795760712
2015,Hamburg,male,No,1.0,175,24993,1.0,1.0
2015,Hamburg,female,Yes,0.18709871507442263,37,24993,0.18622367577140386,0.1879737543774414
2015,Hamburg,female,No,0.8129012849255774,194,24993,0.8120262456225587,0.8137763242285962
2015,Lower Saxony,male,Yes,0.15336091598927273,165,24993,0.15296186111015322,0.15375997086839224
2015,Lower Saxony,male,No,0.8466390840107273,948,24993,0.8462400291316078,0.8470381388898468
2015,Lower Saxony,female,Yes,0.22964978266017963,255,24993,0.2291977178671833,0.23010184745317597
2015,Lower Saxony,female,No,0.7703502173398206,1053,24993,0.7698981525468243,0.7708022821328169
2015,Bremen,male,No,1.0,62,24993,1.0,1.0
2015,Bremen,female,No,1.0,83,24993,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.17580122866787712,382,24993,0.1755235788317895,0.17607887850396473
2015,North Rhine-Westphalia,male,No,0.8241987713321228,1974,24993,0.8239211214960352,0.8244764211682104
2015,North Rhine-Westphalia,female,Yes,0.20368404052378555,500,24993,0.20339237848198002,0.20397570256559108
2015,North Rhine-Westphalia,female,No,0.7963159594762145,2309,24993,0.796024297434409,0.79660762151802
2015,Hesse,male,Yes,0.1652218780259203,125,24993,0.16475306882788607,0.16569068722395455
2015,Hesse,male,No,0.8347781219740797,661,24993,0.8343093127760455,0.835246931172114
2015,Hesse,female,Yes,0.17909241116216854,147,24993,0.17860952488126905,0.17957529744306802
2015,Hesse,female,No,0.8209075888378314,772,24993,0.820424702556932,0.8213904751187309
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.14426583385902894,95,24993,0.14376231390025002,0.14476935381780787
2015,"Rhineland-Palatinate, Saarland",male,No,0.8557341661409711,591,24993,0.8552306461821921,0.85623768609975
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.1473716241564742,123,24993,0.14689689450604224,0.14784635380690617
2015,"Rhineland-Palatinate, Saarland",female,No,0.8526283758435259,687,24993,0.852153646193094,0.8531031054939578
2015,Baden-Wuerttemberg,male,Yes,0.14663135503106026,191,24993,0.14629617205035492,0.1469665380117656
2015,Baden-Wuerttemberg,male,No,0.8533686449689396,1190,24993,0.8530334619882343,0.8537038279496449
2015,Baden-Wuerttemberg,female,Yes,0.20047874488407366,265,24993,0.2001085845544648,0.2008489052136825
2015,Baden-Wuerttemberg,female,No,0.7995212551159263,1339,24993,0.7991510947863174,0.7998914154455352
2015,Bavaria,male,Yes,0.14692698893913447,250,24993,0.14661046419301452,0.14724351368525443
2015,Bavaria,male,No,0.8530730110608656,1583,24993,0.8527564863147457,0.8533895358069856
2015,Bavaria,female,Yes,0.19448096902962755,350,24993,0.19414055752533182,0.19482138053392328
2015,Bavaria,female,No,0.8055190309703725,1844,24993,0.8051786194660767,0.8058594424746682
2015,Berlin,male,Yes,0.1720849712445641,70,24993,0.17144162010144634,0.17272832238768185
2015,Berlin,male,No,0.827915028755436,347,24993,0.8272716776123182,0.8285583798985537
2015,Berlin,female,Yes,0.22663072382844762,88,24993,0.22594067815658175,0.2273207695003135
2015,Berlin,female,No,0.7733692761715524,407,24993,0.7726792304996866,0.7740593218434182
2015,Brandenburg,male,Yes,0.14766248653588623,66,24993,0.1469584593842214,0.14836651368755108
2015,Brandenburg,male,No,0.8523375134641137,375,24993,0.8516334863124488,0.8530415406157785
2015,Brandenburg,female,Yes,0.15886921578399235,87,24993,0.1581791291169631,0.1595593024510216
2015,Brandenburg,female,No,0.8411307842160077,456,24993,0.8404406975489784,0.841820870883037
2015,Mecklenburg-Western Pomerania,male,Yes,0.14729998018006468,34,24993,0.14641978555561402,0.14818017480451534
2015,Mecklenburg-Western Pomerania,male,No,0.8527000198199353,213,24993,0.8518198251954846,0.8535802144443859
2015,Mecklenburg-Western Pomerania,female,Yes,0.19239251983829017,57,24993,0.19145625982916084,0.1933287798474195
2015,Mecklenburg-Western Pomerania,female,No,0.8076074801617099,253,24993,0.8066712201525806,0.8085437401708392
2015,Saxony,male,Yes,0.12750305350889443,93,24993,0.12703948380118082,0.12796662321660804
2015,Saxony,male,No,0.8724969464911055,628,24993,0.872033376783392,0.8729605161988191
2015,Saxony,female,Yes,0.21029288216663508,154,24993,0.2096931520383645,0.21089261229490566
2015,Saxony,female,No,0.789707117833365,636,24993,0.7891073877050944,0.7903068479616356
2015,Saxony-Anhalt,male,Yes,0.1973518614126904,86,24993,0.19652410030699374,0.19817962251838706
2015,Saxony-Anhalt,male,No,0.8026481385873097,309,24993,0.801820377481613,0.8034758996930064
2015,Saxony-Anhalt,female,Yes,0.24072421978826355,96,24993,0.23986773624277336,0.24158070333375375
2015,Saxony-Anhalt,female,No,0.7592757802117365,394,24993,0.7584192966662463,0.7601322637572266
2015,Thuringa,male,Yes,0.21603674443423446,73,24993,0.21514721805400785,0.21692627081446106
2015,Thuringa,male,No,0.7839632555657655,349,24993,0.783073729185539,0.7848527819459921
2015,Thuringa,female,Yes,0.2481149464734623,112,24993,0.24722636486478555,0.24900352808213905
2015,Thuringa,female,No,0.7518850535265378,386,24993,0.750996471917861,0.7527736351352146
2017,Schleswig-Holstein,male,Yes,0.12277385584195595,46,26496,0.12218460162821991,0.12336311005569199
2017,Schleswig-Holstein,male,No,0.8772261441580441,396,26496,0.8766368899443081,0.8778153983717801
2017,Schleswig-Holstein,female,Yes,0.16075651568820545,83,26496,0.1601271933024877,0.1613858380739232
2017,Schleswig-Holstein,female,No,0.8392434843117946,426,26496,0.8386141619260769,0.8398728066975124
2017,Hamburg,male,No,1.0,182,26496,1.0,1.0
2017,Hamburg,female,Yes,0.13592737518353026,40,26496,0.13517970883714825,0.13667504152991228
2017,Hamburg,female,No,0.8640726248164697,217,26496,0.8633249584700877,0.8648202911628518
2017,Lower Saxony,male,Yes,0.15892460636519287,184,26496,0.15852794751621221,0.15932126521417353
2017,Lower Saxony,male,No,0.8410753936348072,1076,26496,0.8406787347858266,0.8414720524837879
2017,Lower Saxony,female,Yes,0.21891959149977844,247,26496,0.21847614043060704,0.21936304256894984
2017,Lower Saxony,female,No,0.7810804085002215,1190,26496,0.7806369574310501,0.781523859569393
2017,Bremen,male,No,1.0,88,26496,1.0,1.0
2017,Bremen,female,No,1.0,106,26496,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.1651712721452301,404,26496,0.16490304403996206,0.16543950025049817
2017,North Rhine-Westphalia,male,No,0.8348287278547699,2133,26496,0.8345604997495019,0.835096955960038
2017,North Rhine-Westphalia,female,Yes,0.18701166112837467,504,26496,0.18673149326817345,0.18729182898857588
2017,North Rhine-Westphalia,female,No,0.8129883388716254,2483,26496,0.8127081710114241,0.8132685067318266
2017,Hesse,male,Yes,0.14597766425511693,107,26496,0.14554282754061718,0.1464125009696167
2017,Hesse,male,No,0.854022335744883,730,26496,0.8535874990303832,0.8544571724593827
2017,Hesse,female,Yes,0.15902020859071936,141,26496,0.15857480836023294,0.15946560882120578
2017,Hesse,female,No,0.8409797914092807,811,26496,0.8405343911787942,0.8414251916397671
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.1578069039903153,106,26496,0.1572874544179832,0.1583263535626474
2017,"Rhineland-Palatinate, Saarland",male,No,0.8421930960096847,601,26496,0.8416736464373527,0.8427125455820168
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.15957626110567472,118,26496,0.15907592417278174,0.1600765980385677
2017,"Rhineland-Palatinate, Saarland",female,No,0.8404237388943252,699,26496,0.8399234019614322,0.8409240758272182
2017,Baden-Wuerttemberg,male,Yes,0.14472458437834132,169,26496,0.1443930638922443,0.14505610486443835
2017,Baden-Wuerttemberg,male,No,0.8552754156216585,1215,26496,0.8549438951355616,0.8556069361077555
2017,Baden-Wuerttemberg,female,Yes,0.17628996143177508,244,26496,0.1759456567840521,0.17663426607949806
2017,Baden-Wuerttemberg,female,No,0.823710038568225,1390,26496,0.823365733920502,0.824054343215948
2017,Bavaria,male,Yes,0.13690535713966695,253,26496,0.13660501262281402,0.13720570165651988
2017,Bavaria,male,No,0.8630946428603331,1684,26496,0.8627942983434802,0.863394987377186
2017,Bavaria,female,Yes,0.1827697987431352,354,26496,0.18244314483924037,0.18309645264703003
2017,Bavaria,female,No,0.8172302012568649,1920,26496,0.81690354735297,0.8175568551607597
2017,Berlin,male,Yes,0.17390777506060204,74,26496,0.173296746072599,0.17451880404860506
2017,Berlin,male,No,0.826092224939398,399,26496,0.825481195951395,0.8267032539274011
2017,Berlin,female,Yes,0.18181328040181163,82,26496,0.18118853414067335,0.18243802666294992
2017,Berlin,female,No,0.8181867195981883,434,26496,0.81756197333705,0.8188114658593266
2017,Brandenburg,male,Yes,0.14883721905265893,74,26496,0.14814186515827665,0.1495325729470412
2017,Brandenburg,male,No,0.8511627809473411,403,26496,0.8504674270529589,0.8518581348417233
2017,Brandenburg,female,Yes,0.16948372891376023,89,26496,0.16876578566714204,0.17020167216037843
2017,Brandenburg,female,No,0.8305162710862398,467,26496,0.8297983278396216,0.831234214332858
2017,Mecklenburg-Western Pomerania,male,Yes,0.18529868793019053,41,26496,0.1843357399131512,0.18626163594722986
2017,Mecklenburg-Western Pomerania,male,No,0.8147013120698096,217,26496,0.8137383640527702,0.8156642600868489
2017,Mecklenburg-Western Pomerania,female,Yes,0.21814850455147666,57,26496,0.21712984870795402,0.2191671603949993
2017,Mecklenburg-Western Pomerania,female,No,0.7818514954485234,258,26496,0.7808328396050007,0.7828701512920461
2017,Saxony,male,Yes,0.144985311102034,124,26496,0.14448070516761238,0.1454899170364556
2017,Saxony,male,No,0.855014688897966,661,26496,0.8545100829635444,0.8555192948323875
2017,Saxony,female,Yes,0.20118658570775932,151,26496,0.20059252321964594,0.2017806481958727
2017,Saxony,female,No,0.7988134142922406,717,26496,0.7982193518041273,0.799407476780354
2017,Saxony-Anhalt,male,Yes,0.153943434127461,63,26496,0.1531896414214908,0.1546972268334312
2017,Saxony-Anhalt,male,No,0.8460565658725391,349,26496,0.8453027731665689,0.8468103585785093
2017,Saxony-Anhalt,female,Yes,0.19768199760380537,97,26496,0.19690429364627207,0.19845970156133866
2017,Saxony-Anhalt,female,No,0.8023180023961947,414,26496,0.8015402984386614,0.803095706353728
2017,Thuringa,male,Yes,0.1500257412191972,64,26496,0.14927252291550766,0.15077895952288675
2017,Thuringa,male,No,0.8499742587808028,380,26496,0.8492210404771132,0.8507274770844924
2017,Thuringa,female,Yes,0.19814842632910382,107,26496,0.19732640131336007,0.19897045134484756
2017,Thuringa,female,No,0.8018515736708963,427,26496,0.8010295486551525,0.8026735986866401
2019,Schleswig-Holstein,male,Yes,0.14960845188280417,64,25689,0.14898164912599973,0.1502352546396086
2019,Schleswig-Holstein,male,No,0.850391548117196,398,25689,0.8497647453603915,0.8510183508740005
2019,Schleswig-Holstein,female,Yes,0.16704501659270019,71,25689,0.1663924855974257,0.16769754758797467
2019,Schleswig-Holstein,female,No,0.8329549834072998,423,25689,0.8323024524120253,0.8336075144025743
2019,Hamburg,male,Yes,0.14395467967211753,32,25689,0.14316225655462747,0.1447471027896076
2019,Hamburg,male,No,0.8560453203278825,217,25689,0.8552528972103924,0.8568377434453726
2019,Hamburg,female,Yes,0.17128881624396564,40,25689,0.17047115827454676,0.1721064742133845
2019,Hamburg,female,No,0.8287111837560343,240,25689,0.8278935257866153,0.8295288417254532
2019,Lower Saxony,male,Yes,0.1535967318055971,164,25689,0.1532070805670794,0.1539863830441148
2019,Lower Saxony,male,No,0.8464032681944028,1016,25689,0.8460136169558851,0.8467929194329206
2019,Lower Saxony,female,Yes,0.21748489624053133,227,25689,0.2170428824942837,0.21792690998677897
2019,Lower Saxony,female,No,0.7825151037594686,1086,25689,0.782073090013221,0.7829571175057163
2019,Bremen,male,No,1.0,84,25689,1.0,1.0
2019,Bremen,female,No,1.0,106,25689,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.17031365330309048,423,25689,0.17004120515839255,0.1705861014477884
2019,North Rhine-Westphalia,male,No,0.8296863466969095,2145,25689,0.8294138985522116,0.8299587948416075
2019,North Rhine-Westphalia,female,Yes,0.17916545747259957,485,25689,0.17889188512061366,0.17943902982458548
2019,North Rhine-Westphalia,female,No,0.8208345425274004,2351,25689,0.8205609701754145,0.8211081148793863
2019,Hesse,male,Yes,0.09166448085086737,88,25689,0.09131736637139132,0.09201159533034342
2019,Hesse,male,No,0.9083355191491327,763,25689,0.9079884046696566,0.9086826336286088
2019,Hesse,female,Yes,0.17750225456315033,155,25689,0.17703769332942892,0.17796681579687174
2019,Hesse,female,No,0.8224977454368497,705,25689,0.8220331842031283,0.8229623066705711
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.15550857994601439,88,25689,0.1549841055178141,0.15603305437421466
2019,"Rhineland-Palatinate, Saarland",male,No,0.8444914200539857,596,25689,0.8439669456257854,0.845015894482186
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.18751109270934094,130,25689,0.18697622061783817,0.1880459648008437
2019,"Rhineland-Palatinate, Saarland",female,No,0.812488907290659,652,25689,0.8119540351991563,0.8130237793821617
2019,Baden-Wuerttemberg,male,Yes,0.1620884927536381,184,25689,0.16174238642274139,0.1624345990845348
2019,Baden-Wuerttemberg,male,No,0.8379115072463619,1140,25689,0.8375654009154652,0.8382576135772586
2019,Baden-Wuerttemberg,female,Yes,0.1938625870821663,220,25689,0.1935043077549318,0.1942208664094008
2019,Baden-Wuerttemberg,female,No,0.8061374129178338,1255,25689,0.8057791335905993,0.8064956922450683
2019,Bavaria,male,Yes,0.1312660947087163,257,25689,0.13096768321218782,0.1315645062052448
2019,Bavaria,male,No,0.8687339052912838,1632,25689,0.8684354937947554,0.8690323167878122
2019,Bavaria,female,Yes,0.16489058722643424,297,25689,0.1645717391133619,0.16520943533950658
2019,Bavaria,female,No,0.8351094127735658,1765,25689,0.8347905646604934,0.8354282608866381
2019,Berlin,male,Yes,0.17098178671943892,91,25689,0.1703761509912298,0.17158742244764805
2019,Berlin,male,No,0.829018213280561,423,25689,0.8284125775523519,0.8296238490087702
2019,Berlin,female,Yes,0.204550082217215,84,25689,0.2038919591919558,0.20520820524247418
2019,Berlin,female,No,0.795449917782785,426,25689,0.7947917947575258,0.7961080408080441
2019,Brandenburg,male,Yes,0.14273954896919727,73,25689,0.14205990453821798,0.14341919340017656
2019,Brandenburg,male,No,0.8572604510308027,458,25689,0.8565808065998234,0.8579400954617821
2019,Brandenburg,female,Yes,0.1546046117394503,92,25689,0.1539259587211154,0.15528326475778523
2019,Brandenburg,female,No,0.8453953882605497,488,25689,0.8447167352422148,0.8460740412788846
2019,Mecklenburg-Western Pomerania,male,Yes,0.17956623742021227,50,25689,0.17862481273379452,0.18050766210663002
2019,Mecklenburg-Western Pomerania,male,No,0.8204337625797877,245,25689,0.81949233789337,0.8213751872662055
2019,Mecklenburg-Western Pomerania,female,Yes,0.2294893297185219,54,25689,0.2284815702424186,0.2304970891946252
2019,Mecklenburg-Western Pomerania,female,No,0.7705106702814781,262,25689,0.7695029108053748,0.7715184297575814
2019,Saxony,male,Yes,0.1325423191188273,108,25689,0.1320423944679516,0.133042243769703
2019,Saxony,male,No,0.8674576808811727,687,25689,0.866957756230297,0.8679576055320484
2019,Saxony,female,Yes,0.1801360392501952,148,25689,0.17957281658465124,0.18069926191573915
2019,Saxony,female,No,0.8198639607498047,690,25689,0.8193007380842607,0.8204271834153487
2019,Saxony-Anhalt,male,Yes,0.2036123666066735,70,25689,0.202782203278798,0.204442529934549
2019,Saxony-Anhalt,male,No,0.7963876333933265,338,25689,0.7955574700654511,0.797217796721202
2019,Saxony-Anhalt,female,Yes,0.22150501969991054,93,25689,0.2206705292680963,0.2223395101317248
2019,Saxony-Anhalt,female,No,0.7784949803000895,387,25689,0.7776604898682752,0.7793294707319037
2019,Thuringa,male,Yes,0.11490207791684391,52,25689,0.1142056057077807,0.11559855012590713
2019,Thuringa,male,No,0.8850979220831561,377,25689,0.8844014498740929,0.8857943942922193
2019,Thuringa,female,Yes,0.22741815579707048,95,25689,0.22658180531221417,0.22825450628192678
2019,Thuringa,female,No,0.7725818442029296,399,25689,0.7717454937180733,0.7734181946877859
2021,Schleswig-Holstein,male,Yes,0.1254754135309527,48,19086,0.12490397402333685,0.12604685303856855
2021,Schleswig-Holstein,male,No,0.8745245864690473,354,19086,0.8739531469614314,0.8750960259766631
2021,Schleswig-Holstein,female,Yes,0.15996254301896204,79,19086,0.1593231055038182,0.16060198053410588
2021,Schleswig-Holstein,female,No,0.8400374569810378,344,19086,0.839398019465894,0.8406768944961817
2021,Hamburg,male,No,1.0,184,19086,1.0,1.0
2021,Hamburg,female,Yes,0.16484059949187102,42,19086,0.16403737353810374,0.1656438254456383
