"ple0022","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Schleswig-Holstein","maennlich","39","0.154805850591607","0.110922501628193","0.198689199555021"
"Ja","2013","Schleswig-Holstein","weiblich","54","0.180492672142539","0.139122697270191","0.221862647014887"
"Ja","2013","Hamburg","maennlich","14","","",""
"Ja","2013","Hamburg","weiblich","24","","",""
"Ja","2013","Niedersachsen","maennlich","143","0.170502864032388","0.144964158831188","0.196041569233589"
"Ja","2013","Niedersachsen","weiblich","196","0.231551946089413","0.204614642874581","0.258489249304244"
"Ja","2013","Bremen","maennlich","13","","",""
"Ja","2013","Bremen","weiblich","8","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","321","0.198889140334142","0.180251240053936","0.217527040614349"
"Ja","2013","Nordrhein-Westfalen","weiblich","386","0.224535682641217","0.206043538964922","0.243027826317511"
"Ja","2013","Hessen","maennlich","102","0.17945519864102","0.14867367616232","0.21023672111972"
"Ja","2013","Hessen","weiblich","150","0.21253589169425","0.182077077012139","0.242994706376361"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","85","0.157981872392493","0.125884343248366","0.19007940153662"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","114","0.20179423450476","0.169734372220052","0.233854096789468"
"Ja","2013","Baden-Wuerttemberg","maennlich","129","0.136339893896065","0.114975323258276","0.157704464533855"
"Ja","2013","Baden-Wuerttemberg","weiblich","204","0.213543489899094","0.18967057766042","0.237416402137768"
"Ja","2013","Bayern","maennlich","227","0.185838678940631","0.165278824774846","0.206398533106415"
"Ja","2013","Bayern","weiblich","294","0.179185595417487","0.160227449924448","0.198143740910526"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","69","0.200269564977128","0.15904338498618","0.241495744968076"
"Ja","2013","Berlin","weiblich","84","0.230863503921983","0.189874777405901","0.271852230438066"
"Ja","2013","Brandenburg","maennlich","58","0.153245784778104","0.11659071178995","0.189900857766257"
"Ja","2013","Brandenburg","weiblich","65","0.174995482226059","0.138171731767585","0.211819232684534"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","52","0.247876888866855","0.193588439211937","0.302165338521773"
"Ja","2013","Sachsen","maennlich","105","0.16667581942331","0.138025154591305","0.195326484255314"
"Ja","2013","Sachsen","weiblich","143","0.229306653095967","0.197825405286194","0.26078790090574"
"Ja","2013","Sachsen-Anhalt","maennlich","62","0.169683115180361","0.130637239819192","0.208728990541531"
"Ja","2013","Sachsen-Anhalt","weiblich","73","0.198561504243171","0.159662361077443","0.237460647408899"
"Ja","2013","Thueringen","maennlich","58","0.140634640867625","0.105067403376957","0.176201878358293"
"Ja","2013","Thueringen","weiblich","86","0.22200425217693","0.182814233026926","0.261194271326933"
"Nein","2013","Schleswig-Holstein","maennlich","222","0.845194149408393","0.801310800444979","0.889077498371807"
"Nein","2013","Schleswig-Holstein","weiblich","278","0.819507327857461","0.778137352985113","0.860877302729808"
"Nein","2013","Hamburg","maennlich","133","0.899142836287157","0.850462099430507","0.947823573143806"
"Nein","2013","Hamburg","weiblich","138","0.870007098688622","0.818221166263884","0.921793031113359"
"Nein","2013","Niedersachsen","maennlich","690","0.829497135967612","0.803958430766411","0.855035841168812"
"Nein","2013","Niedersachsen","weiblich","746","0.768448053910587","0.741510750695755","0.795385357125419"
"Nein","2013","Bremen","maennlich","43","0.765600727604533","0.654649177051994","0.876552278157072"
"Nein","2013","Bremen","weiblich","54","0.836244659174455","0.744132563872452","0.928356754476457"
"Nein","2013","Nordrhein-Westfalen","maennlich","1441","0.801110859665857","0.782472959385651","0.819748759946064"
"Nein","2013","Nordrhein-Westfalen","weiblich","1570","0.775464317358783","0.756972173682489","0.793956461035078"
"Nein","2013","Hessen","maennlich","495","0.82054480135898","0.78976327888028","0.85132632383768"
"Nein","2013","Hessen","weiblich","543","0.78746410830575","0.757005293623639","0.817922922987861"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","411","0.842018127607507","0.80992059846338","0.874115656751634"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","488","0.79820576549524","0.766145903210532","0.830265627779948"
"Nein","2013","Baden-Wuerttemberg","maennlich","862","0.863660106103935","0.842295535466145","0.885024676741724"
"Nein","2013","Baden-Wuerttemberg","weiblich","928","0.786456510100906","0.762583597862232","0.81032942233958"
"Nein","2013","Bayern","maennlich","1148","0.81416132105937","0.793601466893585","0.834721175225154"
"Nein","2013","Bayern","weiblich","1278","0.820814404582513","0.801856259089473","0.839772550075552"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","293","0.799730435022872","0.758504255031924","0.84095661501382"
"Nein","2013","Berlin","weiblich","322","0.769136496078017","0.728147769561934","0.810125222594099"
"Nein","2013","Brandenburg","maennlich","313","0.846754215221896","0.810099142233743","0.88340928821005"
"Nein","2013","Brandenburg","weiblich","344","0.825004517773941","0.788180767315466","0.861828268232415"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","182","0.851139524069603","0.803111254003267","0.899167794135939"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","191","0.752123111133145","0.697834661478226","0.806411560788063"
"Nein","2013","Sachsen","maennlich","545","0.83332418057669","0.804673515744686","0.861974845408695"
"Nein","2013","Sachsen","weiblich","542","0.770693346904033","0.73921209909426","0.802174594713806"
"Nein","2013","Sachsen-Anhalt","maennlich","293","0.830316884819639","0.791271009458469","0.869362760180808"
"Nein","2013","Sachsen-Anhalt","weiblich","331","0.801438495756829","0.762539352591101","0.840337638922557"
"Nein","2013","Thueringen","maennlich","309","0.859365359132375","0.823798121641707","0.894932596623043"
"Nein","2013","Thueringen","weiblich","346","0.777995747823071","0.738805728673067","0.817185766973074"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","66","0.156325645216887","0.120420692860761","0.192230597573013"
"Ja","2015","Schleswig-Holstein","weiblich","91","0.191432351221062","0.156272955681427","0.226591746760697"
"Ja","2015","Hamburg","maennlich","20","","",""
"Ja","2015","Hamburg","weiblich","37","0.187507383495213","0.137173435111903","0.237841331878523"
"Ja","2015","Niedersachsen","maennlich","165","0.153981059424518","0.132776746557257","0.175185372291779"
"Ja","2015","Niedersachsen","weiblich","255","0.231352102107588","0.208499026003692","0.254205178211484"
"Ja","2015","Bremen","maennlich","10","","",""
"Ja","2015","Bremen","weiblich","17","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","382","0.176394293972405","0.161003451697421","0.19178513624739"
"Ja","2015","Nordrhein-Westfalen","weiblich","500","0.204051939283205","0.189148553307142","0.218955325259267"
"Ja","2015","Hessen","maennlich","125","0.165052509195375","0.13910011282987","0.191004905560881"
"Ja","2015","Hessen","weiblich","147","0.178795544017793","0.154021646913908","0.203569441121679"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","95","0.144351351342916","0.118052051019776","0.170650651666057"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","123","0.146261747589819","0.121926636615525","0.170596858564112"
"Ja","2015","Baden-Wuerttemberg","maennlich","191","0.146149474494388","0.127518275440923","0.164780673547852"
"Ja","2015","Baden-Wuerttemberg","weiblich","265","0.199562293303096","0.180003190850037","0.219121395756155"
"Ja","2015","Bayern","maennlich","250","0.150104273052195","0.133753201869731","0.16645534423466"
"Ja","2015","Bayern","weiblich","350","0.193792850460329","0.177253365657278","0.21033233526338"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","70","0.172623935529843","0.136351054895069","0.208896816164616"
"Ja","2015","Berlin","weiblich","88","0.226551994429179","0.189675893207011","0.263428095651346"
"Ja","2015","Brandenburg","maennlich","66","0.150237432501197","0.1168896722184","0.183585192783994"
"Ja","2015","Brandenburg","weiblich","87","0.158153740017201","0.127463216058113","0.188844263976289"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","34","0.147867407543681","0.103599455371914","0.192135359715448"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","57","0.193787529134663","0.149787302581145","0.237787755688181"
"Ja","2015","Sachsen","maennlich","93","0.125810342482608","0.101603315014104","0.150017369951112"
"Ja","2015","Sachsen","weiblich","154","0.209539344032804","0.181159665966593","0.237919022099015"
"Ja","2015","Sachsen-Anhalt","maennlich","86","0.196908586369356","0.157692489951369","0.236124682787343"
"Ja","2015","Sachsen-Anhalt","weiblich","96","0.238554256760735","0.200817626400656","0.276290887120814"
"Ja","2015","Thueringen","maennlich","73","0.216034899052303","0.176770207721692","0.255299590382914"
"Ja","2015","Thueringen","weiblich","112","0.24731159132906","0.209418217911669","0.285204964746451"
"Nein","2015","Schleswig-Holstein","maennlich","327","0.843674354783113","0.807769402426987","0.879579307139239"
"Nein","2015","Schleswig-Holstein","weiblich","390","0.808567648778938","0.773408253239303","0.843727044318573"
"Nein","2015","Hamburg","maennlich","175","0.895918897353663","0.853059004976652","0.938778789730673"
"Nein","2015","Hamburg","weiblich","194","0.812492616504787","0.762158668121477","0.862826564888097"
"Nein","2015","Niedersachsen","maennlich","948","0.846018940575482","0.824814627708221","0.867223253442743"
"Nein","2015","Niedersachsen","weiblich","1053","0.768647897892412","0.745794821788516","0.791500973996308"
"Nein","2015","Bremen","maennlich","62","0.830142395255719","0.743406146099663","0.916878644411775"
"Nein","2015","Bremen","weiblich","83","0.832293304774177","0.75906794873156","0.905518660816794"
"Nein","2015","Nordrhein-Westfalen","maennlich","1974","0.823605706027595","0.80821486375261","0.838996548302579"
"Nein","2015","Nordrhein-Westfalen","weiblich","2309","0.795948060716795","0.781044674740733","0.810851446692858"
"Nein","2015","Hessen","maennlich","661","0.834947490804625","0.808995094439119","0.86089988717013"
"Nein","2015","Hessen","weiblich","772","0.821204455982207","0.796430558878321","0.845978353086092"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","591","0.855648648657084","0.829349348333943","0.881947948980224"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","687","0.853738252410182","0.829403141435888","0.878073363384475"
"Nein","2015","Baden-Wuerttemberg","maennlich","1190","0.853850525505612","0.835219326452148","0.872481724559077"
"Nein","2015","Baden-Wuerttemberg","weiblich","1339","0.800437706696904","0.780878604243845","0.819996809149963"
"Nein","2015","Bayern","maennlich","1583","0.849895726947805","0.833544655765341","0.86624679813027"
"Nein","2015","Bayern","weiblich","1844","0.806207149539671","0.78966766473662","0.822746634342722"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","347","0.827376064470157","0.791103183835384","0.863648945104931"
"Nein","2015","Berlin","weiblich","407","0.773448005570821","0.736571904348653","0.810324106792989"
"Nein","2015","Brandenburg","maennlich","375","0.849762567498803","0.816414807216006","0.8831103277816"
"Nein","2015","Brandenburg","weiblich","456","0.841846259982799","0.811155736023711","0.872536783941887"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","213","0.852132592456319","0.807864640284552","0.896400544628086"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","253","0.806212470865337","0.762212244311819","0.850212697418855"
"Nein","2015","Sachsen","maennlich","628","0.874189657517392","0.849982630048888","0.898396684985896"
"Nein","2015","Sachsen","weiblich","636","0.790460655967196","0.762080977900985","0.818840334033408"
"Nein","2015","Sachsen-Anhalt","maennlich","309","0.803091413630644","0.763875317212657","0.842307510048631"
"Nein","2015","Sachsen-Anhalt","weiblich","394","0.761445743239265","0.723709112879186","0.799182373599344"
"Nein","2015","Thueringen","maennlich","349","0.783965100947697","0.744700409617086","0.823229792278309"
"Nein","2015","Thueringen","weiblich","386","0.75268840867094","0.714795035253549","0.790581782088331"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
