year,bula_h,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,female,No,0.56546,212,272,0.50644,0.62447
2011,Saxony,male,Yes,0.11610,110,683,0.09206,0.14014
2011,Saxony,male,No,0.67986,573,683,0.64484,0.71487
2011,Saxony,female,Yes,0.17635,140,721,0.14851,0.20419
2011,Saxony,female,No,0.61541,581,721,0.57988,0.65095
2011,Saxony-Anhalt,male,Yes,0.13048,67,409,0.09779,0.16316
2011,Saxony-Anhalt,male,No,0.68189,342,409,0.63670,0.72709
2011,Saxony-Anhalt,female,Yes,0.16467,89,458,0.13066,0.19867
2011,Saxony-Anhalt,female,No,0.62644,369,458,0.58208,0.67079
2011,Thuringa,male,Yes,0.13702,70,416,0.10394,0.17011
2011,Thuringa,male,No,0.65563,346,416,0.60992,0.70135
2011,Thuringa,female,Yes,0.17059,90,468,0.13647,0.20470
2011,Thuringa,female,No,0.63484,378,468,0.59117,0.67851
2013,Schleswig-Holstein,male,Yes,0.11122,39,261,0.07300,0.14944
2013,Schleswig-Holstein,male,No,0.59593,222,261,0.53629,0.65558
2013,Schleswig-Holstein,female,Yes,0.13092,54,332,0.09458,0.16726
2013,Schleswig-Holstein,female,No,0.59796,278,332,0.54514,0.65078
2013,Hamburg,male,No,0.67381,133,133,0.59383,0.75379
2013,Hamburg,female,No,0.61666,138,138,0.53524,0.69807
2013,Lower Saxony,male,Yes,0.11883,143,833,0.09684,0.14081
2013,Lower Saxony,male,No,0.58477,690,833,0.55129,0.61825
2013,Lower Saxony,female,Yes,0.17007,196,942,0.14607,0.19407
2013,Lower Saxony,female,No,0.56475,746,942,0.53307,0.59643
2013,Bremen,male,No,0.51266,43,43,0.36149,0.66382
2013,Bremen,female,No,0.51590,54,54,0.38135,0.65044
2013,North Rhine-Westphalia,male,Yes,0.13856,321,1762,0.12242,0.15469
2013,North Rhine-Westphalia,male,No,0.55229,1441,1762,0.52907,0.57552
2013,North Rhine-Westphalia,female,Yes,0.15414,386,1956,0.13813,0.17015
2013,North Rhine-Westphalia,female,No,0.53442,1570,1956,0.51231,0.55653
2013,Hesse,male,Yes,0.12310,102,597,0.09673,0.14948
2013,Hesse,male,No,0.56015,495,597,0.52030,0.60001
2013,Hesse,female,Yes,0.14486,150,693,0.11864,0.17109
2013,Hesse,female,No,0.54376,543,693,0.50665,0.58087
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.11090,85,496,0.08324,0.13856
2013,"Rhineland-Palatinate, Saarland",male,No,0.58527,411,496,0.54187,0.62867
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.14484,114,602,0.11670,0.17297
2013,"Rhineland-Palatinate, Saarland",female,No,0.57467,488,602,0.53514,0.61420
2013,Baden-Wuerttemberg,male,Yes,0.08986,129,991,0.07204,0.10767
2013,Baden-Wuerttemberg,male,No,0.56814,862,991,0.53729,0.59900
2013,Baden-Wuerttemberg,female,Yes,0.14610,204,1132,0.12551,0.16668
2013,Baden-Wuerttemberg,female,No,0.54248,928,1132,0.51345,0.57152
2013,Bavaria,male,Yes,0.12544,227,1375,0.10793,0.14296
2013,Bavaria,male,No,0.56862,1148,1375,0.54244,0.59481
2013,Bavaria,female,Yes,0.12666,294,1572,0.11021,0.14310
2013,Bavaria,female,No,0.59212,1278,1572,0.56782,0.61643
2013,Berlin,male,Yes,0.14473,69,362,0.10843,0.18102
2013,Berlin,male,No,0.57451,293,362,0.52350,0.62551
2013,Berlin,female,Yes,0.16689,84,406,0.13058,0.20321
2013,Berlin,female,No,0.55654,322,406,0.50816,0.60493
2013,Brandenburg,male,Yes,0.11494,58,371,0.08244,0.14744
2013,Brandenburg,male,No,0.64224,313,371,0.59340,0.69108
2013,Brandenburg,female,Yes,0.13191,65,409,0.09907,0.16474
2013,Brandenburg,female,No,0.62310,344,409,0.57608,0.67013
2013,Mecklenburg-Western Pomerania,male,No,0.67353,182,182,0.60521,0.74184
2013,Mecklenburg-Western Pomerania,female,Yes,0.19415,52,243,0.14431,0.24398
2013,Mecklenburg-Western Pomerania,female,No,0.58922,191,243,0.52724,0.65121
2013,Saxony,male,Yes,0.13547,105,650,0.10914,0.16180
2013,Saxony,male,No,0.67116,545,650,0.63501,0.70730
2013,Saxony,female,Yes,0.17972,143,685,0.15094,0.20849
2013,Saxony,female,No,0.60297,542,685,0.56630,0.63964
2013,Saxony-Anhalt,male,Yes,0.13302,62,355,0.09765,0.16840
2013,Saxony-Anhalt,male,No,0.65779,293,355,0.60837,0.70722
2013,Saxony-Anhalt,female,Yes,0.15498,73,404,0.11965,0.19031
2013,Saxony-Anhalt,female,No,0.62141,331,404,0.57406,0.66877
2013,Thuringa,male,Yes,0.10871,58,367,0.07682,0.14060
2013,Thuringa,male,No,0.67158,309,367,0.62347,0.71970
2013,Thuringa,female,Yes,0.17630,86,432,0.14032,0.21227
2013,Thuringa,female,No,0.61973,346,432,0.57390,0.66556
2015,Schleswig-Holstein,male,Yes,0.13071,66,393,0.09734,0.16407
2015,Schleswig-Holstein,male,No,0.70487,327,393,0.65972,0.75002
2015,Schleswig-Holstein,female,Yes,0.16011,91,481,0.12731,0.19292
2015,Schleswig-Holstein,female,No,0.68512,390,481,0.64357,0.72668
2015,Hamburg,male,No,0.75423,175,175,0.69026,0.81820
2015,Hamburg,female,Yes,0.15166,37,231,0.10530,0.19801
2015,Hamburg,female,No,0.65600,194,231,0.59461,0.71740
2015,Lower Saxony,male,Yes,0.12171,165,1113,0.10249,0.14092
2015,Lower Saxony,male,No,0.68734,948,1113,0.66009,0.71458
2015,Lower Saxony,female,Yes,0.19540,255,1308,0.17391,0.21690
2015,Lower Saxony,female,No,0.65275,1053,1308,0.62693,0.67856
2015,Bremen,male,No,0.67103,62,62,0.55313,0.78894
2015,Bremen,female,No,0.70659,83,83,0.60804,0.80515
2015,North Rhine-Westphalia,male,Yes,0.14329,382,2356,0.12913,0.15744
2015,North Rhine-Westphalia,male,No,0.67281,1974,2356,0.65386,0.69176
2015,North Rhine-Westphalia,female,Yes,0.16793,500,2809,0.15411,0.18176
2015,North Rhine-Westphalia,female,No,0.65323,2309,2809,0.63563,0.67083
2015,Hesse,male,Yes,0.13176,125,786,0.10810,0.15542
2015,Hesse,male,No,0.66595,661,786,0.63296,0.69895
2015,Hesse,female,Yes,0.14422,147,919,0.12150,0.16695
2015,Hesse,female,No,0.65973,772,919,0.62908,0.69038
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.11885,95,686,0.09461,0.14308
2015,"Rhineland-Palatinate, Saarland",male,No,0.70775,591,686,0.67369,0.74181
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.12540,123,810,0.10258,0.14822
2015,"Rhineland-Palatinate, Saarland",female,No,0.72327,687,810,0.69244,0.75410
2015,Baden-Wuerttemberg,male,Yes,0.11869,191,1382,0.10163,0.13575
2015,Baden-Wuerttemberg,male,No,0.69147,1191,1382,0.66711,0.71583
2015,Baden-Wuerttemberg,female,Yes,0.16743,265,1603,0.14914,0.18571
2015,Baden-Wuerttemberg,female,No,0.67256,1338,1603,0.64958,0.69554
2015,Bavaria,male,Yes,0.11903,250,1833,0.10420,0.13386
2015,Bavaria,male,No,0.68080,1583,1833,0.65945,0.70215
2015,Bavaria,female,Yes,0.16051,350,2194,0.14515,0.17587
2015,Bavaria,female,No,0.66975,1844,2194,0.65007,0.68944
2015,Berlin,male,Yes,0.14126,70,417,0.10779,0.17473
2015,Berlin,male,No,0.67460,347,417,0.62958,0.71963
2015,Berlin,female,Yes,0.18683,88,495,0.15245,0.22120
2015,Berlin,female,No,0.63800,407,495,0.59563,0.68038
2015,Brandenburg,male,Yes,0.11958,66,441,0.08927,0.14990
2015,Brandenburg,male,No,0.68862,375,441,0.64535,0.73188
2015,Brandenburg,female,Yes,0.13726,87,543,0.10829,0.16623
2015,Brandenburg,female,No,0.72846,456,543,0.69101,0.76590
2015,Mecklenburg-Western Pomerania,male,Yes,0.12776,34,247,0.08604,0.16948
2015,Mecklenburg-Western Pomerania,male,No,0.72904,213,247,0.67350,0.78458
2015,Mecklenburg-Western Pomerania,female,Yes,0.16414,57,310,0.12284,0.20544
2015,Mecklenburg-Western Pomerania,female,No,0.68404,253,310,0.63221,0.73588
2015,Saxony,male,Yes,0.11010,93,721,0.08724,0.13297
2015,Saxony,male,No,0.75552,628,721,0.72413,0.78692
2015,Saxony,female,Yes,0.17514,154,790,0.14862,0.20166
2015,Saxony,female,No,0.65914,636,790,0.62607,0.69222
2015,Saxony-Anhalt,male,Yes,0.17109,86,395,0.13390,0.20827
2015,Saxony-Anhalt,male,No,0.69505,309,395,0.64959,0.74051
2015,Saxony-Anhalt,female,Yes,0.20919,96,490,0.17314,0.24524
2015,Saxony-Anhalt,female,No,0.65409,394,490,0.61193,0.69625
2015,Thuringa,male,Yes,0.17781,73,422,0.14129,0.21434
2015,Thuringa,male,No,0.64291,349,422,0.59714,0.68868
2015,Thuringa,female,Yes,0.20733,112,498,0.17169,0.24297
2015,Thuringa,female,No,0.62507,386,498,0.58251,0.66763
2017,Schleswig-Holstein,male,Yes,0.09989,46,442,0.07190,0.12787
2017,Schleswig-Holstein,male,No,0.71541,396,442,0.67330,0.75752
2017,Schleswig-Holstein,female,Yes,0.13195,83,509,0.10252,0.16138
2017,Schleswig-Holstein,female,No,0.70371,426,509,0.66400,0.74342
2017,Hamburg,male,No,0.77098,182,182,0.70977,0.83220
2017,Hamburg,female,Yes,0.10652,40,257,0.06873,0.14431
2017,Hamburg,female,No,0.69218,217,257,0.63564,0.74873
2017,Lower Saxony,male,Yes,0.13052,184,1260,0.11191,0.14913
2017,Lower Saxony,male,No,0.69614,1076,1260,0.67074,0.72155
2017,Lower Saxony,female,Yes,0.18460,247,1437,0.16453,0.20467
2017,Lower Saxony,female,No,0.66091,1190,1437,0.63642,0.68539
2017,Bremen,male,No,0.71388,88,88,0.61891,0.80885
2017,Bremen,female,No,0.70459,106,106,0.61732,0.79185
2017,North Rhine-Westphalia,male,Yes,0.13544,403,2536,0.12212,0.14876
2017,North Rhine-Westphalia,male,No,0.69324,2133,2536,0.67528,0.71119
2017,North Rhine-Westphalia,female,Yes,0.15746,505,2988,0.14440,0.17052
2017,North Rhine-Westphalia,female,No,0.68147,2483,2988,0.66476,0.69818
2017,Hesse,male,Yes,0.11921,107,837,0.09725,0.14118
2017,Hesse,male,No,0.69488,730,837,0.66367,0.72609
2017,Hesse,female,Yes,0.13461,141,952,0.11292,0.15630
2017,Hesse,female,No,0.70259,811,952,0.67354,0.73165
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.12973,106,707,0.10494,0.15451
2017,"Rhineland-Palatinate, Saarland",male,No,0.69617,601,707,0.66224,0.73010
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.13116,118,817,0.10800,0.15433
2017,"Rhineland-Palatinate, Saarland",female,No,0.69512,699,817,0.66353,0.72670
2017,Baden-Wuerttemberg,male,Yes,0.11711,169,1385,0.10017,0.13405
2017,Baden-Wuerttemberg,male,No,0.69523,1216,1385,0.67098,0.71948
2017,Baden-Wuerttemberg,female,Yes,0.14848,244,1633,0.13123,0.16574
2017,Baden-Wuerttemberg,female,No,0.69435,1389,1633,0.67200,0.71670
2017,Bavaria,male,Yes,0.11304,253,1937,0.09893,0.12714
2017,Bavaria,male,No,0.70165,1684,1937,0.68127,0.72203
2017,Bavaria,female,Yes,0.15704,354,2274,0.14208,0.17200
2017,Bavaria,female,No,0.70348,1920,2274,0.68471,0.72226
2017,Berlin,male,Yes,0.14757,74,473,0.11557,0.17957
2017,Berlin,male,No,0.69764,399,473,0.65620,0.73907
2017,Berlin,female,Yes,0.15901,82,516,0.12743,0.19059
2017,Berlin,female,No,0.71346,434,516,0.67441,0.75252
2017,Brandenburg,male,Yes,0.11829,74,477,0.08928,0.14730
2017,Brandenburg,male,No,0.67267,403,477,0.63051,0.71482
2017,Brandenburg,female,Yes,0.14536,89,556,0.11604,0.17469
2017,Brandenburg,female,No,0.71151,467,556,0.67382,0.74920
2017,Mecklenburg-Western Pomerania,male,Yes,0.15528,41,258,0.11100,0.19956
2017,Mecklenburg-Western Pomerania,male,No,0.68439,217,258,0.62757,0.74122
2017,Mecklenburg-Western Pomerania,female,Yes,0.17804,57,315,0.13573,0.22035
2017,Mecklenburg-Western Pomerania,female,No,0.63352,258,315,0.58022,0.68681
2017,Saxony,male,Yes,0.12528,124,785,0.10211,0.14845
2017,Saxony,male,No,0.73585,661,785,0.70499,0.76672
2017,Saxony,female,Yes,0.17048,151,868,0.14545,0.19551
2017,Saxony,female,No,0.66742,717,868,0.63606,0.69878
2017,Saxony-Anhalt,male,Yes,0.12789,63,412,0.09560,0.16017
2017,Saxony-Anhalt,male,No,0.70080,349,412,0.65653,0.74507
2017,Saxony-Anhalt,female,Yes,0.16354,97,511,0.13144,0.19564
2017,Saxony-Anhalt,female,No,0.68683,414,511,0.64657,0.72708
2017,Thuringa,male,Yes,0.12828,64,444,0.09714,0.15943
2017,Thuringa,male,No,0.72355,380,444,0.68190,0.76520
2017,Thuringa,female,Yes,0.16962,107,534,0.13775,0.20148
2017,Thuringa,female,No,0.68210,427,534,0.64257,0.72164
2019,Schleswig-Holstein,male,Yes,0.12059,64,462,0.09086,0.15031
2019,Schleswig-Holstein,male,No,0.68601,398,462,0.64364,0.72837
2019,Schleswig-Holstein,female,Yes,0.13363,71,494,0.10359,0.16367
2019,Schleswig-Holstein,female,No,0.67213,423,494,0.63069,0.71357
2019,Hamburg,male,Yes,0.11703,32,249,0.07702,0.15704
2019,Hamburg,male,No,0.71240,217,249,0.65606,0.76873
2019,Hamburg,female,Yes,0.13719,40,280,0.09682,0.17756
2019,Hamburg,female,No,0.66335,240,280,0.60790,0.71880
2019,Lower Saxony,male,Yes,0.12609,164,1180,0.10714,0.14503
2019,Lower Saxony,male,No,0.69994,1016,1180,0.67378,0.72610
2019,Lower Saxony,female,Yes,0.18261,227,1314,0.16171,0.20350
2019,Lower Saxony,female,No,0.65407,1087,1314,0.62834,0.67980
2019,Bremen,male,No,0.69009,84,84,0.59060,0.78958
2019,Bremen,female,No,0.76184,106,106,0.68036,0.84332
2019,North Rhine-Westphalia,male,Yes,0.14117,423,2567,0.12769,0.15464
2019,North Rhine-Westphalia,male,No,0.69096,2144,2567,0.67308,0.70884
2019,North Rhine-Westphalia,female,Yes,0.15223,485,2837,0.13901,0.16546
2019,North Rhine-Westphalia,female,No,0.69556,2352,2837,0.67862,0.71249
2019,Hesse,male,Yes,0.07671,88,851,0.05882,0.09460
2019,Hesse,male,No,0.74742,763,851,0.71822,0.77663
2019,Hesse,female,Yes,0.14989,155,860,0.12601,0.17376
2019,Hesse,female,No,0.68712,705,860,0.65611,0.71812
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.12810,88,684,0.10304,0.15317
2019,"Rhineland-Palatinate, Saarland",male,No,0.69765,596,684,0.66321,0.73210
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15736,130,782,0.13183,0.18290
2019,"Rhineland-Palatinate, Saarland",female,No,0.68645,652,782,0.65392,0.71899
2019,Baden-Wuerttemberg,male,Yes,0.13032,184,1325,0.11219,0.14845
2019,Baden-Wuerttemberg,male,No,0.67265,1141,1325,0.64737,0.69792
2019,Baden-Wuerttemberg,female,Yes,0.16144,220,1474,0.14265,0.18023
2019,Baden-Wuerttemberg,female,No,0.67098,1254,1474,0.64699,0.69498
2019,Bavaria,male,Yes,0.10744,257,1889,0.09348,0.12141
2019,Bavaria,male,No,0.70273,1632,1889,0.68211,0.72335
2019,Bavaria,female,Yes,0.13829,297,2062,0.12338,0.15319
2019,Bavaria,female,No,0.70643,1765,2062,0.68677,0.72609
2019,Berlin,male,Yes,0.14274,91,514,0.11247,0.17301
2019,Berlin,male,No,0.69216,423,514,0.65222,0.73211
2019,Berlin,female,Yes,0.17686,84,510,0.14371,0.21001
2019,Berlin,female,No,0.68211,426,510,0.64166,0.72257
2019,Brandenburg,male,Yes,0.11160,73,531,0.08479,0.13841
2019,Brandenburg,male,No,0.67185,458,531,0.63188,0.71183
2019,Brandenburg,female,Yes,0.13083,92,580,0.10336,0.15830
2019,Brandenburg,female,No,0.70657,488,580,0.66948,0.74366
2019,Mecklenburg-Western Pomerania,male,Yes,0.14944,50,295,0.10869,0.19019
2019,Mecklenburg-Western Pomerania,male,No,0.68632,245,295,0.63328,0.73936
2019,Mecklenburg-Western Pomerania,female,Yes,0.18887,54,316,0.14565,0.23210
2019,Mecklenburg-Western Pomerania,female,No,0.63397,262,316,0.58078,0.68717
2019,Saxony,male,Yes,0.11461,108,796,0.09247,0.13676
2019,Saxony,male,No,0.75206,688,796,0.72204,0.78207
2019,Saxony,female,Yes,0.15317,148,837,0.12876,0.17759
2019,Saxony,female,No,0.68928,689,837,0.65791,0.72065
2019,Saxony-Anhalt,male,Yes,0.17117,69,408,0.13458,0.20777
2019,Saxony-Anhalt,male,No,0.67673,339,408,0.63129,0.72218
2019,Saxony-Anhalt,female,Yes,0.18724,94,481,0.15234,0.22214
2019,Saxony-Anhalt,female,No,0.65496,387,481,0.61244,0.69749
2019,Thuringa,male,Yes,0.09534,52,429,0.06752,0.12317
2019,Thuringa,male,No,0.73008,377,429,0.68803,0.77214
2019,Thuringa,female,Yes,0.19888,95,494,0.16365,0.23412
2019,Thuringa,female,No,0.67183,399,494,0.63038,0.71328
2021,Schleswig-Holstein,male,Yes,0.09624,48,402,0.06737,0.12510
2021,Schleswig-Holstein,male,No,0.67531,354,402,0.62948,0.72114
2021,Schleswig-Holstein,female,Yes,0.12217,79,423,0.09092,0.15341
2021,Schleswig-Holstein,female,No,0.63395,344,423,0.58799,0.67991
2021,Hamburg,male,No,0.66639,184,184,0.59808,0.73470
2021,Hamburg,female,Yes,0.13827,42,240,0.09450,0.18203
2021,Hamburg,female,No,0.68904,198,240,0.63035,0.74772
2021,Lower Saxony,male,Yes,0.12809,128,902,0.10627,0.14991
2021,Lower Saxony,male,No,0.68843,774,902,0.65819,0.71867
2021,Lower Saxony,female,Yes,0.18001,189,979,0.15593,0.20409
2021,Lower Saxony,female,No,0.64211,790,979,0.61207,0.67216
2021,Bremen,male,No,0.80500,68,68,0.71013,0.89987
2021,Bremen,female,No,0.75894,63,63,0.65247,0.86541
2021,North Rhine-Westphalia,male,Yes,0.15463,324,1999,0.13877,0.17048
2021,North Rhine-Westphalia,male,No,0.66309,1675,1999,0.64237,0.68382
2021,North Rhine-Westphalia,female,Yes,0.19075,417,2110,0.17398,0.20752
2021,North Rhine-Westphalia,female,No,0.64065,1693,2110,0.62017,0.66113
2021,Hesse,male,Yes,0.10758,86,667,0.08405,0.13111
2021,Hesse,male,No,0.72784,581,667,0.69404,0.76164
2021,Hesse,female,Yes,0.15631,112,656,0.12850,0.18412
2021,Hesse,female,No,0.67863,544,656,0.64287,0.71440
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.16741,77,480,0.13397,0.20084
2021,"Rhineland-Palatinate, Saarland",male,No,0.65976,403,480,0.61733,0.70219
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.20915,118,516,0.17402,0.24427
2021,"Rhineland-Palatinate, Saarland",female,No,0.63577,398,516,0.59421,0.67733
2021,Baden-Wuerttemberg,male,Yes,0.14038,148,1047,0.11933,0.16143
2021,Baden-Wuerttemberg,male,No,0.66689,899,1047,0.63833,0.69546
2021,Baden-Wuerttemberg,female,Yes,0.17393,194,1120,0.15172,0.19614
2021,Baden-Wuerttemberg,female,No,0.65955,926,1120,0.63178,0.68731
2021,Bavaria,male,Yes,0.12525,205,1376,0.10776,0.14275
2021,Bavaria,male,No,0.67689,1171,1376,0.65218,0.70161
2021,Bavaria,female,Yes,0.18897,280,1476,0.16899,0.20895
2021,Bavaria,female,No,0.64372,1196,1476,0.61928,0.66816
2021,Berlin,male,Yes,0.12699,70,469,0.09682,0.15715
2021,Berlin,male,No,0.68382,399,469,0.64169,0.72594
2021,Berlin,female,Yes,0.17136,73,434,0.13587,0.20685
2021,Berlin,female,No,0.65831,361,434,0.61363,0.70298
2021,Brandenburg,male,Yes,0.14559,61,331,0.10754,0.18364
2021,Brandenburg,male,No,0.65555,270,331,0.60428,0.70682
2021,Brandenburg,female,Yes,0.18087,83,370,0.14159,0.22014
2021,Brandenburg,female,No,0.63690,287,370,0.58783,0.68597
2021,Mecklenburg-Western Pomerania,male,No,0.76616,168,168,0.70197,0.83036
2021,Mecklenburg-Western Pomerania,female,Yes,0.28563,50,215,0.22510,0.34615
2021,Mecklenburg-Western Pomerania,female,No,0.53164,165,215,0.46479,0.59850
2021,Saxony,male,Yes,0.12432,88,572,0.09725,0.15138
2021,Saxony,male,No,0.72452,484,572,0.68787,0.76116
2021,Saxony,female,Yes,0.13952,93,587,0.11147,0.16758
2021,Saxony,female,No,0.68133,494,587,0.64360,0.71905
2021,Saxony-Anhalt,male,Yes,0.10439,41,280,0.06851,0.14026
2021,Saxony-Anhalt,male,No,0.75113,239,280,0.70040,0.80186
2021,Saxony-Anhalt,female,Yes,0.22919,73,319,0.18300,0.27539
2021,Saxony-Anhalt,female,No,0.59345,246,319,0.53946,0.64744
2021,Thuringa,male,Yes,0.14060,48,285,0.10017,0.18103
2021,Thuringa,male,No,0.64447,237,285,0.58880,0.70014
2021,Thuringa,female,Yes,0.15455,63,348,0.11652,0.19259
2021,Thuringa,female,No,0.68155,285,348,0.63254,0.73057
