year,ple0022,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,general elementary,Rural regions,0.035091893177898056,41903,0.03332999871855385,0.036853787637242265
2011,No,higher vocational,Rural regions,0.028192470112413014,41903,0.02660761265712564,0.029777327567700386
2011,No,vocational + Abi,Rural regions,0.01683221316838161,41903,0.015600476289976198,0.01806395004678702
2011,No,in school,Urban regions,0.013204068280497234,41903,0.012111116331641778,0.01429702022935269
2011,No,inadequately,Urban regions,0.00737524534586332,41903,0.006555999402019977,0.008194491289706661
2011,No,in school,Rural regions,0.004936656158924642,41903,0.0042655745816713424,0.005607737736177941
2011,No,inadequately,Rural regions,0.0028549336822696722,41903,0.0023440633325642144,0.00336580403197513
2013,Yes,middle vocational,Urban regions,0.3343230403800475,44486,0.3299391538039461,0.3387069269561489
2013,Yes,middle vocational,Rural regions,0.21763657957244656,44486,0.2138020277905726,0.2214711313543205
2013,Yes,higher education,Urban regions,0.126187648456057,44486,0.12310189015586419,0.12927340675624982
2013,Yes,general elementary,Urban regions,0.08016627078384798,44486,0.07764281965323624,0.08268972191445972
2013,Yes,higher education,Rural regions,0.055819477434679333,44486,0.05368611425898245,0.05795284061037622
2013,Yes,higher vocational,Urban regions,0.045724465558194774,44486,0.04378333115661679,0.04766559995977276
2013,Yes,general elementary,Rural regions,0.04513064133016627,44486,0.04320155295572436,0.04705972970460818
2013,Yes,higher vocational,Rural regions,0.032957244655581946,44486,0.03129825881841862,0.03461623049274527
2013,Yes,vocational + Abi,Urban regions,0.032957244655581946,44486,0.03129825881841862,0.03461623049274527
2013,Yes,vocational + Abi,Rural regions,0.012767220902612826,44486,0.011723937346137484,0.013810504459088168
2013,Yes,inadequately,Urban regions,0.010985748218527316,44486,0.010017112481044175,0.011954383956010457
2013,Yes,inadequately,Rural regions,0.003859857482185273,44486,0.0032836349346515668,0.004436080029718979
2013,Yes,in school,Urban regions,0.0008907363420427554,44486,0.0006135157597482129,0.0011679569243372978
2013,Yes,in school,Rural regions,0.0005938242280285036,44486,0.0003674409399848261,0.0008202075160721811
2013,No,middle vocational,Urban regions,0.2954620082747751,44486,0.29122218822891804,0.29970182832063214
2013,No,middle vocational,Rural regions,0.2001707493268536,44486,0.19645245861780475,0.20388904003590247
2013,No,higher education,Urban regions,0.1796808301044198,44486,0.17611314351781962,0.18324851669101996
2013,No,higher education,Rural regions,0.07335653772903396,44486,0.07093372337327061,0.0757793520847973
2013,No,general elementary,Urban regions,0.061075720759177776,44486,0.0588503930394994,0.06330104847885615
2013,No,vocational + Abi,Urban regions,0.04452617061798122,44486,0.04260943830797249,0.04644290292798995
2013,No,higher vocational,Urban regions,0.0413738753529914,44486,0.03952319197815549,0.0432245587278273
2013,No,general elementary,Rural regions,0.03263939055624877,44486,0.030988152791389244,0.03429062832110829
2013,No,higher vocational,Rural regions,0.028239311748867145,44486,0.026699913069819586,0.029778710427914704
2013,No,vocational + Abi,Rural regions,0.017403296775464636,44486,0.016188096646244085,0.018618496904685186
2013,No,in school,Urban regions,0.011755434425691207,44486,0.010753830653183636,0.012757038198198777
2013,No,inadequately,Urban regions,0.005647862349773429,44486,0.0049514658971242945,0.0063442588024225635
2013,No,in school,Rural regions,0.0049911341695672165,44486,0.0043362605588805475,0.005646007780253886
2013,No,inadequately,Rural regions,0.0036776778091547908,44486,0.003115166623971736,0.004240188994337845
2015,Yes,middle vocational,Urban regions,0.31963582677165353,38036,0.31494923531959207,0.324322418223715
2015,Yes,middle vocational,Rural regions,0.2202263779527559,38036,0.21606173676454157,0.22439101914097023
2015,Yes,higher education,Urban regions,0.12180118110236221,38036,0.11851432397862577,0.12508803822609865
2015,Yes,general elementary,Urban regions,0.08513779527559055,38036,0.08233302242558292,0.08794256812559818
2015,Yes,higher education,Rural regions,0.058809055118110236,38036,0.05644466234662663,0.06117344788959384
2015,Yes,vocational + Abi,Urban regions,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Yes,higher vocational,Urban regions,0.043799212598425195,38036,0.04174253436399996,0.04585589083285043
2015,Yes,general elementary,Rural regions,0.03863188976377953,38036,0.036695126742368224,0.04056865278519083
2015,Yes,higher vocational,Rural regions,0.02485236220472441,38036,0.023287854609800634,0.026416869799648187
2015,Yes,vocational + Abi,Rural regions,0.017716535433070866,38036,0.016390770684251845,0.019042300181889887
2015,Yes,inadequately,Urban regions,0.013779527559055118,38036,0.012607972179276733,0.014951082938833503
2015,Yes,inadequately,Rural regions,0.005659448818897638,38036,0.004905549595485957,0.006413348042309319
2015,Yes,in school,Urban regions,0.0022145669291338582,38036,0.0017421541504284177,0.002686979707839299
2015,Yes,in school,Rural regions,0.0004921259842519685,38036,0.0002692363302325352,0.0007150156382714018
2015,No,middle vocational,Urban regions,0.2787682333873582,38036,0.27426195812332016,0.2832745086513962
2015,No,middle vocational,Rural regions,0.1855016944157949,38036,0.18159528565696534,0.18940810317462445
2015,No,higher education,Urban regions,0.182898678846815,38036,0.1790135816128603,0.18678377608076968
2015,No,higher education,Rural regions,0.06949560434163352,38036,0.06693998283352809,0.07205122584973894
2015,No,general elementary,Urban regions,0.06890624232601542,38036,0.06636067467661998,0.07145180997541085
2015,No,vocational + Abi,Urban regions,0.059967585089141004,38036,0.057581486704205626,0.06235368347407638
2015,No,general elementary,Rural regions,0.03742448799174893,38036,0.03551703435689417,0.039331941626603695
2015,No,higher vocational,Urban regions,0.03585285595010068,38036,0.03398435987608625,0.03772135202411511
2015,No,higher vocational,Rural regions,0.025342566671578016,38036,0.023763101875693925,0.026922031467462106
2015,No,vocational + Abi,Rural regions,0.022985118609105643,38036,0.021479092101581672,0.024491145116629615
2015,No,in school,Urban regions,0.010903197288934728,38036,0.009859547027445245,0.011946847550424211
2015,No,inadequately,Urban regions,0.010903197288934728,38036,0.009859547027445245,0.011946847550424211
2015,No,in school,Rural regions,0.005746279652276411,38036,0.004986652214168318,0.006505907090384504
2015,No,inadequately,Rural regions,0.005304258140562841,38036,0.004574269491405318,0.006034246789720364
2017,Yes,middle vocational,Urban regions,0.31226765799256506,45410,0.3080052644261685,0.31653005155896163
2017,Yes,middle vocational,Rural regions,0.2188351920693928,45410,0.2150323329439014,0.22263805119488422
2017,Yes,higher education,Urban regions,0.1204460966542751,45410,0.11745239914751193,0.12343979416103826
2017,Yes,general elementary,Urban regions,0.08128872366790582,45410,0.07877518832510395,0.08380225901070769
2017,Yes,higher education,Rural regions,0.05774473358116481,45410,0.05559927172281223,0.05989019543951739
2017,Yes,vocational + Abi,Urban regions,0.05452292441140025,45410,0.05243461236887162,0.056611236453928876
2017,Yes,general elementary,Rural regions,0.04188351920693928,45410,0.040041004095173506,0.04372603431870505
2017,Yes,higher vocational,Urban regions,0.040396530359355635,45410,0.038585614559526527,0.042207446159184744
2017,Yes,higher vocational,Rural regions,0.031226765799256505,45410,0.029627005594723782,0.03282652600378923
2017,Yes,vocational + Abi,Rural regions,0.01685254027261462,45410,0.015668620325052476,0.018036460220176766
2017,Yes,inadequately,Urban regions,0.015613382899628252,45410,0.014473102456094013,0.016753663343162493
2017,Yes,inadequately,Rural regions,0.006195786864931847,45410,0.005474049861729384,0.006917523868134309
2017,Yes,in school,Urban regions,0.001982651796778191,45410,0.0015735111855382522,0.00239179240801813
2017,Yes,in school,Rural regions,0.0007434944237918215,45410,0.0004927924977811564,0.0009941963498024866
2017,No,middle vocational,Urban regions,0.27223744292237445,45410,0.2681434310037703,0.2763314548409786
2017,No,higher education,Urban regions,0.19210045662100456,45410,0.1884769988828759,0.19572391435913322
2017,No,middle vocational,Rural regions,0.18095890410958904,45410,0.17741792678390653,0.18449988143527155
2017,No,higher education,Rural regions,0.07255707762557077,45410,0.0701711140617498,0.07494304118939174
2017,No,general elementary,Urban regions,0.06415525114155252,45410,0.0619015395987823,0.06640896268432273
2017,No,vocational + Abi,Urban regions,0.06242009132420091,45410,0.060195006014740544,0.06464517663366129
2017,No,general elementary,Rural regions,0.03821917808219178,45410,0.03645574473811519,0.03998261142626837
2017,No,higher vocational,Urban regions,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,No,vocational + Abi,Rural regions,0.02547945205479452,45410,0.024030110104334333,0.026928794005254705
2017,No,higher vocational,Rural regions,0.023607305936073058,45410,0.02221088678882021,0.025003725083325906
2017,No,in school,Urban regions,0.013013698630136987,45410,0.011971294183008655,0.014056103077265318
2017,No,inadequately,Urban regions,0.011689497716894977,45410,0.010700887826787952,0.012678107607002003
2017,No,in school,Rural regions,0.005251141552511416,45410,0.0045863830392094745,0.005915900065813357
2017,No,inadequately,Rural regions,0.00497716894977169,45410,0.004329895139862256,0.005624442759681124
2019,Yes,middle vocational,Urban regions,0.3082155939298796,42417,0.3038212020382448,0.31260998582151445
2019,Yes,middle vocational,Rural regions,0.19832548403976977,42417,0.19453081068907135,0.20212015739046818
2019,Yes,higher education,Urban regions,0.14181057038199896,42417,0.13849061704833834,0.14513052371565957
2019,Yes,general elementary,Urban regions,0.07247514390371533,42417,0.07000772198517101,0.07494256582225965
2019,Yes,higher education,Rural regions,0.06698063840920984,42417,0.06460157473341192,0.06935970208500776
2019,Yes,vocational + Abi,Urban regions,0.05625327053898482,42417,0.05406052763041321,0.058446013447556434
2019,Yes,higher vocational,Urban regions,0.04526425954997384,42417,0.04328589920949988,0.0472426198904478
2019,Yes,general elementary,Rural regions,0.04055468341182627,42417,0.03867745673127177,0.042431910092380766
2019,Yes,higher vocational,Rural regions,0.03192046049188906,42417,0.030247536569880284,0.03359338441389784
2019,Yes,vocational + Abi,Rural regions,0.018576661433804292,42417,0.017291676249115092,0.019861646618493493
2019,Yes,inadequately,Urban regions,0.013343799058084773,42417,0.01225183393277228,0.014435764183397266
2019,Yes,inadequately,Rural regions,0.004971219256933543,42417,0.004301896829842642,0.005640541684024444
2019,Yes,in school,Urban regions,0.0007849293563579278,42417,0.0005184087021760605,0.0010514500105397952
2019,Yes,in school,Rural regions,0.0005232862375719519,42417,0.00030564454568880565,0.0007409279294550981
2019,No,middle vocational,Urban regions,0.259927797833935,42417,0.25575382607374825,0.26410176959412174
2019,No,higher education,Urban regions,0.211985559566787,42417,0.20809594718757202,0.21587517194600198
2019,No,middle vocational,Rural regions,0.17160048134777375,42417,0.16801237533084895,0.17518858736469856
2019,No,higher education,Rural regions,0.07884476534296028,42417,0.07628005134911277,0.0814094793368078
2019,No,vocational + Abi,Urban regions,0.06271961492178099,42417,0.06041221670531752,0.06502701313824447
2019,No,general elementary,Urban regions,0.057424789410348974,42417,0.05521070685961975,0.0596388719610782
2019,No,higher vocational,Urban regions,0.03730445246690734,42417,0.03550097419903397,0.039107930734780715
2019,No,general elementary,Rural regions,0.0363898916967509,42417,0.03460781187883064,0.03817197151467116
2019,No,higher vocational,Rural regions,0.027581227436823105,42417,0.026022681674387017,0.029139773199259193
2019,No,vocational + Abi,Rural regions,0.025367027677496993,42417,0.02387064925204424,0.026863406102949745
2019,No,in school,Urban regions,0.011648616125150422,42417,0.010627491026870061,0.012669741223430783
2019,No,inadequately,Urban regions,0.010830324909747292,42417,0.009845311287846395,0.011815338531648189
2019,No,inadequately,Rural regions,0.004380264741275571,42417,0.0037517969502335094,0.005008732532317633
2019,No,in school,Rural regions,0.0039951865222623345,42417,0.003394863020924581,0.004595510023600088
2021,Yes,middle vocational,Urban regions,0.28453999367688904,27598,0.2792166855378571,0.28986330181592096
2021,Yes,middle vocational,Rural regions,0.18495099588997788,27598,0.18037023667601668,0.18953175510393908
2021,Yes,higher education,Urban regions,0.15554852987669934,27598,0.15127253112571235,0.15982452862768634
2021,Yes,higher education,Rural regions,0.07492886500158077,27598,0.07182266505293561,0.07803506495022594
2021,Yes,general elementary,Urban regions,0.06639266519127411,27598,0.06345528984724731,0.06933004053530091
2021,Yes,vocational + Abi,Urban regions,0.060701865317736324,27598,0.05788465017209249,0.06351908046338016
2021,Yes,general elementary,Rural regions,0.0420486879544736,27598,0.03968077785956061,0.04441659804938659
2021,Yes,inadequately,Urban regions,0.040784065760354093,27598,0.038450496379722844,0.04311763514098534
2021,Yes,higher vocational,Urban regions,0.03699019917799557,27598,0.03476342613756107,0.039216972218430075
2021,Yes,higher vocational,Rural regions,0.025608599430920014,27598,0.02374489558715607,0.02747230327468396
2021,Yes,vocational + Abi,Rural regions,0.015807777426493835,27598,0.014336167743408207,0.017279387109579464
2021,Yes,inadequately,Rural regions,0.010433133101485931,27598,0.009234331780044208,0.011631934422927655
2021,Yes,in school,Urban regions,0.001264622194119507,27598,0.0008453241052721518,0.001683920282966862
2021,No,higher education,Urban regions,0.24086247699184854,27598,0.23581746654867,0.24590748743502708
2021,No,middle vocational,Urban regions,0.23685248488035762,27598,0.231836450712588,0.24186851904812726
2021,No,middle vocational,Rural regions,0.14514856692085196,27598,0.1409926298351752,0.14930450400652873
2021,No,higher education,Rural regions,0.08171180646857744,27598,0.07847997152428025,0.08494364141287462
2021,No,vocational + Abi,Urban regions,0.06383118590586379,27598,0.0609470826312817,0.06671528918044586
2021,No,general elementary,Urban regions,0.060281356823560346,27598,0.05747328832756413,0.06308942531955657
2021,No,inadequately,Urban regions,0.038982382329739676,27598,0.036698797605448585,0.04126596705403077
2021,No,general elementary,Rural regions,0.03175124901393637,27598,0.0296825793492862,0.03381991867858653
2021,No,higher vocational,Urban regions,0.030567972653168553,27598,0.02853697572740651,0.032598969578930596
2021,No,vocational + Abi,Rural regions,0.024651590849329476,27598,0.022822144694373513,0.02648103700428544
2021,No,higher vocational,Rural regions,0.021759137523008152,27598,0.020037819941338294,0.02348045510467801
2021,No,inadequately,Rural regions,0.011306863002892454,27598,0.010059424654021891,0.012554301351763017
2021,No,in school,Urban regions,0.008808835130160399,27598,0.00770639448105158,0.00991127577926922
2021,No,in school,Rural regions,0.003484091506705233,27598,0.0027889004752086784,0.004179282538201787
