year,pgisced97,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Staedtischer Raum,Nein,0.05001344447432105,44486,0.04798787797764804,0.052039010970994067
2013,middle vocational,Laendlicher Raum,Ja,0.039419198709330465,44486,0.03761092053797462,0.04122747688068631
2013,vocational + Abi,Staedtischer Raum,Nein,0.036461414358698575,44486,0.034719624716277646,0.038203204001119505
2013,higher vocational,Staedtischer Raum,Nein,0.0338800752890562,44486,0.03219882607082526,0.035561324507287134
2013,general elemantary,Laendlicher Raum,Nein,0.026727614950255444,44486,0.025228821811783587,0.0282264080887273
2013,higher vocational,Laendlicher Raum,Nein,0.02312449583221296,44486,0.021727805462076498,0.024521186202349422
2013,higher education,Staedtischer Raum,Ja,0.02285560634579188,44486,0.021466868923512895,0.024244343768070862
2013,general elemantary,Staedtischer Raum,Ja,0.01452003226673837,44486,0.013408423191711247,0.015631641341765493
2013,vocational + Abi,Laendlicher Raum,Nein,0.01425114278031729,44486,0.0131497242485862,0.01535256131204838
2013,higher education,Laendlicher Raum,Ja,0.010110244689432644,44486,0.00918059647241043,0.011039892906454858
2013,in school,Staedtischer Raum,Nein,0.009626243613874697,44486,0.008718898763914379,0.010533588463835016
2013,higher vocational,Staedtischer Raum,Ja,0.008281796181769293,44486,0.0074396241700044,0.009123968193534187
2013,general elemantary,Laendlicher Raum,Ja,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,higher vocational,Laendlicher Raum,Ja,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,vocational + Abi,Staedtischer Raum,Ja,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,inadequately,Staedtischer Raum,Nein,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,in school,Laendlicher Raum,Nein,0.0040871201936004305,44486,0.0034942443277846454,0.0046799960594162155
2013,inadequately,Laendlicher Raum,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,vocational + Abi,Laendlicher Raum,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,inadequately,Staedtischer Raum,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,inadequately,Laendlicher Raum,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,in school,Staedtischer Raum,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,Laendlicher Raum,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,Staedtischer Raum,Nein,0.23238485158648925,38036,0.22814027545539564,0.23662942771758286
2015,middle vocational,Laendlicher Raum,Nein,0.15463664278403275,38036,0.15100304737809858,0.1582702381899669
2015,higher education,Staedtischer Raum,Nein,0.15246673490276355,38036,0.14885409579941278,0.15607937400611432
2015,higher education,Laendlicher Raum,Nein,0.05793244626407369,38036,0.05558464890986671,0.060280243618280674
2015,general elemantary,Staedtischer Raum,Nein,0.05744114636642784,38036,0.05510271601155922,0.059779576721296454
2015,middle vocational,Staedtischer Raum,Ja,0.053183213920163765,38036,0.05092804584038619,0.05543838199994134
2015,vocational + Abi,Staedtischer Raum,Nein,0.04998976458546571,38036,0.04779966763748651,0.05217986153344491
2015,middle vocational,Laendlicher Raum,Ja,0.036642784032753326,38036,0.03475459026065776,0.03853097780484889
2015,general elemantary,Laendlicher Raum,Nein,0.031197543500511772,38036,0.02945036825790473,0.032944718743118814
2015,higher vocational,Staedtischer Raum,Nein,0.029887410440122823,38036,0.02817615884414966,0.03159866203609599
2015,higher vocational,Laendlicher Raum,Nein,0.02112589559877175,38036,0.019680689996486717,0.022571101201056782
2015,higher education,Staedtischer Raum,Ja,0.020266120777891503,38036,0.01885000739076569,0.021682234165017317
2015,vocational + Abi,Laendlicher Raum,Nein,0.019160696008188333,38036,0.017782968840050074,0.020538423176326592
2015,general elemantary,Staedtischer Raum,Ja,0.014165813715455475,38036,0.012978183188083118,0.015353444242827833
2015,higher education,Laendlicher Raum,Ja,0.009785056294779939,38036,0.00879580858307193,0.010774304006487948
2015,in school,Staedtischer Raum,Nein,0.00908904810644831,38036,0.008135296753070996,0.010042799459825625
2015,inadequately,Staedtischer Raum,Nein,0.00908904810644831,38036,0.008135296753070996,0.010042799459825625
2015,vocational + Abi,Staedtischer Raum,Ja,0.007860798362333674,38036,0.006973278083232223,0.008748318641435125
2015,higher vocational,Staedtischer Raum,Ja,0.0072876151484135105,38036,0.006432817956124838,0.008142412340702183
2015,general elemantary,Laendlicher Raum,Ja,0.006427840327533265,38036,0.005624700988341064,0.007230979666725466
2015,in school,Laendlicher Raum,Nein,0.004790174002047083,38036,0.004096282411309826,0.0054840655927843405
2015,inadequately,Laendlicher Raum,Nein,0.004421699078812692,38036,0.0037549061973610933,0.0050884919602642905
2015,higher vocational,Laendlicher Raum,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,vocational + Abi,Laendlicher Raum,Ja,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,inadequately,Staedtischer Raum,Ja,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,inadequately,Laendlicher Raum,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,in school,Staedtischer Raum,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,in school,Laendlicher Raum,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,middle vocational,Staedtischer Raum,Nein,0.22988239830345095,45410,0.22601239171011483,0.23375240489678706
2017,higher education,Staedtischer Raum,Nein,0.1622132253711201,45410,0.15882251885888213,0.16560393188335806
2017,middle vocational,Laendlicher Raum,Nein,0.1528050896471949,45410,0.14949575337522078,0.15611442591916905
2017,higher education,Laendlicher Raum,Nein,0.06126855600539811,45410,0.05906273724773274,0.06347437476306347
2017,general elemantary,Staedtischer Raum,Nein,0.05417389627915944,45410,0.05209189494103579,0.056255897617283085
2017,vocational + Abi,Staedtischer Raum,Nein,0.05270869481395797,45410,0.05065345158031228,0.05476393804760366
2017,middle vocational,Staedtischer Raum,Ja,0.048582995951417005,45410,0.04660553497727721,0.0505604569255568
2017,middle vocational,Laendlicher Raum,Ja,0.03404665509928668,45410,0.032378656731288535,0.03571465346728482
2017,general elemantary,Laendlicher Raum,Nein,0.03227299016772701,45410,0.030647529913623926,0.03389845042183009
2017,higher vocational,Staedtischer Raum,Nein,0.02814729130518604,45410,0.026626047407815663,0.02966853520255642
2017,vocational + Abi,Laendlicher Raum,Nein,0.021515326778484674,45410,0.020180787663439746,0.0228498658935296
2017,higher vocational,Laendlicher Raum,Nein,0.01993445151339888,45410,0.018648839188386297,0.021220063838411466
2017,higher education,Staedtischer Raum,Ja,0.018739155581260845,45410,0.01749192266619606,0.01998638849632563
2017,general elemantary,Staedtischer Raum,Ja,0.012647002120686332,45410,0.01161919803280478,0.013674806208567883
2017,in school,Staedtischer Raum,Nein,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,inadequately,Staedtischer Raum,Nein,0.009870830923462503,45410,0.00896153947993436,0.010780122366990646
2017,higher education,Laendlicher Raum,Ja,0.008983998457682668,45410,0.0081161268349959,0.009851870080369435
2017,vocational + Abi,Staedtischer Raum,Ja,0.008482745324850587,45410,0.0076392189375058235,0.009326271712195352
2017,general elemantary,Laendlicher Raum,Ja,0.006516290726817042,45410,0.005776240967681613,0.007256340485952472
2017,higher vocational,Staedtischer Raum,Ja,0.00628494312704839,45410,0.005558064445682561,0.00701182180841422
2017,higher vocational,Laendlicher Raum,Ja,0.004858299595141701,45410,0.004218763693578085,0.005497835496705316
2017,in school,Laendlicher Raum,Nein,0.004434162328899171,45410,0.0038230499131421784,0.005045274744656164
2017,inadequately,Laendlicher Raum,Nein,0.004202814729130519,45410,0.003607788801055379,0.004797840657205659
2017,vocational + Abi,Laendlicher Raum,Ja,0.0026219394640447273,45410,0.002151589022595483,0.0030922899054939717
2017,inadequately,Staedtischer Raum,Ja,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,inadequately,Laendlicher Raum,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,in school,Staedtischer Raum,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,in school,Laendlicher Raum,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2019,middle vocational,Staedtischer Raum,Nein,0.21953896816684962,42417,0.21559968211801606,0.22347825421568318
2019,higher education,Staedtischer Raum,Nein,0.17904622514940846,42417,0.17539761019844022,0.1826948401003767
2019,middle vocational,Laendlicher Raum,Nein,0.14493637435459608,42417,0.14158614909093775,0.1482865996182544
2019,higher education,Laendlicher Raum,Nein,0.06659348701061105,42417,0.06422081674138913,0.06896615727983296
2019,vocational + Abi,Staedtischer Raum,Nein,0.0529739399113713,42417,0.05084237678393061,0.055105503038811995
2019,general elemantary,Staedtischer Raum,Nein,0.04850184981908363,42417,0.04645743404970423,0.05054626558846302
2019,middle vocational,Staedtischer Raum,Ja,0.04789201935195349,42417,0.045859845896961085,0.04992419280694589
2019,higher vocational,Staedtischer Raum,Nein,0.03150790746839045,42417,0.02984547536486801,0.0331703395719129
2019,middle vocational,Laendlicher Raum,Ja,0.030816766272309632,42417,0.02917208186418614,0.03246145068043313
2019,general elemantary,Laendlicher Raum,Nein,0.030735455543358946,42417,0.029092873437909714,0.03237803764880818
2019,higher vocational,Laendlicher Raum,Nein,0.023295523844371266,42417,0.02186002143353273,0.0247310262552098
2019,higher education,Staedtischer Raum,Ja,0.022035207545635645,42417,0.020638175785398744,0.023432239305872547
2019,vocational + Abi,Laendlicher Raum,Nein,0.02142537707850551,42417,0.020047383136320648,0.022803371020690372
2019,general elemantary,Staedtischer Raum,Ja,0.011261535959669878,42417,0.010257323453942405,0.01226574846539735
2019,higher education,Laendlicher Raum,Ja,0.010407773305687686,42417,0.009441960084008882,0.011373586527366489
2019,in school,Staedtischer Raum,Nein,0.00983859820303289,42417,0.008899295211347639,0.01077790119471814
2019,inadequately,Staedtischer Raum,Nein,0.009147457006952067,42417,0.008241430717571045,0.010053483296333088
2019,vocational + Abi,Staedtischer Raum,Ja,0.008740903362198642,42417,0.007855058136126775,0.00962674858827051
2019,higher vocational,Staedtischer Raum,Ja,0.007033378054234256,42417,0.006238069959386621,0.00782868614908189
2019,general elemantary,Laendlicher Raum,Ja,0.006301581493678091,42417,0.005548506590570654,0.007054656396785528
2019,higher vocational,Laendlicher Raum,Ja,0.004959954465991788,42417,0.0042913870274280015,0.005628521904555574
2019,inadequately,Laendlicher Raum,Nein,0.0036996381672561693,42417,0.003121860346669529,0.004277415987842809
2019,in school,Laendlicher Raum,Nein,0.0033743952514534293,42417,0.0028225083422470532,0.0039262821606598055
2019,vocational + Abi,Laendlicher Raum,Ja,0.002886530877749319,42417,0.0023759712244377463,0.0033970905310608916
2019,inadequately,Staedtischer Raum,Ja,0.0020734235882424686,42417,0.001640531739107629,0.0025063154373773083
2019,inadequately,Laendlicher Raum,Ja,0.0007724519250315079,42417,0.0005080564452174677,0.0010368474048455482
2019,in school,Staedtischer Raum,Ja,0.00012196609342602757,42417,1.6871792095186854e-05,0.00022706039475686826
2019,in school,Laendlicher Raum,Ja,8.131072895068504e-05,42417,-4.500153256857808e-06,0.0001671216111582279
2021,higher education,Staedtischer Raum,Nein,0.1994013605442177,27598,0.19468736954796817,0.20411535154046723
2021,middle vocational,Staedtischer Raum,Nein,0.19608163265306122,27598,0.19139736503391702,0.20076590027220542
2021,middle vocational,Laendlicher Raum,Nein,0.12016326530612245,27598,0.11632703941482454,0.12399949119742036
2021,higher education,Laendlicher Raum,Nein,0.06764625850340136,27598,0.06468327307534225,0.07060924393146048
2021,vocational + Abi,Staedtischer Raum,Nein,0.05284353741496599,27598,0.050204022801935096,0.05548305202799688
2021,general elemantary,Staedtischer Raum,Nein,0.0499047619047619,27598,0.04733571619892717,0.05247380761059663
2021,middle vocational,Staedtischer Raum,Ja,0.04897959183673469,27598,0.04643323206007664,0.05152595161339274
2021,inadequately,Staedtischer Raum,Nein,0.032272108843537414,27598,0.030187101600075504,0.034357116086999324
2021,middle vocational,Laendlicher Raum,Ja,0.03183673469387755,27598,0.0297653735482937,0.0339080958394614
2021,higher education,Staedtischer Raum,Ja,0.026775510204081632,27598,0.02487095897854869,0.028680061429614576
2021,general elemantary,Laendlicher Raum,Nein,0.026285714285714287,27598,0.024398188346662835,0.02817324022476574
2021,higher vocational,Staedtischer Raum,Nein,0.025306122448979593,27598,0.023453170369709044,0.027159074528250143
2021,vocational + Abi,Laendlicher Raum,Nein,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,higher vocational,Laendlicher Raum,Nein,0.01801360544217687,27598,0.01644443425699509,0.01958277662735865
2021,higher education,Laendlicher Raum,Ja,0.01289795918367347,27598,0.011566711729575501,0.014229206637771438
2021,general elemantary,Staedtischer Raum,Ja,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,vocational + Abi,Staedtischer Raum,Ja,0.010448979591836735,27598,0.009249277814752658,0.011648681368920812
2021,inadequately,Laendlicher Raum,Nein,0.009360544217687075,27598,0.008224420499507279,0.010496667935866871
2021,in school,Staedtischer Raum,Nein,0.007292517006802721,27598,0.006288672055062096,0.008296361958543346
2021,general elemantary,Laendlicher Raum,Ja,0.007238095238095238,27598,0.006237975577967831,0.008238214898222644
2021,inadequately,Staedtischer Raum,Ja,0.007020408163265306,27598,0.006035334724905382,0.00800548160162523
2021,higher vocational,Staedtischer Raum,Ja,0.00636734693877551,27598,0.005428900586214779,0.00730579329133624
2021,higher vocational,Laendlicher Raum,Ja,0.004408163265306122,27598,0.0036265592797724067,0.005189767250839838
2021,in school,Laendlicher Raum,Nein,0.0028843537414965986,27598,0.002251629764002195,0.003517077718991002
2021,vocational + Abi,Laendlicher Raum,Ja,0.0027210884353741495,27598,0.0021064822703735836,0.0033356946003747154
2021,inadequately,Laendlicher Raum,Ja,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,in school,Staedtischer Raum,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
