,Unnamed: 0,year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2015,First Stage of Tertiary Education,Rural regions,No,0.8466,516,24392,0.77582,0.92882
71,71,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.1224,495,24392,0.11064,0.13365
72,72,2015,Second Stage of Tertiary Education,Urban regions,No,0.8776,3724,24392,0.83957,0.91025
73,73,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.14547,239,24392,0.12625,0.16582
74,74,2015,Second Stage of Tertiary Education,Rural regions,No,0.85453,1415,24392,0.80364,0.91424
75,75,2017,Pre-primary Level,Urban regions,No,1.0,285,25899,0.8623,1.12831
76,76,2017,Pre-primary Level,Rural regions,No,1.0,115,25899,0.78577,1.23446
77,77,2017,Primary Level,Urban regions,Yes,0.22348,63,25899,0.16634,0.27355
78,78,2017,Primary Level,Urban regions,No,0.77652,256,25899,0.66261,0.88055
79,79,2017,Primary Level,Rural regions,No,1.0,109,25899,0.76555,1.19517
80,80,2017,Lower Secondary Level,Urban regions,Yes,0.21675,328,25899,0.19443,0.23832
81,81,2017,Lower Secondary Level,Urban regions,No,0.78325,1405,25899,0.73916,0.83714
82,82,2017,Lower Secondary Level,Rural regions,Yes,0.19791,169,25899,0.16644,0.22985
83,83,2017,Lower Secondary Level,Rural regions,No,0.80209,837,25899,0.73799,0.86373
84,84,2017,Upper Secondary Level,Urban regions,Yes,0.19097,1260,25899,0.18048,0.20073
85,85,2017,Upper Secondary Level,Urban regions,No,0.80903,5962,25899,0.78875,0.83384
86,86,2017,Upper Secondary Level,Rural regions,Yes,0.20353,883,25899,0.19055,0.21953
87,87,2017,Upper Secondary Level,Rural regions,No,0.79647,3963,25899,0.76376,0.8296
88,88,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12222,220,25899,0.10469,0.1443
89,89,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.87778,1367,25899,0.82799,0.93745
90,90,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10041,68,25899,0.06896,0.13922
91,91,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.89959,558,25899,0.82185,1.00033
92,92,2017,First Stage of Tertiary Education,Urban regions,Yes,0.17124,163,25899,0.1397,0.20437
93,93,2017,First Stage of Tertiary Education,Urban regions,No,0.82876,730,25899,0.77121,0.89502
94,94,2017,First Stage of Tertiary Education,Rural regions,Yes,0.18418,126,25899,0.15358,0.22514
95,95,2017,First Stage of Tertiary Education,Rural regions,No,0.81582,517,25899,0.742,0.8958
96,96,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.10745,486,25899,0.09972,0.11719
97,97,2017,Second Stage of Tertiary Education,Urban regions,No,0.89255,4207,25899,0.86034,0.92142
98,98,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.13092,233,25899,0.11248,0.1544
99,99,2017,Second Stage of Tertiary Education,Rural regions,No,0.86908,1589,25899,0.81872,0.91918
100,100,2019,Pre-primary Level,Urban regions,No,1.0,242,24573,0.80441,1.16603
101,101,2019,Pre-primary Level,Rural regions,No,1.0,83,24573,0.73413,1.2912
102,102,2019,Primary Level,Urban regions,Yes,0.17341,51,24573,0.12905,0.23108
103,103,2019,Primary Level,Urban regions,No,0.82659,225,24573,0.69187,0.97819
104,104,2019,Primary Level,Rural regions,No,1.0,91,24573,0.73511,1.29255
105,105,2019,Lower Secondary Level,Urban regions,Yes,0.21487,277,24573,0.18802,0.23748
106,106,2019,Lower Secondary Level,Urban regions,No,0.78513,1193,24573,0.73726,0.84796
107,107,2019,Lower Secondary Level,Rural regions,Yes,0.229,155,24573,0.19834,0.27066
108,108,2019,Lower Secondary Level,Rural regions,No,0.771,756,24573,0.71432,0.84542
109,109,2019,Upper Secondary Level,Urban regions,Yes,0.19627,1178,24573,0.18493,0.20868
110,110,2019,Upper Secondary Level,Urban regions,No,0.80373,5400,24573,0.77459,0.82972
111,111,2019,Upper Secondary Level,Rural regions,Yes,0.19274,758,24573,0.17852,0.20797
112,112,2019,Upper Secondary Level,Rural regions,No,0.80726,3565,24573,0.77334,0.84178
113,113,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1318,215,24573,0.10477,0.15318
114,114,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8682,1303,24573,0.81044,0.92775
115,115,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.112,71,24573,0.07914,0.15522
116,116,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.888,527,24573,0.79525,1.00227
117,117,2019,First Stage of Tertiary Education,Urban regions,Yes,0.18332,173,24573,0.14692,0.2203
118,118,2019,First Stage of Tertiary Education,Urban regions,No,0.81668,775,24573,0.73674,0.90885
119,119,2019,First Stage of Tertiary Education,Rural regions,Yes,0.20183,122,24573,0.16013,0.24513
120,120,2019,First Stage of Tertiary Education,Rural regions,No,0.79817,573,24573,0.72603,0.88376
121,121,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11101,542,24573,0.10229,0.12454
122,122,2019,Second Stage of Tertiary Education,Urban regions,No,0.88899,4404,24573,0.85355,0.92309
123,123,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.12922,256,24573,0.11094,0.15272
124,124,2019,Second Stage of Tertiary Education,Rural regions,No,0.87078,1638,24573,0.81391,0.9282
125,125,2021,Pre-primary Level,Urban regions,No,1.0,134,18371,0.74699,1.32806
126,126,2021,Pre-primary Level,Rural regions,No,1.0,53,18371,0.66252,1.36542
127,127,2021,Primary Level,Urban regions,Yes,0.30688,129,18371,0.20204,0.44796
128,128,2021,Primary Level,Urban regions,No,0.69312,593,18371,0.54489,0.84625
129,129,2021,Primary Level,Rural regions,Yes,0.2469,33,18371,0.11677,0.43405
130,130,2021,Primary Level,Rural regions,No,0.7531,172,18371,0.54703,0.96619
131,131,2021,Lower Secondary Level,Urban regions,Yes,0.26175,210,18371,0.22129,0.30347
132,132,2021,Lower Secondary Level,Urban regions,No,0.73825,917,18371,0.65853,0.82591
133,133,2021,Lower Secondary Level,Rural regions,Yes,0.27053,133,18371,0.21306,0.32909
134,134,2021,Lower Secondary Level,Rural regions,No,0.72947,483,18371,0.64851,0.83014
135,135,2021,Upper Secondary Level,Urban regions,Yes,0.22342,900,18371,0.20616,0.2399
136,136,2021,Upper Secondary Level,Urban regions,No,0.77658,3603,18371,0.74655,0.81
137,137,2021,Upper Secondary Level,Rural regions,Yes,0.21595,585,18371,0.2003,0.24107
138,138,2021,Upper Secondary Level,Rural regions,No,0.78405,2208,18371,0.74719,0.82409
139,139,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15642,192,18371,0.12725,0.18394
140,140,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.84358,971,18371,0.77135,0.92132
141,141,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13467,50,18371,0.09219,0.17865
142,142,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86533,375,18371,0.7366,0.99669
143,143,2021,First Stage of Tertiary Education,Urban regions,Yes,0.22742,117,18371,0.16092,0.30456
144,144,2021,First Stage of Tertiary Education,Urban regions,No,0.77258,465,18371,0.69317,0.84618
145,145,2021,First Stage of Tertiary Education,Rural regions,Yes,0.20305,81,18371,0.16071,0.26067
146,146,2021,First Stage of Tertiary Education,Rural regions,No,0.79695,331,18371,0.67502,0.90485
147,147,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.1193,492,18371,0.10768,0.13212
148,148,2021,Second Stage of Tertiary Education,Urban regions,No,0.8807,3664,18371,0.84042,0.92412
149,149,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.15584,237,18371,0.13031,0.18554
150,150,2021,Second Stage of Tertiary Education,Rural regions,No,0.84416,1243,18371,0.77146,0.9044
