year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Rural regions,Yes,0.03939477793064206,733,18577,0.039343754853853725,0.0394458010074304
2013,Upper Secondary Level,Rural regions,No,0.16004250715684704,3048,18577,0.15994634124116144,0.16013867307253263
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007599477157125699,111,18577,0.007576699440112492,0.007622254874138906
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.03916896104160376,678,18577,0.039118078431387975,0.03921984365181954
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0025608271402575485,43,18577,0.0025475712717913336,0.0025740830087237635
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.013030974040206398,265,18577,0.013001228966775488,0.013060719113637308
2013,First Stage of Tertiary Education,Urban regions,Yes,0.008923621102566944,154,18577,0.008898955088917552,0.008948287116216336
2013,First Stage of Tertiary Education,Urban regions,No,0.036337015244516456,630,18577,0.036287934396454516,0.036386096092578396
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0057771776205788735,111,18577,0.005757299534447194,0.005797055706710553
2013,First Stage of Tertiary Education,Rural regions,No,0.01993945073968477,430,18577,0.019902785215924767,0.01997611626344477
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.020047503626212885,425,18577,0.02001074091725575,0.02008426633517002
2013,Second Stage of Tertiary Education,Urban regions,No,0.13333246954202146,2736,18577,0.13324330974554371,0.13342162933849921
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.008348847995707615,188,18577,0.008324982658162354,0.008372713333252875
2013,Second Stage of Tertiary Education,Rural regions,No,0.046832407392866926,1117,18577,0.046776991706151586,0.046887823079582266
2015,Pre-primary Level,Urban regions,No,0.006023238261991954,222,24392,0.006004419328994838,0.006042057194989071
2015,Pre-primary Level,Rural regions,No,0.0033503260530884063,117,24392,0.0033362718358974494,0.0033643802702793633
2015,Primary Level,Urban regions,Yes,0.002897678108514856,56,24392,0.002884604761393706,0.0029107514556360055
2015,Primary Level,Urban regions,No,0.007909497231154108,222,24392,0.007887952457082717,0.007931042005225498
2015,Primary Level,Rural regions,No,0.0035906055430521043,108,24392,0.0035760578337496805,0.003605153252354528
2015,Lower Secondary Level,Urban regions,Yes,0.0159268246093471,346,24392,0.015896375811242376,0.015957273407451823
2015,Lower Secondary Level,Urban regions,No,0.05881803974278626,1404,24392,0.05876081498944246,0.05887526449613006
2015,Lower Secondary Level,Rural regions,Yes,0.007012195501321092,157,24392,0.006991900418674465,0.007032490583967719
2015,Lower Secondary Level,Rural regions,No,0.03105804173828955,762,24392,0.031015849965381644,0.031100233511197454
2015,Upper Secondary Level,Urban regions,Yes,0.06447251345325847,1299,24392,0.06441278140109798,0.06453224550541896
2015,Upper Secondary Level,Urban regions,No,0.25286633922858454,5676,24392,0.2527606242512022,0.25297205420596686
2015,Upper Secondary Level,Rural regions,Yes,0.03870987192120144,895,24392,0.03866295495004829,0.03875678889235459
2015,Upper Secondary Level,Rural regions,No,0.1440017963865779,3777,24392,0.1439164053588567,0.1440871874142991
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007921264887427722,192,24392,0.00789970422015509,0.007942825554700354
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.048460745126852695,1221,24392,0.048408517504226645,0.048512972749478744
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002584214550672244,72,24392,0.0025718666177575837,0.002596562483586904
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.014386779751701044,468,24392,0.01435781786057859,0.014415741642823499
2015,First Stage of Tertiary Education,Urban regions,Yes,0.0090005450710572,178,24392,0.00897757496648807,0.00902351517562633
2015,First Stage of Tertiary Education,Urban regions,No,0.03528258907318747,730,24392,0.0352377174127447,0.035327460733630245
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0037993424726356947,101,24392,0.0037843794445091288,0.0038143055007622607
2015,First Stage of Tertiary Education,Rural regions,No,0.02096766898524598,516,24392,0.020932821980713483,0.021002515989778477
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.02023952358026876,495,24392,0.020205274259762505,0.020273772900775013
2015,Second Stage of Tertiary Education,Urban regions,No,0.14512223903791832,3724,24392,0.14503657257142402,0.14520790550441262
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.008087597633823265,239,24392,0.008065813600760766,0.008109381666885764
2015,Second Stage of Tertiary Education,Rural regions,No,0.04751052205004183,1415,24392,0.04745878319025034,0.04756226090983332
2017,Pre-primary Level,Urban regions,No,0.008291725189166054,285,25899,0.008269939802297442,0.008313510576034666
2017,Pre-primary Level,Rural regions,No,0.0024944755657417264,115,25899,0.002482491666744091,0.002506459464739362
2017,Primary Level,Urban regions,Yes,0.0030243279459683955,63,25899,0.0030111360390019577,0.0030375198529348332
2017,Primary Level,Urban regions,No,0.010508594342284868,256,25899,0.010484096423805258,0.010533092260764479
2017,Primary Level,Rural regions,No,0.003422960854188707,109,25899,0.00340892925202019,0.0034369924563572235
2017,Lower Secondary Level,Urban regions,Yes,0.016350567219725973,328,25899,0.016320099676021042,0.016381034763430904
2017,Lower Secondary Level,Urban regions,No,0.05908388327934672,1405,25899,0.05902723837762104,0.059140528181072405
2017,Lower Secondary Level,Rural regions,Yes,0.007456332166159909,169,25899,0.007435664649657684,0.007476999682662134
2017,Lower Secondary Level,Rural regions,No,0.03021885096196544,837,25899,0.030177723993280267,0.030259977930650613
2017,Upper Secondary Level,Urban regions,Yes,0.05950776635541085,1260,25899,0.0594509314306323,0.0595646012801894
2017,Upper Secondary Level,Urban regions,No,0.25209419075351197,5962,25899,0.25198987359942926,0.2521985079075947
2017,Upper Secondary Level,Rural regions,Yes,0.03547125546728168,883,25899,0.03542681826323727,0.035515692671326086
2017,Upper Secondary Level,Rural regions,No,0.13880941759072593,3963,25899,0.1387263541417259,0.13889248103972596
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007378485194365826,220,25899,0.007357925043110446,0.007399045345621206
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05299024030952408,1367,25899,0.05293642249841538,0.05304405812063278
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0018009557814734967,68,25899,0.0017907696105839896,0.0018111419523630038
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01613424171324975,558,25899,0.016103973062619764,0.01616451036387974
2017,First Stage of Tertiary Education,Urban regions,Yes,0.006959449055568511,163,25899,0.006939477045337885,0.006979421065799137
2017,First Stage of Tertiary Education,Urban regions,No,0.03368137713324067,730,25899,0.03363803543212377,0.03372471883435756
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0044465892029586385,126,25899,0.004430604791694955,0.004462573614222322
2017,First Stage of Tertiary Education,Rural regions,No,0.01969571640884567,517,25899,0.01966233403630091,0.019729098781390432
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01874580850203596,486,25899,0.01871322530394956,0.01877839170012236
2017,Second Stage of Tertiary Education,Urban regions,No,0.15571110491017512,4207,25899,0.15562399728175036,0.15579821253859988
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.007295256726463132,233,25899,0.007274812005077485,0.007315701447848779
2017,Second Stage of Tertiary Education,Rural regions,No,0.04842642737062088,1589,25899,0.04837485545547156,0.04847799928577021
2019,Pre-primary Level,Urban regions,No,0.007613469837532236,242,24573,0.007592401196651648,0.007634538478412824
2019,Pre-primary Level,Rural regions,No,0.0020261426410034915,83,24573,0.002015243321969019,0.002037041960037964
2019,Primary Level,Urban regions,Yes,0.00251624502960096,51,24573,0.0025041018014401125,0.0025283882577618075
2019,Primary Level,Urban regions,No,0.011994094349373992,225,24573,0.011967708670350777,0.012020480028397207
2019,Primary Level,Rural regions,No,0.00325197432373572,91,24573,0.003238174580037009,0.0032657740674344312
2019,Lower Secondary Level,Urban regions,Yes,0.015149478718149008,277,24573,0.015119872101624361,0.015179085334673655
2019,Lower Secondary Level,Urban regions,No,0.055355085818155285,1193,24573,0.05529965926982059,0.05541051236648998
2019,Lower Secondary Level,Rural regions,Yes,0.007917988278888054,155,24573,0.007896505721076653,0.007939470836699455
2019,Lower Secondary Level,Rural regions,No,0.026658111848979392,756,24573,0.02661906804046545,0.026697155657493334
2019,Upper Secondary Level,Urban regions,Yes,0.059791306647311866,1178,24573,0.059733837344601755,0.05984877595002198
2019,Upper Secondary Level,Urban regions,No,0.24484328339948003,5400,24573,0.24473905947636065,0.2449475073225994
2019,Upper Secondary Level,Rural regions,Yes,0.033164629442495534,758,24573,0.03312122655590583,0.03320803232908524
2019,Upper Secondary Level,Rural regions,No,0.13890706641410783,3565,24573,0.13882323786360287,0.13899089496461278
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008321604907379787,215,24573,0.008299586102321746,0.008343623712437829
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05481605370921769,1303,24573,0.05476088195077453,0.05487122546766084
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0022049572211941316,71,24573,0.0021935881357779126,0.0022163263066103506
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.017482662561191346,527,24573,0.01745089538050157,0.017514429741881124
2019,First Stage of Tertiary Education,Urban regions,Yes,0.007493233283254679,173,24573,0.007472330402680038,0.007514136163829319
2019,First Stage of Tertiary Education,Urban regions,No,0.03338199931792601,775,24573,0.033338459321851734,0.03342553931400028
2019,First Stage of Tertiary Education,Rural regions,Yes,0.005068821881019683,122,24573,0.005051608950734723,0.005086034811304643
2019,First Stage of Tertiary Education,Rural regions,No,0.020045824577539485,573,24573,0.02001185269444074,0.02007979646063823
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.02049625236406885,542,24573,0.020461908824330813,0.02053059590380689
2019,Second Stage of Tertiary Education,Urban regions,No,0.16414619450399592,4404,24573,0.16405641331641593,0.16423597569157591
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0074114373254710614,256,24573,0.007390647989019623,0.0074322266619224996
2019,Second Stage of Tertiary Education,Rural regions,No,0.049942081598927976,1638,24573,0.049889284126105854,0.0499948790717501
2021,Pre-primary Level,Urban regions,No,0.005421922729854577,134,18371,0.005404253756430378,0.005439591703278776
2021,Pre-primary Level,Rural regions,No,0.0024332085514380624,53,18371,0.002421354252549741,0.002445062850326384
2021,Primary Level,Urban regions,Yes,0.00388509464832172,129,18371,0.0038701264084060913,0.003900062888237349
2021,Primary Level,Urban regions,No,0.008775008866149214,593,18371,0.00875256874909641,0.008797448983202017
2021,Primary Level,Rural regions,Yes,0.0008008651000015581,33,18371,0.0007940586458515133,0.000807671554151603
2021,Primary Level,Rural regions,No,0.00244281669200451,172,18371,0.0024309390685246274,0.002454694315484393
2021,Lower Secondary Level,Urban regions,Yes,0.015571183537342149,210,18371,0.015541393696334995,0.015600973378349302
2021,Lower Secondary Level,Urban regions,No,0.04391713065686206,917,18371,0.04386782690583731,0.04396643440788682
2021,Lower Secondary Level,Rural regions,Yes,0.009307211632727871,133,18371,0.009284107242563988,0.009330316022891754
2021,Lower Secondary Level,Rural regions,No,0.025096014821865215,483,18371,0.025058379250091484,0.025133650393638945
2021,Upper Secondary Level,Urban regions,Yes,0.06547806392585237,900,18371,0.06541854461702823,0.06553758323467651
2021,Upper Secondary Level,Urban regions,No,0.2275998811531665,3603,18371,0.22749899712937463,0.2277007651769584
2021,Upper Secondary Level,Rural regions,Yes,0.03648432323805897,585,18371,0.036439210648793074,0.03652943582732486
2021,Upper Secondary Level,Rural regions,No,0.13246718804436602,2208,18371,0.13238562145031266,0.1325487546384194
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0108382729612192,192,18371,0.010813359795966251,0.010863186126472147
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.05845081781424666,971,18371,0.05839437196446129,0.05850726366403203
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0028195192175043036,50,18371,0.002806761010969666,0.002832277424038941
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.018116467470828356,375,18371,0.01808437656604633,0.018148558375610382
2021,First Stage of Tertiary Education,Urban regions,Yes,0.009026813852881255,117,18371,0.009004056936719648,0.009049570769042862
2021,First Stage of Tertiary Education,Urban regions,No,0.030665140305323784,465,18371,0.03062365688010716,0.03070662373054041
2021,First Stage of Tertiary Education,Rural regions,Yes,0.005026970674927356,81,18371,0.005009954025779924,0.005043987324074788
2021,First Stage of Tertiary Education,Rural regions,No,0.019730240850222073,331,18371,0.019696778671814345,0.0197637030286298
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.023843764986634104,492,18371,0.023807056853592738,0.02388047311967547
2021,Second Stage of Tertiary Education,Urban regions,No,0.17601794030029358,3664,18371,0.17592630716219054,0.17610957343839662
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.010251649231955715,237,18371,0.010227412476727421,0.010275885987184008
2021,Second Stage of Tertiary Education,Rural regions,No,0.05553248873595278,1243,18371,0.05547738484136419,0.055587592630541374
