year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,No,0.7863456283607725,4499,18577,0.7861580557855284,0.7865332009360165
2013,Upper Secondary Level,Rural regions,Yes,0.19752965406323283,733,18577,0.19729582294044082,0.19776348518602485
2013,Upper Secondary Level,Rural regions,No,0.8024703459367671,3048,18577,0.8022365148139751,0.8027041770595592
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16249157444244422,111,18577,0.16204416162034233,0.16293898726454611
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.8375084255575558,678,18577,0.8370610127354539,0.8379558383796577
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16424190576943654,43,18577,0.1634636739508004,0.16502013758807269
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.8357580942305636,265,18577,0.8349798624119275,0.8365363260491997
2013,First Stage of Tertiary Education,Urban regions,Yes,0.19716075209671644,154,18577,0.19667025205705302,0.19765125213637985
2013,First Stage of Tertiary Education,Urban regions,No,0.8028392479032836,630,18577,0.8023487478636202,0.8033297479429471
2013,First Stage of Tertiary Education,Rural regions,Yes,0.22464755253474636,111,18577,0.22396494943473377,0.22533015563475894
2013,First Stage of Tertiary Education,Rural regions,No,0.7753524474652537,430,18577,0.7746698443652411,0.7760350505652662
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.13070483200713462,425,18577,0.13047908605610378,0.13093057795816546
2013,Second Stage of Tertiary Education,Urban regions,No,0.8692951679928654,2736,18577,0.8690694220418346,0.8695209139438963
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.15129862372497366,188,18577,0.15089851870755724,0.15169872874239007
2013,Second Stage of Tertiary Education,Rural regions,No,0.8487013762750264,1117,18577,0.84830127125761,0.8491014812924428
2015,Pre-primary Level,Urban regions,No,1.0,222,24392,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,117,24392,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.2681253905336947,56,24392,0.2670890008734414,0.26916178019394804
2015,Primary Level,Urban regions,No,0.7318746094663052,222,24392,0.7308382198060519,0.7329109991265585
2015,Primary Level,Rural regions,No,1.0,108,24392,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.21308252744046247,346,24392,0.2127182437783399,0.21344681110258504
2015,Lower Secondary Level,Urban regions,No,0.7869174725595376,1404,24392,0.786553188897415,0.7872817562216602
2015,Lower Secondary Level,Rural regions,Yes,0.1841910113978793,157,24392,0.18370781072908135,0.18467421206667725
2015,Lower Secondary Level,Rural regions,No,0.8158089886021207,762,24392,0.8153257879333228,0.8162921892709186
2015,Upper Secondary Level,Urban regions,Yes,0.20316615160229748,1299,24392,0.20299243561078892,0.20333986759380604
2015,Upper Secondary Level,Urban regions,No,0.7968338483977024,5676,24392,0.7966601324061939,0.7970075643892109
2015,Upper Secondary Level,Rural regions,Yes,0.21186316276196626,895,24392,0.21163065510674212,0.2120956704171904
2015,Upper Secondary Level,Rural regions,No,0.7881368372380337,3777,24392,0.7879043295828095,0.7883693448932579
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14049277217008452,192,24392,0.140136835003176,0.14084870933699303
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.8595072278299155,1221,24392,0.859151290663007,0.859863164996824
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1522724305146256,72,24392,0.15160165529716826,0.15294320573208295
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8477275694853743,468,24392,0.847056794267917,0.8483983447028316
2015,First Stage of Tertiary Education,Urban regions,Yes,0.20324995610607594,178,24392,0.20278485329759038,0.2037150589145615
2015,First Stage of Tertiary Education,Urban regions,No,0.7967500438939242,730,24392,0.7962849410854387,0.7972151467024098
2015,First Stage of Tertiary Education,Rural regions,Yes,0.15340334779982587,101,24392,0.15284640480142928,0.15396029079822246
2015,First Stage of Tertiary Education,Rural regions,No,0.8465966522001742,516,24392,0.8460397092017776,0.8471535951985708
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.12239542721252263,495,24392,0.12219940452122974,0.12259144990381551
2015,Second Stage of Tertiary Education,Urban regions,No,0.8776045727874774,3724,24392,0.8774085500961845,0.8778005954787703
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.1454653085357909,239,24392,0.14510163946041968,0.14582897761116212
2015,Second Stage of Tertiary Education,Rural regions,No,0.8545346914642091,1415,24392,0.8541710223888379,0.8548983605395803
2017,Pre-primary Level,Urban regions,No,1.0,285,25899,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,115,25899,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.223479296012329,63,25899,0.2226189954014345,0.22433959662322348
2017,Primary Level,Urban regions,No,0.776520703987671,256,25899,0.7756604033767766,0.7773810045985655
2017,Primary Level,Rural regions,No,1.0,109,25899,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.21675198946305,328,25899,0.21639157916718468,0.2171123997589153
2017,Lower Secondary Level,Urban regions,No,0.7832480105369499,1405,25899,0.7828876002410846,0.7836084208328152
2017,Lower Secondary Level,Rural regions,Yes,0.1979109734066188,169,25899,0.19741783435345767,0.19840411245977996
2017,Lower Secondary Level,Rural regions,No,0.8020890265933812,837,25899,0.80159588754022,0.8025821656465424
2017,Upper Secondary Level,Urban regions,Yes,0.19097366045942216,1260,25899,0.1908044922172347,0.19114282870160962
2017,Upper Secondary Level,Urban regions,No,0.8090263395405779,5962,25899,0.8088571712983904,0.8091955077827654
2017,Upper Secondary Level,Rural regions,Yes,0.20352948404941848,883,25899,0.20329778472818683,0.20376118337065013
2017,Upper Secondary Level,Rural regions,No,0.7964705159505815,3963,25899,0.7962388166293498,0.7967022152718132
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12222363703686917,220,25899,0.1219033684105987,0.12254390566313964
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8777763629631309,1367,25899,0.8774560943368604,0.8780966315894013
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10041460552655522,68,25899,0.09987544583326206,0.10095376521984838
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.8995853944734448,558,25899,0.8990462347801517,0.9001245541667379
2017,First Stage of Tertiary Education,Urban regions,Yes,0.17124280454428503,163,25899,0.17079386339288397,0.1716917456956861
2017,First Stage of Tertiary Education,Urban regions,No,0.8287571954557149,730,25899,0.8283082543043139,0.829206136607116
2017,First Stage of Tertiary Education,Rural regions,Yes,0.18418245856288437,126,25899,0.18358310631428013,0.18478181081148862
2017,First Stage of Tertiary Education,Rural regions,No,0.8158175414371156,517,25899,0.8152181891885113,0.8164168936857199
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.10745236824030528,486,25899,0.10727424094943004,0.10763049553118052
2017,Second Stage of Tertiary Education,Urban regions,No,0.8925476317596946,4207,25899,0.8923695044688195,0.8927257590505698
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.13092311987111857,233,25899,0.13057981812487343,0.1312664216173637
2017,Second Stage of Tertiary Education,Rural regions,No,0.8690768801288814,1589,25899,0.8687335783826363,0.8694201818751265
2019,Pre-primary Level,Urban regions,No,1.0,242,24573,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,83,24573,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.17341048778272714,51,24573,0.17264867437034584,0.17417230119510843
2019,Primary Level,Urban regions,No,0.826589512217273,225,24573,0.8258276988048916,0.8273513256296543
2019,Primary Level,Rural regions,No,1.0,91,24573,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.2148723110026191,277,24573,0.2144973755296075,0.21524724647563073
2019,Lower Secondary Level,Urban regions,No,0.7851276889973808,1193,24573,0.7847527535243692,0.7855026244703924
2019,Lower Secondary Level,Rural regions,Yes,0.22900177433563018,155,24573,0.22845404893245724,0.22954949973880312
2019,Lower Secondary Level,Rural regions,No,0.7709982256643699,756,24573,0.770450500261197,0.7715459510675429
2019,Upper Secondary Level,Urban regions,Yes,0.19627221793207372,1178,24573,0.19609779681136286,0.1964466390527846
2019,Upper Secondary Level,Urban regions,No,0.8037277820679264,5400,24573,0.8035533609472155,0.8039022031886373
2019,Upper Secondary Level,Rural regions,Yes,0.19273727313138947,758,24573,0.19250678935540802,0.19296775690737092
2019,Upper Secondary Level,Rural regions,No,0.8072627268686107,3565,24573,0.8070322430926292,0.8074932106445921
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13180097408921376,215,24573,0.1314746647564761,0.13212728342195143
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8681990259107862,1303,24573,0.8678727165780485,0.8685253352435239
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11199714569695764,71,24573,0.11145236861914838,0.11254192277476689
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.8880028543030424,527,24573,0.8874580772252332,0.8885476313808516
2019,First Stage of Tertiary Education,Urban regions,Yes,0.1833196487556681,173,24573,0.18285576921600447,0.18378352829533176
2019,First Stage of Tertiary Education,Urban regions,No,0.8166803512443318,775,24573,0.8162164717046682,0.8171442307839955
2019,First Stage of Tertiary Education,Rural regions,Yes,0.2018273237245675,122,24573,0.20121344914616535,0.20244119830296964
2019,First Stage of Tertiary Education,Rural regions,No,0.7981726762754326,573,24573,0.7975588016970305,0.7987865508538348
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11100509504574717,542,24573,0.11082789652443863,0.11118229356705571
2019,Second Stage of Tertiary Education,Urban regions,No,0.8889949049542529,4404,24573,0.8888177064329444,0.8891721034755614
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.12922375931702643,256,24573,0.12888425194361972,0.12956326669043314
2019,Second Stage of Tertiary Education,Rural regions,No,0.8707762406829735,1638,24573,0.8704367333095668,0.8711157480563803
2021,Pre-primary Level,Urban regions,No,1.0,134,18371,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18371,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.30687700490607545,129,18371,0.30589076195285675,0.30786324785929414
2021,Primary Level,Urban regions,No,0.6931229950939245,593,18371,0.6921367521407058,0.6941092380471432
2021,Primary Level,Rural regions,Yes,0.246900020210139,33,18371,0.2450782945583826,0.24872174586189538
2021,Primary Level,Rural regions,No,0.753099979789861,172,18371,0.7512782541381046,0.7549217054416174
2021,Lower Secondary Level,Urban regions,Yes,0.26175197176556075,210,18371,0.2613183156130868,0.2621856279180347
2021,Lower Secondary Level,Urban regions,No,0.7382480282344392,917,18371,0.7378143720819653,0.7386816843869132
2021,Lower Secondary Level,Rural regions,Yes,0.270533103777692,133,18371,0.2699568303042147,0.27110937725116935
2021,Lower Secondary Level,Rural regions,No,0.729466896222308,483,18371,0.7288906227488307,0.7300431696957853
2021,Upper Secondary Level,Urban regions,Yes,0.2234151870697686,900,18371,0.22323005807712032,0.22360031606241687
2021,Upper Secondary Level,Urban regions,No,0.7765848129302314,3603,18371,0.7763996839375831,0.7767699419228797
2021,Upper Secondary Level,Rural regions,Yes,0.21594552757252675,585,18371,0.21570465941025826,0.21618639573479523
2021,Upper Secondary Level,Rural regions,No,0.7840544724274734,2208,18371,0.7838136042652049,0.7842953405897419
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15642105907178183,192,18371,0.1560890168899196,0.15675310125364406
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.8435789409282181,971,18371,0.8432468987463558,0.8439109831100803
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1346733382800431,50,18371,0.13410566382333494,0.13524101273675126
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.865326661719957,375,18371,0.8647589872632488,0.8658943361766651
2021,First Stage of Tertiary Education,Urban regions,Yes,0.22742175446696294,117,18371,0.22691552057880657,0.22792798835511932
2021,First Stage of Tertiary Education,Urban regions,No,0.772578245533037,465,18371,0.7720720116448806,0.7730844794211934
2021,First Stage of Tertiary Education,Rural regions,Yes,0.20305076239384817,81,18371,0.2024356110277663,0.20366591375993004
2021,First Stage of Tertiary Education,Rural regions,No,0.7969492376061518,331,18371,0.79633408624007,0.7975643889722336
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.11930131864132376,492,18371,0.11912686231812014,0.11947577496452738
2021,Second Stage of Tertiary Education,Urban regions,No,0.8806986813586762,3664,18371,0.8805242250354726,0.8808731376818799
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.1558377072138086,237,18371,0.1554974527198407,0.1561779617077765
2021,Second Stage of Tertiary Education,Rural regions,No,0.8441622927861914,1243,18371,0.8438220382922235,0.8445025472801593
