year,pgisced97,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,-1,Staedtischer Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,-1,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,in school,Staedtischer Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,Laendlicher Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,middle vocational,Staedtischer Raum,Nein,0.22668636926394825,38036,0.22247862644047817,0.23089411208741834
2015,middle vocational,Laendlicher Raum,Nein,0.15084468229561884,38036,0.14724787458017283,0.15444149001106486
2015,higher education,Staedtischer Raum,Nein,0.1487279843444227,38036,0.1451520529633872,0.15230391572545818
2015,higher education,Laendlicher Raum,Nein,0.05651184152721754,38036,0.05419126118632968,0.0588324218681054
2015,general elemantary,Staedtischer Raum,Nein,0.05603258916090898,38036,0.05372128288788418,0.058343895433933785
2015,middle vocational,Staedtischer Raum,Ja,0.051879068652901476,38036,0.04965018907673641,0.05410794822906654
2015,vocational + Abi,Staedtischer Raum,Nein,0.048763928271895844,38036,0.04659945538879846,0.05092840115499323
2015,middle vocational,Laendlicher Raum,Ja,0.03574423898718,38036,0.03387847029750959,0.03761000767685042
2015,general elemantary,Laendlicher Raum,Nein,0.030432525260593476,38036,0.02870622368601541,0.032158826835171545
2015,higher vocational,Staedtischer Raum,Nein,0.029154518950437316,38036,0.027463740715110593,0.03084529718576404
2015,higher vocational,Laendlicher Raum,Nein,0.020607851751268023,38036,0.01918009796116791,0.022035605541368138
2015,higher education,Staedtischer Raum,Ja,0.019769160110228043,38036,0.01837016259727702,0.021168157623179067
2015,vocational + Abi,Laendlicher Raum,Nein,0.018690842286033786,38036,0.017329786223609804,0.020051898348457768
2015,-1,Staedtischer Raum,Nein,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,general elemantary,Staedtischer Raum,Ja,0.01381844322856344,38036,0.012645257829171084,0.014991628627955797
2015,higher education,Laendlicher Raum,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,in school,Staedtischer Raum,Nein,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,inadequately,Staedtischer Raum,Nein,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,-1,Laendlicher Raum,Nein,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,vocational + Abi,Staedtischer Raum,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,higher vocational,Staedtischer Raum,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,general elemantary,Laendlicher Raum,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,in school,Laendlicher Raum,Nein,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,inadequately,Laendlicher Raum,Nein,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,higher vocational,Laendlicher Raum,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,vocational + Abi,Laendlicher Raum,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,inadequately,Staedtischer Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,inadequately,Laendlicher Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,-1,Staedtischer Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,-1,Laendlicher Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,in school,Staedtischer Raum,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,in school,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,middle vocational,Staedtischer Raum,Nein,0.22456589702060342,45410,0.22072772291599596,0.22840407112521088
2017,higher education,Staedtischer Raum,Nein,0.15846171230554823,45410,0.15510294874653482,0.16182047586456164
2017,middle vocational,Laendlicher Raum,Nein,0.14927115898903914,45410,0.14599349936735423,0.15254881861072406
2017,higher education,Laendlicher Raum,Nein,0.05985159516365965,45410,0.057669787856079735,0.06203340247123956
2017,general elemantary,Staedtischer Raum,Nein,0.052921013974160984,45410,0.050861866274573675,0.05498016167374829
2017,vocational + Abi,Staedtischer Raum,Nein,0.05148969829372104,45410,0.04945705336885688,0.0535223432185852
2017,middle vocational,Staedtischer Raum,Ja,0.047459414667219105,45410,0.04550380014481617,0.04941502918962204
2017,middle vocational,Laendlicher Raum,Ja,0.03325925646917021,45410,0.03160998707538593,0.03490852586295449
2017,general elemantary,Laendlicher Raum,Nein,0.031526611171795546,45410,0.029919437491543615,0.033133784852047474
2017,higher vocational,Staedtischer Raum,Nein,0.027496327545293606,45410,0.02599227402068607,0.029000381069901143
2017,vocational + Abi,Laendlicher Raum,Nein,0.02101774078119703,45410,0.019698388576913774,0.022337092985480287
2017,higher vocational,Laendlicher Raum,Nein,0.01947342649440657,45410,0.018202468514525682,0.020744384474287458
2017,higher education,Staedtischer Raum,Ja,0.018305774228784513,45410,0.017072775895461557,0.019538772562107468
2017,-1,Staedtischer Raum,Nein,0.014350823006516253,45410,0.013256917253648104,0.015444728759384402
2017,general elemantary,Staedtischer Raum,Ja,0.012354514294323703,45410,0.011338514312870886,0.01337051427577652
2017,in school,Staedtischer Raum,Nein,0.01073486760329956,45410,0.00978702763546068,0.01168270757113844
2017,inadequately,Staedtischer Raum,Nein,0.009642547741911183,45410,0.00874372882068349,0.010541366663138877
2017,higher education,Laendlicher Raum,Ja,0.00877622509322385,45410,0.007918357914743082,0.00963409227170462
2017,vocational + Abi,Staedtischer Raum,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,-1,Laendlicher Raum,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,general elemantary,Laendlicher Raum,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,higher vocational,Staedtischer Raum,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,higher vocational,Laendlicher Raum,Ja,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,in school,Laendlicher Raum,Nein,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,inadequately,Laendlicher Raum,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,vocational + Abi,Laendlicher Raum,Ja,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,inadequately,Staedtischer Raum,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,-1,Staedtischer Raum,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,inadequately,Laendlicher Raum,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,-1,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,in school,Staedtischer Raum,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,in school,Laendlicher Raum,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,middle vocational,Staedtischer Raum,Nein,0.2099125364431487,42417,0.20603690143334777,0.21378817145294962
2019,higher education,Staedtischer Raum,Nein,0.17119533527696792,42417,0.16761059121887212,0.17478007933506373
2019,middle vocational,Laendlicher Raum,Nein,0.13858114674441205,42417,0.13529304416032484,0.14186924932849926
2019,higher education,Laendlicher Raum,Nein,0.0636734693877551,42417,0.06134977495034277,0.06599716382516743
2019,vocational + Abi,Staedtischer Raum,Nein,0.0506511175898931,42417,0.04856425653343652,0.05273797864634969
2019,general elemantary,Staedtischer Raum,Nein,0.046375121477162294,42417,0.04437379743257354,0.04837644552175105
2019,middle vocational,Staedtischer Raum,Ja,0.045792031098153545,42417,0.04380272062144007,0.04778134157486702
2019,higher vocational,Staedtischer Raum,Nein,0.03012633624878523,42417,0.02849960114118078,0.031753071356389675
2019,middle vocational,Laendlicher Raum,Ja,0.02946550048590865,42417,0.027856157925294882,0.031074843046522416
2019,general elemantary,Laendlicher Raum,Nein,0.029387755102040815,42417,0.027780472714583018,0.03099503748949861
2019,higher vocational,Laendlicher Raum,Nein,0.02227405247813411,42417,0.020869641270904318,0.023678463685363905
2019,higher education,Staedtischer Raum,Ja,0.0210689990281827,42417,0.019702264742084422,0.02243573331428098
2019,vocational + Abi,Laendlicher Raum,Nein,0.020485908649173955,42417,0.01913781812280095,0.02183399917554696
2019,-1,Staedtischer Raum,Nein,0.01403304178814383,42417,0.012913621466938625,0.015152462109349034
2019,general elemantary,Staedtischer Raum,Ja,0.010767735665694849,42417,0.009785541328476515,0.011749930002913182
2019,higher education,Laendlicher Raum,Ja,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,in school,Staedtischer Raum,Nein,0.009407191448007774,42417,0.008488512692465549,0.010325870203549999
2019,inadequately,Staedtischer Raum,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,vocational + Abi,Staedtischer Raum,Ja,0.008357628765792031,42417,0.007491255240561951,0.009224002291022111
2019,middle vocational,-1,Nein,0.006997084548104956,42417,0.006203816577426533,0.0077903525187833795
2019,-1,Laendlicher Raum,Nein,0.00695821185617104,42417,0.00616713499307992,0.00774928871926216
2019,higher vocational,Staedtischer Raum,Ja,0.006724975704567542,42417,0.005947178793104785,0.007502772616030298
2019,higher education,-1,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,general elemantary,Laendlicher Raum,Ja,0.006025267249757046,42417,0.00528878560673625,0.006761748892777842
2019,higher vocational,Laendlicher Raum,Ja,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,inadequately,Laendlicher Raum,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,in school,Laendlicher Raum,Nein,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,vocational + Abi,Laendlicher Raum,Ja,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,middle vocational,-1,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,inadequately,Staedtischer Raum,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,vocational + Abi,-1,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,general elemantary,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-1,Staedtischer Raum,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,higher education,-1,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,inadequately,Laendlicher Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,higher vocational,-1,Nein,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,-1,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,vocational + Abi,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,higher vocational,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,general elemantary,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,in school,Staedtischer Raum,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-1,-1,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,Laendlicher Raum,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-1,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,Staedtischer Raum,Nein,0.19119181799206847,27598,0.18655228053210532,0.19583135545203162
2021,middle vocational,Staedtischer Raum,Nein,0.1880087664370695,27598,0.18339896746814294,0.1926185654059961
2021,middle vocational,Laendlicher Raum,Nein,0.11521603005635567,27598,0.111449058486586,0.11898300162612534
2021,higher education,Laendlicher Raum,Nein,0.06486119807973283,27598,0.06195551805210739,0.06776687810735826
2021,vocational + Abi,Staedtischer Raum,Nein,0.05066791901481945,27598,0.048080344418788515,0.053255493610850385
2021,general elemantary,Staedtischer Raum,Nein,0.047850135671049884,27598,0.045331812230703414,0.050368459111396355
2021,middle vocational,Staedtischer Raum,Ja,0.046963055729492796,27598,0.0444670228149591,0.04945908864402649
2021,inadequately,Staedtischer Raum,Nein,0.030943435608432476,27598,0.028900399249194023,0.032986471967670926
2021,middle vocational,Laendlicher Raum,Ja,0.03052598622417032,27598,0.02849634065775488,0.03255563179058576
2021,-1,Staedtischer Raum,Nein,0.02786474639949906,27598,0.025922930020560956,0.029806562778437167
2021,higher education,Staedtischer Raum,Ja,0.02567313713212273,27598,0.023807148151473348,0.027539126112772115
2021,general elemantary,Laendlicher Raum,Nein,0.0252035065748278,27598,0.023354217816589074,0.027052795333066527
2021,higher vocational,Staedtischer Raum,Nein,0.024264245460237945,27598,0.02244886870086255,0.02607962221961334
2021,vocational + Abi,Laendlicher Raum,Nein,0.019567939887288666,27598,0.01793376485411254,0.021202114920464792
2021,higher vocational,Laendlicher Raum,Nein,0.017271968273846795,27598,0.015734858606067686,0.018809077941625903
2021,higher education,Laendlicher Raum,Ja,0.012366938008766436,27598,0.011063032356079685,0.013670843661453188
2021,general elemantary,Staedtischer Raum,Ja,0.010958046336881654,27598,0.009729783845671644,0.012186308828091663
2021,vocational + Abi,Staedtischer Raum,Ja,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,inadequately,Laendlicher Raum,Nein,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,-1,Laendlicher Raum,Nein,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,in school,Staedtischer Raum,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,general elemantary,Laendlicher Raum,Ja,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,inadequately,Staedtischer Raum,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,higher vocational,Staedtischer Raum,Ja,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,higher vocational,Laendlicher Raum,Ja,0.004226675015654352,27598,0.003461260069109392,0.0049920899621993114
2021,-1,Staedtischer Raum,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,in school,Laendlicher Raum,Nein,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,vocational + Abi,Laendlicher Raum,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,inadequately,Laendlicher Raum,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,-1,Laendlicher Raum,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,in school,Staedtischer Raum,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,vocational + Abi,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
