year,pgisced97,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,No,0.78635,4499,18577,0.78616,0.78653
2013,Upper Secondary Level,Rural regions,Yes,0.19753,733,18577,0.19730,0.19776
2013,Upper Secondary Level,Rural regions,No,0.80247,3048,18577,0.80224,0.80270
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16249,111,18577,0.16204,0.16294
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.83751,678,18577,0.83706,0.83796
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16424,43,18577,0.16346,0.16502
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.83576,265,18577,0.83498,0.83654
2013,First Stage of Tertiary Education,Urban regions,Yes,0.19716,154,18577,0.19667,0.19765
2013,First Stage of Tertiary Education,Urban regions,No,0.80284,630,18577,0.80235,0.80333
2013,First Stage of Tertiary Education,Rural regions,Yes,0.22465,111,18577,0.22396,0.22533
2013,First Stage of Tertiary Education,Rural regions,No,0.77535,430,18577,0.77467,0.77604
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.13070,425,18577,0.13048,0.13093
2013,Second Stage of Tertiary Education,Urban regions,No,0.86930,2736,18577,0.86907,0.86952
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.15130,188,18577,0.15090,0.15170
2013,Second Stage of Tertiary Education,Rural regions,No,0.84870,1117,18577,0.84830,0.84910
2015,Pre-primary Level,Urban regions,No,1.00000,222,24392,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,117,24392,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.26813,56,24392,0.26709,0.26916
2015,Primary Level,Urban regions,No,0.73187,222,24392,0.73084,0.73291
2015,Primary Level,Rural regions,No,1.00000,108,24392,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.21308,346,24392,0.21272,0.21345
2015,Lower Secondary Level,Urban regions,No,0.78692,1404,24392,0.78655,0.78728
2015,Lower Secondary Level,Rural regions,Yes,0.18419,157,24392,0.18371,0.18467
2015,Lower Secondary Level,Rural regions,No,0.81581,762,24392,0.81533,0.81629
2015,Upper Secondary Level,Urban regions,Yes,0.20317,1299,24392,0.20299,0.20334
2015,Upper Secondary Level,Urban regions,No,0.79683,5676,24392,0.79666,0.79701
2015,Upper Secondary Level,Rural regions,Yes,0.21186,895,24392,0.21163,0.21210
2015,Upper Secondary Level,Rural regions,No,0.78814,3777,24392,0.78790,0.78837
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14049,192,24392,0.14014,0.14085
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.85951,1221,24392,0.85915,0.85986
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15227,72,24392,0.15160,0.15294
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.84773,468,24392,0.84706,0.84840
2015,First Stage of Tertiary Education,Urban regions,Yes,0.20325,178,24392,0.20278,0.20372
2015,First Stage of Tertiary Education,Urban regions,No,0.79675,730,24392,0.79628,0.79722
2015,First Stage of Tertiary Education,Rural regions,Yes,0.15340,101,24392,0.15285,0.15396
2015,First Stage of Tertiary Education,Rural regions,No,0.84660,516,24392,0.84604,0.84715
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.12240,495,24392,0.12220,0.12259
2015,Second Stage of Tertiary Education,Urban regions,No,0.87760,3724,24392,0.87741,0.87780
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.14547,239,24392,0.14510,0.14583
2015,Second Stage of Tertiary Education,Rural regions,No,0.85453,1415,24392,0.85417,0.85490
2017,Pre-primary Level,Urban regions,No,1.00000,285,25899,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,115,25899,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.22348,63,25899,0.22262,0.22434
2017,Primary Level,Urban regions,No,0.77652,256,25899,0.77566,0.77738
2017,Primary Level,Rural regions,No,1.00000,109,25899,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.21675,328,25899,0.21639,0.21711
2017,Lower Secondary Level,Urban regions,No,0.78325,1405,25899,0.78289,0.78361
2017,Lower Secondary Level,Rural regions,Yes,0.19791,169,25899,0.19742,0.19840
2017,Lower Secondary Level,Rural regions,No,0.80209,837,25899,0.80160,0.80258
2017,Upper Secondary Level,Urban regions,Yes,0.19097,1260,25899,0.19080,0.19114
2017,Upper Secondary Level,Urban regions,No,0.80903,5962,25899,0.80886,0.80920
2017,Upper Secondary Level,Rural regions,Yes,0.20353,883,25899,0.20330,0.20376
2017,Upper Secondary Level,Rural regions,No,0.79647,3963,25899,0.79624,0.79670
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12222,220,25899,0.12190,0.12254
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.87778,1367,25899,0.87746,0.87810
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10041,68,25899,0.09988,0.10095
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.89959,558,25899,0.89905,0.90012
2017,First Stage of Tertiary Education,Urban regions,Yes,0.17124,163,25899,0.17079,0.17169
2017,First Stage of Tertiary Education,Urban regions,No,0.82876,730,25899,0.82831,0.82921
2017,First Stage of Tertiary Education,Rural regions,Yes,0.18418,126,25899,0.18358,0.18478
2017,First Stage of Tertiary Education,Rural regions,No,0.81582,517,25899,0.81522,0.81642
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.10745,486,25899,0.10727,0.10763
2017,Second Stage of Tertiary Education,Urban regions,No,0.89255,4207,25899,0.89237,0.89273
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.13092,233,25899,0.13058,0.13127
2017,Second Stage of Tertiary Education,Rural regions,No,0.86908,1589,25899,0.86873,0.86942
2019,Pre-primary Level,Urban regions,No,1.00000,242,24573,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,83,24573,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.17341,51,24573,0.17265,0.17417
2019,Primary Level,Urban regions,No,0.82659,225,24573,0.82583,0.82735
2019,Primary Level,Rural regions,No,1.00000,91,24573,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.21487,277,24573,0.21450,0.21525
2019,Lower Secondary Level,Urban regions,No,0.78513,1193,24573,0.78475,0.78550
2019,Lower Secondary Level,Rural regions,Yes,0.22900,155,24573,0.22845,0.22955
2019,Lower Secondary Level,Rural regions,No,0.77100,756,24573,0.77045,0.77155
2019,Upper Secondary Level,Urban regions,Yes,0.19627,1178,24573,0.19610,0.19645
2019,Upper Secondary Level,Urban regions,No,0.80373,5400,24573,0.80355,0.80390
2019,Upper Secondary Level,Rural regions,Yes,0.19274,758,24573,0.19251,0.19297
2019,Upper Secondary Level,Rural regions,No,0.80726,3565,24573,0.80703,0.80749
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13180,215,24573,0.13147,0.13213
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.86820,1303,24573,0.86787,0.86853
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11200,71,24573,0.11145,0.11254
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.88800,527,24573,0.88746,0.88855
2019,First Stage of Tertiary Education,Urban regions,Yes,0.18332,173,24573,0.18286,0.18378
2019,First Stage of Tertiary Education,Urban regions,No,0.81668,775,24573,0.81622,0.81714
2019,First Stage of Tertiary Education,Rural regions,Yes,0.20183,122,24573,0.20121,0.20244
2019,First Stage of Tertiary Education,Rural regions,No,0.79817,573,24573,0.79756,0.79879
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11101,542,24573,0.11083,0.11118
2019,Second Stage of Tertiary Education,Urban regions,No,0.88899,4404,24573,0.88882,0.88917
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.12922,256,24573,0.12888,0.12956
2019,Second Stage of Tertiary Education,Rural regions,No,0.87078,1638,24573,0.87044,0.87112
2021,Pre-primary Level,Urban regions,No,1.00000,134,18371,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18371,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.30688,129,18371,0.30589,0.30786
2021,Primary Level,Urban regions,No,0.69312,593,18371,0.69214,0.69411
2021,Primary Level,Rural regions,Yes,0.24690,33,18371,0.24508,0.24872
2021,Primary Level,Rural regions,No,0.75310,172,18371,0.75128,0.75492
2021,Lower Secondary Level,Urban regions,Yes,0.26175,210,18371,0.26132,0.26219
2021,Lower Secondary Level,Urban regions,No,0.73825,917,18371,0.73781,0.73868
2021,Lower Secondary Level,Rural regions,Yes,0.27053,133,18371,0.26996,0.27111
2021,Lower Secondary Level,Rural regions,No,0.72947,483,18371,0.72889,0.73004
2021,Upper Secondary Level,Urban regions,Yes,0.22342,900,18371,0.22323,0.22360
2021,Upper Secondary Level,Urban regions,No,0.77658,3603,18371,0.77640,0.77677
2021,Upper Secondary Level,Rural regions,Yes,0.21595,585,18371,0.21570,0.21619
2021,Upper Secondary Level,Rural regions,No,0.78405,2208,18371,0.78381,0.78430
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15642,192,18371,0.15609,0.15675
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.84358,971,18371,0.84325,0.84391
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13467,50,18371,0.13411,0.13524
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86533,375,18371,0.86476,0.86589
2021,First Stage of Tertiary Education,Urban regions,Yes,0.22742,117,18371,0.22692,0.22793
2021,First Stage of Tertiary Education,Urban regions,No,0.77258,465,18371,0.77207,0.77308
2021,First Stage of Tertiary Education,Rural regions,Yes,0.20305,81,18371,0.20244,0.20367
2021,First Stage of Tertiary Education,Rural regions,No,0.79695,331,18371,0.79633,0.79756
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.11930,492,18371,0.11913,0.11948
2021,Second Stage of Tertiary Education,Urban regions,No,0.88070,3664,18371,0.88052,0.88087
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.15584,237,18371,0.15550,0.15618
2021,Second Stage of Tertiary Education,Rural regions,No,0.84416,1243,18371,0.84382,0.84450
