year,pgisced97,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Urban regions,No,0.65549,222,278,0.59953,0.71145
2015,Primary Level,Rural regions,No,0.84107,108,108,0.77180,0.91035
2015,Lower Secondary Level,Urban regions,Yes,0.20073,346,1757,0.18199,0.21946
2015,Lower Secondary Level,Urban regions,No,0.74772,1411,1757,0.72741,0.76804
2015,Lower Secondary Level,Rural regions,Yes,0.17216,157,916,0.14770,0.19662
2015,Lower Secondary Level,Rural regions,No,0.77363,759,916,0.74651,0.80075
2015,Upper Secondary Level,Urban regions,Yes,0.20027,1302,6987,0.19089,0.20966
2015,Upper Secondary Level,Urban regions,No,0.78346,5685,6987,0.77380,0.79312
2015,Upper Secondary Level,Rural regions,Yes,0.20952,894,4662,0.19784,0.22120
2015,Upper Secondary Level,Rural regions,No,0.77867,3768,4662,0.76675,0.79059
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13438,191,1415,0.11660,0.15215
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.83358,1224,1415,0.81416,0.85299
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14829,72,537,0.11820,0.17838
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.82550,465,537,0.79337,0.85763
2015,First Stage of Tertiary Education,Urban regions,Yes,0.20122,177,909,0.17514,0.22730
2015,First Stage of Tertiary Education,Urban regions,No,0.79433,732,909,0.76804,0.82062
2015,First Stage of Tertiary Education,Rural regions,Yes,0.15331,101,611,0.12472,0.18190
2015,First Stage of Tertiary Education,Rural regions,No,0.84437,510,611,0.81561,0.87314
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.11720,495,4224,0.10750,0.12690
2015,Second Stage of Tertiary Education,Urban regions,No,0.84119,3729,4224,0.83016,0.85221
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.14556,239,1649,0.12853,0.16258
2015,Second Stage of Tertiary Education,Rural regions,No,0.83584,1410,1649,0.81796,0.85372
2017,Pre-primary Level,Urban regions,No,0.51870,285,285,0.46059,0.57682
2017,Pre-primary Level,Rural regions,No,0.54510,115,115,0.45369,0.63651
2017,Primary Level,Urban regions,Yes,0.19999,63,319,0.15602,0.24395
2017,Primary Level,Urban regions,No,0.69944,256,319,0.64905,0.74984
2017,Primary Level,Rural regions,No,0.70414,109,109,0.61806,0.79022
2017,Lower Secondary Level,Urban regions,Yes,0.20847,328,1743,0.18939,0.22754
2017,Lower Secondary Level,Urban regions,No,0.75891,1415,1743,0.73882,0.77899
2017,Lower Secondary Level,Rural regions,Yes,0.19139,169,1002,0.16702,0.21576
2017,Lower Secondary Level,Rural regions,No,0.77500,833,1002,0.74913,0.80087
2017,Upper Secondary Level,Urban regions,Yes,0.18999,1261,7236,0.18095,0.19903
2017,Upper Secondary Level,Urban regions,No,0.80682,5975,7236,0.79772,0.81592
2017,Upper Secondary Level,Rural regions,Yes,0.20288,883,4837,0.19155,0.21421
2017,Upper Secondary Level,Rural regions,No,0.79438,3954,4837,0.78299,0.80578
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12174,220,1588,0.10565,0.13783
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.87584,1368,1588,0.85961,0.89206
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09984,68,623,0.07628,0.12340
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.89624,555,623,0.87228,0.92021
2017,First Stage of Tertiary Education,Urban regions,Yes,0.17124,164,894,0.14654,0.19595
2017,First Stage of Tertiary Education,Urban regions,No,0.82876,730,894,0.80405,0.85346
2017,First Stage of Tertiary Education,Rural regions,Yes,0.18467,124,633,0.15441,0.21492
2017,First Stage of Tertiary Education,Rural regions,No,0.81533,509,633,0.78508,0.84559
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.10729,486,4698,0.09844,0.11614
2017,Second Stage of Tertiary Education,Urban regions,No,0.88710,4212,4698,0.87805,0.89615
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.13109,233,1817,0.11557,0.14661
2017,Second Stage of Tertiary Education,Rural regions,No,0.86178,1584,1817,0.84591,0.87766
2019,Pre-primary Level,Urban regions,No,0.62709,242,242,0.56604,0.68815
2019,Pre-primary Level,Rural regions,No,0.47210,83,83,0.36405,0.58016
2019,Primary Level,Urban regions,Yes,0.14831,51,276,0.10630,0.19031
2019,Primary Level,Urban regions,No,0.72615,225,276,0.67344,0.77885
2019,Primary Level,Rural regions,No,0.64103,91,91,0.54193,0.74014
2019,Lower Secondary Level,Urban regions,Yes,0.20541,277,1477,0.18480,0.22602
2019,Lower Secondary Level,Urban regions,No,0.75345,1200,1477,0.73146,0.77544
2019,Lower Secondary Level,Rural regions,Yes,0.21918,155,910,0.19228,0.24607
2019,Lower Secondary Level,Rural regions,No,0.73172,755,910,0.70292,0.76052
2019,Upper Secondary Level,Urban regions,Yes,0.19484,1180,6594,0.18528,0.20440
2019,Upper Secondary Level,Urban regions,No,0.80113,5414,6594,0.79150,0.81077
2019,Upper Secondary Level,Rural regions,Yes,0.19314,758,4317,0.18136,0.20492
2019,Upper Secondary Level,Rural regions,No,0.80463,3559,4317,0.79280,0.81646
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13090,215,1518,0.11393,0.14788
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.86628,1303,1518,0.84915,0.88341
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11027,70,595,0.08508,0.13546
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.88540,525,595,0.85979,0.91102
2019,First Stage of Tertiary Education,Urban regions,Yes,0.18221,172,948,0.15763,0.20680
2019,First Stage of Tertiary Education,Urban regions,No,0.81779,776,948,0.79320,0.84237
2019,First Stage of Tertiary Education,Rural regions,Yes,0.20435,122,685,0.17413,0.23457
2019,First Stage of Tertiary Education,Rural regions,No,0.79565,563,685,0.76543,0.82587
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11105,542,4947,0.10230,0.11981
2019,Second Stage of Tertiary Education,Urban regions,No,0.88272,4405,4947,0.87376,0.89169
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.12933,256,1891,0.11420,0.14445
2019,Second Stage of Tertiary Education,Rural regions,No,0.86456,1635,1891,0.84913,0.87999
2021,Pre-primary Level,Urban regions,No,0.48166,134,134,0.39674,0.56658
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,Yes,0.29459,129,722,0.26132,0.32787
2021,Primary Level,Urban regions,No,0.66716,593,722,0.63277,0.70156
2021,Primary Level,Rural regions,Yes,0.19798,33,205,0.14329,0.25266
2021,Primary Level,Rural regions,No,0.57115,172,205,0.50324,0.63907
2021,Lower Secondary Level,Urban regions,Yes,0.25001,210,1127,0.22472,0.27530
2021,Lower Secondary Level,Urban regions,No,0.71978,917,1127,0.69355,0.74602
2021,Lower Secondary Level,Rural regions,Yes,0.25520,133,617,0.22077,0.28963
2021,Lower Secondary Level,Rural regions,No,0.70510,484,617,0.66909,0.74111
2021,Upper Secondary Level,Urban regions,Yes,0.22203,901,4513,0.20990,0.23416
2021,Upper Secondary Level,Urban regions,No,0.76726,3612,4513,0.75493,0.77959
2021,Upper Secondary Level,Rural regions,Yes,0.21386,585,2785,0.19863,0.22909
2021,Upper Secondary Level,Rural regions,No,0.76752,2200,2785,0.75183,0.78321
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15618,193,1164,0.13532,0.17705
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.84000,971,1164,0.81893,0.86107
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12925,49,424,0.09728,0.16122
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86429,375,424,0.83165,0.89693
2021,First Stage of Tertiary Education,Urban regions,Yes,0.21973,117,583,0.18609,0.25337
2021,First Stage of Tertiary Education,Urban regions,No,0.76923,466,583,0.73500,0.80346
2021,First Stage of Tertiary Education,Rural regions,Yes,0.20077,80,409,0.16190,0.23964
2021,First Stage of Tertiary Education,Rural regions,No,0.79796,329,409,0.75900,0.83692
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.11921,492,4158,0.10936,0.12906
2021,Second Stage of Tertiary Education,Urban regions,No,0.87064,3666,4158,0.86044,0.88084
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.15603,237,1477,0.13752,0.17455
2021,Second Stage of Tertiary Education,Rural regions,No,0.83271,1240,1477,0.81366,0.85175
