year,ple0022,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,No,higher vocational,female,0.0262891809908999,41903,0.02475725763035144,0.02782110435144836
2011,No,vocational + Abi,male,0.022779991673110095,41903,0.02135140541372363,0.02420857793249656
2011,No,in school,male,0.00933801225242372,41903,0.008417088907583817,0.010258935597263624
2011,No,in school,female,0.008802712186998156,41903,0.007908332727388416,0.009697091646607895
2011,No,inadequately,female,0.006185689644917623,41903,0.00543496581955839,0.006936413470276856
2011,No,inadequately,male,0.004044489383215369,41903,0.0034367948461753372,0.004652183920255401
2013,Yes,middle vocational,female,0.3096793349168646,44486,0.30538272484064777,0.31397594499308146
2013,Yes,middle vocational,male,0.24228028503562946,44486,0.23829868415148445,0.24626188591977446
2013,Yes,general elementary,female,0.09738717339667459,44486,0.0946320184795154,0.10014232831383378
2013,Yes,higher education,female,0.09144893111638955,44486,0.08877032792913592,0.09412753430364318
2013,Yes,higher education,male,0.09055819477434679,44486,0.08789136234355793,0.09322502720513565
2013,Yes,higher vocational,male,0.04661520190023753,44486,0.0446561664779414,0.048574237322533666
2013,Yes,higher vocational,female,0.032066508313539195,44486,0.03042934129294437,0.03370367533413402
2013,Yes,vocational + Abi,female,0.02880047505938242,44486,0.027246305319154535,0.03035464479961031
2013,Yes,general elementary,male,0.027909738717339667,44486,0.02637908985121734,0.029440387583461992
2013,Yes,vocational + Abi,male,0.016923990498812352,44486,0.015725348949157232,0.018122632048467473
2013,Yes,inadequately,female,0.009798099762470308,44486,0.008882770811618052,0.010713428713322565
2013,Yes,inadequately,male,0.005047505938242281,44486,0.0043889631708337335,0.005706048705650828
2013,Yes,in school,male,0.0008907363420427554,44486,0.0006135157597482129,0.0011679569243372978
2013,Yes,in school,female,0.0005938242280285036,44486,0.0003674409399848261,0.0008202075160721811
2013,No,middle vocational,female,0.26571222171143366,44486,0.26160750388165144,0.2698169395412159
2013,No,middle vocational,male,0.22992053589019504,44486,0.22601031721862422,0.23383075456176586
2013,No,higher education,male,0.13449793130623236,44486,0.13132736930754277,0.13766849330492195
2013,No,higher education,female,0.11853943652722139,44486,0.11553559328306316,0.12154327977137962
2013,No,general elementary,female,0.06166677612136337,44486,0.05943141052922506,0.06390214171350168
2013,No,higher vocational,male,0.04360675116569252,44486,0.04170899894059498,0.04550450339079006
2013,No,vocational + Abi,female,0.03841859854206344,44486,0.036632488635936156,0.040204708448190726
2013,No,general elementary,male,0.03204833519406318,44486,0.03041161679214515,0.03368505359598121
2013,No,higher vocational,female,0.02600643593616602,44486,0.02452745404907741,0.027485417823254633
2013,No,vocational + Abi,male,0.023510868851382413,44486,0.022102837130559033,0.024918900572205794
2013,No,in school,female,0.008931503250804492,44486,0.00805720721627094,0.009805799285338044
2013,No,in school,male,0.00781506534445393,44486,0.006996775778246162,0.008633354910661698
2013,No,inadequately,female,0.0049911341695672165,44486,0.0043362605588805475,0.005646007780253886
2013,No,inadequately,male,0.004334405989361003,44486,0.0037239337262413943,0.004944878252480613
2015,Yes,middle vocational,female,0.3090551181102362,38036,0.30441105274135294,0.3136991834791195
2015,Yes,middle vocational,male,0.23080708661417323,38036,0.2265725990794605,0.23504157414888596
2015,Yes,higher education,female,0.09621062992125984,38036,0.09324713767289639,0.09917412216962329
2015,Yes,general elementary,female,0.0890748031496063,38036,0.08621209255564742,0.09193751374356517
2015,Yes,higher education,male,0.0843996062992126,38036,0.08160589291941095,0.08719331967901425
2015,Yes,vocational + Abi,female,0.04453740157480315,38036,0.042464264895994405,0.04661053825361189
2015,Yes,higher vocational,male,0.04207677165354331,38036,0.0400591245431135,0.04409441876397312
2015,Yes,general elementary,male,0.03469488188976378,38036,0.03285570431414002,0.03653405946538754
2015,Yes,higher vocational,female,0.0265748031496063,38036,0.024958417552720335,0.028191188746492266
2015,Yes,vocational + Abi,male,0.02042322834645669,38036,0.019001750526053178,0.021844706166860205
2015,Yes,inadequately,female,0.012549212598425197,38036,0.011430484308089406,0.013667940888760988
2015,Yes,inadequately,male,0.006889763779527559,38036,0.006058460397870403,0.007721067161184715
2015,Yes,in school,female,0.001968503937007874,38036,0.0015230539820306217,0.0024139538919851263
2015,Yes,in school,male,0.0007381889763779527,38036,0.00046523961983821726,0.0010111383329176882
2015,No,middle vocational,female,0.2545061637444133,38036,0.25012862667024743,0.2588837008185792
2015,No,middle vocational,male,0.20976376405873975,38036,0.20567207751501707,0.21385545060246244
2015,No,higher education,male,0.12798978439172928,38036,0.12463235342243249,0.1313472153610261
2015,No,higher education,female,0.12440449879671922,38036,0.12108762875558604,0.1277213688378524
2015,No,general elementary,female,0.06325818967634203,38036,0.06081179240321848,0.06570458694946557
2015,No,vocational + Abi,female,0.052060311379598254,38036,0.04982775525201503,0.05429286750718148
2015,No,general elementary,male,0.043072540641422324,38036,0.04103222008467444,0.04511286119817021
2015,No,higher vocational,male,0.0378665095034625,38036,0.03594826503242968,0.039784753974495324
2015,No,vocational + Abi,male,0.030892392318648397,38036,0.02915350906827127,0.03263127556902552
2015,No,higher vocational,female,0.023328913118216197,38036,0.021811932365875097,0.024845893870557297
2015,No,inadequately,female,0.009675359756397033,38036,0.008691618227683839,0.010659101285110228
2015,No,in school,female,0.009184224743381956,38036,0.008225538800067237,0.010142910686696675
2015,No,in school,male,0.007465252197829183,38036,0.006600177212611659,0.008330327183046708
2015,No,inadequately,male,0.006532095673100535,38036,0.005722511813786861,0.007341679532414209
2017,Yes,middle vocational,female,0.2969021065675341,45410,0.2926997310440935,0.3011044820909746
2017,Yes,middle vocational,male,0.2342007434944238,45410,0.23030552408739477,0.23809596290145282
2017,Yes,higher education,female,0.09640644361833953,45410,0.09369175567467557,0.09912113156200349
2017,Yes,general elementary,female,0.0862453531598513,45410,0.08366331312290849,0.0888273931967941
2017,Yes,higher education,male,0.08178438661710037,45410,0.07926387990996704,0.0843048933242337
2017,Yes,vocational + Abi,female,0.04684014869888476,45410,0.044896703390598515,0.048783594007171006
2017,Yes,higher vocational,male,0.04287484510532838,45410,0.041011617252833456,0.044738072957823304
2017,Yes,general elementary,male,0.036926889714993805,45410,0.03519236171995823,0.03866141771002938
2017,Yes,higher vocational,female,0.028748451053283768,45410,0.02721152346030748,0.030285378646260054
2017,Yes,vocational + Abi,male,0.02453531598513011,45410,0.023112391267636468,0.025958240702623755
2017,Yes,inadequately,female,0.014374225526641884,45410,0.013279441194029545,0.015469009859254222
2017,Yes,inadequately,male,0.007434944237918215,45410,0.006644814024461502,0.00822507445137493
2017,Yes,in school,female,0.001734820322180917,45410,0.0013520568088136332,0.0021175838355482006
2017,Yes,in school,male,0.0009913258983890955,45410,0.0007018761501959652,0.0012807756465822258
2017,No,middle vocational,female,0.24616438356164383,45410,0.24220223044050962,0.250126536682778
2017,No,middle vocational,male,0.20703196347031963,45410,0.20330524263183944,0.21075868430879982
2017,No,higher education,male,0.13351598173515983,45410,0.13038754609008538,0.13664441738023428
2017,No,higher education,female,0.13114155251141552,45410,0.12803681424303862,0.13424629077979242
2017,No,general elementary,female,0.0608675799086758,45410,0.05866852155267471,0.06306663826467689
2017,No,vocational + Abi,female,0.05506849315068493,45410,0.05297036465657412,0.057166621644795745
2017,No,general elementary,male,0.04150684931506849,45410,0.03967227752352125,0.04334142110661573
2017,No,higher vocational,male,0.035205479452054794,45410,0.03351035001347194,0.03690060889063765
2017,No,vocational + Abi,male,0.0328310502283105,45410,0.031192069372259892,0.034470031084361114
2017,No,higher vocational,female,0.021735159817351597,45410,0.02039397088241354,0.023076348752289654
2017,No,in school,female,0.009634703196347032,45410,0.008736246401341307,0.010533159991352757
2017,No,inadequately,female,0.009452054794520548,45410,0.008562072869628116,0.01034203671941298
2017,No,in school,male,0.00863013698630137,45410,0.007779377067117862,0.009480896905484879
2017,No,inadequately,male,0.0072146118721461185,45410,0.006436190959853598,0.00799303278443864
2019,Yes,middle vocational,female,0.28447837150127225,42417,0.2801847663202954,0.28877197668224913
2019,Yes,middle vocational,male,0.22315521628498727,42417,0.21919283060708425,0.2271176019628903
2019,Yes,higher education,female,0.10432569974554708,42417,0.10141661209645383,0.10723478739464032
2019,Yes,higher education,male,0.10432569974554708,42417,0.10141661209645383,0.10723478739464032
2019,Yes,general elementary,female,0.0743002544529262,42417,0.07180441687384981,0.0767960920320026
2019,Yes,vocational + Abi,female,0.05089058524173028,42417,0.04879906072309078,0.052982109760369774
2019,Yes,higher vocational,male,0.047582697201017814,42417,0.045556768004865585,0.04960862639717004
2019,Yes,general elementary,male,0.03740458015267176,42417,0.03559877709356104,0.039210383211782475
2019,Yes,higher vocational,female,0.029516539440203562,42417,0.027905846017080668,0.031127232863326457
2019,Yes,vocational + Abi,male,0.024427480916030534,42417,0.02295836786393908,0.025896593968121988
2019,Yes,inadequately,female,0.010687022900763359,42417,0.009708476734720337,0.01166556906680638
2019,Yes,inadequately,male,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Yes,in school,female,0.001272264631043257,42417,0.0009330314076184711,0.0016114978544680431
2019,No,middle vocational,female,0.23340561946068264,42417,0.2293800755677067,0.23743116335365858
2019,No,middle vocational,male,0.19757684329624742,42417,0.19378757073925074,0.2013661158532441
2019,No,higher education,male,0.15368659249481426,42417,0.15025441532507,0.1571187696645585
2019,No,higher education,female,0.1387422213841222,42417,0.13545251606331343,0.14203192670493098
2019,No,vocational + Abi,female,0.05402602300584575,42417,0.05187459315022638,0.05617745286146512
2019,No,general elementary,female,0.05336601923439563,42417,0.05122702533476852,0.055505013134022736
2019,No,higher vocational,male,0.04219309824627569,42417,0.040279962500688694,0.04410623399186269
2019,No,general elementary,male,0.039883085046200265,42417,0.03802081555032916,0.04174535454207137
2019,No,vocational + Abi,male,0.034650198001131435,42417,0.032909668803652835,0.036390727198610036
2019,No,higher vocational,female,0.022110126343579107,42417,0.020710775276377245,0.02350947741078097
2019,No,inadequately,female,0.008344333396190836,42417,0.007478643458252453,0.00921002333412922
2019,No,in school,male,0.00792004525740147,42417,0.007076471102090207,0.008763619412712734
2019,No,in school,female,0.007448613992079954,42417,0.006630337016913269,0.00826689096724664
2019,No,inadequately,male,0.006647180841033377,42417,0.005873865531357382,0.0074204961507093724
2021,Yes,middle vocational,female,0.28042997154600063,27598,0.27513009183087583,0.28572985126112543
2021,Yes,middle vocational,male,0.18906101802086628,27598,0.18444133315442168,0.19368070288731087
2021,Yes,higher education,female,0.12171988618400253,27598,0.1178623095740285,0.12557746279397655
2021,Yes,higher education,male,0.10875750869427758,27598,0.10508430651331557,0.11243071087523959
2021,Yes,general elementary,female,0.0705026873221625,27598,0.06748242843433275,0.07352294620999225
2021,Yes,vocational + Abi,female,0.05406259879860892,27598,0.051394530614307515,0.05673066698291032
2021,Yes,general elementary,male,0.0379386658235852,27598,0.03568463591960245,0.04019269572756796
2021,Yes,higher vocational,male,0.03730635472652545,27598,0.035070452922166,0.0395422565308849
2021,Yes,inadequately,female,0.02687322162503952,27598,0.02496529422557367,0.02878114902450537
2021,Yes,higher vocational,female,0.025292443882390134,27598,0.02343997965501446,0.02714490810976581
2021,Yes,inadequately,male,0.024343977236800506,27598,0.02252569457419317,0.02616225989940784
2021,Yes,vocational + Abi,male,0.022447043945621244,27598,0.02069934352294467,0.02419474436829782
2021,Yes,in school,female,0.0009484666455896301,27598,0.0005852863791104986,0.0013116469120687615
2021,Yes,in school,male,0.0003161555485298767,27598,0.00010640697927532684,0.0005259041177844266
2021,No,middle vocational,female,0.20174919444992437,27598,0.19701449022911482,0.2064838986707339
2021,No,middle vocational,male,0.18024593937002695,27598,0.17571078787266042,0.18478109086739347
2021,No,higher education,male,0.16992174656408232,27598,0.16549075150225767,0.17435274162590697
2021,No,higher education,female,0.1526270796343789,27598,0.14838410579581024,0.15687005347294758
2021,No,vocational + Abi,female,0.052804629446965214,27598,0.050166032538562,0.05544322635536843
2021,No,general elementary,female,0.048201486157690536,27598,0.04567440033254415,0.05072857198283692
2021,No,general elementary,male,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,No,vocational + Abi,male,0.03570724008680213,27598,0.03351796738912085,0.03789651278448341
2021,No,higher vocational,male,0.031958966265535606,27598,0.029883763625511043,0.034034168905560165
2021,No,inadequately,male,0.0278161373051884,27598,0.02587596687681784,0.02975630773355896
2021,No,inadequately,female,0.022489642927599134,27598,0.02074032305410585,0.024238962801092417
2021,No,higher vocational,female,0.020385348852502136,27598,0.018718086375877734,0.022052611329126538
2021,No,in school,male,0.006378641415137765,27598,0.005439368455979036,0.007317914374296495
2021,No,in school,female,0.005918327086210298,27598,0.005013370424219798,0.006823283748200798
