year,pgisced97,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,weiblich,Nein,0.051439753983785294,38036,0.04921981747721208,0.05365969049035851
2015,middle vocational,weiblich,Ja,0.05016174767362914,38036,0.0479680851822748,0.052355410164983476
2015,vocational + Abi,weiblich,Nein,0.04233395902392268,38036,0.04031042673680654,0.04435749131103882
2015,middle vocational,maennlich,Ja,0.03746155996645233,38036,0.03555319857180916,0.03936992136109551
2015,general elemantary,maennlich,Nein,0.03502536043771716,38036,0.033177760629438724,0.036872960245995595
2015,higher vocational,maennlich,Nein,0.030791964535324894,38036,0.029055820094714906,0.03252810897593488
2015,vocational + Abi,maennlich,Nein,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,higher vocational,weiblich,Nein,0.018970406166380446,38036,0.017599404378948517,0.020341407953812375
2015,higher education,weiblich,Ja,0.015615639602220536,38036,0.014369631423018277,0.016861647781422795
2015,general elemantary,weiblich,Ja,0.014457446383641518,38036,0.013257830692820955,0.01565706207446208
2015,higher education,maennlich,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,-1,maennlich,Nein,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,-1,weiblich,Nein,0.01118255521386637,38036,0.01012576876082518,0.01223934166690756
2015,inadequately,weiblich,Nein,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,in school,weiblich,Nein,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,vocational + Abi,weiblich,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,higher vocational,maennlich,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,in school,maennlich,Nein,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,general elemantary,maennlich,Ja,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,inadequately,maennlich,Nein,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,higher vocational,weiblich,Ja,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,vocational + Abi,maennlich,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,inadequately,weiblich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,inadequately,maennlich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,-1,weiblich,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,-1,maennlich,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,in school,weiblich,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,in school,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,middle vocational,weiblich,Nein,0.20305849561188746,45410,0.19935847515508495,0.20675851606868997
2017,middle vocational,maennlich,Nein,0.1707785603977551,45410,0.1673173160806838,0.17423980471482642
2017,higher education,maennlich,Nein,0.1101359749896418,45410,0.10725654352768585,0.11301540645159774
2017,higher education,weiblich,Nein,0.10817733247956608,45410,0.10532048070622844,0.11103418425290372
2017,general elemantary,weiblich,Nein,0.05020904742174846,45410,0.04820048503556007,0.052217609807936854
2017,vocational + Abi,weiblich,Nein,0.04542543975290971,45410,0.04351014852936721,0.047340730976452215
2017,middle vocational,weiblich,Ja,0.04512411013597499,45410,0.04321488075282514,0.04703333951912484
2017,middle vocational,maennlich,Ja,0.035594561000414325,45410,0.03389043396508306,0.03729868803574559
2017,general elemantary,maennlich,Nein,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,higher vocational,maennlich,Nein,0.02904064183208407,45410,0.027496155918803875,0.030585127745364267
2017,vocational + Abi,maennlich,Nein,0.027081999322008363,45410,0.02558900278225632,0.02857499586176041
2017,higher vocational,weiblich,Nein,0.017929112207616105,45410,0.016708630902092514,0.019149593513139697
2017,higher education,weiblich,Ja,0.014652152623450978,45410,0.01354699092953977,0.015757314317362187
2017,general elemantary,weiblich,Ja,0.013107838336660514,45410,0.012061720255711051,0.014153956417609977
2017,higher education,maennlich,Ja,0.012429846698557385,45410,0.011410792729998242,0.013448900667116528
2017,-1,maennlich,Nein,0.011676522656220573,45410,0.010688455099151164,0.012664590213289981
2017,-1,weiblich,Nein,0.009906211156729067,45410,0.008995307849388652,0.010817114464069482
2017,in school,weiblich,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,inadequately,weiblich,Nein,0.007796903838185995,45410,0.0069879165484169605,0.008605891127955031
2017,in school,maennlich,Nein,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,vocational + Abi,weiblich,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,higher vocational,maennlich,Ja,0.006516252966213417,45410,0.00577620533723742,0.007256300595189414
2017,inadequately,maennlich,Nein,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,general elemantary,maennlich,Ja,0.005612264115409243,45410,0.004925152562765699,0.006299375668052788
2017,higher vocational,weiblich,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,vocational + Abi,maennlich,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,inadequately,weiblich,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,inadequately,maennlich,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,-1,weiblich,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,-1,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,in school,weiblich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,in school,maennlich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,middle vocational,weiblich,Nein,0.19245869776482022,42417,0.1887069188343155,0.19621047669532493
2019,middle vocational,maennlich,Nein,0.16291545189504372,42417,0.15940104616704756,0.16642985762303988
2019,higher education,maennlich,Nein,0.12672497570456753,42417,0.12355910827530003,0.12989084313383503
2019,higher education,weiblich,Nein,0.11440233236151603,42417,0.11137317546678147,0.1174314892562506
2019,vocational + Abi,weiblich,Nein,0.04454810495626822,42417,0.042584721501459394,0.04651148841107705
2019,general elemantary,weiblich,Nein,0.04400388726919339,42417,0.04205197775191168,0.045955796786475094
2019,middle vocational,weiblich,Ja,0.04345966958211856,42417,0.041519315673822665,0.04540002349041446
2019,higher vocational,maennlich,Nein,0.0347910592808552,42417,0.03304712308864702,0.03653499547306338
2019,middle vocational,maennlich,Ja,0.034091350826044704,42417,0.032364414880827044,0.035818286771262364
2019,general elemantary,maennlich,Nein,0.0328862973760933,42417,0.03118909998738781,0.034583494764798786
2019,vocational + Abi,maennlich,Nein,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,higher vocational,weiblich,Nein,0.0182312925170068,42417,0.016958084340097247,0.019504500693916356
2019,higher education,maennlich,Ja,0.015937803692905733,42417,0.014745981117481913,0.017129626268329555
2019,higher education,weiblich,Ja,0.015937803692905733,42417,0.014745981117481913,0.017129626268329555
2019,general elemantary,weiblich,Ja,0.011350826044703596,42417,0.010342685840240777,0.012358966249166416
2019,-1,maennlich,Nein,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
2019,-1,weiblich,Nein,0.010068027210884354,42417,0.009117945489608096,0.011018108932160611
2019,vocational + Abi,weiblich,Ja,0.007774538386783284,42417,0.006938687925380344,0.008610388848186224
2019,higher vocational,maennlich,Ja,0.0072691933916423715,42417,0.006460758669902808,0.008077628113381936
2019,inadequately,weiblich,Nein,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,in school,maennlich,Nein,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,in school,weiblich,Nein,0.006141885325558795,42417,0.00539835421895458,0.0068854164321630095
2019,general elemantary,maennlich,Ja,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,inadequately,maennlich,Nein,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,higher vocational,weiblich,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,vocational + Abi,maennlich,Ja,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,inadequately,weiblich,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,inadequately,maennlich,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-1,weiblich,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,-1,maennlich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,in school,weiblich,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.16009183886453768,27598,0.15576552759016307,0.16441815013891228
2021,middle vocational,maennlich,Nein,0.14302859528282197,27598,0.1388980073854021,0.14715918318024185
2021,higher education,maennlich,Nein,0.1348361511166771,27598,0.13080647982068663,0.13886582241266757
2021,higher education,weiblich,Nein,0.12111250260905865,27598,0.1172632323997721,0.1249617728183452
2021,middle vocational,weiblich,Ja,0.04628470048006679,27598,0.043805878320754985,0.048763522639378595
2021,vocational + Abi,weiblich,Nein,0.04190148194531413,27598,0.03953753871974138,0.04426542517088688
2021,general elemantary,weiblich,Nein,0.03824879983302024,27598,0.03598594058694057,0.04051165907909992
2021,general elemantary,maennlich,Nein,0.03475266123982467,27598,0.032591781457517156,0.036913541022132186
2021,middle vocational,maennlich,Ja,0.031204341473596325,27598,0.029152986262082844,0.03325569668510981
2021,vocational + Abi,maennlich,Nein,0.02833437695679399,27598,0.026376738360514178,0.0302920155530738
2021,higher vocational,maennlich,Nein,0.025360050093926112,27598,0.023505176049174015,0.02721492413867821
2021,inadequately,maennlich,Nein,0.022072636192861615,27598,0.02033924067984548,0.02380603170587775
2021,higher education,weiblich,Ja,0.020089751617616364,27598,0.018434371633193947,0.02174513160203878
2021,-1,maennlich,Nein,0.01920267167605928,27598,0.01758351926259454,0.02082182408952402
2021,higher education,maennlich,Ja,0.017950323523272804,27598,0.016383860546417273,0.019516786500128336
2021,inadequately,weiblich,Nein,0.017845961177207263,27598,0.01628397552037983,0.019407946834034698
2021,-1,weiblich,Nein,0.0167501565435191,27598,0.015236042302342526,0.018264270784695676
2021,higher vocational,weiblich,Nein,0.01617616364015863,27598,0.01468778406266285,0.017664543217654413
2021,general elemantary,weiblich,Ja,0.01163640158630766,27598,0.010371126410097272,0.012901676762518048
2021,vocational + Abi,weiblich,Ja,0.008922980588603632,27598,0.007813484071282344,0.01003247710592492
2021,general elemantary,maennlich,Ja,0.006261740763932373,27598,0.005331059837591605,0.007192421690273141
2021,higher vocational,maennlich,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,in school,maennlich,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,in school,weiblich,Nein,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,inadequately,weiblich,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,higher vocational,weiblich,Ja,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,inadequately,maennlich,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,vocational + Abi,maennlich,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,-1,maennlich,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,-1,weiblich,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,in school,weiblich,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,middle vocational,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,general elemantary,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,in school,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
