year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Yes,0.14382,308,18573,0.14352,0.14412
2013,Second Stage of Tertiary Education,female,No,0.85618,1805,18573,0.85588,0.85648
2015,Pre-primary Level,male,No,1.00000,152,24387,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,187,24387,1.00000,1.00000
2015,Primary Level,male,No,1.00000,133,24387,1.00000,1.00000
2015,Primary Level,female,Yes,0.24603,51,24387,0.24492,0.24714
2015,Primary Level,female,No,0.75397,197,24387,0.75286,0.75508
2015,Lower Secondary Level,male,Yes,0.13128,141,24387,0.13089,0.13167
2015,Lower Secondary Level,male,No,0.86872,877,24387,0.86833,0.86911
2015,Lower Secondary Level,female,Yes,0.24937,362,24387,0.24897,0.24977
2015,Lower Secondary Level,female,No,0.75063,1289,24387,0.75023,0.75103
2015,Upper Secondary Level,male,Yes,0.18917,938,24387,0.18898,0.18937
2015,Upper Secondary Level,male,No,0.81083,4271,24387,0.81063,0.81102
2015,Upper Secondary Level,female,Yes,0.22186,1256,24387,0.22166,0.22206
2015,Upper Secondary Level,female,No,0.77814,5182,24387,0.77794,0.77834
2015,Post-secondary Non-tertiary Level,male,Yes,0.12511,83,24387,0.12466,0.12556
2015,Post-secondary Non-tertiary Level,male,No,0.87489,629,24387,0.87444,0.87534
2015,Post-secondary Non-tertiary Level,female,Yes,0.15737,181,24387,0.15693,0.15780
2015,Post-secondary Non-tertiary Level,female,No,0.84263,1060,24387,0.84220,0.84307
2015,First Stage of Tertiary Education,male,Yes,0.17199,171,24387,0.17155,0.17242
2015,First Stage of Tertiary Education,male,No,0.82801,771,24387,0.82758,0.82845
2015,First Stage of Tertiary Education,female,Yes,0.21015,108,24387,0.20952,0.21079
2015,First Stage of Tertiary Education,female,No,0.78985,475,24387,0.78921,0.79048
2015,Second Stage of Tertiary Education,male,Yes,0.11801,343,24387,0.11778,0.11824
2015,Second Stage of Tertiary Education,male,No,0.88199,2606,24387,0.88176,0.88222
2015,Second Stage of Tertiary Education,female,Yes,0.13970,391,24387,0.13944,0.13996
2015,Second Stage of Tertiary Education,female,No,0.86030,2533,24387,0.86004,0.86056
2017,Pre-primary Level,male,No,1.00000,189,25894,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,211,25894,1.00000,1.00000
2017,Primary Level,male,No,1.00000,158,25894,1.00000,1.00000
2017,Primary Level,female,Yes,0.23584,58,25894,0.23482,0.23687
2017,Primary Level,female,No,0.76416,207,25894,0.76313,0.76518
2017,Lower Secondary Level,male,Yes,0.14877,149,25894,0.14836,0.14918
2017,Lower Secondary Level,male,No,0.85123,909,25894,0.85082,0.85164
2017,Lower Secondary Level,female,Yes,0.24962,348,25894,0.24922,0.25001
2017,Lower Secondary Level,female,No,0.75038,1333,25894,0.74999,0.75078
2017,Upper Secondary Level,male,Yes,0.18585,945,25894,0.18566,0.18604
2017,Upper Secondary Level,male,No,0.81415,4534,25894,0.81396,0.81434
2017,Upper Secondary Level,female,Yes,0.20444,1198,25894,0.20425,0.20464
2017,Upper Secondary Level,female,No,0.79556,5391,25894,0.79536,0.79575
2017,Post-secondary Non-tertiary Level,male,Yes,0.11663,99,25894,0.11622,0.11705
2017,Post-secondary Non-tertiary Level,male,No,0.88337,719,25894,0.88295,0.88378
2017,Post-secondary Non-tertiary Level,female,Yes,0.11769,189,25894,0.11732,0.11806
2017,Post-secondary Non-tertiary Level,female,No,0.88231,1206,25894,0.88194,0.88268
2017,First Stage of Tertiary Education,male,Yes,0.16439,173,25894,0.16395,0.16482
2017,First Stage of Tertiary Education,male,No,0.83561,771,25894,0.83518,0.83605
2017,First Stage of Tertiary Education,female,Yes,0.19757,116,25894,0.19694,0.19821
2017,First Stage of Tertiary Education,female,No,0.80243,476,25894,0.80179,0.80306
2017,Second Stage of Tertiary Education,male,Yes,0.09969,330,25894,0.09948,0.09989
2017,Second Stage of Tertiary Education,male,No,0.90031,2924,25894,0.90011,0.90052
2017,Second Stage of Tertiary Education,female,Yes,0.12819,389,25894,0.12795,0.12844
2017,Second Stage of Tertiary Education,female,No,0.87181,2872,25894,0.87156,0.87205
2019,Pre-primary Level,male,No,1.00000,168,25107,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,158,25107,1.00000,1.00000
2019,Primary Level,male,No,1.00000,141,25107,1.00000,1.00000
2019,Primary Level,female,Yes,0.21739,42,25107,0.21645,0.21833
2019,Primary Level,female,No,0.78261,177,25107,0.78167,0.78355
2019,Lower Secondary Level,male,Yes,0.15822,147,25107,0.15780,0.15864
2019,Lower Secondary Level,male,No,0.84178,846,25107,0.84136,0.84220
2019,Lower Secondary Level,female,Yes,0.26374,292,25107,0.26331,0.26417
2019,Lower Secondary Level,female,No,0.73626,1132,25107,0.73583,0.73669
2019,Upper Secondary Level,male,Yes,0.18656,877,25107,0.18636,0.18675
2019,Upper Secondary Level,male,No,0.81344,4191,25107,0.81325,0.81364
2019,Upper Secondary Level,female,Yes,0.20276,1118,25107,0.20257,0.20295
2019,Upper Secondary Level,female,No,0.79724,4951,25107,0.79705,0.79743
2019,Post-secondary Non-tertiary Level,male,Yes,0.08137,96,25107,0.08102,0.08172
2019,Post-secondary Non-tertiary Level,male,No,0.91863,735,25107,0.91828,0.91898
2019,Post-secondary Non-tertiary Level,female,Yes,0.16027,200,25107,0.15987,0.16067
2019,Post-secondary Non-tertiary Level,female,No,0.83973,1146,25107,0.83933,0.84013
2019,First Stage of Tertiary Education,male,Yes,0.18398,187,25107,0.18353,0.18443
2019,First Stage of Tertiary Education,male,No,0.81602,895,25107,0.81557,0.81647
2019,First Stage of Tertiary Education,female,Yes,0.20946,116,25107,0.20881,0.21010
2019,First Stage of Tertiary Education,female,No,0.79054,469,25107,0.78990,0.79119
2019,Second Stage of Tertiary Education,male,Yes,0.10728,410,25107,0.10708,0.10749
2019,Second Stage of Tertiary Education,male,No,0.89272,3260,25107,0.89251,0.89292
2019,Second Stage of Tertiary Education,female,Yes,0.12445,410,25107,0.12422,0.12469
2019,Second Stage of Tertiary Education,female,No,0.87555,2943,25107,0.87531,0.87578
2021,Pre-primary Level,male,No,1.00000,97,18366,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,90,18366,1.00000,1.00000
2021,Primary Level,male,Yes,0.25213,77,18366,0.25102,0.25324
2021,Primary Level,male,No,0.74787,423,18366,0.74676,0.74898
2021,Primary Level,female,Yes,0.34757,85,18366,0.34621,0.34893
2021,Primary Level,female,No,0.65243,342,18366,0.65107,0.65379
2021,Lower Secondary Level,male,Yes,0.21622,120,18366,0.21572,0.21671
2021,Lower Secondary Level,male,No,0.78378,666,18366,0.78329,0.78428
2021,Lower Secondary Level,female,Yes,0.30048,223,18366,0.30000,0.30095
2021,Lower Secondary Level,female,No,0.69952,733,18366,0.69905,0.70000
2021,Upper Secondary Level,male,Yes,0.20256,598,18366,0.20235,0.20276
2021,Upper Secondary Level,male,No,0.79744,2741,18366,0.79724,0.79765
2021,Upper Secondary Level,female,Yes,0.23688,887,18366,0.23667,0.23709
2021,Upper Secondary Level,female,No,0.76312,3068,18366,0.76291,0.76333
2021,Post-secondary Non-tertiary Level,male,Yes,0.08675,71,18366,0.08640,0.08711
2021,Post-secondary Non-tertiary Level,male,No,0.91325,543,18366,0.91289,0.91360
2021,Post-secondary Non-tertiary Level,female,Yes,0.19854,171,18366,0.19813,0.19895
2021,Post-secondary Non-tertiary Level,female,No,0.80146,803,18366,0.80105,0.80187
2021,First Stage of Tertiary Education,male,Yes,0.21012,118,18366,0.20964,0.21060
2021,First Stage of Tertiary Education,male,No,0.78988,486,18366,0.78940,0.79036
2021,First Stage of Tertiary Education,female,Yes,0.23264,80,18366,0.23196,0.23331
2021,First Stage of Tertiary Education,female,No,0.76736,310,18366,0.76669,0.76804
2021,Second Stage of Tertiary Education,male,Yes,0.10378,344,18366,0.10358,0.10397
2021,Second Stage of Tertiary Education,male,No,0.89622,2584,18366,0.89603,0.89642
2021,Second Stage of Tertiary Education,female,Yes,0.15598,385,18366,0.15573,0.15623
2021,Second Stage of Tertiary Education,female,No,0.84402,2321,18366,0.84377,0.84427
