year,pgisced97,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,female,No,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,First Stage of Tertiary Education,female,Yes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Second Stage of Tertiary Education,male,No,0.8703782405439864,44486,0.8672569272559062,0.8734995538320666
2013,Second Stage of Tertiary Education,male,Yes,0.1296217594560136,44486,0.12650044616793338,0.1327430727440938
2013,Second Stage of Tertiary Education,female,No,0.8542356838618078,44486,0.8509565521821986,0.8575148155414171
2013,Second Stage of Tertiary Education,female,Yes,0.14576431613819216,44486,0.1424851844585829,0.1490434478178014
2015,Pre-primary Level,male,No,0.9806451612903225,38036,0.9792606089592432,0.9820297136214019
2015,Pre-primary Level,male,Yes,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Pre-primary Level,female,No,0.958974358974359,38036,0.9569809801639945,0.9609677377847236
2015,Pre-primary Level,female,Yes,0.041025641025641026,38036,0.039032262215276434,0.04301901983600562
2015,Primary Level,male,No,0.8260869565217391,38036,0.8222777228719894,0.8298961901714889
2015,Primary Level,male,Yes,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Primary Level,female,No,0.7943548387096774,38036,0.7902929766353773,0.7984167007839774
2015,Primary Level,female,Yes,0.2056451612903226,38036,0.2015832992160226,0.20970702336462257
2015,Lower Secondary Level,male,No,0.8614931237721022,38036,0.8580215993328353,0.8649646482113691
2015,Lower Secondary Level,male,Yes,0.13850687622789784,38036,0.1350353517886309,0.14197840066716477
2015,Lower Secondary Level,female,No,0.7807389460932768,38036,0.7765808710535004,0.7848970211330532
2015,Lower Secondary Level,female,Yes,0.2192610539067232,38036,0.2151029788669468,0.22341912894649962
2015,Upper Secondary Level,male,No,0.8199270493376848,38036,0.8160654207628613,0.8237886779125083
2015,Upper Secondary Level,male,Yes,0.1800729506623152,38036,0.17621132208749166,0.18393457923713877
2015,Upper Secondary Level,female,No,0.8049083566324946,38036,0.8009258986384518,0.8088908146265374
2015,Upper Secondary Level,female,Yes,0.19509164336750542,38036,0.1911091853734626,0.19907410136154824
2015,Post-secondary Non-tertiary Level,male,No,0.8834269662921348,38036,0.8802018674653856,0.886652065118884
2015,Post-secondary Non-tertiary Level,male,Yes,0.11657303370786516,38036,0.11334793488111602,0.1197981325346143
2015,Post-secondary Non-tertiary Level,female,No,0.8541498791297341,38036,0.8506027329155328,0.8576970253439353
2015,Post-secondary Non-tertiary Level,female,Yes,0.14585012087026591,38036,0.1423029746560647,0.14939726708446713
2015,First Stage of Tertiary Education,male,No,0.8184713375796179,38036,0.8145975750548663,0.8223451001043695
2015,First Stage of Tertiary Education,male,Yes,0.18152866242038215,38036,0.17765489989563057,0.18540242494513373
2015,First Stage of Tertiary Education,female,No,0.8147512864493996,38036,0.8108469361138125,0.8186556367849868
2015,First Stage of Tertiary Education,female,Yes,0.18524871355060035,38036,0.1813443632150132,0.1891530638861875
2015,Second Stage of Tertiary Education,male,No,0.8836893862326213,38036,0.8804674410649556,0.886911331400287
2015,Second Stage of Tertiary Education,male,Yes,0.11631061376737878,38036,0.11308866859971305,0.11953255893504451
2015,Second Stage of Tertiary Education,female,No,0.8662790697674418,38036,0.862858588177208,0.8696995513576757
2015,Second Stage of Tertiary Education,female,Yes,0.13372093023255813,38036,0.13030044864232426,0.137141411822792
2017,Pre-primary Level,male,No,0.9792746113989638,45410,0.9779642716691024,0.9805849511288252
2017,Pre-primary Level,male,Yes,0.02072538860103627,45410,0.019415048871174827,0.022035728330897713
2017,Pre-primary Level,female,No,0.9678899082568807,45410,0.9662684190043256,0.9695113975094358
2017,Pre-primary Level,female,Yes,0.03211009174311927,45410,0.030488602490564128,0.03373158099567441
2017,Primary Level,male,No,0.8404255319148937,45410,0.8370572251154824,0.8437938387143049
2017,Primary Level,male,Yes,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,Primary Level,female,No,0.7811320754716982,45410,0.7773290116296228,0.7849351393137736
2017,Primary Level,female,Yes,0.2188679245283019,45410,0.21506486068622654,0.22267098837037724
2017,Lower Secondary Level,male,No,0.8591682419659735,45410,0.8559688332136943,0.8623676507182527
2017,Lower Secondary Level,male,Yes,0.14083175803402648,45410,0.13763234928174728,0.14403116678630568
2017,Lower Secondary Level,female,No,0.7929803688280785,45410,0.789253730008125,0.796707007648032
2017,Lower Secondary Level,female,Yes,0.2070196311719215,45410,0.20329299235196796,0.210746269991875
2017,Upper Secondary Level,male,No,0.8275232706698302,45410,0.8240484237092688,0.8309981176303917
2017,Upper Secondary Level,male,Yes,0.17247672933016975,45410,0.1690018823696083,0.1759515762907312
2017,Upper Secondary Level,female,No,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Upper Secondary Level,female,Yes,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,male,No,0.8789731051344744,45410,0.8759731893767849,0.8819730208921638
2017,Post-secondary Non-tertiary Level,male,Yes,0.12102689486552567,45410,0.11802697910783629,0.12402681062321506
2017,Post-secondary Non-tertiary Level,female,No,0.864516129032258,45410,0.8613683033902972,0.8676639546742189
2017,Post-secondary Non-tertiary Level,female,Yes,0.13548387096774195,45410,0.13233604532578108,0.13863169660970281
2017,First Stage of Tertiary Education,male,No,0.8167372881355932,45410,0.8131788569908116,0.8202957192803748
2017,First Stage of Tertiary Education,male,Yes,0.1832627118644068,45410,0.1797042807196252,0.1868211430091884
2017,First Stage of Tertiary Education,female,No,0.8040540540540541,45410,0.800403228475354,0.8077048796327542
2017,First Stage of Tertiary Education,female,Yes,0.19594594594594594,45410,0.19229512036724583,0.19959677152464605
2017,Second Stage of Tertiary Education,male,No,0.8985863552550707,45410,0.8958097865403846,0.9013629239697568
2017,Second Stage of Tertiary Education,male,Yes,0.10141364474492932,45410,0.09863707603024319,0.10419021345961546
2017,Second Stage of Tertiary Education,female,No,0.8807114382091383,45410,0.8777302009520825,0.8836926754661941
2017,Second Stage of Tertiary Education,female,Yes,0.1192885617908617,45410,0.11630732453380595,0.12226979904791745
2019,Pre-primary Level,male,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,No,0.9693251533742331,42417,0.9676841403119681,0.970966166436498
2019,Pre-primary Level,female,Yes,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,Primary Level,male,No,0.8245614035087719,42417,0.8209418069216288,0.8281810000959151
2019,Primary Level,male,Yes,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Primary Level,female,No,0.8082191780821918,42417,0.8044724406406634,0.8119659155237202
2019,Primary Level,female,Yes,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Lower Secondary Level,male,No,0.851963746223565,42417,0.8485840264148061,0.8553434660323238
2019,Lower Secondary Level,male,Yes,0.14803625377643503,42417,0.14465653396767617,0.1514159735851939
2019,Lower Secondary Level,female,No,0.7949438202247191,42417,0.7911015248623364,0.7987861155871018
2019,Lower Secondary Level,female,Yes,0.2050561797752809,42417,0.20121388441289828,0.20889847513766352
2019,Upper Secondary Level,male,No,0.8269534333070244,42417,0.8233533867466989,0.83055347986735
2019,Upper Secondary Level,male,Yes,0.17304656669297552,42417,0.16944652013265,0.17664661325330105
2019,Upper Secondary Level,female,No,0.8157851375844456,42417,0.8120959025500957,0.8194743726187955
2019,Upper Secondary Level,female,Yes,0.18421486241555446,42417,0.18052562738120453,0.18790409744990438
2019,Post-secondary Non-tertiary Level,male,No,0.8844765342960289,42417,0.8814344982276048,0.887518570364453
2019,Post-secondary Non-tertiary Level,male,Yes,0.11552346570397112,42417,0.112481429635547,0.11856550177239525
2019,Post-secondary Non-tertiary Level,female,No,0.8514115898959881,42417,0.8480266704057763,0.8547965093861999
2019,Post-secondary Non-tertiary Level,female,Yes,0.1485884101040119,42417,0.14520349061380006,0.15197332959422372
2019,First Stage of Tertiary Education,male,No,0.8271719038817006,42417,0.8235736553494544,0.8307701524139468
2019,First Stage of Tertiary Education,male,Yes,0.17282809611829944,42417,0.16922984758605325,0.17642634465054563
2019,First Stage of Tertiary Education,female,No,0.8017094017094017,42417,0.7979149795612049,0.8055038238575986
2019,First Stage of Tertiary Education,female,Yes,0.19829059829059828,42417,0.19449617614240144,0.20208502043879512
2019,Second Stage of Tertiary Education,male,No,0.888283378746594,42417,0.8852854537664229,0.8912813037267652
2019,Second Stage of Tertiary Education,male,Yes,0.11171662125340599,42417,0.10871869627323479,0.1147145462335772
2019,Second Stage of Tertiary Education,female,No,0.8777214434834476,42417,0.8746037055809939,0.8808391813859013
2019,Second Stage of Tertiary Education,female,Yes,0.12227855651655234,42417,0.11916081861409863,0.12539629441900604
2021,Pre-primary Level,male,No,0.9897959183673469,27598,0.9886102122578126,0.9909816244768812
2021,Pre-primary Level,male,Yes,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,Pre-primary Level,female,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Pre-primary Level,female,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Primary Level,male,No,0.846,27598,0.8417414396310863,0.8502585603689137
2021,Primary Level,male,Yes,0.154,27598,0.1497414396310863,0.1582585603689137
2021,Primary Level,female,No,0.8009367681498829,27598,0.7962257811362136,0.8056477551635522
2021,Primary Level,female,Yes,0.1990632318501171,27598,0.1943522448364477,0.2037742188637865
2021,Lower Secondary Level,male,No,0.8473282442748091,27598,0.8430847613617655,0.8515717271878528
2021,Lower Secondary Level,male,Yes,0.15267175572519084,27598,0.14842827281214716,0.15691523863823453
2021,Lower Secondary Level,female,No,0.7667364016736402,27598,0.7617468239423698,0.7717259794049106
2021,Lower Secondary Level,female,Yes,0.23326359832635984,27598,0.22827402059508944,0.23825317605763024
2021,Upper Secondary Level,male,No,0.8209044624138964,27598,0.8163806357408591,0.8254282890869337
2021,Upper Secondary Level,male,Yes,0.17909553758610364,27598,0.1745717109130663,0.18361936425914097
2021,Upper Secondary Level,female,No,0.7757269279393173,27598,0.7708058497445888,0.7806480061340458
2021,Upper Secondary Level,female,Yes,0.22427307206068267,27598,0.21935199386595416,0.22919415025541118
2021,Post-secondary Non-tertiary Level,male,No,0.8843648208469055,27598,0.8805918974798052,0.8881377442140058
2021,Post-secondary Non-tertiary Level,male,Yes,0.11563517915309446,27598,0.11186225578599418,0.11940810252019474
2021,Post-secondary Non-tertiary Level,female,No,0.824435318275154,27598,0.8199466848707486,0.8289239516795595
2021,Post-secondary Non-tertiary Level,female,Yes,0.175564681724846,27598,0.1710760483204406,0.18005331512925138
2021,First Stage of Tertiary Education,male,No,0.804635761589404,27598,0.7999579851098733,0.8093135380689347
2021,First Stage of Tertiary Education,male,Yes,0.19536423841059603,27598,0.1906864619310653,0.20004201489012674
2021,First Stage of Tertiary Education,female,No,0.7948717948717948,27598,0.7901077208623437,0.7996358688812459
2021,First Stage of Tertiary Education,female,Yes,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Second Stage of Tertiary Education,male,No,0.8825136612021858,27598,0.8787146404162041,0.8863126819881675
2021,Second Stage of Tertiary Education,male,Yes,0.11748633879781421,27598,0.11368731801183252,0.12128535958379591
2021,Second Stage of Tertiary Education,female,No,0.8577235772357723,27598,0.8536020572615004,0.8618450972100442
2021,Second Stage of Tertiary Education,female,Yes,0.14227642276422764,27598,0.13815490278995576,0.14639794273849951
