,Unnamed: 0,year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2015,Lower Secondary Level,male,Yes,0.13128,141,24387,0.10653,0.1568
56,56,2015,Lower Secondary Level,male,No,0.86872,877,24387,0.79795,0.94299
57,57,2015,Lower Secondary Level,female,Yes,0.24937,362,24387,0.22696,0.26957
58,58,2015,Lower Secondary Level,female,No,0.75063,1289,24387,0.70862,0.79435
59,59,2015,Upper Secondary Level,male,Yes,0.18917,938,24387,0.17637,0.20047
60,60,2015,Upper Secondary Level,male,No,0.81083,4271,24387,0.78236,0.84271
61,61,2015,Upper Secondary Level,female,Yes,0.22186,1256,24387,0.20894,0.23582
62,62,2015,Upper Secondary Level,female,No,0.77814,5182,24387,0.75041,0.80115
63,63,2015,Post-secondary Non-tertiary Level,male,Yes,0.12511,83,24387,0.10249,0.15912
64,64,2015,Post-secondary Non-tertiary Level,male,No,0.87489,629,24387,0.79017,0.97071
65,65,2015,Post-secondary Non-tertiary Level,female,Yes,0.15737,181,24387,0.12916,0.1836
66,66,2015,Post-secondary Non-tertiary Level,female,No,0.84263,1060,24387,0.78886,0.91075
67,67,2015,First Stage of Tertiary Education,male,Yes,0.17199,171,24387,0.14509,0.19602
68,68,2015,First Stage of Tertiary Education,male,No,0.82801,771,24387,0.76602,0.88322
69,69,2015,First Stage of Tertiary Education,female,Yes,0.21015,108,24387,0.16858,0.24875
70,70,2015,First Stage of Tertiary Education,female,No,0.78985,475,24387,0.69119,0.89551
71,71,2015,Second Stage of Tertiary Education,male,Yes,0.11801,343,24387,0.10434,0.13426
72,72,2015,Second Stage of Tertiary Education,male,No,0.88199,2606,24387,0.84381,0.92625
73,73,2015,Second Stage of Tertiary Education,female,Yes,0.1397,391,24387,0.12286,0.15542
74,74,2015,Second Stage of Tertiary Education,female,No,0.8603,2533,24387,0.82035,0.89674
75,75,2017,Pre-primary Level,male,No,1.0,189,25894,0.79034,1.17665
76,76,2017,Pre-primary Level,female,No,1.0,211,25894,0.82791,1.18543
77,77,2017,Primary Level,male,No,1.0,158,25894,0.86266,1.17428
78,78,2017,Primary Level,female,Yes,0.23584,58,25894,0.17707,0.2986
79,79,2017,Primary Level,female,No,0.76416,207,25894,0.63851,0.92404
80,80,2017,Lower Secondary Level,male,Yes,0.14877,149,25894,0.12469,0.17114
81,81,2017,Lower Secondary Level,male,No,0.85123,909,25894,0.79679,0.906
82,82,2017,Lower Secondary Level,female,Yes,0.24962,348,25894,0.22353,0.2752
83,83,2017,Lower Secondary Level,female,No,0.75038,1333,25894,0.70408,0.79225
84,84,2017,Upper Secondary Level,male,Yes,0.18585,945,25894,0.17569,0.19718
85,85,2017,Upper Secondary Level,male,No,0.81415,4534,25894,0.78637,0.84659
86,86,2017,Upper Secondary Level,female,Yes,0.20444,1198,25894,0.19243,0.21656
87,87,2017,Upper Secondary Level,female,No,0.79556,5391,25894,0.77101,0.81543
88,88,2017,Post-secondary Non-tertiary Level,male,Yes,0.11663,99,25894,0.08653,0.14997
89,89,2017,Post-secondary Non-tertiary Level,male,No,0.88337,719,25894,0.80916,0.97199
90,90,2017,Post-secondary Non-tertiary Level,female,Yes,0.11769,189,25894,0.09944,0.13699
91,91,2017,Post-secondary Non-tertiary Level,female,No,0.88231,1206,25894,0.81761,0.94018
92,92,2017,First Stage of Tertiary Education,male,Yes,0.16439,173,25894,0.14102,0.18802
93,93,2017,First Stage of Tertiary Education,male,No,0.83561,771,25894,0.77665,0.8941
94,94,2017,First Stage of Tertiary Education,female,Yes,0.19757,116,25894,0.15339,0.24899
95,95,2017,First Stage of Tertiary Education,female,No,0.80243,476,25894,0.71443,0.87233
96,96,2017,Second Stage of Tertiary Education,male,Yes,0.09969,330,25894,0.08762,0.11307
97,97,2017,Second Stage of Tertiary Education,male,No,0.90031,2924,25894,0.86417,0.94281
98,98,2017,Second Stage of Tertiary Education,female,Yes,0.12819,389,25894,0.11501,0.14487
99,99,2017,Second Stage of Tertiary Education,female,No,0.87181,2872,25894,0.82971,0.90745
100,100,2019,Pre-primary Level,male,No,1.0,168,25107,0.80491,1.29306
101,101,2019,Pre-primary Level,female,No,1.0,158,25107,0.7681,1.23096
102,102,2019,Primary Level,male,No,1.0,141,25107,0.7879,1.22525
103,103,2019,Primary Level,female,Yes,0.21739,42,25107,0.16854,0.27683
104,104,2019,Primary Level,female,No,0.78261,177,25107,0.64598,0.92984
105,105,2019,Lower Secondary Level,male,Yes,0.15822,147,25107,0.13767,0.18631
106,106,2019,Lower Secondary Level,male,No,0.84178,846,25107,0.77471,0.91468
107,107,2019,Lower Secondary Level,female,Yes,0.26374,292,25107,0.23647,0.29265
108,108,2019,Lower Secondary Level,female,No,0.73626,1132,25107,0.68437,0.79064
109,109,2019,Upper Secondary Level,male,Yes,0.18656,877,25107,0.17367,0.20053
110,110,2019,Upper Secondary Level,male,No,0.81344,4191,25107,0.78883,0.84494
111,111,2019,Upper Secondary Level,female,Yes,0.20276,1118,25107,0.19042,0.2164
112,112,2019,Upper Secondary Level,female,No,0.79724,4951,25107,0.77018,0.82717
113,113,2019,Post-secondary Non-tertiary Level,male,Yes,0.08137,96,25107,0.05511,0.11015
114,114,2019,Post-secondary Non-tertiary Level,male,No,0.91863,735,25107,0.82493,1.01449
115,115,2019,Post-secondary Non-tertiary Level,female,Yes,0.16027,200,25107,0.13299,0.18823
116,116,2019,Post-secondary Non-tertiary Level,female,No,0.83973,1146,25107,0.78283,0.89962
117,117,2019,First Stage of Tertiary Education,male,Yes,0.18398,187,25107,0.15231,0.2147
118,118,2019,First Stage of Tertiary Education,male,No,0.81602,895,25107,0.73871,0.89056
119,119,2019,First Stage of Tertiary Education,female,Yes,0.20946,116,25107,0.16588,0.25177
120,120,2019,First Stage of Tertiary Education,female,No,0.79054,469,25107,0.6941,0.88279
121,121,2019,Second Stage of Tertiary Education,male,Yes,0.10728,410,25107,0.09516,0.11992
122,122,2019,Second Stage of Tertiary Education,male,No,0.89272,3260,25107,0.85639,0.9438
123,123,2019,Second Stage of Tertiary Education,female,Yes,0.12445,410,25107,0.11126,0.13992
124,124,2019,Second Stage of Tertiary Education,female,No,0.87555,2943,25107,0.8302,0.9143
125,125,2021,Pre-primary Level,male,No,1.0,97,18366,0.7685,1.24448
126,126,2021,Pre-primary Level,female,No,1.0,90,18366,0.63535,1.50534
127,127,2021,Primary Level,male,Yes,0.25213,77,18366,0.12699,0.38391
128,128,2021,Primary Level,male,No,0.74787,423,18366,0.57529,0.96888
129,129,2021,Primary Level,female,Yes,0.34757,85,18366,0.21997,0.51763
130,130,2021,Primary Level,female,No,0.65243,342,18366,0.48872,0.86615
131,131,2021,Lower Secondary Level,male,Yes,0.21622,120,18366,0.16339,0.28674
132,132,2021,Lower Secondary Level,male,No,0.78378,666,18366,0.69369,0.89855
133,133,2021,Lower Secondary Level,female,Yes,0.30048,223,18366,0.25371,0.34779
134,134,2021,Lower Secondary Level,female,No,0.69952,733,18366,0.62639,0.76975
135,135,2021,Upper Secondary Level,male,Yes,0.20256,598,18366,0.18489,0.22239
136,136,2021,Upper Secondary Level,male,No,0.79744,2741,18366,0.75878,0.83452
137,137,2021,Upper Secondary Level,female,Yes,0.23688,887,18366,0.22046,0.2557
138,138,2021,Upper Secondary Level,female,No,0.76312,3068,18366,0.72881,0.80125
139,139,2021,Post-secondary Non-tertiary Level,male,Yes,0.08675,71,18366,0.06325,0.11375
140,140,2021,Post-secondary Non-tertiary Level,male,No,0.91325,543,18366,0.79343,1.02747
141,141,2021,Post-secondary Non-tertiary Level,female,Yes,0.19854,171,18366,0.16211,0.24307
142,142,2021,Post-secondary Non-tertiary Level,female,No,0.80146,803,18366,0.72873,0.87276
143,143,2021,First Stage of Tertiary Education,male,Yes,0.21012,118,18366,0.15678,0.27423
144,144,2021,First Stage of Tertiary Education,male,No,0.78988,486,18366,0.71204,0.88174
145,145,2021,First Stage of Tertiary Education,female,Yes,0.23264,80,18366,0.15332,0.33461
146,146,2021,First Stage of Tertiary Education,female,No,0.76736,310,18366,0.67619,0.87214
147,147,2021,Second Stage of Tertiary Education,male,Yes,0.10378,344,18366,0.09208,0.11842
148,148,2021,Second Stage of Tertiary Education,male,No,0.89622,2584,18366,0.83533,0.94018
149,149,2021,Second Stage of Tertiary Education,female,Yes,0.15598,385,18366,0.13351,0.17239
150,150,2021,Second Stage of Tertiary Education,female,No,0.84402,2321,18366,0.7981,0.88972
