year,pgisced97,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,male,Yes,0.11824,82,711,0.09449,0.14199
2015,Post-secondary Non-tertiary Level,male,No,0.84550,629,711,0.81892,0.87209
2015,Post-secondary Non-tertiary Level,female,Yes,0.15278,181,1241,0.13275,0.17280
2015,Post-secondary Non-tertiary Level,female,No,0.82088,1060,1241,0.79954,0.84222
2015,First Stage of Tertiary Education,male,Yes,0.17114,171,941,0.14706,0.19522
2015,First Stage of Tertiary Education,male,No,0.82390,770,941,0.79955,0.84825
2015,First Stage of Tertiary Education,female,Yes,0.20814,107,579,0.17504,0.24123
2015,First Stage of Tertiary Education,female,No,0.79054,472,579,0.75736,0.82371
2015,Second Stage of Tertiary Education,male,Yes,0.11385,343,2949,0.10239,0.12532
2015,Second Stage of Tertiary Education,male,No,0.85117,2606,2949,0.83832,0.86402
2015,Second Stage of Tertiary Education,female,Yes,0.13575,391,2924,0.12333,0.14816
2015,Second Stage of Tertiary Education,female,No,0.82713,2533,2924,0.81342,0.84084
2017,Pre-primary Level,male,No,0.50446,189,189,0.43299,0.57593
2017,Pre-primary Level,female,No,0.54462,211,211,0.47727,0.61198
2017,Primary Level,male,No,0.70240,158,158,0.63088,0.77392
2017,Primary Level,female,Yes,0.21526,58,265,0.16569,0.26484
2017,Primary Level,female,No,0.69910,207,265,0.64377,0.75443
2017,Lower Secondary Level,male,Yes,0.13819,149,1059,0.11740,0.15899
2017,Lower Secondary Level,male,No,0.80998,910,1059,0.78634,0.83362
2017,Lower Secondary Level,female,Yes,0.24482,348,1686,0.22429,0.26535
2017,Lower Secondary Level,female,No,0.73450,1338,1686,0.71342,0.75559
2017,Upper Secondary Level,male,Yes,0.18472,944,5482,0.17444,0.19499
2017,Upper Secondary Level,male,No,0.81142,4538,5482,0.80106,0.82177
2017,Upper Secondary Level,female,Yes,0.20382,1200,6591,0.19410,0.21355
2017,Upper Secondary Level,female,No,0.79393,5391,6591,0.78417,0.80370
2017,Post-secondary Non-tertiary Level,male,Yes,0.11661,99,818,0.09460,0.13862
2017,Post-secondary Non-tertiary Level,male,No,0.87918,719,818,0.85683,0.90153
2017,Post-secondary Non-tertiary Level,female,Yes,0.11676,189,1393,0.09989,0.13363
2017,Post-secondary Non-tertiary Level,female,No,0.88160,1204,1393,0.86463,0.89858
2017,First Stage of Tertiary Education,male,Yes,0.16492,173,940,0.14118,0.18866
2017,First Stage of Tertiary Education,male,No,0.83508,767,940,0.81134,0.85882
2017,First Stage of Tertiary Education,female,Yes,0.19697,115,587,0.16477,0.22917
2017,First Stage of Tertiary Education,female,No,0.80303,472,587,0.77083,0.83523
2017,Second Stage of Tertiary Education,male,Yes,0.09944,330,3254,0.08916,0.10973
2017,Second Stage of Tertiary Education,male,No,0.89257,2924,3254,0.88193,0.90321
2017,Second Stage of Tertiary Education,female,Yes,0.12829,389,3261,0.11681,0.13977
2017,Second Stage of Tertiary Education,female,No,0.86801,2872,3261,0.85639,0.87963
2019,Pre-primary Level,male,No,0.58511,168,168,0.51038,0.65983
2019,Pre-primary Level,female,No,0.58958,158,158,0.51264,0.66653
2019,Primary Level,male,No,0.69823,141,141,0.62219,0.77427
2019,Primary Level,female,Yes,0.19105,42,219,0.13886,0.24324
2019,Primary Level,female,No,0.71042,177,219,0.65021,0.77063
2019,Lower Secondary Level,male,Yes,0.14745,147,995,0.12541,0.16950
2019,Lower Secondary Level,male,No,0.79216,848,995,0.76693,0.81738
2019,Lower Secondary Level,female,Yes,0.25582,292,1428,0.23318,0.27846
2019,Lower Secondary Level,female,No,0.71066,1136,1428,0.68714,0.73419
2019,Upper Secondary Level,male,Yes,0.18565,878,5072,0.17494,0.19635
2019,Upper Secondary Level,male,No,0.81020,4194,5072,0.79941,0.82099
2019,Upper Secondary Level,female,Yes,0.20218,1119,6075,0.19208,0.21228
2019,Upper Secondary Level,female,No,0.79523,4956,6075,0.78508,0.80538
2019,Post-secondary Non-tertiary Level,male,Yes,0.08058,94,831,0.06206,0.09910
2019,Post-secondary Non-tertiary Level,male,No,0.91430,737,831,0.89526,0.93334
2019,Post-secondary Non-tertiary Level,female,Yes,0.15894,201,1343,0.13938,0.17850
2019,Post-secondary Non-tertiary Level,female,No,0.83940,1142,1343,0.81976,0.85905
2019,First Stage of Tertiary Education,male,Yes,0.18436,187,1077,0.16119,0.20753
2019,First Stage of Tertiary Education,male,No,0.81564,890,1077,0.79247,0.83881
2019,First Stage of Tertiary Education,female,Yes,0.20925,115,580,0.17612,0.24238
2019,First Stage of Tertiary Education,female,No,0.79075,465,580,0.75762,0.82388
2019,Second Stage of Tertiary Education,male,Yes,0.10671,410,3670,0.09672,0.11670
2019,Second Stage of Tertiary Education,male,No,0.88498,3260,3670,0.87466,0.89531
2019,Second Stage of Tertiary Education,female,Yes,0.12525,410,3352,0.11404,0.13646
2019,Second Stage of Tertiary Education,female,No,0.87125,2942,3352,0.85991,0.88259
2021,Pre-primary Level,male,No,0.55960,97,97,0.46029,0.65890
2021,Pre-primary Level,female,No,0.44031,90,90,0.33717,0.54345
2021,Primary Level,male,Yes,0.22634,77,500,0.18962,0.26306
2021,Primary Level,male,No,0.65654,423,500,0.61488,0.69821
2021,Primary Level,female,Yes,0.33092,85,427,0.28624,0.37560
2021,Primary Level,female,No,0.62708,342,427,0.58116,0.67300
2021,Lower Secondary Level,male,Yes,0.19788,120,787,0.17003,0.22573
2021,Lower Secondary Level,male,No,0.76075,667,787,0.73092,0.79057
2021,Lower Secondary Level,female,Yes,0.29135,223,956,0.26253,0.32017
2021,Lower Secondary Level,female,No,0.68050,733,956,0.65092,0.71007
2021,Upper Secondary Level,male,Yes,0.20131,598,3337,0.18770,0.21492
2021,Upper Secondary Level,male,No,0.78752,2739,3337,0.77364,0.80141
2021,Upper Secondary Level,female,Yes,0.23478,888,3959,0.22157,0.24798
2021,Upper Secondary Level,female,No,0.74947,3071,3959,0.73597,0.76297
2021,Post-secondary Non-tertiary Level,male,Yes,0.08651,71,614,0.06426,0.10877
2021,Post-secondary Non-tertiary Level,male,No,0.90948,543,614,0.88677,0.93220
2021,Post-secondary Non-tertiary Level,female,Yes,0.19655,171,974,0.17158,0.22152
2021,Post-secondary Non-tertiary Level,female,No,0.79875,803,974,0.77356,0.82394
2021,First Stage of Tertiary Education,male,Yes,0.20516,118,603,0.17290,0.23742
2021,First Stage of Tertiary Education,male,No,0.78411,485,603,0.75125,0.81698
2021,First Stage of Tertiary Education,female,Yes,0.22595,79,389,0.18434,0.26756
2021,First Stage of Tertiary Education,female,No,0.77320,310,389,0.73153,0.81487
2021,Second Stage of Tertiary Education,male,Yes,0.10493,344,2928,0.09383,0.11603
2021,Second Stage of Tertiary Education,male,No,0.88597,2584,2928,0.87446,0.89749
2021,Second Stage of Tertiary Education,female,Yes,0.15459,385,2705,0.14097,0.16822
2021,Second Stage of Tertiary Education,female,No,0.83349,2320,2705,0.81945,0.84753
