year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,male,No,0.0351108631463313,771,25894,0.035066629070507054,0.03515509722215555
2017,First Stage of Tertiary Education,female,Yes,0.004506430700802469,116,25894,0.004490334140738905,0.004522527260866032
2017,First Stage of Tertiary Education,female,No,0.01830228784265208,476,25894,0.018270074256379425,0.018334501428924736
2017,Second Stage of Tertiary Education,male,Yes,0.012129780856868543,330,25894,0.012103473699635662,0.012156088014101424
2017,Second Stage of Tertiary Education,male,No,0.10954989004425035,2924,25894,0.10947483009516519,0.10962494999333551
2017,Second Stage of Tertiary Education,female,Yes,0.013928875706495541,389,25894,0.013900710713426793,0.013957040699564289
2017,Second Stage of Tertiary Education,female,No,0.09472554180621973,2872,25894,0.09465516635714762,0.09479591725529184
2019,Pre-primary Level,male,No,0.004826827062128664,168,25107,0.0048101658904021885,0.004843488233855139
2019,Pre-primary Level,female,No,0.004688481006503717,158,25107,0.004672059199766926,0.004704902813240508
2019,Primary Level,male,No,0.0064653266318087715,141,25107,0.0064460597208431895,0.0064845935427743535
2019,Primary Level,female,Yes,0.0023971027792878984,42,25107,0.0023853471056755594,0.0024088584529002375
2019,Primary Level,female,No,0.008629659662559543,177,25107,0.008607424508848513,0.008651894816270574
2019,Lower Secondary Level,male,Yes,0.0069492942780358296,147,25107,0.006929324124458889,0.00696926443161277
2019,Lower Secondary Level,male,No,0.036972732070089026,846,25107,0.03692737077921582,0.037018093360962234
2019,Lower Secondary Level,female,Yes,0.016037011731263897,292,25107,0.01600681385189327,0.016067209610634525
2019,Lower Secondary Level,female,No,0.044769168824999435,1132,25107,0.04471945593368989,0.04481888171630898
2019,Upper Secondary Level,male,Yes,0.0420378767913257,877,25107,0.041989635392027026,0.042086118190624376
2019,Upper Secondary Level,male,No,0.18329855656881702,4191,25107,0.18320554509518588,0.18339156804244816
2019,Upper Secondary Level,female,Yes,0.05087869582712486,1118,25107,0.05082586904132101,0.050931522612928715
2019,Upper Secondary Level,female,No,0.20005015602993031,4951,25107,0.19995398900795955,0.20014632305190108
2019,Post-secondary Non-tertiary Level,male,Yes,0.002842630535707725,96,25107,0.0028298317902699056,0.002855429281145545
2019,Post-secondary Non-tertiary Level,male,No,0.032090780920389916,735,25107,0.03204841342438784,0.03213314841639199
2019,Post-secondary Non-tertiary Level,female,Yes,0.007748091257313815,200,25107,0.00772701304977981,0.007769169464847819
2019,Post-secondary Non-tertiary Level,female,No,0.04059538514280549,1146,25107,0.04054794296949363,0.04064282731611735
2019,First Stage of Tertiary Education,male,Yes,0.00781908631042007,187,25107,0.007797912511772414,0.007840260109067725
2019,First Stage of Tertiary Education,male,No,0.03468116565317352,895,25107,0.03463718035159722,0.034725150954749824
2019,First Stage of Tertiary Education,female,Yes,0.0048451291497560245,116,25107,0.004828436573972821,0.004861821725539228
2019,First Stage of Tertiary Education,female,No,0.018286893302327564,469,25107,0.0182546835339945,0.01831910307066063
2019,Second Stage of Tertiary Education,male,Yes,0.01394318094030511,410,25107,0.013914993395917188,0.01397136848469303
2019,Second Stage of Tertiary Education,male,No,0.11602099511803246,3260,25107,0.11594400861211615,0.11609798162394877
2019,Second Stage of Tertiary Education,female,Yes,0.014079018251228571,410,25107,0.014050695686264707,0.014107340816192436
2019,Second Stage of Tertiary Education,female,No,0.09904675415466506,2943,25107,0.0989749422257716,0.09911856608355851
2021,Pre-primary Level,male,No,0.004374774556658093,97,18366,0.0043588954005679735,0.004390653712748213
2021,Pre-primary Level,female,No,0.003479865450316081,90,18366,0.0034656968842906696,0.003494034016341492
2021,Primary Level,male,Yes,0.002223495494314578,77,18366,0.00221216271591685,0.0022348282727123058
2021,Primary Level,male,No,0.006595388211014457,423,18366,0.006575912877621798,0.006614863544407117
2021,Primary Level,female,Yes,0.0024621711854909017,85,18366,0.002450247090076391,0.0024740952809054126
2021,Primary Level,female,No,0.004621735763752763,342,18366,0.004605416586267065,0.004638054941238462
2021,Lower Secondary Level,male,Yes,0.008541511582197597,120,18366,0.008519370121521331,0.008563653042873863
2021,Lower Secondary Level,male,No,0.03096304999063626,666,18366,0.030921373257523792,0.031004726723748727
2021,Lower Secondary Level,female,Yes,0.016335327647405733,223,18366,0.016304828401940034,0.016365826892871433
2021,Lower Secondary Level,female,No,0.03802922150847426,733,18366,0.03798320207259006,0.038075240944358456
2021,Upper Secondary Level,male,Yes,0.044099429347722915,598,18366,0.04405002962872586,0.04414882906671997
2021,Upper Secondary Level,male,No,0.1736135036039168,2741,18366,0.17352236864755946,0.17370463856027415
2021,Upper Secondary Level,female,Yes,0.057856580901472485,887,18366,0.05780040674945946,0.05791275505348551
2021,Upper Secondary Level,female,No,0.1863880993283911,3068,18366,0.18629440369114958,0.1864817949656326
2021,Post-secondary Non-tertiary Level,male,Yes,0.0031501394994309065,71,18366,0.003136656658753881,0.003163622340107932
2021,Post-secondary Non-tertiary Level,male,No,0.033162382724644425,543,18366,0.033119300187957175,0.033205465261331675
2021,Post-secondary Non-tertiary Level,female,Yes,0.010751175480389789,171,18366,0.010726362303024282,0.010775988657755295
2021,Post-secondary Non-tertiary Level,female,No,0.04340011390196668,803,18366,0.043351089508381464,0.043449138295551894
2021,First Stage of Tertiary Education,male,Yes,0.008767553982592869,118,18366,0.008745124016751584,0.008789983948434154
2021,First Stage of Tertiary Education,male,No,0.03295808296587072,486,18366,0.03291512880352794,0.033001037128213506
2021,First Stage of Tertiary Education,female,Yes,0.005285351595753469,80,18366,0.0052679059185890735,0.005302797272917864
2021,First Stage of Tertiary Education,female,No,0.01743414637010084,310,18366,0.01740265563411817,0.01746563710608351
2021,Second Stage of Tertiary Education,male,Yes,0.014553040735570464,344,18366,0.014524227294152814,0.014581854176988113
2021,Second Stage of Tertiary Education,male,No,0.12567899098840976,2584,18366,0.12559923405764026,0.12575874791917926
2021,Second Stage of Tertiary Education,female,Yes,0.019540241093275217,385,18366,0.019506938237316973,0.01957354394923346
2021,Second Stage of Tertiary Education,female,No,0.10573462609023086,2321,18366,0.10566064112778197,0.10580861105267976
