year,pgisced97,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,No,0.7781417556539831,5182,24387,0.7779445917089257,0.7783389195990406
2015,Post-secondary Non-tertiary Level,male,Yes,0.1251090908557479,83,24387,0.12466048254611356,0.12555769916538223
2015,Post-secondary Non-tertiary Level,male,No,0.8748909091442522,629,24387,0.8744423008346178,0.8753395174538865
2015,Post-secondary Non-tertiary Level,female,Yes,0.15736631140463087,181,24387,0.15692987187871482,0.1578027509305469
2015,Post-secondary Non-tertiary Level,female,No,0.8426336885953691,1060,24387,0.8421972490694531,0.8430701281212851
2015,First Stage of Tertiary Education,male,Yes,0.17198638340023592,171,24387,0.17155292710222872,0.17241983969824312
2015,First Stage of Tertiary Education,male,No,0.8280136165997641,771,24387,0.827580160301757,0.8284470728977713
2015,First Stage of Tertiary Education,female,Yes,0.2101539048888065,108,24387,0.2095171164280278,0.2107906933495852
2015,First Stage of Tertiary Education,female,No,0.7898460951111935,475,24387,0.7892093066504148,0.7904828835719723
2015,Second Stage of Tertiary Education,male,Yes,0.11800924198611781,343,24387,0.11777998377446779,0.11823850019776784
2015,Second Stage of Tertiary Education,male,No,0.8819907580138822,2606,24387,0.8817614998022322,0.8822200162255321
2015,Second Stage of Tertiary Education,female,Yes,0.13969934749742924,391,24387,0.13943766248745884,0.13996103250739964
2015,Second Stage of Tertiary Education,female,No,0.8603006525025707,2533,24387,0.8600389674926003,0.8605623375125411
2017,Pre-primary Level,male,No,1.0,189,25894,1.0,1.0
2017,Pre-primary Level,female,No,1.0,211,25894,1.0,1.0
2017,Primary Level,male,No,1.0,158,25894,1.0,1.0
2017,Primary Level,female,Yes,0.2358440683088133,58,25894,0.23482218532906377,0.23686595128856283
2017,Primary Level,female,No,0.7641559316911867,207,25894,0.7631340487114371,0.7651778146709363
2017,Lower Secondary Level,male,Yes,0.14876883790248102,149,25894,0.14836079389453719,0.14917688191042486
2017,Lower Secondary Level,male,No,0.8512311620975189,909,25894,0.8508231180895751,0.8516392061054627
2017,Lower Secondary Level,female,Yes,0.24961511645792536,348,25894,0.2492198958637014,0.2500103370521493
2017,Lower Secondary Level,female,No,0.7503848835420747,1333,25894,0.7499896629478507,0.7507801041362986
2017,Upper Secondary Level,male,Yes,0.18584901010701366,945,25894,0.18565594796845483,0.18604207224557248
2017,Upper Secondary Level,male,No,0.8141509898929863,4534,25894,0.8139579277544274,0.8143440520315451
2017,Upper Secondary Level,female,Yes,0.2044441734071305,1198,25894,0.20425100619059844,0.20463734062366257
2017,Upper Secondary Level,female,No,0.7955558265928695,5391,25894,0.7953626593763374,0.7957489938094016
2017,Post-secondary Non-tertiary Level,male,Yes,0.11663473017066119,99,25894,0.11621899835874663,0.11705046198257574
2017,Post-secondary Non-tertiary Level,male,No,0.8833652698293389,719,25894,0.8829495380174244,0.8837810016412535
2017,Post-secondary Non-tertiary Level,female,Yes,0.11769365998547275,189,25894,0.11732415634520733,0.11806316362573817
2017,Post-secondary Non-tertiary Level,female,No,0.8823063400145272,1206,25894,0.8819368363742618,0.8826758436547927
2017,First Stage of Tertiary Education,male,Yes,0.16438868358908224,173,25894,0.16395415634090466,0.16482321083725981
2017,First Stage of Tertiary Education,male,No,0.8356113164109178,771,25894,0.8351767891627402,0.8360458436590954
2017,First Stage of Tertiary Education,female,Yes,0.19757491821458273,116,25894,0.19694131815925517,0.1982085182699103
2017,First Stage of Tertiary Education,female,No,0.8024250817854173,476,25894,0.8017914817300897,0.8030586818407448
2017,Second Stage of Tertiary Education,male,Yes,0.09968617409169049,330,25894,0.09947977731659165,0.09989257086678933
2017,Second Stage of Tertiary Education,male,No,0.9003138259083096,2924,25894,0.9001074291332107,0.9005202226834084
2017,Second Stage of Tertiary Education,female,Yes,0.1281942881417179,389,25894,0.12795055308703682,0.128438023196399
2017,Second Stage of Tertiary Education,female,No,0.871805711858282,2872,25894,0.8715619768036009,0.8720494469129632
2019,Pre-primary Level,male,No,1.0,168,25107,1.0,1.0
2019,Pre-primary Level,female,No,1.0,158,25107,1.0,1.0
2019,Primary Level,male,No,1.0,141,25107,1.0,1.0
2019,Primary Level,female,Yes,0.2173895367683539,42,25107,0.21644527267501454,0.21833380086169327
2019,Primary Level,female,No,0.7826104632316461,177,25107,0.7816661991383067,0.7835547273249854
2019,Lower Secondary Level,male,Yes,0.15821889051647803,147,25107,0.15780027732277685,0.1586375037101792
2019,Lower Secondary Level,male,No,0.841781109483522,846,25107,0.8413624962898208,0.8421997226772232
2019,Lower Secondary Level,female,Yes,0.2637398301382376,292,25107,0.26331023931737707,0.2641694209590981
2019,Lower Secondary Level,female,No,0.7362601698617625,1132,25107,0.7358305790409019,0.736689760682623
2019,Upper Secondary Level,male,Yes,0.18655605826572613,877,25107,0.18635878050661117,0.1867533360248411
2019,Upper Secondary Level,male,No,0.8134439417342738,4191,25107,0.8132466639751589,0.8136412194933887
2019,Upper Secondary Level,female,Yes,0.20276144194095527,1118,25107,0.2025684954545489,0.20295438842736163
2019,Upper Secondary Level,female,No,0.7972385580590446,4951,25107,0.7970456115726383,0.797431504545451
2019,Post-secondary Non-tertiary Level,male,Yes,0.08137282954114528,96,25107,0.0810211766489313,0.08172448243335925
2019,Post-secondary Non-tertiary Level,male,No,0.9186271704588547,735,25107,0.9182755175666407,0.9189788233510686
2019,Post-secondary Non-tertiary Level,female,Yes,0.1602717022910395,200,25107,0.15987060085071597,0.160672803731363
2019,Post-secondary Non-tertiary Level,female,No,0.8397282977089605,1146,25107,0.839327196268637,0.840129399149284
2019,First Stage of Tertiary Education,male,Yes,0.18397741070142423,187,25107,0.1835255933239358,0.18442922807891265
2019,First Stage of Tertiary Education,male,No,0.8160225892985759,895,25107,0.8155707719210874,0.8164744066760643
2019,First Stage of Tertiary Education,female,Yes,0.2094554922636955,116,25107,0.2088123195997535,0.2100986649276375
2019,First Stage of Tertiary Education,female,No,0.7905445077363045,469,25107,0.7899013350723625,0.7911876804002465
2019,Second Stage of Tertiary Education,male,Yes,0.10728480234465823,410,25107,0.10707843590143483,0.10749116878788163
2019,Second Stage of Tertiary Education,male,No,0.8927151976553417,3260,25107,0.8925088312121183,0.892921564098565
2019,Second Stage of Tertiary Education,female,Yes,0.12445456019264343,410,25107,0.12421862685324589,0.12469049353204098
2019,Second Stage of Tertiary Education,female,No,0.8755454398073566,2943,25107,0.875309506467959,0.8757813731467541
2021,Pre-primary Level,male,No,1.0,97,18366,1.0,1.0
2021,Pre-primary Level,female,No,1.0,90,18366,1.0,1.0
2021,Primary Level,male,Yes,0.25212890526847226,77,18366,0.2510163553185371,0.2532414552184074
2021,Primary Level,male,No,0.7478710947315277,423,18366,0.7467585447815925,0.7489836446814628
2021,Primary Level,female,Yes,0.3475724911595265,85,18366,0.34621119054756866,0.3489337917714843
2021,Primary Level,female,No,0.6524275088404735,342,18366,0.6510662082285157,0.6537888094524313
2021,Lower Secondary Level,male,Yes,0.21621583032758798,120,18366,0.21571749692553943,0.21671416372963653
2021,Lower Secondary Level,male,No,0.783784169672412,666,18366,0.7832858362703635,0.7842825030744606
2021,Lower Secondary Level,female,Yes,0.30047757042125545,223,18366,0.3000044729905259,0.300950667851985
2021,Lower Secondary Level,female,No,0.6995224295787446,733,18366,0.699049332148015,0.6999955270094741
2021,Upper Secondary Level,male,Yes,0.20255769259935819,598,18366,0.202350447854899,0.20276493734381737
2021,Upper Secondary Level,male,No,0.7974423074006419,2741,18366,0.7972350626561827,0.7976495521451011
2021,Upper Secondary Level,female,Yes,0.2368795948678288,887,18366,0.23667260483398878,0.23708658490166884
2021,Upper Secondary Level,female,No,0.7631204051321712,3068,18366,0.7629134150983311,0.7633273951660112
2021,Post-secondary Non-tertiary Level,male,Yes,0.08675077649501176,71,18366,0.0863953868524028,0.0871061661376207
2021,Post-secondary Non-tertiary Level,male,No,0.9132492235049883,543,18366,0.9128938338623793,0.9136046131475972
2021,Post-secondary Non-tertiary Level,female,Yes,0.19853960271337007,171,18366,0.1981271617048143,0.19895204372192585
2021,Post-secondary Non-tertiary Level,female,No,0.80146039728663,803,18366,0.8010479562780742,0.8018728382951857
2021,First Stage of Tertiary Education,male,Yes,0.2101239099937983,118,18366,0.2096440468815605,0.2106037731060361
2021,First Stage of Tertiary Education,male,No,0.7898760900062017,486,18366,0.7893962268939639,0.7903559531184395
2021,First Stage of Tertiary Education,female,Yes,0.23263505222241065,80,18366,0.23196061609984947,0.23330948834497184
2021,First Stage of Tertiary Education,female,No,0.7673649477775893,310,18366,0.7666905116550281,0.7680393839001506
2021,Second Stage of Tertiary Education,male,Yes,0.103778291996905,344,18366,0.10358234482081578,0.10397423917299421
2021,Second Stage of Tertiary Education,male,No,0.896221708003095,2584,18366,0.8960257608270058,0.8964176551791841
2021,Second Stage of Tertiary Education,female,Yes,0.15597894080903024,385,18366,0.15573229185241996,0.15622558976564052
2021,Second Stage of Tertiary Education,female,No,0.8440210591909698,2321,18366,0.8437744102343595,0.8442677081475801
