year,pgisced97,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,West,Yes,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,Pre-primary Level,East,No,0.9622641509433962,42417,0.9604506812042135,0.964077620682579
2019,Pre-primary Level,East,Yes,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Primary Level,West,No,0.8046647230320699,42417,0.8008917481054562,0.8084376979586837
2019,Primary Level,West,Yes,0.19533527696793002,42417,0.1915623020413162,0.19910825189454384
2019,Primary Level,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,No,0.8142156862745098,42417,0.8105143345991447,0.8179170379498749
2019,Lower Secondary Level,West,Yes,0.1857843137254902,42417,0.18208296205012503,0.18948566540085537
2019,Lower Secondary Level,East,No,0.8422459893048129,42417,0.8387770573795993,0.8457149212300265
2019,Lower Secondary Level,East,Yes,0.15775401069518716,42417,0.1542850787699736,0.1612229426204007
2019,Upper Secondary Level,West,No,0.8218066337332393,42417,0.8181648287639699,0.8254484387025086
2019,Upper Secondary Level,West,Yes,0.17819336626676077,42417,0.1745515612974914,0.18183517123603016
2019,Upper Secondary Level,East,No,0.8180076628352491,42417,0.8143357587030572,0.8216795669674409
2019,Upper Secondary Level,East,Yes,0.18199233716475097,42417,0.17832043303255915,0.18566424129694278
2019,Post-secondary Non-tertiary Level,West,No,0.8613968597726043,42417,0.8581085382591719,0.8646851812860367
2019,Post-secondary Non-tertiary Level,West,Yes,0.13860314022739578,42417,0.13531481871396342,0.14189146174082815
2019,Post-secondary Non-tertiary Level,East,No,0.8819875776397516,42417,0.8789172749477131,0.88505788033179
2019,Post-secondary Non-tertiary Level,East,Yes,0.11801242236024845,42417,0.11494211966820995,0.12108272505228694
2019,First Stage of Tertiary Education,West,No,0.8212244897959183,42417,0.8175780331382817,0.824870946453555
2019,First Stage of Tertiary Education,West,Yes,0.17877551020408164,42417,0.17512905354644503,0.18242196686171824
2019,First Stage of Tertiary Education,East,No,0.8090909090909091,42417,0.8053506812184703,0.8128311369633479
2019,First Stage of Tertiary Education,East,Yes,0.19090909090909092,42417,0.18716886303665212,0.19464931878152972
2019,Second Stage of Tertiary Education,West,No,0.8921568627450981,42417,0.889204953754653,0.8951087717355432
2019,Second Stage of Tertiary Education,West,Yes,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Second Stage of Tertiary Education,East,No,0.8530895334174022,42417,0.849720465449353,0.8564586013854515
2019,Second Stage of Tertiary Education,East,Yes,0.14691046658259774,42417,0.14354139861454848,0.150279534550647
2021,Pre-primary Level,West,No,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,Pre-primary Level,West,Yes,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Pre-primary Level,East,No,1.0,27598,1.0,1.0
2021,Primary Level,West,No,0.8155940594059405,27598,0.8110185258266877,0.8201695929851934
2021,Primary Level,West,Yes,0.1844059405940594,27598,0.17983040701480654,0.18898147417331226
2021,Primary Level,East,No,0.8907563025210085,27598,0.8870759034399379,0.894436701602079
2021,Primary Level,East,Yes,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,Lower Secondary Level,West,No,0.7995965030262273,27598,0.7948736399260999,0.8043193661263547
2021,Lower Secondary Level,West,Yes,0.2004034969737727,27598,0.19568063387364532,0.20512636007390006
2021,Lower Secondary Level,East,No,0.82421875,27598,0.819727938920689,0.828709561079311
2021,Lower Secondary Level,East,Yes,0.17578125,27598,0.17129043892068893,0.18027206107931107
2021,Upper Secondary Level,West,No,0.797091167080525,27598,0.792346325237397,0.8018360089236529
2021,Upper Secondary Level,West,Yes,0.20290883291947498,27598,0.198163991076347,0.20765367476260296
2021,Upper Secondary Level,East,No,0.7943305186972256,27598,0.7895617877848897,0.7990992496095615
2021,Upper Secondary Level,East,Yes,0.20566948130277443,27598,0.20090075039043856,0.2104382122151103
2021,Post-secondary Non-tertiary Level,West,No,0.8428362573099415,27598,0.8385422275261042,0.8471302870937788
2021,Post-secondary Non-tertiary Level,West,Yes,0.15716374269005848,27598,0.15286971290622117,0.16145777247389578
2021,Post-secondary Non-tertiary Level,East,No,0.8733031674208145,27598,0.869378682518312,0.877227652323317
2021,Post-secondary Non-tertiary Level,East,Yes,0.12669683257918551,27598,0.12277234767668296,0.13062131748168807
2021,First Stage of Tertiary Education,West,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,First Stage of Tertiary Education,West,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,First Stage of Tertiary Education,East,No,0.803030303030303,27598,0.7983380335973329,0.8077225724632731
2021,First Stage of Tertiary Education,East,Yes,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
2021,Second Stage of Tertiary Education,West,No,0.8786179044200134,27598,0.874764943480656,0.8824708653593708
2021,Second Stage of Tertiary Education,West,Yes,0.12138209557998654,27598,0.11752913464062915,0.1252350565193439
2021,Second Stage of Tertiary Education,East,No,0.8405428329092451,27598,0.8362234747904186,0.8448621910280717
2021,Second Stage of Tertiary Education,East,Yes,0.1594571670907549,27598,0.15513780897192836,0.16377652520958141
