year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Yes,0.11309,247,25917,0.11280,0.11338
2017,Post-secondary Non-tertiary Level,West,No,0.88691,1637,25917,0.88662,0.88720
2017,Post-secondary Non-tertiary Level,East,Yes,0.14687,41,25917,0.14600,0.14774
2017,Post-secondary Non-tertiary Level,East,No,0.85313,288,25917,0.85226,0.85400
2017,First Stage of Tertiary Education,West,Yes,0.15793,199,25917,0.15754,0.15832
2017,First Stage of Tertiary Education,West,No,0.84207,939,25917,0.84168,0.84246
2017,First Stage of Tertiary Education,East,Yes,0.23751,90,25917,0.23666,0.23835
2017,First Stage of Tertiary Education,East,No,0.76249,308,25917,0.76165,0.76334
2017,Second Stage of Tertiary Education,West,Yes,0.10676,518,25917,0.10659,0.10693
2017,Second Stage of Tertiary Education,West,No,0.89324,4564,25917,0.89307,0.89341
2017,Second Stage of Tertiary Education,East,Yes,0.14231,201,25917,0.14189,0.14272
2017,Second Stage of Tertiary Education,East,No,0.85769,1232,25917,0.85728,0.85811
2019,Pre-primary Level,West,No,1.00000,275,25063,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,51,25063,1.00000,1.00000
2019,Primary Level,West,Yes,0.18834,67,25063,0.18761,0.18906
2019,Primary Level,West,No,0.81166,276,25063,0.81094,0.81239
2019,Primary Level,East,No,1.00000,42,25063,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.22496,379,25063,0.22463,0.22529
2019,Lower Secondary Level,West,No,0.77504,1661,25063,0.77471,0.77537
2019,Lower Secondary Level,East,Yes,0.17142,59,25063,0.17054,0.17229
2019,Lower Secondary Level,East,No,0.82858,315,25063,0.82771,0.82946
2019,Upper Secondary Level,West,Yes,0.19594,1515,25063,0.19579,0.19609
2019,Upper Secondary Level,West,No,0.80406,6987,25063,0.80391,0.80421
2019,Upper Secondary Level,East,Yes,0.19148,475,25063,0.19117,0.19180
2019,Upper Secondary Level,East,No,0.80852,2135,25063,0.80820,0.80883
2019,Post-secondary Non-tertiary Level,West,Yes,0.12746,256,25063,0.12717,0.12776
2019,Post-secondary Non-tertiary Level,West,No,0.87254,1591,25063,0.87224,0.87283
2019,Post-secondary Non-tertiary Level,East,Yes,0.12294,38,25063,0.12214,0.12374
2019,Post-secondary Non-tertiary Level,East,No,0.87706,284,25063,0.87626,0.87786
2019,First Stage of Tertiary Education,West,Yes,0.17576,219,25063,0.17535,0.17617
2019,First Stage of Tertiary Education,West,No,0.82424,1006,25063,0.82383,0.82465
2019,First Stage of Tertiary Education,East,Yes,0.24949,84,25063,0.24865,0.25033
2019,First Stage of Tertiary Education,East,No,0.75051,356,25063,0.74967,0.75135
2019,Second Stage of Tertiary Education,West,Yes,0.10680,583,25063,0.10663,0.10696
2019,Second Stage of Tertiary Education,West,No,0.89320,4823,25063,0.89304,0.89337
2019,Second Stage of Tertiary Education,East,Yes,0.15559,233,25063,0.15517,0.15601
2019,Second Stage of Tertiary Education,East,No,0.84441,1353,25063,0.84399,0.84483
2021,Pre-primary Level,West,No,1.00000,152,18331,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18331,1.00000,1.00000
2021,Primary Level,West,Yes,0.31286,149,18331,0.31191,0.31381
2021,Primary Level,West,No,0.68714,659,18331,0.68619,0.68809
2021,Primary Level,East,No,1.00000,106,18331,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.27806,298,18331,0.27769,0.27844
2021,Lower Secondary Level,West,No,0.72194,1189,18331,0.72156,0.72231
2021,Lower Secondary Level,East,Yes,0.16376,45,18331,0.16291,0.16462
2021,Lower Secondary Level,East,No,0.83624,211,18331,0.83538,0.83709
2021,Upper Secondary Level,West,Yes,0.21907,1144,18331,0.21890,0.21923
2021,Upper Secondary Level,West,No,0.78093,4494,18331,0.78077,0.78110
2021,Upper Secondary Level,East,Yes,0.22775,341,18331,0.22741,0.22809
2021,Upper Secondary Level,East,No,0.77225,1317,18331,0.77191,0.77259
2021,Post-secondary Non-tertiary Level,West,Yes,0.15719,215,18331,0.15688,0.15750
2021,Post-secondary Non-tertiary Level,West,No,0.84281,1153,18331,0.84250,0.84312
2021,Post-secondary Non-tertiary Level,East,No,1.00000,193,18331,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.22926,146,18331,0.22881,0.22972
2021,First Stage of Tertiary Education,West,No,0.77074,584,18331,0.77028,0.77119
2021,First Stage of Tertiary Education,East,Yes,0.18143,52,18331,0.18067,0.18218
2021,First Stage of Tertiary Education,East,No,0.81857,212,18331,0.81782,0.81933
2021,Second Stage of Tertiary Education,West,Yes,0.12102,541,18331,0.12085,0.12119
2021,Second Stage of Tertiary Education,West,No,0.87898,3916,18331,0.87881,0.87915
2021,Second Stage of Tertiary Education,East,Yes,0.16386,188,18331,0.16344,0.16428
2021,Second Stage of Tertiary Education,East,No,0.83614,991,18331,0.83572,0.83656
