year,pgisced97,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,Ostdeutschland,Nein,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,vocational + Abi,Ostdeutschland,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,vocational + Abi,Westdeutschland,Ja,0.009185670354247374,38036,0.008226909664014494,0.010144431044480255
2015,higher education,Ostdeutschland,Ja,0.008466791804784535,38036,0.007545978206034413,0.009387605403534659
2015,higher vocational,Westdeutschland,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,higher vocational,Ostdeutschland,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,-1,Ostdeutschland,Nein,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,inadequately,Westdeutschland,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,general elemantary,Ostdeutschland,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,in school,Ostdeutschland,Nein,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,inadequately,Ostdeutschland,Nein,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,-1,Westdeutschland,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,vocational + Abi,Ostdeutschland,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,in school,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,-1,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,inadequately,Ostdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,in school,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,middle vocational,Westdeutschland,Nein,0.28641380089645563,45410,0.28225564745055143,0.29057195434235983
2017,higher education,Westdeutschland,Nein,0.1719085464612603,45410,0.16843823698820792,0.17537885593431268
2017,middle vocational,Ostdeutschland,Nein,0.08742325511318694,45410,0.08482531876875773,0.09002119145761614
2017,general elemantary,Westdeutschland,Nein,0.07277110248973596,45410,0.07038189824987691,0.07516030672959502
2017,vocational + Abi,Westdeutschland,Nein,0.06165957286526799,45410,0.05944718743257908,0.0638719582979569
2017,middle vocational,Westdeutschland,Ja,0.06105691363139855,45410,0.058854659779227075,0.06325916748357002
2017,higher education,Ostdeutschland,Nein,0.04640476100794757,45410,0.04446992737697267,0.04833959463892247
2017,higher vocational,Westdeutschland,Nein,0.03536856378771328,45410,0.033669656269390655,0.03706747130603591
2017,middle vocational,Ostdeutschland,Ja,0.019661757504990773,45410,0.01838479113338637,0.020938723876595178
2017,higher education,Westdeutschland,Ja,0.01951109269652341,45410,0.018238930579404747,0.02078325481364207
2017,-1,Westdeutschland,Nein,0.01826810802666767,45410,0.017036355233734243,0.019499860819601096
2017,general elemantary,Westdeutschland,Ja,0.01623413311235828,45410,0.015071772870211081,0.01739649335450548
2017,in school,Westdeutschland,Nein,0.012580511507024746,45410,0.011555378263327464,0.013605644750722028
2017,inadequately,Westdeutschland,Nein,0.012090850879505819,45410,0.011085616677425494,0.013096085081586144
2017,general elemantary,Ostdeutschland,Nein,0.011676522656220573,45410,0.010688455099151164,0.012664590213289981
2017,higher vocational,Ostdeutschland,Nein,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2017,vocational + Abi,Ostdeutschland,Nein,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,vocational + Abi,Westdeutschland,Ja,0.009303551922859619,45410,0.008420522822104624,0.010186581023614614
2017,higher education,Ostdeutschland,Ja,0.0075709066254849525,45410,0.006773639220527794,0.008368174030442111
2017,higher vocational,Westdeutschland,Ja,0.007495574221251271,45410,0.006702253129486001,0.008288895313016542
2017,higher vocational,Ostdeutschland,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,-1,Ostdeutschland,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,inadequately,Westdeutschland,Ja,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,general elemantary,Ostdeutschland,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,in school,Ostdeutschland,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,inadequately,Ostdeutschland,Nein,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,vocational + Abi,Ostdeutschland,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,-1,Westdeutschland,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,in school,Westdeutschland,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,inadequately,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,Ostdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2019,middle vocational,Westdeutschland,Nein,0.27160349854227406,42417,0.26737060152828007,0.27583639555626804
2019,higher education,Westdeutschland,Nein,0.1874829931972789,42417,0.1837686394216575,0.1911973469729003
2019,middle vocational,Ostdeutschland,Nein,0.08299319727891157,42417,0.08036780850762519,0.08561858605019794
2019,general elemantary,Westdeutschland,Nein,0.06456754130223517,42417,0.0622287070847459,0.06690637551972445
2019,vocational + Abi,Westdeutschland,Nein,0.06184645286686103,42417,0.05955410534690121,0.06413880038682085
2019,middle vocational,Westdeutschland,Ja,0.05889212827988338,42417,0.05665168257082877,0.061132573988938
2019,higher education,Ostdeutschland,Nein,0.05259475218658892,42417,0.050470406465174145,0.054719097908003694
2019,higher vocational,Westdeutschland,Nein,0.03910592808551992,42417,0.03726114566079231,0.04095071051024753
2019,higher education,Westdeutschland,Ja,0.022662779397473274,42417,0.021246447938173738,0.02407911085677281
2019,middle vocational,Ostdeutschland,Ja,0.0184645286686103,42417,0.01718335439483706,0.01974570294238354
2019,-1,Westdeutschland,Nein,0.01683187560738581,42417,0.01560763650146976,0.018056114713301864
2019,general elemantary,Westdeutschland,Ja,0.014732750242954324,42417,0.013586168470008769,0.015879332015899878
2019,higher vocational,Ostdeutschland,Nein,0.013838678328474246,42417,0.012726927692551942,0.01495042896439655
2019,general elemantary,Ostdeutschland,Nein,0.012244897959183673,42417,0.011198279662355958,0.013291516256011387
2019,vocational + Abi,Ostdeutschland,Nein,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,inadequately,Westdeutschland,Nein,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,in school,Westdeutschland,Nein,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,vocational + Abi,Westdeutschland,Ja,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,higher education,Ostdeutschland,Ja,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,higher vocational,Westdeutschland,Ja,0.008513119533527697,42417,0.0076387924159151445,0.00938744665114025
2019,-1,Ostdeutschland,Nein,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,higher vocational,Ostdeutschland,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,inadequately,Westdeutschland,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,general elemantary,Ostdeutschland,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,in school,Ostdeutschland,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,inadequately,Ostdeutschland,Nein,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,vocational + Abi,Ostdeutschland,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,-1,Westdeutschland,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,higher education,-2,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,middle vocational,-2,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,vocational + Abi,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,middle vocational,-2,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-1,Ostdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,higher education,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,inadequately,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,in school,Westdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,general elemantary,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher vocational,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,vocational + Abi,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,inadequately,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Westdeutschland,Nein,0.23450219160926739,27598,0.22950342690128336,0.2395009563172514
2021,higher education,Westdeutschland,Nein,0.20434147359632646,27598,0.1995841916934444,0.2090987554992085
2021,middle vocational,Ostdeutschland,Nein,0.0687226048841578,27598,0.06573786421410731,0.07170734555420828
2021,general elemantary,Westdeutschland,Nein,0.06204341473596327,27598,0.059197273281870466,0.06488955619005607
2021,vocational + Abi,Westdeutschland,Nein,0.06016489250678355,27598,0.05735936409769792,0.06297042091586919
2021,middle vocational,Westdeutschland,Ja,0.059695261949488626,27598,0.05690000645661713,0.06249051744236012
2021,higher education,Ostdeutschland,Nein,0.051711542475474846,27598,0.04909889241182859,0.0543241925391211
2021,inadequately,Westdeutschland,Nein,0.03438739302859528,27598,0.03223749255175339,0.03653729350543717
2021,-1,Westdeutschland,Nein,0.031099979127530788,27598,0.029051946846908566,0.03314801140815301
2021,higher vocational,Westdeutschland,Nein,0.03047380505113755,27598,0.028445840391903652,0.03250176971037144
2021,higher education,Westdeutschland,Ja,0.028230014610728448,27598,0.026275879633840718,0.03018414958761618
2021,middle vocational,Ostdeutschland,Ja,0.017793780004174493,27598,0.016234038191497734,0.019353521816851252
2021,general elemantary,Westdeutschland,Ja,0.015549989563765394,27598,0.01409023732123457,0.01700974180629622
2021,vocational + Abi,Westdeutschland,Ja,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,higher vocational,Ostdeutschland,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,general elemantary,Ostdeutschland,Nein,0.011010227509914422,27598,0.009779076536030908,0.012241378483797936
2021,vocational + Abi,Ostdeutschland,Nein,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,higher education,Ostdeutschland,Ja,0.009810060530160718,27598,0.008647240873817663,0.010972880186503773
2021,in school,Westdeutschland,Nein,0.007931538300981006,27598,0.0068849718691958136,0.008978104732766199
2021,inadequately,Westdeutschland,Ja,0.007774994781882697,27598,0.006738726028435265,0.008811263535330129
2021,higher vocational,Westdeutschland,Ja,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,inadequately,Ostdeutschland,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,-1,Ostdeutschland,Nein,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,-1,Westdeutschland,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,higher vocational,Ostdeutschland,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,general elemantary,Ostdeutschland,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,in school,Ostdeutschland,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,vocational + Abi,Ostdeutschland,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,-1,Ostdeutschland,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,inadequately,Ostdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,in school,Westdeutschland,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
