year,ple0022,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,general elementary,East,0.013798846130970082,41903,0.012681886050333074,0.01491580621160709
2011,No,vocational + Abi,East,0.00921905668232915,41903,0.008303962956125753,0.010134150408532546
2011,No,inadequately,West,0.008683756616903586,41903,0.007795387514086298,0.009572125719720876
2011,No,in school,East,0.0020222446916076846,41903,0.001592103736140245,0.0024523856470751245
2011,No,inadequately,East,0.0015464224112294058,41903,0.0011701853971083564,0.0019226594253504551
2013,Yes,middle vocational,West,0.42399049881235157,44486,0.41939812450608516,0.428582873118618
2013,Yes,middle vocational,East,0.12796912114014253,44486,0.1248648266210232,0.13107341565926187
2013,Yes,higher education,West,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Yes,general elementary,West,0.10985748218527316,44486,0.10695152650751502,0.11276343786303131
2013,Yes,higher education,East,0.057007125890736345,44486,0.054852543177830865,0.059161708603641824
2013,Yes,higher vocational,West,0.05285035629453682,44486,0.05077124540797939,0.054929467181094246
2013,Yes,vocational + Abi,West,0.03859857482185273,44486,0.03680845373607248,0.04038869590763298
2013,Yes,higher vocational,East,0.025831353919239904,44486,0.024357226408382244,0.027305481430097565
2013,Yes,general elementary,East,0.015439429928741092,44486,0.01429370267862265,0.016585157178859534
2013,Yes,inadequately,West,0.013954869358669833,44486,0.01286479612324309,0.015044942594096576
2013,Yes,vocational + Abi,East,0.007125890736342043,44486,0.006344243017083531,0.007907538455600556
2013,Yes,in school,West,0.0011876484560570072,44486,0.0008675892681198375,0.0015077076439941768
2013,Yes,inadequately,East,0.0008907363420427554,44486,0.0006135157597482129,0.0011679569243372978
2013,Yes,in school,East,0.0002969121140142518,44486,0.0001368111791130935,0.00045701304891541006
2013,No,middle vocational,West,0.36921258291193276,44486,0.3647279783941253,0.37369718742974023
2013,No,higher education,West,0.18644513036054378,44486,0.1828259240585326,0.19006433666255496
2013,No,middle vocational,East,0.12642017468969594,44486,0.12333198560552022,0.12950836377387165
2013,No,general elementary,West,0.08097458461942601,44486,0.07843955803570761,0.08350961120314442
2013,No,higher education,East,0.06659223747290996,44486,0.06427541957055001,0.06890905537526991
2013,No,vocational + Abi,West,0.052341235962435145,44486,0.05027160758219579,0.0544108643426745
2013,No,higher vocational,West,0.05089643396598148,44486,0.04885401482187958,0.05293885311008338
2013,No,higher vocational,East,0.01871675313587706,44486,0.01745737299424612,0.019976133277507996
2013,No,in school,West,0.014645038418598542,44486,0.013528725362590636,0.015761351474606448
2013,No,general elementary,East,0.012740526696000525,44486,0.011698320289286038,0.013782733102715012
2013,No,vocational + Abi,East,0.009588231431010705,44486,0.008682662440039776,0.010493800421981635
2013,No,inadequately,West,0.007486701254350824,44486,0.0066856545984883085,0.00828774791021334
2013,No,in school,East,0.0021015301766598806,44486,0.0016759754817274486,0.0025270848715923124
2013,No,inadequately,East,0.0018388389045773954,44486,0.0014407165462201586,0.0022369612629346324
2015,Yes,middle vocational,West,0.4138779527559055,38036,0.40892813935610206,0.41882776615570894
2015,Yes,higher education,West,0.12844488188976377,38036,0.12508236493659683,0.13180739884293072
2015,Yes,middle vocational,East,0.12598425196850394,38036,0.1226494011435702,0.12931910279343767
2015,Yes,general elementary,West,0.10875984251968504,38036,0.10563095241070608,0.111888732628664
2015,Yes,vocational + Abi,West,0.056594488188976375,38036,0.05427231329718645,0.0589166630807663
2015,Yes,higher education,East,0.05216535433070866,38036,0.04993067083041354,0.05440003783100378
2015,Yes,higher vocational,West,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Yes,higher vocational,East,0.02140748031496063,38036,0.019952884363354934,0.022862076266566327
2015,Yes,inadequately,West,0.018454724409448817,38036,0.017102129954828644,0.01980731886406899
2015,Yes,general elementary,East,0.015009842519685039,38036,0.013787866550726264,0.016231818488643815
2015,Yes,vocational + Abi,East,0.008366141732283465,38036,0.00745077118555743,0.009281512279009502
2015,Yes,in school,West,0.0022145669291338582,38036,0.0017421541504284177,0.002686979707839299
2015,Yes,inadequately,East,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,Yes,in school,East,0.0004921259842519685,38036,0.0002692363302325352,0.0007150156382714018
2015,No,middle vocational,West,0.35744806247237365,38036,0.3526316991065983,0.362264425838149
2015,No,higher education,West,0.19571730268650853,38036,0.19173001450208707,0.19970459087092998
2015,No,middle vocational,East,0.10682186533077943,38036,0.10371760759462946,0.10992612306692941
2015,No,general elementary,West,0.09267717695594518,38036,0.0897629325747135,0.09559142133717687
2015,No,vocational + Abi,West,0.07106723638328176,38036,0.0684850623707526,0.07364941039581092
2015,No,higher education,East,0.056676980501939984,38036,0.05435321542434154,0.05900074557953843
2015,No,higher vocational,West,0.045921123716909776,38036,0.043817553342929604,0.04802469409088995
2015,No,higher vocational,East,0.015274298904768922,38036,0.01404177051621366,0.016506827293324183
2015,No,in school,West,0.014095574873532734,38036,0.01291085013719918,0.015280299609866287
2015,No,inadequately,West,0.014046461372231226,38036,0.01286377296019159,0.015229149784270863
2015,No,general elementary,East,0.013653553361819164,38036,0.012487291053493112,0.014819815670145215
2015,No,vocational + Abi,East,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,No,in school,East,0.002553902067678405,38036,0.0020466714161797924,0.0030611327191770172
2015,No,inadequately,East,0.0021609940572663426,38036,0.0016943178317554446,0.0026276702827772403
2017,Yes,middle vocational,West,0.40173482032218094,45410,0.3972256470752625,0.4062439935690994
2017,Yes,middle vocational,East,0.12936802973977696,45410,0.126281211145,0.13245484833455393
2017,Yes,higher education,West,0.12837670384138786,45410,0.12529998475712129,0.13145342292565443
2017,Yes,general elementary,West,0.10681536555142503,45410,0.1039743879639332,0.10965634313891685
2017,Yes,vocational + Abi,West,0.06121437422552664,45410,0.05900946739353416,0.06341928105751912
2017,Yes,higher education,East,0.04981412639405204,45410,0.04781306292191518,0.0518151898661889
2017,Yes,higher vocational,West,0.0493184634448575,45410,0.047326861146445146,0.05131006574326985
2017,Yes,higher vocational,East,0.022304832713754646,45410,0.0209465770025321,0.02366308842497719
2017,Yes,inadequately,West,0.020074349442379184,45410,0.018784325937974914,0.021364372946783453
2017,Yes,general elementary,East,0.016356877323420074,45410,0.015190203916839937,0.017523550730000212
2017,Yes,vocational + Abi,East,0.010161090458488228,45410,0.009238661900688047,0.011083519016288408
2017,Yes,in school,West,0.0027261462205700124,45410,0.0022465650648385406,0.003205727376301484
2017,Yes,inadequately,East,0.001734820322180917,45410,0.0013520568088136332,0.0021175838355482006
2017,No,middle vocational,West,0.34721461187214614,45410,0.3428357168934137,0.3515935068508786
2017,No,higher education,West,0.20840182648401825,45410,0.20466602773278397,0.21213762523525254
2017,No,middle vocational,East,0.10598173515981735,45410,0.10315054507298997,0.10881292524664472
2017,No,general elementary,West,0.08821917808219178,45410,0.08561058072107437,0.09082777544330918
2017,No,vocational + Abi,West,0.07474885844748859,45410,0.07232998906424279,0.07716772783073439
2017,No,higher education,East,0.056255707762557075,45410,0.05413641582511373,0.05837499970000042
2017,No,higher vocational,West,0.04287671232876712,45410,0.04101344572190227,0.044739978935631974
2017,No,in school,West,0.015251141552511416,45410,0.014123959047668264,0.01637832405735457
2017,No,inadequately,West,0.014657534246575343,45410,0.013552172631156363,0.015762895861994326
2017,No,general elementary,East,0.014155251141552512,45410,0.013068717009538463,0.01524178527356656
2017,No,higher vocational,East,0.014063926940639269,45410,0.012980853266851795,0.015147000614426743
2017,No,vocational + Abi,East,0.01315068493150685,45410,0.012102881228646419,0.014198488634367281
2017,No,in school,East,0.0030136986301369864,45410,0.002509531153499429,0.0035178661067745438
2017,No,inadequately,East,0.002009132420091324,45410,0.0015972740610522582,0.00242099077913039
2019,Yes,middle vocational,West,0.386775593566505,42417,0.3821408539177909,0.39141033321521906
2019,Yes,higher education,West,0.148838396732193,42417,0.14545112841215113,0.1522256650522349
2019,Yes,middle vocational,East,0.12126627521062038,42417,0.11815967932294787,0.12437287109829288
2019,Yes,general elementary,West,0.09675772274700026,42417,0.09394432558856552,0.09957111990543499
2019,Yes,vocational + Abi,West,0.06535613990298698,42417,0.06300405836904156,0.0677082214369324
2019,Yes,higher education,East,0.05948429920857799,42417,0.05723332615294388,0.061735272264212104
2019,Yes,higher vocational,West,0.05591013530763339,42417,0.05372369293112016,0.058096577684146625
2019,Yes,higher vocational,East,0.021444983405667604,42417,0.020066372918519253,0.022823593892815956
2019,Yes,inadequately,West,0.017104927240234873,42417,0.01587096948638777,0.018338884994081976
2019,Yes,general elementary,East,0.01506254786826653,42417,0.013903397859902467,0.016221697876630595
2019,Yes,vocational + Abi,East,0.00970130201684963,42417,0.008768511304321887,0.010634092729377372
2019,Yes,inadequately,East,0.0010211896859841716,42417,0.0007172289798008461,0.001325150392167497
2019,Yes,in school,West,0.0007658922644881287,42417,0.0005026209370286316,0.0010291635919476257
2019,Yes,in school,East,0.0005105948429920858,42417,0.0002956072456025742,0.0007255824403815974
2019,No,middle vocational,West,0.3302765303710707,42417,0.32580070933812233,0.33475235140401904
2019,No,higher education,West,0.22798392814937368,42417,0.22399136877212236,0.231976487526625
2019,No,middle vocational,East,0.1009217679035689,42417,0.09805510079764251,0.10378843500949528
2019,No,general elementary,West,0.07851571732450957,42417,0.07595590359432991,0.08107553105468923
2019,No,vocational + Abi,West,0.07520680690144174,42417,0.07269701921638556,0.07771659458649792
2019,No,higher education,East,0.06395651146301111,42417,0.061628010116144036,0.06628501280987818
2019,No,higher vocational,West,0.04755376979437485,42417,0.04552842575635546,0.049579113832394245
2019,No,higher vocational,East,0.01682817300874498,42417,0.015604066256502125,0.018052279760987833
2019,No,general elementary,East,0.014890096903805246,42417,0.013737500656357617,0.016042693151252875
2019,No,vocational + Abi,East,0.013424722287875206,42417,0.012329495982689988,0.014519948593060425
2019,No,inadequately,West,0.013046561096667455,42417,0.011966663796838367,0.014126458396496544
2019,No,in school,West,0.012999290947766485,42417,0.011921325945238941,0.01407725595029403
2019,No,in school,East,0.002410777593949421,42417,0.0019440746458860507,0.0028774805420127914
2019,No,inadequately,East,0.0019853462538406996,42417,0.0015617299309130905,0.0024089625767683086
2021,Yes,middle vocational,West,0.3615676359039191,27598,0.35589911844846495,0.36723615335937326
2021,Yes,higher education,West,0.17098609355246525,27598,0.16654409339892437,0.17542809370600612
2021,Yes,middle vocational,East,0.10777496839443743,27598,0.1041163811158259,0.11143355567304895
2021,Yes,general elementary,West,0.09418457648546144,27598,0.09073848330428481,0.09763066966663807
2021,Yes,vocational + Abi,West,0.0679519595448799,27598,0.06498277352119361,0.07092114556856619
2021,Yes,higher education,East,0.05941845764854614,27598,0.05662927997960635,0.06220763531748593
2021,Yes,inadequately,West,0.04709228824273072,27598,0.04459299287750881,0.049591583607952634
2021,Yes,higher vocational,West,0.0461441213653603,27598,0.04366888408766992,0.048619358643050684
2021,Yes,higher vocational,East,0.01643489254108723,27598,0.01493485455383679,0.01793493052833767
2021,Yes,general elementary,East,0.014222503160556258,27598,0.012825508533973004,0.015619497787139513
2021,Yes,vocational + Abi,East,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,Yes,inadequately,East,0.0041087231352718075,27598,0.0033540191051766406,0.0048634271653669745
2021,Yes,in school,West,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,No,middle vocational,West,0.29542466473836443,27598,0.2900419128763388,0.30080741660039007
2021,No,higher education,West,0.25742834604259796,27598,0.25226995059064244,0.26258674149455347
2021,No,middle vocational,East,0.08657638706284512,27598,0.08325856483415907,0.08989420929153118
2021,No,general elementary,West,0.07816197738627399,27598,0.07499501909484184,0.08132893567770615
2021,No,vocational + Abi,West,0.07579542466473836,27598,0.07267277819364122,0.0789180711358355
2021,No,higher education,East,0.06514593741782804,27598,0.062234329813854315,0.06805754502180175
2021,No,inadequately,West,0.04332106231922167,27598,0.0409191899759543,0.04572293466248904
2021,No,higher vocational,West,0.038390744149355775,27598,0.036123857269733606,0.040657631028977945
2021,No,higher vocational,East,0.013936366026820931,27598,0.012553294917748868,0.015319437135892995
2021,No,general elementary,East,0.013870628451222718,27598,0.012490777165320583,0.015250479737124853
2021,No,vocational + Abi,East,0.012687352090454905,27598,0.011366877305398235,0.014007826875511574
2021,No,in school,West,0.009992111490928214,27598,0.008818659761492011,0.011165563220364418
2021,No,inadequately,East,0.006968183013410466,27598,0.005986754610950071,0.00794961141587086
2021,No,in school,East,0.002300815145937418,27598,0.001735542540816043,0.0028660877510587927
