,Unnamed: 0,year,pgisced97,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,2021,Lower Secondary Level,East,Yes,0.16376,45,18331,0.10876,0.2354
129,129,2021,Lower Secondary Level,East,No,0.83624,211,18331,0.66282,1.00159
130,130,2021,Upper Secondary Level,West,Yes,0.21907,1144,18331,0.20461,0.23443
131,131,2021,Upper Secondary Level,West,No,0.78093,4494,18331,0.75379,0.81358
132,132,2021,Upper Secondary Level,East,Yes,0.22775,341,18331,0.19824,0.25815
133,133,2021,Upper Secondary Level,East,No,0.77225,1317,18331,0.72238,0.82829
134,134,2021,Post-secondary Non-tertiary Level,West,Yes,0.15719,215,18331,0.12686,0.18888
135,135,2021,Post-secondary Non-tertiary Level,West,No,0.84281,1153,18331,0.77377,0.91473
136,136,2021,Post-secondary Non-tertiary Level,East,No,1.0,193,18331,0.80897,1.23187
137,137,2021,First Stage of Tertiary Education,West,Yes,0.22926,146,18331,0.17146,0.28745
138,138,2021,First Stage of Tertiary Education,West,No,0.77074,584,18331,0.704,0.84123
139,139,2021,First Stage of Tertiary Education,East,Yes,0.18143,52,18331,0.12475,0.24805
140,140,2021,First Stage of Tertiary Education,East,No,0.81857,212,18331,0.68357,0.98411
141,141,2021,Second Stage of Tertiary Education,West,Yes,0.12102,541,18331,0.10949,0.13413
142,142,2021,Second Stage of Tertiary Education,West,No,0.87898,3916,18331,0.84052,0.92255
143,143,2021,Second Stage of Tertiary Education,East,Yes,0.16386,188,18331,0.13759,0.19411
144,144,2021,Second Stage of Tertiary Education,East,No,0.83614,991,18331,0.77772,0.90329
