year,pgisced97,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,East,Yes,0.20566,52,246,0.15505,0.25627
2013,Lower Secondary Level,East,No,0.63755,194,246,0.57736,0.69775
2013,Upper Secondary Level,West,Yes,0.18417,1430,7051,0.17512,0.19322
2013,Upper Secondary Level,West,No,0.68211,5621,7051,0.67124,0.69298
2013,Upper Secondary Level,East,Yes,0.17112,431,2356,0.15591,0.18633
2013,Upper Secondary Level,East,No,0.73766,1925,2356,0.71990,0.75543
2013,Post-secondary Non-tertiary Level,West,Yes,0.11686,129,926,0.09616,0.13757
2013,Post-secondary Non-tertiary Level,West,No,0.63698,797,926,0.60599,0.66797
2013,Post-secondary Non-tertiary Level,East,No,0.64131,146,146,0.56325,0.71938
2013,First Stage of Tertiary Education,West,Yes,0.17117,177,951,0.14722,0.19512
2013,First Stage of Tertiary Education,West,No,0.74858,774,951,0.72099,0.77617
2013,First Stage of Tertiary Education,East,Yes,0.26075,87,372,0.21608,0.30543
2013,First Stage of Tertiary Education,East,No,0.70118,285,372,0.65460,0.74776
2013,Second Stage of Tertiary Education,West,Yes,0.10948,421,3260,0.09876,0.12020
2013,Second Stage of Tertiary Education,West,No,0.73359,2839,3260,0.71841,0.74877
2013,Second Stage of Tertiary Education,East,Yes,0.14635,192,1206,0.12639,0.16630
2013,Second Stage of Tertiary Education,East,No,0.76318,1014,1206,0.73918,0.78719
2015,Pre-primary Level,West,No,0.49741,287,287,0.43946,0.55536
2015,Pre-primary Level,East,No,0.47426,52,52,0.33722,0.61131
2015,Primary Level,West,Yes,0.22695,75,361,0.18368,0.27022
2015,Primary Level,West,No,0.67811,286,361,0.62985,0.72638
2015,Primary Level,East,No,0.95100,44,44,0.88648,1.01552
2015,Lower Secondary Level,West,Yes,0.19196,442,2333,0.17598,0.20795
2015,Lower Secondary Level,West,No,0.75535,1891,2333,0.73790,0.77279
2015,Lower Secondary Level,East,Yes,0.18443,61,340,0.14315,0.22572
2015,Lower Secondary Level,East,No,0.76508,279,340,0.71995,0.81021
2015,Upper Secondary Level,West,Yes,0.20502,1684,8960,0.19666,0.21338
2015,Upper Secondary Level,West,No,0.77915,7276,8960,0.77056,0.78774
2015,Upper Secondary Level,East,Yes,0.19802,512,2689,0.18295,0.21308
2015,Upper Secondary Level,East,No,0.79215,2177,2689,0.77681,0.80749
2015,Post-secondary Non-tertiary Level,West,Yes,0.13187,229,1677,0.11567,0.14807
2015,Post-secondary Non-tertiary Level,West,No,0.83640,1448,1677,0.81869,0.85411
2015,Post-secondary Non-tertiary Level,East,Yes,0.18218,34,275,0.13647,0.22788
2015,Post-secondary Non-tertiary Level,East,No,0.79518,241,275,0.74739,0.84297
2015,First Stage of Tertiary Education,West,Yes,0.17361,191,1123,0.15144,0.19577
2015,First Stage of Tertiary Education,West,No,0.82238,932,1123,0.80002,0.84474
2015,First Stage of Tertiary Education,East,Yes,0.21793,87,397,0.17727,0.25860
2015,First Stage of Tertiary Education,East,No,0.77944,310,397,0.73860,0.82027
2015,Second Stage of Tertiary Education,West,Yes,0.11852,522,4507,0.10909,0.12796
2015,Second Stage of Tertiary Education,West,No,0.84276,3985,4507,0.83213,0.85339
2015,Second Stage of Tertiary Education,East,Yes,0.14853,212,1366,0.12966,0.16739
2015,Second Stage of Tertiary Education,East,No,0.82735,1154,1366,0.80730,0.84740
2017,Pre-primary Level,West,No,0.51358,334,334,0.45989,0.56726
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,Yes,0.19603,81,402,0.15717,0.23488
2017,Primary Level,West,No,0.70049,321,402,0.65566,0.74532
2017,Primary Level,East,No,0.70160,44,44,0.56484,0.83837
2017,Lower Secondary Level,West,Yes,0.20715,431,2369,0.19083,0.22348
2017,Lower Secondary Level,West,No,0.75889,1938,2369,0.74166,0.77612
2017,Lower Secondary Level,East,Yes,0.16606,66,376,0.12840,0.20373
2017,Lower Secondary Level,East,No,0.80942,310,376,0.76966,0.84917
2017,Upper Secondary Level,West,Yes,0.19515,1622,9227,0.18707,0.20324
2017,Upper Secondary Level,West,No,0.80168,7605,9227,0.79354,0.80981
2017,Upper Secondary Level,East,Yes,0.19224,522,2846,0.17776,0.20673
2017,Upper Secondary Level,East,No,0.80532,2324,2846,0.79077,0.81987
2017,Post-secondary Non-tertiary Level,West,Yes,0.11264,247,1883,0.09836,0.12692
2017,Post-secondary Non-tertiary Level,West,No,0.88496,1636,1883,0.87055,0.89938
2017,Post-secondary Non-tertiary Level,East,Yes,0.14563,41,328,0.10740,0.18387
2017,Post-secondary Non-tertiary Level,East,No,0.84896,287,328,0.81015,0.88777
2017,First Stage of Tertiary Education,West,Yes,0.15784,198,1131,0.13658,0.17909
2017,First Stage of Tertiary Education,West,No,0.84216,933,1131,0.82091,0.86342
2017,First Stage of Tertiary Education,East,Yes,0.23823,90,396,0.19622,0.28024
2017,First Stage of Tertiary Education,East,No,0.76177,306,396,0.71976,0.80378
2017,Second Stage of Tertiary Education,West,Yes,0.10648,518,5082,0.09800,0.11496
2017,Second Stage of Tertiary Education,West,No,0.88747,4564,5082,0.87878,0.89616
2017,Second Stage of Tertiary Education,East,Yes,0.14293,201,1433,0.12480,0.16106
2017,Second Stage of Tertiary Education,East,No,0.85144,1232,1433,0.83301,0.86986
2019,Pre-primary Level,West,No,0.59303,275,275,0.53486,0.65120
2019,Pre-primary Level,East,No,0.56139,51,51,0.42384,0.69893
2019,Primary Level,West,Yes,0.15976,67,343,0.12093,0.19860
2019,Primary Level,West,No,0.70987,276,343,0.66178,0.75797
2019,Primary Level,East,No,0.66434,42,42,0.51979,0.80889
2019,Lower Secondary Level,West,Yes,0.21556,379,2045,0.19773,0.23338
2019,Lower Secondary Level,West,No,0.74380,1666,2045,0.72488,0.76273
2019,Lower Secondary Level,East,Yes,0.16072,59,375,0.12350,0.19794
2019,Lower Secondary Level,East,No,0.75791,316,375,0.71450,0.80132
2019,Upper Secondary Level,West,Yes,0.19504,1517,8510,0.18662,0.20346
2019,Upper Secondary Level,West,No,0.80124,6993,8510,0.79276,0.80972
2019,Upper Secondary Level,East,Yes,0.19135,475,2612,0.17627,0.20644
2019,Upper Secondary Level,East,No,0.80694,2137,2612,0.79180,0.82208
2019,Post-secondary Non-tertiary Level,West,Yes,0.12647,255,1845,0.11130,0.14164
2019,Post-secondary Non-tertiary Level,West,No,0.87090,1590,1845,0.85560,0.88621
2019,Post-secondary Non-tertiary Level,East,Yes,0.12088,38,321,0.08516,0.15660
2019,Post-secondary Non-tertiary Level,East,No,0.87231,283,321,0.83574,0.90888
2019,First Stage of Tertiary Education,West,Yes,0.17596,218,1217,0.15456,0.19736
2019,First Stage of Tertiary Education,West,No,0.82404,999,1217,0.80264,0.84544
2019,First Stage of Tertiary Education,East,Yes,0.24946,84,438,0.20889,0.29003
2019,First Stage of Tertiary Education,East,No,0.75054,354,438,0.70997,0.79111
2019,Second Stage of Tertiary Education,West,Yes,0.10674,583,5404,0.09851,0.11497
2019,Second Stage of Tertiary Education,West,No,0.88700,4821,5404,0.87856,0.89544
2019,Second Stage of Tertiary Education,East,Yes,0.15619,233,1586,0.13832,0.17407
2019,Second Stage of Tertiary Education,East,No,0.83854,1353,1586,0.82042,0.85665
2021,Pre-primary Level,West,No,0.49955,152,152,0.41980,0.57930
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,Yes,0.28414,149,808,0.25302,0.31525
2021,Primary Level,West,No,0.62186,659,808,0.58841,0.65532
2021,Primary Level,East,No,0.80466,106,106,0.72882,0.88049
2021,Lower Secondary Level,West,Yes,0.26477,298,1488,0.24234,0.28719
2021,Lower Secondary Level,West,No,0.70273,1190,1488,0.67950,0.72596
2021,Lower Secondary Level,East,Yes,0.15196,45,256,0.10790,0.19602
2021,Lower Secondary Level,East,No,0.80490,211,256,0.75626,0.85353
2021,Upper Secondary Level,West,Yes,0.21784,1144,5638,0.20706,0.22861
2021,Upper Secondary Level,West,No,0.76909,4494,5638,0.75809,0.78010
2021,Upper Secondary Level,East,Yes,0.22427,342,1660,0.20420,0.24434
2021,Upper Secondary Level,East,No,0.75981,1318,1660,0.73925,0.78037
2021,Post-secondary Non-tertiary Level,West,Yes,0.15594,215,1368,0.13671,0.17518
2021,Post-secondary Non-tertiary Level,West,No,0.84039,1153,1368,0.82097,0.85980
2021,Post-secondary Non-tertiary Level,East,No,0.86380,193,193,0.81528,0.91232
2021,First Stage of Tertiary Education,West,Yes,0.22250,146,730,0.19230,0.25269
2021,First Stage of Tertiary Education,West,No,0.76937,584,730,0.73879,0.79995
2021,First Stage of Tertiary Education,East,Yes,0.17959,51,262,0.13302,0.22616
2021,First Stage of Tertiary Education,East,No,0.81595,211,262,0.76893,0.86296
2021,Second Stage of Tertiary Education,West,Yes,0.12188,541,4456,0.11228,0.13149
2021,Second Stage of Tertiary Education,West,No,0.86962,3915,4456,0.85973,0.87950
2021,Second Stage of Tertiary Education,East,Yes,0.15903,188,1179,0.13814,0.17991
2021,Second Stage of Tertiary Education,East,No,0.82131,991,1179,0.79944,0.84319
