year,pgisced97,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Ostdeutschland,Ja,0.02012724117987276,45410,0.018835554182539536,0.021418928177205983
2017,higher education,Westdeutschland,Ja,0.019973009446693658,45410,0.01868617969762497,0.021259839195762346
2017,general elemantary,Westdeutschland,Ja,0.016618469250048198,45410,0.0154426600526061,0.017794278447490295
2017,in school,Westdeutschland,Nein,0.012878349720454983,45410,0.011841309103753939,0.013915390337156027
2017,inadequately,Westdeutschland,Nein,0.012377096587622904,45410,0.011360180104418789,0.01339401307082702
2017,general elemantary,Ostdeutschland,Nein,0.011952959321380375,45410,0.010953403962145343,0.012952514680615406
2017,higher vocational,Ostdeutschland,Nein,0.011875843454790824,45410,0.010879478804879621,0.012872208104702026
2017,vocational + Abi,Ostdeutschland,Nein,0.011104684788895315,45410,0.010140836683873881,0.01206853289391675
2017,vocational + Abi,Westdeutschland,Ja,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,higher education,Ostdeutschland,Ja,0.0077501445922498555,45410,0.006943567756793339,0.008556721427706372
2017,higher vocational,Westdeutschland,Ja,0.0076730287256603046,45410,0.006870443556476482,0.008475613894844128
2017,higher vocational,Ostdeutschland,Ja,0.003470213996529786,45410,0.002929330673583825,0.004011097319475747
2017,inadequately,Westdeutschland,Ja,0.0031231925968768074,45410,0.0026099762869205246,0.0036364089068330902
2017,general elemantary,Ostdeutschland,Ja,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,in school,Ostdeutschland,Nein,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,inadequately,Ostdeutschland,Nein,0.0016965490649701175,45410,0.0013180238465930827,0.0020750742833471523
2017,vocational + Abi,Ostdeutschland,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,in school,Westdeutschland,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,inadequately,Ostdeutschland,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2019,middle vocational,Westdeutschland,Nein,0.27867740906190175,42417,0.2744106143732157,0.2829442037505878
2019,higher education,Westdeutschland,Nein,0.19236598596043394,42417,0.18861489548997487,0.19611707643089302
2019,middle vocational,Ostdeutschland,Nein,0.08515475430759413,42417,0.08249853233689572,0.08781097627829254
2019,general elemantary,Westdeutschland,Nein,0.06624920229738354,42417,0.06388223686017468,0.0686161677345924
2019,vocational + Abi,Westdeutschland,Nein,0.0634572431397575,42417,0.06113722969479437,0.06577725658472063
2019,middle vocational,Westdeutschland,Ja,0.06042597319719209,42417,0.05815838898281048,0.0626935574115737
2019,higher education,Ostdeutschland,Nein,0.053964582003828976,42417,0.05181430602437691,0.056114857983281044
2019,higher vocational,Westdeutschland,Nein,0.04012444160816848,42417,0.03825678054745805,0.04199210266887891
2019,higher education,Westdeutschland,Ja,0.023253031269942565,42417,0.02181880748458899,0.02468725505529614
2019,middle vocational,Ostdeutschland,Ja,0.018945437141033823,42417,0.017648003982502353,0.020242870299565292
2019,general elemantary,Westdeutschland,Ja,0.015116464582003828,42417,0.013955273609495143,0.016277655554512514
2019,higher vocational,Ostdeutschland,Nein,0.01419910657306956,42417,0.0130731770423651,0.01532503610377402
2019,general elemantary,Ostdeutschland,Nein,0.012563816209317166,42417,0.011503827100831945,0.013623805317802388
2019,vocational + Abi,Ostdeutschland,Nein,0.011327377153797065,42417,0.010320266868284182,0.012334487439309948
2019,inadequately,Westdeutschland,Nein,0.011008296107211232,42417,0.010015311600169075,0.012001280614253389
2019,in school,Westdeutschland,Nein,0.010968410976388003,42417,0.009977207000135383,0.011959614952640623
2019,vocational + Abi,Westdeutschland,Ja,0.01021059349074665,42417,0.009253877593374874,0.011167309388118427
2019,higher education,Ostdeutschland,Ja,0.00929323548181238,42417,0.008380085464079215,0.010206385499545546
2019,higher vocational,Westdeutschland,Ja,0.008734843650287172,42417,0.007849302830932442,0.009620384469641903
2019,higher vocational,Ostdeutschland,Ja,0.0033503509891512446,42417,0.0028004271973804985,0.0039002747809219907
2019,inadequately,Westdeutschland,Ja,0.0026723037651563497,42417,0.0021810024254146467,0.003163605104898053
2019,general elemantary,Ostdeutschland,Ja,0.0023532227185705168,42417,0.0018921111533136835,0.00281433428382735
2019,in school,Ostdeutschland,Nein,0.002034141671984684,42417,0.0016053616550096305,0.002462921688959738
2019,inadequately,Ostdeutschland,Nein,0.0016751754945756223,42417,0.0012859939945541142,0.00206435699459713
2019,vocational + Abi,Ostdeutschland,Ja,0.0015156349712827058,42417,0.0011454199467259786,0.001885849995839433
2019,inadequately,Ostdeutschland,Ja,0.0001595405232929164,42417,3.934536982603859e-05,0.00027973567675979423
2019,in school,Westdeutschland,Ja,0.0001196553924696873,42417,1.556125998242816e-05,0.00022374952495694643
2019,in school,Ostdeutschland,Ja,7.97702616464582e-05,42417,-5.223936778514271e-06,0.00016476446007143068
2021,middle vocational,Westdeutschland,Nein,0.24455811928602525,27598,0.23948694147990873,0.24962929709214177
2021,higher education,Westdeutschland,Nein,0.2131040487592512,27598,0.2082726623637569,0.2179354351547455
2021,middle vocational,Ostdeutschland,Nein,0.07166956900304745,27598,0.06862633073747969,0.07471280726861522
2021,general elemantary,Westdeutschland,Nein,0.06470396168915978,27598,0.06180156179322552,0.06760636158509403
2021,vocational + Abi,Westdeutschland,Nein,0.06274488463212886,27598,0.059883769472603446,0.06560599979165428
2021,middle vocational,Westdeutschland,Ja,0.062255115367871136,27598,0.059404444095055915,0.06510578664068635
2021,higher education,Ostdeutschland,Nein,0.05392903787548977,27598,0.051264079323997604,0.056593996426981936
2021,inadequately,Westdeutschland,Nein,0.0358619939050936,27598,0.03366815828351163,0.03805582952667557
2021,higher vocational,Westdeutschland,Nein,0.031780583369612536,27598,0.02971098967515784,0.03385017706406723
2021,higher education,Westdeutschland,Ja,0.029440574662603396,27598,0.02744622422224445,0.03143492510296234
2021,middle vocational,Ostdeutschland,Ja,0.018556813234653895,27598,0.016964598836581947,0.020149027632725844
2021,general elemantary,Westdeutschland,Ja,0.016216804527644756,27598,0.014726587206212928,0.017707021849076583
2021,vocational + Abi,Westdeutschland,Ja,0.011700043535045711,27598,0.01043135389589455,0.012968733174196872
2021,higher vocational,Ostdeutschland,Nein,0.011536787113626469,27598,0.010276875842623594,0.012796698384629344
2021,general elemantary,Ostdeutschland,Nein,0.011482368306486721,27598,0.01022539743755474,0.012739339175418703
2021,vocational + Abi,Ostdeutschland,Nein,0.010502829777971267,27598,0.00930007329108451,0.011705586264858025
2021,higher education,Ostdeutschland,Ja,0.01023073574227253,27598,0.009043498035422546,0.011417973449122513
2021,in school,Westdeutschland,Nein,0.00827165868524162,27598,0.007203071574697266,0.009340245795785974
2021,inadequately,Westdeutschland,Ja,0.008108402263822378,27598,0.0070503258947860505,0.009166478632858705
2021,higher vocational,Westdeutschland,Ja,0.007945145842403134,27598,0.006897689221542532,0.008992602463263735
2021,inadequately,Ostdeutschland,Nein,0.0057683935568132345,27598,0.00487490603773754,0.006661881075888929
2021,higher vocational,Ostdeutschland,Ja,0.0028297779712668698,27598,0.002203051415077979,0.0034565045274557605
2021,general elemantary,Ostdeutschland,Ja,0.0024488463212886374,27598,0.0018657160061819403,0.0030319766363953345
2021,in school,Ostdeutschland,Nein,0.0019046582498911623,27598,0.0013902453964286686,0.002419071103353656
2021,vocational + Abi,Ostdeutschland,Ja,0.0015237265999129299,27598,0.0010635339632717492,0.0019839192365541103
2021,inadequately,Ostdeutschland,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,in school,Westdeutschland,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
