year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Direct migration background,No,1.00000,46,20413,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.17750,143,20413,0.17695,0.17806
2011,Brandenburg,No migration background,No,0.82250,709,20413,0.82194,0.82305
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.24190,98,20413,0.24114,0.24265
2011,Mecklenburg-Western Pomerania,No migration background,No,0.75810,410,20413,0.75735,0.75886
2011,Saxony,No migration background,Yes,0.17920,242,20413,0.17879,0.17961
2011,Saxony,No migration background,No,0.82080,1123,20413,0.82039,0.82121
2011,Saxony-Anhalt,No migration background,Yes,0.18519,153,20413,0.18462,0.18576
2011,Saxony-Anhalt,No migration background,No,0.81481,690,20413,0.81424,0.81538
2011,Thuringa,No migration background,Yes,0.19682,158,20413,0.19621,0.19743
2011,Thuringa,No migration background,No,0.80318,705,20413,0.80257,0.80379
2013,Schleswig-Holstein,No migration background,Yes,0.15842,81,18515,0.15790,0.15894
2013,Schleswig-Holstein,No migration background,No,0.84158,451,18515,0.84106,0.84210
2013,Schleswig-Holstein,Direct migration background,No,1.00000,40,18515,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.12858,35,18515,0.12795,0.12921
2013,Hamburg,No migration background,No,0.87142,231,18515,0.87079,0.87205
2013,Lower Saxony,No migration background,Yes,0.19999,308,18515,0.19964,0.20033
2013,Lower Saxony,No migration background,No,0.80001,1273,18515,0.79967,0.80036
2013,Lower Saxony,Direct migration background,No,1.00000,117,18515,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,46,18515,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,78,18515,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.21542,606,18515,0.21517,0.21567
2013,North Rhine-Westphalia,No migration background,No,0.78458,2475,18515,0.78433,0.78483
2013,North Rhine-Westphalia,Direct migration background,Yes,0.22161,86,18515,0.22090,0.22232
2013,North Rhine-Westphalia,Direct migration background,No,0.77839,372,18515,0.77768,0.77910
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,164,18515,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.18779,200,18515,0.18737,0.18821
2013,Hesse,No migration background,No,0.81221,859,18515,0.81179,0.81263
2013,Hesse,Direct migration background,Yes,0.24574,43,18515,0.24458,0.24690
2013,Hesse,Direct migration background,No,0.75426,124,18515,0.75310,0.75542
2013,Hesse,Indirect migration background,No,1.00000,55,18515,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19258,174,18515,0.19212,0.19304
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.80742,730,18515,0.80696,0.80788
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,109,18515,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,60,18515,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.17454,268,18515,0.17423,0.17485
2013,Baden-Wuerttemberg,No migration background,No,0.82546,1434,18515,0.82515,0.82577
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.21309,55,18515,0.21228,0.21391
2013,Baden-Wuerttemberg,Direct migration background,No,0.78691,240,18515,0.78609,0.78772
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,116,18515,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.18010,446,18515,0.17982,0.18038
2013,Bavaria,No migration background,No,0.81990,2062,18515,0.81962,0.82018
2013,Bavaria,Direct migration background,Yes,0.21971,65,18515,0.21883,0.22058
2013,Bavaria,Direct migration background,No,0.78029,241,18515,0.77942,0.78117
2013,Bavaria,Indirect migration background,No,1.00000,123,18515,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.21817,139,18515,0.21763,0.21871
2013,Berlin,No migration background,No,0.78183,553,18515,0.78129,0.78237
2013,Berlin,Direct migration background,No,1.00000,40,18515,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.16235,120,18515,0.16180,0.16289
2013,Brandenburg,No migration background,No,0.83765,636,18515,0.83711,0.83820
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.20232,80,18515,0.20158,0.20305
2013,Mecklenburg-Western Pomerania,No migration background,No,0.79768,362,18515,0.79695,0.79842
2013,Saxony,No migration background,Yes,0.18994,241,18515,0.18952,0.19035
2013,Saxony,No migration background,No,0.81006,1053,18515,0.80965,0.81048
2013,Saxony-Anhalt,No migration background,Yes,0.18480,134,18515,0.18422,0.18538
2013,Saxony-Anhalt,No migration background,No,0.81520,610,18515,0.81462,0.81578
2013,Thuringa,No migration background,Yes,0.18675,144,18515,0.18615,0.18734
2013,Thuringa,No migration background,No,0.81325,636,18515,0.81266,0.81385
2015,Schleswig-Holstein,No migration background,Yes,0.17830,118,24705,0.17778,0.17882
2015,Schleswig-Holstein,No migration background,No,0.82170,561,24705,0.82118,0.82222
2015,Schleswig-Holstein,Direct migration background,Yes,0.17095,33,24705,0.16941,0.17248
2015,Schleswig-Holstein,Direct migration background,No,0.82905,117,24705,0.82752,0.83059
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,39,24705,1.00000,1.00000
2015,Hamburg,No migration background,Yes,0.14866,42,24705,0.14802,0.14930
2015,Hamburg,No migration background,No,0.85134,253,24705,0.85070,0.85198
2015,Hamburg,Direct migration background,No,1.00000,88,24705,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.19338,347,24705,0.19305,0.19371
2015,Lower Saxony,No migration background,No,0.80662,1534,24705,0.80629,0.80695
2015,Lower Saxony,Direct migration background,Yes,0.19420,62,24705,0.19333,0.19507
2015,Lower Saxony,Direct migration background,No,0.80580,379,24705,0.80493,0.80667
2015,Lower Saxony,Indirect migration background,No,1.00000,88,24705,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,92,24705,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,46,24705,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.19957,659,24705,0.19934,0.19981
2015,North Rhine-Westphalia,No migration background,No,0.80043,2867,24705,0.80019,0.80066
2015,North Rhine-Westphalia,Direct migration background,Yes,0.18806,184,24705,0.18755,0.18856
2015,North Rhine-Westphalia,Direct migration background,No,0.81194,1003,24705,0.81144,0.81245
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.07485,39,24705,0.07431,0.07539
2015,North Rhine-Westphalia,Indirect migration background,No,0.92515,413,24705,0.92461,0.92569
2015,Hesse,No migration background,Yes,0.17752,195,24705,0.17713,0.17791
2015,Hesse,No migration background,No,0.82248,998,24705,0.82209,0.82287
2015,Hesse,Direct migration background,Yes,0.19382,67,24705,0.19297,0.19467
2015,Hesse,Direct migration background,No,0.80618,305,24705,0.80533,0.80703
2015,Hesse,Indirect migration background,No,1.00000,130,24705,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16527,173,24705,0.16485,0.16569
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83473,876,24705,0.83431,0.83515
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10128,38,24705,0.10055,0.10200
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89872,297,24705,0.89800,0.89945
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,105,24705,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.17966,305,24705,0.17936,0.17995
2015,Baden-Wuerttemberg,No migration background,No,0.82034,1745,24705,0.82005,0.82064
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.18935,123,24705,0.18875,0.18996
2015,Baden-Wuerttemberg,Direct migration background,No,0.81065,525,24705,0.81004,0.81125
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,259,24705,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.18016,474,24705,0.17989,0.18043
2015,Bavaria,No migration background,No,0.81984,2559,24705,0.81957,0.82011
2015,Bavaria,Direct migration background,Yes,0.16742,101,24705,0.16681,0.16802
2015,Bavaria,Direct migration background,No,0.83258,633,24705,0.83198,0.83319
2015,Bavaria,Indirect migration background,No,1.00000,235,24705,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.20398,128,24705,0.20347,0.20450
2015,Berlin,No migration background,No,0.79602,614,24705,0.79550,0.79653
2015,Berlin,Direct migration background,No,1.00000,98,24705,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,42,24705,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.15277,138,24705,0.15226,0.15327
2015,Brandenburg,No migration background,No,0.84723,737,24705,0.84673,0.84774
2015,Brandenburg,Direct migration background,No,1.00000,82,24705,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.17056,87,24705,0.16990,0.17122
2015,Mecklenburg-Western Pomerania,No migration background,No,0.82944,441,24705,0.82878,0.83010
2015,Saxony,No migration background,Yes,0.16795,233,24705,0.16757,0.16834
2015,Saxony,No migration background,No,0.83205,1182,24705,0.83166,0.83243
2015,Saxony,Direct migration background,No,1.00000,55,24705,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.22389,173,24705,0.22328,0.22450
2015,Saxony-Anhalt,No migration background,No,0.77611,645,24705,0.77550,0.77672
2015,Saxony-Anhalt,Direct migration background,No,1.00000,44,24705,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.22804,175,24705,0.22740,0.22868
2015,Thuringa,No migration background,No,0.77196,693,24705,0.77132,0.77260
2015,Thuringa,Direct migration background,No,1.00000,31,24705,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.12989,100,26200,0.12944,0.13035
2017,Schleswig-Holstein,No migration background,No,0.87011,656,26200,0.86965,0.87056
2017,Schleswig-Holstein,Direct migration background,No,1.00000,132,26200,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,34,26200,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.11476,46,26200,0.11420,0.11533
2017,Hamburg,No migration background,No,0.88524,274,26200,0.88467,0.88580
2017,Hamburg,Direct migration background,No,1.00000,86,26200,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,39,26200,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.18851,354,26200,0.18818,0.18884
2017,Lower Saxony,No migration background,No,0.81149,1743,26200,0.81116,0.81182
2017,Lower Saxony,Direct migration background,Yes,0.21669,66,26200,0.21584,0.21755
2017,Lower Saxony,Direct migration background,No,0.78331,404,26200,0.78245,0.78416
2017,Lower Saxony,Indirect migration background,No,1.00000,119,26200,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,123,26200,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,61,26200,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.19340,683,26200,0.19317,0.19364
2017,North Rhine-Westphalia,No migration background,No,0.80660,3098,26200,0.80636,0.80683
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15305,187,26200,0.15261,0.15349
2017,North Rhine-Westphalia,Direct migration background,No,0.84695,1063,26200,0.84651,0.84739
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.05460,38,26200,0.05417,0.05502
2017,North Rhine-Westphalia,Indirect migration background,No,0.94540,455,26200,0.94498,0.94583
2017,Hesse,No migration background,Yes,0.15261,173,26200,0.15225,0.15298
2017,Hesse,No migration background,No,0.84739,1080,26200,0.84702,0.84775
2017,Hesse,Direct migration background,Yes,0.16503,65,26200,0.16427,0.16578
2017,Hesse,Direct migration background,No,0.83497,326,26200,0.83422,0.83573
2017,Hesse,Indirect migration background,No,1.00000,135,26200,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16724,160,26200,0.16682,0.16766
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.83276,885,26200,0.83234,0.83318
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15560,55,26200,0.15477,0.15642
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84440,319,26200,0.84358,0.84523
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,26200,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.16579,286,26200,0.16550,0.16607
2017,Baden-Wuerttemberg,No migration background,No,0.83421,1814,26200,0.83393,0.83450
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.17156,98,26200,0.17101,0.17211
2017,Baden-Wuerttemberg,Direct migration background,No,0.82844,542,26200,0.82789,0.82899
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,249,26200,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.16161,474,26200,0.16136,0.16187
2017,Bavaria,No migration background,No,0.83839,2650,26200,0.83813,0.83864
2017,Bavaria,Direct migration background,Yes,0.16867,106,26200,0.16813,0.16921
2017,Bavaria,Direct migration background,No,0.83133,735,26200,0.83079,0.83187
2017,Bavaria,Indirect migration background,No,1.00000,219,26200,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.19336,131,26200,0.19286,0.19386
2017,Berlin,No migration background,No,0.80664,641,26200,0.80614,0.80714
2017,Berlin,Direct migration background,No,1.00000,141,26200,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,51,26200,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.16005,139,26200,0.15953,0.16057
2017,Brandenburg,No migration background,No,0.83995,778,26200,0.83943,0.84047
2017,Brandenburg,Direct migration background,No,1.00000,76,26200,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.20180,92,26200,0.20109,0.20251
2017,Mecklenburg-Western Pomerania,No migration background,No,0.79820,454,26200,0.79749,0.79891
2017,Saxony,No migration background,Yes,0.17511,262,26200,0.17471,0.17551
2017,Saxony,No migration background,No,0.82489,1294,26200,0.82449,0.82529
2017,Saxony,Direct migration background,No,1.00000,59,26200,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.17582,151,26200,0.17527,0.17638
2017,Saxony-Anhalt,No migration background,No,0.82418,707,26200,0.82362,0.82473
2017,Saxony-Anhalt,Direct migration background,No,1.00000,42,26200,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.18102,162,26200,0.18043,0.18161
2017,Thuringa,No migration background,No,0.81898,730,26200,0.81839,0.81957
2017,Thuringa,Direct migration background,No,1.00000,62,26200,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.16524,110,25428,0.16474,0.16573
2019,Schleswig-Holstein,No migration background,No,0.83476,669,25428,0.83427,0.83526
2019,Schleswig-Holstein,Direct migration background,No,1.00000,108,25428,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25428,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.13775,54,25428,0.13714,0.13837
2019,Hamburg,No migration background,No,0.86225,319,25428,0.86163,0.86286
2019,Hamburg,Direct migration background,No,1.00000,94,25428,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,44,25428,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.18894,317,25428,0.18861,0.18927
2019,Lower Saxony,No migration background,No,0.81106,1675,25428,0.81073,0.81139
2019,Lower Saxony,Direct migration background,Yes,0.19809,62,25428,0.19726,0.19892
2019,Lower Saxony,Direct migration background,No,0.80191,316,25428,0.80108,0.80274
2019,Lower Saxony,Indirect migration background,No,1.00000,111,25428,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,127,25428,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,51,25428,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.19123,692,25428,0.19099,0.19147
2019,North Rhine-Westphalia,No migration background,No,0.80877,3142,25428,0.80853,0.80901
2019,North Rhine-Westphalia,Direct migration background,Yes,0.15996,174,25428,0.15955,0.16037
2019,North Rhine-Westphalia,Direct migration background,No,0.84004,921,25428,0.83963,0.84045
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06693,42,25428,0.06648,0.06738
2019,North Rhine-Westphalia,Indirect migration background,No,0.93307,435,25428,0.93262,0.93352
2019,Hesse,No migration background,Yes,0.13626,175,25428,0.13592,0.13660
2019,Hesse,No migration background,No,0.86374,1118,25428,0.86340,0.86408
2019,Hesse,Direct migration background,Yes,0.13924,51,25428,0.13853,0.13995
2019,Hesse,Direct migration background,No,0.86076,240,25428,0.86005,0.86147
2019,Hesse,Indirect migration background,No,1.00000,110,25428,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18851,178,25428,0.18806,0.18896
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.81149,879,25428,0.81104,0.81194
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12036,32,25428,0.11962,0.12110
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87964,278,25428,0.87890,0.88038
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,25428,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.18226,300,25428,0.18196,0.18255
2019,Baden-Wuerttemberg,No migration background,No,0.81774,1742,25428,0.81745,0.81804
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.20857,85,25428,0.20796,0.20918
2019,Baden-Wuerttemberg,Direct migration background,No,0.79143,438,25428,0.79082,0.79204
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,215,25428,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.15683,449,25428,0.15658,0.15709
2019,Bavaria,No migration background,No,0.84317,2593,25428,0.84291,0.84342
2019,Bavaria,Direct migration background,Yes,0.12874,85,25428,0.12823,0.12925
2019,Bavaria,Direct migration background,No,0.87126,579,25428,0.87075,0.87177
2019,Bavaria,Indirect migration background,No,1.00000,225,25428,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.20854,150,25428,0.20802,0.20906
2019,Berlin,No migration background,No,0.79146,660,25428,0.79094,0.79198
2019,Berlin,Direct migration background,No,1.00000,136,25428,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,56,25428,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.15529,155,25428,0.15478,0.15579
2019,Brandenburg,No migration background,No,0.84471,853,25428,0.84421,0.84522
2019,Brandenburg,Direct migration background,No,1.00000,71,25428,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.20697,102,25428,0.20627,0.20767
2019,Mecklenburg-Western Pomerania,No migration background,No,0.79303,481,25428,0.79233,0.79373
2019,Saxony,No migration background,Yes,0.16027,246,25428,0.15988,0.16066
2019,Saxony,No migration background,No,0.83973,1289,25428,0.83934,0.84012
2019,Saxony,Direct migration background,No,1.00000,57,25428,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,32,25428,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.21934,157,25428,0.21873,0.21995
2019,Saxony-Anhalt,No migration background,No,0.78066,675,25428,0.78005,0.78127
2019,Saxony-Anhalt,Direct migration background,No,1.00000,36,25428,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.18952,139,25428,0.18891,0.19012
2019,Thuringa,No migration background,No,0.81048,716,25428,0.80988,0.81109
2019,Thuringa,Direct migration background,No,1.00000,47,25428,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.14453,80,18878,0.14407,0.14499
2021,Schleswig-Holstein,No migration background,No,0.85547,487,18878,0.85501,0.85593
2021,Schleswig-Holstein,Direct migration background,Yes,0.13588,41,18878,0.13451,0.13724
2021,Schleswig-Holstein,Direct migration background,No,0.86412,182,18878,0.86276,0.86549
2021,Hamburg,No migration background,Yes,0.18007,49,18878,0.17938,0.18075
2021,Hamburg,No migration background,No,0.81993,229,18878,0.81925,0.82062
2021,Hamburg,Direct migration background,No,1.00000,129,18878,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.17871,241,18878,0.17839,0.17904
2021,Lower Saxony,No migration background,No,0.82129,1075,18878,0.82096,0.82161
2021,Lower Saxony,Direct migration background,Yes,0.26832,66,18878,0.26742,0.26921
2021,Lower Saxony,Direct migration background,No,0.73168,415,18878,0.73079,0.73258
2021,Lower Saxony,Indirect migration background,No,1.00000,74,18878,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,78,18878,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,46,18878,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.21939,487,18878,0.21915,0.21964
2021,North Rhine-Westphalia,No migration background,No,0.78061,2014,18878,0.78036,0.78085
2021,North Rhine-Westphalia,Direct migration background,Yes,0.20097,223,18878,0.20049,0.20145
2021,North Rhine-Westphalia,Direct migration background,No,0.79903,1138,18878,0.79855,0.79951
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.12275,32,18878,0.12211,0.12338
2021,North Rhine-Westphalia,Indirect migration background,No,0.87725,218,18878,0.87662,0.87789
2021,Hesse,No migration background,Yes,0.15853,112,18878,0.15817,0.15888
2021,Hesse,No migration background,No,0.84147,682,18878,0.84112,0.84183
2021,Hesse,Direct migration background,Yes,0.20259,77,18878,0.20175,0.20342
2021,Hesse,Direct migration background,No,0.79741,390,18878,0.79658,0.79825
2021,Hesse,Indirect migration background,No,1.00000,53,18878,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22585,142,18878,0.22539,0.22632
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.77415,479,18878,0.77368,0.77461
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.23989,42,18878,0.23885,0.24093
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.76011,279,18878,0.75907,0.76115
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,43,18878,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.19580,233,18878,0.19550,0.19610
2021,Baden-Wuerttemberg,No migration background,No,0.80420,1143,18878,0.80390,0.80450
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.22318,91,18878,0.22258,0.22378
2021,Baden-Wuerttemberg,Direct migration background,No,0.77682,554,18878,0.77622,0.77742
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,128,18878,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.18497,363,18878,0.18470,0.18524
2021,Bavaria,No migration background,No,0.81503,1621,18878,0.81476,0.81530
2021,Bavaria,Direct migration background,Yes,0.21178,103,18878,0.21120,0.21236
2021,Bavaria,Direct migration background,No,0.78822,605,18878,0.78764,0.78880
2021,Bavaria,Indirect migration background,No,1.00000,141,18878,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.19817,104,18878,0.19765,0.19868
2021,Berlin,No migration background,No,0.80183,460,18878,0.80132,0.80235
2021,Berlin,Direct migration background,Yes,0.14677,35,18878,0.14574,0.14780
2021,Berlin,Direct migration background,No,0.85323,260,18878,0.85220,0.85426
2021,Berlin,Indirect migration background,No,1.00000,43,18878,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.20171,129,18878,0.20115,0.20226
2021,Brandenburg,No migration background,No,0.79829,462,18878,0.79774,0.79885
2021,Brandenburg,Direct migration background,No,1.00000,84,18878,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.25290,73,18878,0.25216,0.25364
2021,Mecklenburg-Western Pomerania,No migration background,No,0.74710,296,18878,0.74636,0.74784
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,31,18878,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.16126,164,18878,0.16086,0.16165
2021,Saxony,No migration background,No,0.83874,851,18878,0.83835,0.83914
2021,Saxony,Direct migration background,No,1.00000,106,18878,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.21032,106,18878,0.20970,0.21094
2021,Saxony-Anhalt,No migration background,No,0.78968,400,18878,0.78906,0.79030
2021,Saxony-Anhalt,Direct migration background,No,1.00000,74,18878,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.19730,99,18878,0.19669,0.19791
2021,Thuringa,No migration background,No,0.80270,439,18878,0.80209,0.80331
2021,Thuringa,Direct migration background,No,1.00000,77,18878,1.00000,1.00000
