year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No migration background,No,0.0813838676015241,1660,20413,0.08131461669808498,0.08145311850496323
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.0038587922186628554,64,20413,0.0038430894802087188,0.003874494957116992
2011,Baden-Wuerttemberg,Direct migration background,No,0.018462920550238283,311,20413,0.018428825384751643,0.018497015715724922
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007553504665075281,147,20413,0.007531575754874794,0.007575433575275768
2011,Bavaria,No migration background,Yes,0.022253905735636088,483,20413,0.02221654586068137,0.022291265610590805
2011,Bavaria,No migration background,No,0.10326270590038583,2251,20413,0.10318563443552263,0.10333977736524903
2011,Bavaria,Direct migration background,Yes,0.0043683001814078136,70,20413,0.004351597167522987,0.00438500319529264
2011,Bavaria,Direct migration background,No,0.016764780142759176,251,20413,0.016732262662027927,0.016797297623490425
2011,Bavaria,Indirect migration background,No,0.006524634037934683,115,20413,0.006504242692715741,0.006545025383153625
2011,Berlin,No migration background,Yes,0.007903213239562787,130,20413,0.007880786397815708,0.007925640081309866
2011,Berlin,No migration background,No,0.030348220570810762,575,20413,0.03030477317380966,0.030391667967811863
2011,Berlin,Direct migration background,No,0.002451601871099948,46,20413,0.002439076770958068,0.0024641269712418284
2011,Brandenburg,No migration background,Yes,0.005349071174815981,143,20413,0.005330597053909238,0.005367545295722724
2011,Brandenburg,No migration background,No,0.024785911666155035,709,20413,0.024746534751973706,0.024825288580336363
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.004990133909428736,98,20413,0.004972287163517088,0.005007980655340385
2011,Mecklenburg-Western Pomerania,No migration background,No,0.015638845955903282,410,20413,0.015607421422979386,0.015670270488827177
2011,Saxony,No migration background,Yes,0.010068335291827756,242,20413,0.010043049841658259,0.010093620741997253
2011,Saxony,No migration background,No,0.04611539839669589,1123,20413,0.046062278142019325,0.04616851865137246
2011,Saxony-Anhalt,No migration background,Yes,0.0054985765351262105,153,20413,0.005479847427351571,0.00551730564290085
2011,Saxony-Anhalt,No migration background,No,0.024192474179871404,690,20413,0.024153559678345565,0.024231388681397244
2011,Thuringa,No migration background,Yes,0.005323220721264571,158,20413,0.005304791054874767,0.005341650387654375
2011,Thuringa,No migration background,No,0.02172295878320453,705,20413,0.021686037255140695,0.021759880311268364
2013,Schleswig-Holstein,No migration background,Yes,0.005304819833598931,81,18515,0.005285760900737725,0.0053238787664601364
2013,Schleswig-Holstein,No migration background,No,0.02818118066558498,451,18515,0.028137760597649254,0.028224600733520705
2013,Schleswig-Holstein,Direct migration background,No,0.001642952379750789,40,18515,0.0016323262849538842,0.0016535784745476938
2013,Hamburg,No migration background,Yes,0.0025006529807074995,35,18515,0.002487549059344324,0.002513756902070675
2013,Hamburg,No migration background,No,0.016946969049839087,231,18515,0.016913103919963635,0.01698083417971454
2013,Lower Saxony,No migration background,Yes,0.01852244471366575,308,18515,0.01848706880582063,0.01855782062151087
2013,Lower Saxony,No migration background,No,0.07409496868206343,1273,18515,0.07402624667489262,0.07416369068923424
2013,Lower Saxony,Direct migration background,No,0.005135951358137871,117,18515,0.0051171966386184,0.005154706077657341
2013,Lower Saxony,Indirect migration background,No,0.0015647464008061362,46,18515,0.0015543758890481042,0.0015751169125641682
2013,Bremen,No migration background,No,0.005503683834175128,78,18515,0.0054842728935067635,0.005523094774843492
2013,North Rhine-Westphalia,No migration background,Yes,0.04057950540263219,606,18515,0.040527735645871685,0.0406312751593927
2013,North Rhine-Westphalia,No migration background,No,0.1477935827086411,2475,18515,0.1477004679669704,0.1478866974503118
2013,North Rhine-Westphalia,Direct migration background,Yes,0.005206149678183179,86,18515,0.005187267889842173,0.005225031466524185
2013,North Rhine-Westphalia,Direct migration background,No,0.01828648228145905,372,18515,0.018251328202459043,0.018321636360459057
2013,North Rhine-Westphalia,Indirect migration background,No,0.006523952078086382,164,18515,0.006502829236806264,0.006545074919366501
2013,Hesse,No migration background,Yes,0.011163758481303672,200,18515,0.011136191725581463,0.01119132523702588
2013,Hesse,No migration background,No,0.048285516918370706,859,18515,0.04822927242154892,0.048341761415192495
2013,Hesse,Direct migration background,Yes,0.0023205698046723,43,18515,0.00230794539493297,0.0023331942144116298
2013,Hesse,Direct migration background,No,0.007122682047866714,124,18515,0.007100617866035734,0.0071447462296976945
2013,Hesse,Indirect migration background,No,0.001642277892134768,55,18515,0.001631653975158993,0.0016529018091105427
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009904665175093811,174,18515,0.009878682930873147,0.009930647419314475
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.0415265978328138,730,18515,0.041474253283744995,0.04157894238188261
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005391838412561728,109,18515,0.005372624637696952,0.005411052187426504
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002875185883160272,60,18515,0.0028611375117738144,0.0028892342545467297
2013,Baden-Wuerttemberg,No migration background,Yes,0.01813233569881994,268,18515,0.018097327351549876,0.018167344046090002
2013,Baden-Wuerttemberg,No migration background,No,0.0857526008296232,1434,18515,0.08567913696495756,0.08582606469428884
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0037331097603044328,55,18515,0.003717108968208557,0.0037491105524003086
2013,Baden-Wuerttemberg,Direct migration background,No,0.013785477330033276,240,18515,0.013754884838041022,0.01381606982202553
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004399573948321384,116,18515,0.0043822092956146644,0.004416938601028103
2013,Bavaria,No migration background,Yes,0.023534160972119203,446,18515,0.023494387258616568,0.02357393468562184
2013,Bavaria,No migration background,No,0.10714041874264124,2062,18515,0.10705926911984173,0.10722156836544075
2013,Bavaria,Direct migration background,Yes,0.0034068686659260417,65,18515,0.0033915805173450023,0.003422156814507081
2013,Bavaria,Direct migration background,No,0.012099582094210823,241,18515,0.012070896752752103,0.012128267435669542
2013,Bavaria,Indirect migration background,No,0.005873344262460199,123,18515,0.005853295764429987,0.005893392760490412
2013,Berlin,No migration background,Yes,0.008757960249444358,139,18515,0.008733514148808314,0.008782406350080402
2013,Berlin,No migration background,No,0.031385216713179245,553,18515,0.03133947037180441,0.03143096305455408
2013,Berlin,Direct migration background,No,0.0012933869875305993,40,18515,0.0012839572097039836,0.001302816765357215
2013,Brandenburg,No migration background,Yes,0.005115931225320464,120,18515,0.005097212906459386,0.0051346495441815425
2013,Brandenburg,No migration background,No,0.026396028950361757,636,18515,0.026353968034954496,0.026438089865769017
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.0041829498143468175,80,18515,0.004166016211879566,0.004199883416814069
2013,Mecklenburg-Western Pomerania,No migration background,No,0.01649246295354549,362,18515,0.016459047307740098,0.01652587859935088
2013,Saxony,No migration background,Yes,0.011464695359224586,241,18515,0.011436763772615306,0.011492626945833867
2013,Saxony,No migration background,No,0.048896342329063314,1053,18515,0.04883976136192811,0.04895292329619852
2013,Saxony-Anhalt,No migration background,Yes,0.00565747686631838,134,18515,0.0056377981097378,0.0056771556228989595
2013,Saxony-Anhalt,No migration background,No,0.02495678742055968,610,18515,0.024915859043325553,0.024997715797793803
2013,Thuringa,No migration background,Yes,0.005513147626540941,144,18515,0.0054937200965561265,0.0055325751565257555
2013,Thuringa,No migration background,No,0.024009006704795395,636,18515,0.023968843509643793,0.024049169899946998
2015,Schleswig-Holstein,No migration background,Yes,0.005616789731499212,118,24705,0.0055987392209957566,0.005634840242002668
2015,Schleswig-Holstein,No migration background,No,0.025884493652519488,561,24705,0.025846141161235497,0.02592284614380348
2015,Schleswig-Holstein,Direct migration background,Yes,0.000596800310101912,33,24705,0.000590901649579849,0.000602698970623975
2015,Schleswig-Holstein,Direct migration background,No,0.002894373042611819,117,24705,0.002881397774202083,0.002907348311021555
2015,Schleswig-Holstein,Indirect migration background,No,0.0010027673543997547,39,24705,0.000995122825080244,0.0010104118837192654
2015,Hamburg,No migration background,Yes,0.0026827110913312776,42,24705,0.0026702179359646173,0.0026952042466979378
2015,Hamburg,No migration background,No,0.015363010657524016,253,24705,0.015333304618043556,0.015392716697004476
2015,Hamburg,Direct migration background,No,0.0024567121929010677,88,24705,0.002444755487450714,0.0024686688983514213
2015,Lower Saxony,No migration background,Yes,0.016233650712673815,347,24705,0.016203128037503678,0.01626417338784395
2015,Lower Saxony,No migration background,No,0.06771340412125251,1534,24705,0.06765271923273745,0.06777408900976757
2015,Lower Saxony,Direct migration background,Yes,0.002342708156670735,62,24705,0.0023310315056664322,0.002354384807675038
2015,Lower Saxony,Direct migration background,No,0.009720375303686555,379,24705,0.009696678544614193,0.009744072062758917
2015,Lower Saxony,Indirect migration background,No,0.0017389110434075192,88,24705,0.001728848001784418,0.0017489740850306205
2015,Bremen,No migration background,No,0.006105617779360942,92,24705,0.006086802813300002,0.006124432745421882
2015,Bremen,Direct migration background,No,0.001126226398704473,46,24705,0.0011181254352795262,0.0011343273621294198
2015,North Rhine-Westphalia,No migration background,Yes,0.03429359567038622,659,24705,0.034249641753563445,0.034337549587209
2015,North Rhine-Westphalia,No migration background,No,0.13754039114030878,2867,24705,0.13745720460724004,0.13762357767337752
2015,North Rhine-Westphalia,Direct migration background,Yes,0.006590398475137893,184,24705,0.006570855596801539,0.0066099413534742475
2015,North Rhine-Westphalia,Direct migration background,No,0.028454088443345776,1003,24705,0.02841393040246752,0.02849424648422403
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.0010477074949234303,39,24705,0.001039893719697877,0.0010555212701489835
2015,North Rhine-Westphalia,Indirect migration background,No,0.012950050806849729,413,24705,0.012922743817807348,0.01297735779589211
2015,Hesse,No migration background,Yes,0.009961719304839575,195,24705,0.009937733093357411,0.009985705516321738
2015,Hesse,No migration background,No,0.04615401829734183,998,24705,0.04610334112190784,0.04620469547277582
2015,Hesse,Direct migration background,Yes,0.0024661752492124434,67,24705,0.0024541955945868777,0.002478154903838009
2015,Hesse,Direct migration background,No,0.010257873622136513,305,24705,0.010233537116810756,0.01028221012746227
2015,Hesse,Indirect migration background,No,0.004341655155713674,130,24705,0.004325775124688479,0.00435753518673887
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007651251322575896,173,24705,0.007630205451208695,0.0076722971939430975
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.03864466316333288,876,24705,0.0385981093513178,0.038691216975347956
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0010271518420905048,38,24705,0.001019415018731153,0.0010348886654498565
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009114715706901042,297,24705,0.009091762056240267,0.009137669357561816
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0042801581213128565,105,24705,0.004264390470190744,0.004295925772434969
2015,Baden-Wuerttemberg,No migration background,Yes,0.0177779221297416,305,24705,0.01774600573260793,0.01780983852687527
2015,Baden-Wuerttemberg,No migration background,No,0.08117616573959784,1745,24705,0.08111020296610731,0.08124212851308836
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.004670318124455374,123,24705,0.004653850717266482,0.004686785531644266
2015,Baden-Wuerttemberg,Direct migration background,No,0.01999418656101257,525,24705,0.01996037737532399,0.020027995746701152
2015,Baden-Wuerttemberg,Indirect migration background,No,0.008837461383420021,259,24705,0.008814856372618812,0.00886006639422123
2015,Bavaria,No migration background,Yes,0.0217616201007519,474,24705,0.02172638005401082,0.021796860147492977
2015,Bavaria,No migration background,No,0.09902802413734911,2559,24705,0.09895587963982462,0.0991001686348736
2015,Bavaria,Direct migration background,Yes,0.003745253764830114,101,24705,0.0037305002892898133,0.003760007240370415
2015,Bavaria,Direct migration background,No,0.018625543164125437,633,24705,0.018592888865281567,0.018658197462969307
2015,Bavaria,Indirect migration background,No,0.00813135143705584,235,24705,0.008109660567527445,0.008153042306584235
2015,Berlin,No migration background,Yes,0.007303225662318122,128,24705,0.007282660403476401,0.007323790921159843
2015,Berlin,No migration background,No,0.028499980249930133,614,24705,0.02845979078713746,0.028540169712722805
2015,Berlin,Direct migration background,No,0.0029092534735386025,98,24705,0.002896244990999926,0.002922261956077279
2015,Berlin,Indirect migration background,No,0.0018218668035729483,42,24705,0.0018115669547157697,0.001832166652430127
2015,Brandenburg,No migration background,Yes,0.0045247016763032,138,24705,0.0045084918360894155,0.0045409115165169845
2015,Brandenburg,No migration background,No,0.02509357685148219,737,24705,0.025055799520979923,0.025131354181984457
2015,Brandenburg,Direct migration background,No,0.0011232155988025899,82,24705,0.0011151254587962298,0.00113130573880895
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.003277845112669213,87,24705,0.003264039687553059,0.003291650537785367
2015,Mecklenburg-Western Pomerania,No migration background,No,0.015940258459199712,441,24705,0.01591000835140572,0.015970508566993703
2015,Saxony,No migration background,Yes,0.009228765299189808,233,24705,0.009205669818276226,0.00925186078010339
2015,Saxony,No migration background,No,0.045719776277963,1182,24705,0.045669326585308354,0.04577022597061764
2015,Saxony,Direct migration background,No,0.0012700292601704006,55,24705,0.001261427260542601,0.0012786312597982002
2015,Saxony-Anhalt,No migration background,Yes,0.006030014767026712,173,24705,0.006011315941142993,0.0060487135929104315
2015,Saxony-Anhalt,No migration background,No,0.02090304754177413,645,24705,0.02086849450930859,0.02093760057423967
2015,Saxony-Anhalt,Direct migration background,No,0.0007766314840871867,44,24705,0.0007699031538056927,0.0007833598143686807
2015,Thuringa,No migration background,Yes,0.005718872354651558,175,24705,0.0057006594877269485,0.005737085221576167
2015,Thuringa,No migration background,No,0.019359298956403637,693,24705,0.019326020108322604,0.01939257780448467
2015,Thuringa,Direct migration background,No,0.0004976282635228953,31,24705,0.0004922416855780745,0.0005030148414677161
2017,Schleswig-Holstein,No migration background,Yes,0.004074462624860323,100,26200,0.0040592594203177025,0.004089665829402944
2017,Schleswig-Holstein,No migration background,No,0.027293497881999782,656,26200,0.02725461064890888,0.027332385115090684
2017,Schleswig-Holstein,Direct migration background,No,0.0035303181659753755,132,26200,0.0035161626565419785,0.0035444736754087726
2017,Schleswig-Holstein,Indirect migration background,No,0.0009593159170158934,34,26200,0.0009519273715963373,0.0009667044624354495
2017,Hamburg,No migration background,Yes,0.0020712385989073235,46,26200,0.002060388058458536,0.002082089139356111
2017,Hamburg,No migration background,No,0.015976953731096373,274,26200,0.015947028593311485,0.01600687886888126
2017,Hamburg,Direct migration background,No,0.0031071786861489635,86,26200,0.003093895756150369,0.003120461616147558
2017,Hamburg,Indirect migration background,No,0.001756435389944207,39,26200,0.0017464418147614329,0.001766428965126981
2017,Lower Saxony,No migration background,Yes,0.01541468798711991,354,26200,0.015385285736129049,0.015444090238110771
2017,Lower Saxony,No migration background,No,0.06635662542032991,1743,26200,0.06629722094140846,0.06641602989925137
2017,Lower Saxony,Direct migration background,Yes,0.002857680368224158,66,26200,0.0028449402946839663,0.0028704204417643493
2017,Lower Saxony,Direct migration background,No,0.010329929319162314,404,26200,0.010305798035304965,0.010354060603019664
2017,Lower Saxony,Indirect migration background,No,0.0027002998184529723,119,26200,0.0026879145514709553,0.002712685085434989
2017,Bremen,No migration background,No,0.006237862584068097,123,26200,0.006219071767215347,0.006256653400920847
2017,Bremen,Direct migration background,No,0.0016653829604809586,61,26200,0.001655651418541501,0.0016751145024204162
2017,North Rhine-Westphalia,No migration background,Yes,0.03197845339940032,683,26200,0.031936462248796496,0.03202044455000415
2017,North Rhine-Westphalia,No migration background,No,0.13336751944151848,3098,26200,0.1332863805532677,0.13344865832976927
2017,North Rhine-Westphalia,Direct migration background,Yes,0.005797420432220389,187,26200,0.005779301133864919,0.005815539730575859
2017,North Rhine-Westphalia,Direct migration background,No,0.03208156825036362,1063,26200,0.032039511693936415,0.03212362480679082
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0008883857114926778,38,26200,0.0008812753067729312,0.0008954961162124244
2017,North Rhine-Westphalia,Indirect migration background,No,0.015383857663683703,455,26200,0.01535448437069197,0.015413230956675435
2017,Hesse,No migration background,Yes,0.008650198908015357,173,26200,0.008628097851053028,0.008672299964977686
2017,Hesse,No migration background,No,0.04802973485456566,1080,26200,0.047978701593465796,0.04808076811566552
2017,Hesse,Direct migration background,Yes,0.002256989184725801,65,26200,0.002245663600318885,0.002268314769132717
2017,Hesse,Direct migration background,No,0.011419579082930854,326,26200,0.011394220931809891,0.011444937234051817
2017,Hesse,Indirect migration background,No,0.004916176270904717,135,26200,0.004899483436263564,0.004932869105545869
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007369391501222804,160,26200,0.007348979002008931,0.007389804000436677
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.03669552417066028,885,26200,0.036650652228011046,0.03674039611330951
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.001700604080665669,55,26200,0.0016907703446044369,0.001710437816726901
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009229043605412188,319,26200,0.009206221720153347,0.00925186549067103
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003349503575285986,96,26200,0.00333571408537059,0.0033632930652013823
2017,Baden-Wuerttemberg,No migration background,Yes,0.015967330394002256,286,26200,0.015937414123638166,0.015997246664366346
2017,Baden-Wuerttemberg,No migration background,No,0.08034439654147582,1814,26200,0.08027952160549971,0.08040927147745193
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.004634470473558154,98,26200,0.004618260664725152,0.004650680282391156
2017,Baden-Wuerttemberg,Direct migration background,No,0.02237927139589373,542,26200,0.022343969770081473,0.022414573021705988
2017,Baden-Wuerttemberg,Indirect migration background,No,0.009615715882054043,249,26200,0.00959242536037003,0.009639006403738055
2017,Bavaria,No migration background,Yes,0.019096932198426283,474,26200,0.01906426729455141,0.019129597102301155
2017,Bavaria,No migration background,No,0.09906798246392792,2650,26200,0.0989966808755101,0.09913928405234575
2017,Bavaria,Direct migration background,Yes,0.004557972186776824,106,26200,0.004541896099445129,0.004574048274108518
2017,Bavaria,Direct migration background,No,0.02246510848463392,735,26200,0.022429740775603953,0.02250047619366389
2017,Bavaria,Indirect migration background,No,0.00802612646864734,219,26200,0.008004830879898416,0.008047422057396263
2017,Berlin,No migration background,Yes,0.006904028875559051,131,26200,0.006884266759542017,0.006923790991576085
2017,Berlin,No migration background,No,0.028801888025580164,641,26200,0.028761971665788175,0.028841804385372153
2017,Berlin,Direct migration background,No,0.004743189139478161,141,26200,0.004726791197869094,0.004759587081087228
2017,Berlin,Indirect migration background,No,0.002323224634653573,51,26200,0.002311734448406074,0.0023347148209010714
2017,Brandenburg,No migration background,Yes,0.004578114427518973,139,26200,0.004562003021243757,0.004594225833794189
2017,Brandenburg,No migration background,No,0.024025771098349302,778,26200,0.023989224717340923,0.024062317479357682
2017,Brandenburg,Direct migration background,No,0.0011080340844671147,76,26200,0.001100094050595974,0.0011159741183382553
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0036538285072957376,92,26200,0.0036394283995008735,0.0036682286150906017
2017,Mecklenburg-Western Pomerania,No migration background,No,0.014452412993660903,454,26200,0.014423929351818627,0.01448089663550318
2017,Saxony,No migration background,Yes,0.008976048574566705,262,26200,0.008953538796793217,0.008998558352340194
2017,Saxony,No migration background,No,0.0422841712843593,1294,26200,0.04223614336427071,0.0423321992044479
2017,Saxony,Direct migration background,No,0.0013020305548489435,59,26200,0.0012934242999180377,0.0013106368097798493
2017,Saxony-Anhalt,No migration background,Yes,0.004696992287739361,151,26200,0.004680674017658468,0.004713310557820254
2017,Saxony-Anhalt,No migration background,No,0.022017545095956537,707,26200,0.021982523453165478,0.022052566738747597
2017,Saxony-Anhalt,Direct migration background,No,0.0007854526427471088,42,26200,0.0007787664958841857,0.0007921387896100318
2017,Thuringa,No migration background,Yes,0.004414508355744633,162,26200,0.004398686151508508,0.004430330559980758
2017,Thuringa,No migration background,No,0.01997215752975472,730,26200,0.019938767390253274,0.020005547669256166
2017,Thuringa,Direct migration background,No,0.0013594758114684287,62,26200,0.0013506820056768205,0.0013682696172600368
2019,Schleswig-Holstein,No migration background,Yes,0.005293564762504053,110,25428,0.00527624173673922,0.005310887788268885
2019,Schleswig-Holstein,No migration background,No,0.026742717229506784,669,25428,0.026704203216798058,0.02678123124221551
2019,Schleswig-Holstein,Direct migration background,No,0.0035182930749278105,108,25428,0.0035041578460770226,0.0035324283037785984
2019,Schleswig-Holstein,Indirect migration background,No,0.0009454817628462036,44,25428,0.0009381446813259524,0.0009528188443664548
2019,Hamburg,No migration background,Yes,0.0024496379549944153,54,25428,0.002437836908031483,0.0024614390019573476
2019,Hamburg,No migration background,No,0.015333252595453695,319,25428,0.01530391909084859,0.0153625861000588
2019,Hamburg,Direct migration background,No,0.0026001937516254236,94,25428,0.0025880363807078096,0.0026123511225430375
2019,Hamburg,Indirect migration background,No,0.0016684914777464197,44,25428,0.001658748279089039,0.0016782346764038004
2019,Lower Saxony,No migration background,Yes,0.015358510343543783,317,25428,0.01532915306555636,0.015387867621531204
2019,Lower Saxony,No migration background,No,0.06592892643021446,1675,25428,0.06586968437240498,0.06598816848802394
2019,Lower Saxony,Direct migration background,Yes,0.0026161740364113693,62,25428,0.0026039794619911274,0.0026283686108316113
2019,Lower Saxony,Direct migration background,No,0.010591015298171599,316,25428,0.01056657767887932,0.010615452917463878
2019,Lower Saxony,Indirect migration background,No,0.0036298426399835764,111,25428,0.0036154858804315045,0.0036441993995356484
2019,Bremen,No migration background,No,0.006098517664249631,127,25428,0.0060799316620432945,0.006117103666455968
2019,Bremen,Direct migration background,No,0.0018963558092394096,51,25428,0.0018859697712692036,0.0019067418472096156
2019,North Rhine-Westphalia,No migration background,Yes,0.030136112953534824,692,25428,0.03009529970310951,0.030176926203960137
2019,North Rhine-Westphalia,No migration background,No,0.12745367456463574,3142,25428,0.12737406365254494,0.12753328547672654
2019,North Rhine-Westphalia,Direct migration background,Yes,0.007205508911631995,174,25428,0.007185317616291557,0.007225700206972433
2019,North Rhine-Westphalia,Direct migration background,No,0.03784027220320928,921,25428,0.0377947206819308,0.037885823724487754
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0012004512647636812,42,25428,0.0011921849182250821,0.0012087176113022803
2019,North Rhine-Westphalia,Indirect migration background,No,0.016735404015413166,435,25428,0.016704780469684637,0.016766027561141695
2019,Hesse,No migration background,Yes,0.007894018871167691,175,25428,0.00787289223825604,0.007915145504079343
2019,Hesse,No migration background,No,0.05003858469053588,1118,25428,0.04998653625694884,0.05009063312412292
2019,Hesse,Direct migration background,Yes,0.0018996205826524966,51,25428,0.0018892256252064329,0.0019100155400985604
2019,Hesse,Direct migration background,No,0.011743113439512374,240,25428,0.011717395940906785,0.011768830938117963
2019,Hesse,Indirect migration background,No,0.00570074076918029,110,25428,0.005682767529060957,0.0057187140092996224
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008167774283117093,178,25428,0.008146287413755785,0.008189261152478401
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.035160280280359876,879,25428,0.03511631033526841,0.035204250225451345
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0013224700014358207,32,25428,0.0013137942375083895,0.0013311457653632519
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009665395142727172,278,25428,0.009642038901270555,0.00968875138418379
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028101873540373355,91,25428,0.0027975499251066548,0.002822824782968016
2019,Baden-Wuerttemberg,No migration background,Yes,0.017762612075082018,300,25428,0.017731079181996096,0.01779414496816794
2019,Baden-Wuerttemberg,No migration background,No,0.07969599925954754,1742,25428,0.07963134664575507,0.07976065187334001
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0052339162974671585,85,25428,0.005216690630619703,0.005251141964314614
2019,Baden-Wuerttemberg,Direct migration background,No,0.01986027134736896,438,25428,0.019826964098838253,0.019893578595899665
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010519291310515606,215,25428,0.01049493569671399,0.010543646924317222
2019,Bavaria,No migration background,Yes,0.01820145906902895,449,25428,0.018169546154796202,0.018233371983261696
2019,Bavaria,No migration background,No,0.09785538626306865,2593,25428,0.09778445582857216,0.09792631669756514
2019,Bavaria,Direct migration background,Yes,0.003203431366313162,85,25428,0.0031899413289931955,0.003216921403633129
2019,Bavaria,Direct migration background,No,0.021679708341369973,579,25428,0.021644941165013053,0.021714475517726893
2019,Bavaria,Indirect migration background,No,0.008330677827532511,225,25428,0.008308979523958608,0.008352376131106414
2019,Berlin,No migration background,Yes,0.00737132074059279,150,25428,0.007350900152938213,0.007391741328247367
2019,Berlin,No migration background,No,0.027975847678938147,660,25428,0.02793648067826978,0.028015214679606514
2019,Berlin,Direct migration background,No,0.0052991194910407095,136,25428,0.005281787427214731,0.005316451554866688
2019,Berlin,Indirect migration background,No,0.002051078505294546,56,25428,0.002040277915537308,0.0020618790950517837
