,Unnamed: 0,year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
135,135,2015,Bavaria,Indirect migration background,No,1.0,235,24705,0.83704,1.16988
136,136,2015,Berlin,No migration background,Yes,0.20398,128,24705,0.17163,0.23923
137,137,2015,Berlin,No migration background,No,0.79602,614,24705,0.74141,0.86365
138,138,2015,Berlin,Direct migration background,No,1.0,98,24705,0.77932,1.29092
139,139,2015,Berlin,Indirect migration background,No,1.0,42,24705,0.72506,1.39118
140,140,2015,Brandenburg,No migration background,Yes,0.15277,138,24705,0.12249,0.183
141,141,2015,Brandenburg,No migration background,No,0.84723,737,24705,0.7835,0.91529
142,142,2015,Brandenburg,Direct migration background,No,1.0,82,24705,0.77488,1.25845
143,143,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.17056,87,24705,0.13497,0.20546
144,144,2015,Mecklenburg-Western Pomerania,No migration background,No,0.82944,441,24705,0.7495,0.92185
145,145,2015,Saxony,No migration background,Yes,0.16795,233,24705,0.1514,0.19116
146,146,2015,Saxony,No migration background,No,0.83205,1182,24705,0.77811,0.88156
147,147,2015,Saxony,Direct migration background,No,1.0,55,24705,0.71593,1.31582
148,148,2015,Saxony-Anhalt,No migration background,Yes,0.22389,173,24705,0.19392,0.24937
149,149,2015,Saxony-Anhalt,No migration background,No,0.77611,645,24705,0.69775,0.8425
150,150,2015,Saxony-Anhalt,Direct migration background,No,1.0,44,24705,0.60095,1.48365
151,151,2015,Thuringa,No migration background,Yes,0.22804,175,24705,0.18646,0.27907
152,152,2015,Thuringa,No migration background,No,0.77196,693,24705,0.70058,0.82816
153,153,2015,Thuringa,Direct migration background,No,1.0,31,24705,0.54285,1.61996
154,154,2017,Schleswig-Holstein,No migration background,Yes,0.12989,100,26200,0.11184,0.14925
155,155,2017,Schleswig-Holstein,No migration background,No,0.87011,656,26200,0.80422,0.94342
156,156,2017,Schleswig-Holstein,Direct migration background,No,1.0,132,26200,0.7642,1.24185
157,157,2017,Schleswig-Holstein,Indirect migration background,No,1.0,34,26200,0.62041,1.5425
158,158,2017,Hamburg,No migration background,Yes,0.11476,46,26200,0.08921,0.14592
159,159,2017,Hamburg,No migration background,No,0.88524,274,26200,0.78922,0.97213
160,160,2017,Hamburg,Direct migration background,No,1.0,86,26200,0.74018,1.25632
161,161,2017,Hamburg,Indirect migration background,No,1.0,39,26200,0.76188,1.29713
162,162,2017,Lower Saxony,No migration background,Yes,0.18851,354,26200,0.17357,0.20625
163,163,2017,Lower Saxony,No migration background,No,0.81149,1743,26200,0.78144,0.86049
164,164,2017,Lower Saxony,Direct migration background,Yes,0.21669,66,26200,0.14619,0.29202
165,165,2017,Lower Saxony,Direct migration background,No,0.78331,404,26200,0.66997,0.9101
166,166,2017,Lower Saxony,Indirect migration background,No,1.0,119,26200,0.83906,1.16864
167,167,2017,Bremen,No migration background,No,1.0,123,26200,0.80049,1.21332
168,168,2017,Bremen,Direct migration background,No,1.0,61,26200,0.82583,1.22243
169,169,2017,North Rhine-Westphalia,No migration background,Yes,0.1934,683,26200,0.18142,0.20797
170,170,2017,North Rhine-Westphalia,No migration background,No,0.8066,3098,26200,0.77855,0.83706
171,171,2017,North Rhine-Westphalia,Direct migration background,Yes,0.15305,187,26200,0.13054,0.18116
172,172,2017,North Rhine-Westphalia,Direct migration background,No,0.84695,1063,26200,0.76894,0.91146
173,173,2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0546,38,26200,0.03841,0.07102
174,174,2017,North Rhine-Westphalia,Indirect migration background,No,0.9454,455,26200,0.84161,1.05552
175,175,2017,Hesse,No migration background,Yes,0.15261,173,26200,0.13379,0.17322
176,176,2017,Hesse,No migration background,No,0.84739,1080,26200,0.78664,0.8922
177,177,2017,Hesse,Direct migration background,Yes,0.16503,65,26200,0.12102,0.19965
178,178,2017,Hesse,Direct migration background,No,0.83497,326,26200,0.70326,0.9757
179,179,2017,Hesse,Indirect migration background,No,1.0,135,26200,0.83368,1.16471
180,180,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16724,160,26200,0.14771,0.1907
181,181,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.83276,885,26200,0.78033,0.87962
182,182,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1556,55,26200,0.10992,0.21886
183,183,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8444,319,26200,0.69996,0.99275
184,184,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26200,0.8052,1.18994
185,185,2017,Baden-Wuerttemberg,No migration background,Yes,0.16579,286,26200,0.14701,0.18355
186,186,2017,Baden-Wuerttemberg,No migration background,No,0.83421,1814,26200,0.78689,0.87738
187,187,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.17156,98,26200,0.13507,0.2058
188,188,2017,Baden-Wuerttemberg,Direct migration background,No,0.82844,542,26200,0.73893,0.93158
189,189,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,249,26200,0.85854,1.13011
190,190,2017,Bavaria,No migration background,Yes,0.16161,474,26200,0.14564,0.17814
191,191,2017,Bavaria,No migration background,No,0.83839,2650,26200,0.80421,0.8737
192,192,2017,Bavaria,Direct migration background,Yes,0.16867,106,26200,0.126,0.22074
193,193,2017,Bavaria,Direct migration background,No,0.83133,735,26200,0.75205,0.90279
194,194,2017,Bavaria,Indirect migration background,No,1.0,219,26200,0.80236,1.18894
195,195,2017,Berlin,No migration background,Yes,0.19336,131,26200,0.16812,0.22091
196,196,2017,Berlin,No migration background,No,0.80664,641,26200,0.74198,0.86976
197,197,2017,Berlin,Direct migration background,No,1.0,141,26200,0.79947,1.18184
198,198,2017,Berlin,Indirect migration background,No,1.0,51,26200,0.76524,1.26622
199,199,2017,Brandenburg,No migration background,Yes,0.16005,139,26200,0.12897,0.19192
200,200,2017,Brandenburg,No migration background,No,0.83995,778,26200,0.78519,0.89782
201,201,2017,Brandenburg,Direct migration background,No,1.0,76,26200,0.73539,1.32342
202,202,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.2018,92,26200,0.16401,0.24075
203,203,2017,Mecklenburg-Western Pomerania,No migration background,No,0.7982,454,26200,0.72022,0.87031
204,204,2017,Saxony,No migration background,Yes,0.17511,262,26200,0.15625,0.19642
205,205,2017,Saxony,No migration background,No,0.82489,1294,26200,0.77926,0.87935
206,206,2017,Saxony,Direct migration background,No,1.0,59,26200,0.64859,1.39873
207,207,2017,Saxony-Anhalt,No migration background,Yes,0.17582,151,26200,0.15319,0.20277
208,208,2017,Saxony-Anhalt,No migration background,No,0.82418,707,26200,0.75756,0.89155
209,209,2017,Saxony-Anhalt,Direct migration background,No,1.0,42,26200,0.66663,1.47978
210,210,2017,Thuringa,No migration background,Yes,0.18102,162,26200,0.14752,0.22479
211,211,2017,Thuringa,No migration background,No,0.81898,730,26200,0.7609,0.89939
212,212,2017,Thuringa,Direct migration background,No,1.0,62,26200,0.72921,1.21724
213,213,2019,Schleswig-Holstein,No migration background,Yes,0.16524,110,25428,0.13486,0.2017
214,214,2019,Schleswig-Holstein,No migration background,No,0.83476,669,25428,0.76451,0.91134
215,215,2019,Schleswig-Holstein,Direct migration background,No,1.0,108,25428,0.70721,1.27943
216,216,2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25428,0.68768,1.46081
217,217,2019,Hamburg,No migration background,Yes,0.13775,54,25428,0.0903,0.19575
218,218,2019,Hamburg,No migration background,No,0.86225,319,25428,0.75523,0.98275
219,219,2019,Hamburg,Direct migration background,No,1.0,94,25428,0.74785,1.31561
220,220,2019,Hamburg,Indirect migration background,No,1.0,44,25428,0.69361,1.28576
221,221,2019,Lower Saxony,No migration background,Yes,0.18894,317,25428,0.1694,0.20983
222,222,2019,Lower Saxony,No migration background,No,0.81106,1675,25428,0.76649,0.85719
223,223,2019,Lower Saxony,Direct migration background,Yes,0.19809,62,25428,0.13456,0.27317
224,224,2019,Lower Saxony,Direct migration background,No,0.80191,316,25428,0.67983,0.915
225,225,2019,Lower Saxony,Indirect migration background,No,1.0,111,25428,0.79126,1.21337
226,226,2019,Bremen,No migration background,No,1.0,127,25428,0.79914,1.21404
227,227,2019,Bremen,Direct migration background,No,1.0,51,25428,0.64596,1.34733
228,228,2019,North Rhine-Westphalia,No migration background,Yes,0.19123,692,25428,0.1769,0.20666
229,229,2019,North Rhine-Westphalia,No migration background,No,0.80877,3142,25428,0.77627,0.84076
230,230,2019,North Rhine-Westphalia,Direct migration background,Yes,0.15996,174,25428,0.12755,0.19608
231,231,2019,North Rhine-Westphalia,Direct migration background,No,0.84004,921,25428,0.75986,0.92236
232,232,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06693,42,25428,0.04716,0.09507
233,233,2019,North Rhine-Westphalia,Indirect migration background,No,0.93307,435,25428,0.81901,1.05571
234,234,2019,Hesse,No migration background,Yes,0.13626,175,25428,0.11848,0.15844
235,235,2019,Hesse,No migration background,No,0.86374,1118,25428,0.81525,0.92884
236,236,2019,Hesse,Direct migration background,Yes,0.13924,51,25428,0.10061,0.17699
237,237,2019,Hesse,Direct migration background,No,0.86076,240,25428,0.71977,1.03615
238,238,2019,Hesse,Indirect migration background,No,1.0,110,25428,0.7615,1.26513
239,239,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18851,178,25428,0.15809,0.21902
240,240,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.81149,879,25428,0.76101,0.87333
241,241,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12036,32,25428,0.07064,0.17864
242,242,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87964,278,25428,0.70939,1.05606
243,243,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25428,0.79931,1.21217
244,244,2019,Baden-Wuerttemberg,No migration background,Yes,0.18226,300,25428,0.16386,0.20723
245,245,2019,Baden-Wuerttemberg,No migration background,No,0.81774,1742,25428,0.77734,0.86739
246,246,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.20857,85,25428,0.15957,0.27619
247,247,2019,Baden-Wuerttemberg,Direct migration background,No,0.79143,438,25428,0.69544,0.88724
248,248,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,215,25428,0.85723,1.1313
249,249,2019,Bavaria,No migration background,Yes,0.15683,449,25428,0.13947,0.1759
250,250,2019,Bavaria,No migration background,No,0.84317,2593,25428,0.8051,0.87643
251,251,2019,Bavaria,Direct migration background,Yes,0.12874,85,25428,0.08988,0.17093
252,252,2019,Bavaria,Direct migration background,No,0.87126,579,25428,0.75936,0.98533
253,253,2019,Bavaria,Indirect migration background,No,1.0,225,25428,0.80827,1.17669
254,254,2019,Berlin,No migration background,Yes,0.20854,150,25428,0.17024,0.24703
255,255,2019,Berlin,No migration background,No,0.79146,660,25428,0.72684,0.85713
256,256,2019,Berlin,Direct migration background,No,1.0,136,25428,0.81487,1.25699
257,257,2019,Berlin,Indirect migration background,No,1.0,56,25428,0.71962,1.32671
258,258,2019,Brandenburg,No migration background,Yes,0.15529,155,25428,0.12869,0.18767
259,259,2019,Brandenburg,No migration background,No,0.84471,853,25428,0.77221,0.91386
260,260,2019,Brandenburg,Direct migration background,No,1.0,71,25428,0.67309,1.33541
261,261,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.20697,102,25428,0.17274,0.25399
262,262,2019,Mecklenburg-Western Pomerania,No migration background,No,0.79303,481,25428,0.6948,0.89885
263,263,2019,Saxony,No migration background,Yes,0.16027,246,25428,0.14172,0.18294
264,264,2019,Saxony,No migration background,No,0.83973,1289,25428,0.78542,0.90207
265,265,2019,Saxony,Direct migration background,No,1.0,57,25428,0.653,1.40509
266,266,2019,Saxony,Indirect migration background,No,1.0,32,25428,0.60628,1.54324
267,267,2019,Saxony-Anhalt,No migration background,Yes,0.21934,157,25428,0.18373,0.25717
268,268,2019,Saxony-Anhalt,No migration background,No,0.78066,675,25428,0.7027,0.85286
269,269,2019,Saxony-Anhalt,Direct migration background,No,1.0,36,25428,0.58462,1.44295
270,270,2019,Thuringa,No migration background,Yes,0.18952,139,25428,0.15503,0.23427
271,271,2019,Thuringa,No migration background,No,0.81048,716,25428,0.74187,0.88643
272,272,2019,Thuringa,Direct migration background,No,1.0,47,25428,0.63006,1.42208
273,273,2021,Schleswig-Holstein,No migration background,Yes,0.14453,80,18878,0.1137,0.18612
274,274,2021,Schleswig-Holstein,No migration background,No,0.85547,487,18878,0.75839,0.93918
275,275,2021,Schleswig-Holstein,Direct migration background,Yes,0.13588,41,18878,0.0648,0.22051
276,276,2021,Schleswig-Holstein,Direct migration background,No,0.86412,182,18878,0.56098,1.24652
277,277,2021,Hamburg,No migration background,Yes,0.18007,49,18878,0.12264,0.24529
278,278,2021,Hamburg,No migration background,No,0.81993,229,18878,0.68647,0.9472
279,279,2021,Hamburg,Direct migration background,No,1.0,129,18878,0.62937,1.42578
280,280,2021,Lower Saxony,No migration background,Yes,0.17871,241,18878,0.15129,0.20217
281,281,2021,Lower Saxony,No migration background,No,0.82129,1075,18878,0.76537,0.8758
282,282,2021,Lower Saxony,Direct migration background,Yes,0.26832,66,18878,0.14931,0.40419
283,283,2021,Lower Saxony,Direct migration background,No,0.73168,415,18878,0.57373,0.92699
284,284,2021,Lower Saxony,Indirect migration background,No,1.0,74,18878,0.69637,1.29193
285,285,2021,Bremen,No migration background,No,1.0,78,18878,0.73967,1.27153
286,286,2021,Bremen,Direct migration background,No,1.0,46,18878,0.62986,1.45278
287,287,2021,North Rhine-Westphalia,No migration background,Yes,0.21939,487,18878,0.20003,0.24066
288,288,2021,North Rhine-Westphalia,No migration background,No,0.78061,2014,18878,0.74224,0.82414
289,289,2021,North Rhine-Westphalia,Direct migration background,Yes,0.20097,223,18878,0.15604,0.25704
290,290,2021,North Rhine-Westphalia,Direct migration background,No,0.79903,1138,18878,0.69684,0.89617
291,291,2021,North Rhine-Westphalia,Indirect migration background,Yes,0.12275,32,18878,0.06712,0.1902
292,292,2021,North Rhine-Westphalia,Indirect migration background,No,0.87725,218,18878,0.71066,1.06256
293,293,2021,Hesse,No migration background,Yes,0.15853,112,18878,0.12738,0.18769
294,294,2021,Hesse,No migration background,No,0.84147,682,18878,0.77339,0.90386
295,295,2021,Hesse,Direct migration background,Yes,0.20259,77,18878,0.10534,0.29694
296,296,2021,Hesse,Direct migration background,No,0.79741,390,18878,0.59237,1.08093
297,297,2021,Hesse,Indirect migration background,No,1.0,53,18878,0.54717,1.49885
298,298,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22585,142,18878,0.19316,0.26086
299,299,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.77415,479,18878,0.70008,0.86118
300,300,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.23989,42,18878,0.11325,0.34192
301,301,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.76011,279,18878,0.59103,0.97298
302,302,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,18878,0.71315,1.34771
303,303,2021,Baden-Wuerttemberg,No migration background,Yes,0.1958,233,18878,0.17463,0.22694
304,304,2021,Baden-Wuerttemberg,No migration background,No,0.8042,1143,18878,0.75182,0.86101
305,305,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.22318,91,18878,0.15288,0.3272
306,306,2021,Baden-Wuerttemberg,Direct migration background,No,0.77682,554,18878,0.6313,0.90634
307,307,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,128,18878,0.79614,1.25175
