year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No migration background,No,0.825172156531909,1660,20413,0.8248658403429416,0.8254784727208764
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.17287169038564854,64,20413,0.17223066700337747,0.1735127137679196
2011,Baden-Wuerttemberg,Direct migration background,No,0.8271283096143515,311,20413,0.8264872862320805,0.8277693329966225
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,20413,1.0,1.0
2011,Bavaria,No migration background,Yes,0.17729849018047789,483,20413,0.1770254589606377,0.17757152140031807
2011,Bavaria,No migration background,No,0.8227015098195222,2251,20413,0.8224284785996819,0.8229745410393624
2011,Bavaria,Direct migration background,Yes,0.20670437600203465,70,20413,0.2059988708170076,0.2074098811870617
2011,Bavaria,Direct migration background,No,0.7932956239979654,251,20413,0.7925901188129384,0.7940011291829924
2011,Bavaria,Indirect migration background,No,1.0,115,20413,1.0,1.0
2011,Berlin,No migration background,Yes,0.2066122090675588,130,20413,0.2060879014896482,0.20713651664546942
2011,Berlin,No migration background,No,0.7933877909324412,575,20413,0.7928634833545306,0.7939120985103517
2011,Berlin,Direct migration background,No,1.0,46,20413,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.17750370733722384,143,20413,0.17694623353719746,0.17806118113725022
2011,Brandenburg,No migration background,No,0.8224962926627762,709,20413,0.8219388188627499,0.8230537664628026
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.2418992088801683,98,20413,0.24114406263034388,0.24265435512999273
2011,Mecklenburg-Western Pomerania,No migration background,No,0.7581007911198316,410,20413,0.7573456448700072,0.7588559373696561
2011,Saxony,No migration background,Yes,0.17920374156059976,242,20413,0.17879393852688122,0.1796135445943183
2011,Saxony,No migration background,No,0.8207962584394002,1123,20413,0.8203864554056817,0.8212060614731187
2011,Saxony-Anhalt,No migration background,Yes,0.18519305995286847,153,20413,0.18462208615723052,0.18576403374850642
2011,Saxony-Anhalt,No migration background,No,0.8148069400471316,690,20413,0.8142359662514936,0.8153779138427696
2011,Thuringa,No migration background,Yes,0.1968196920524381,158,20413,0.1962073739711938,0.1974320101336824
2011,Thuringa,No migration background,No,0.8031803079475619,705,20413,0.8025679898663176,0.8037926260288062
2013,Schleswig-Holstein,No migration background,Yes,0.15841903346230357,81,18515,0.15789550747268977,0.15894255945191738
2013,Schleswig-Holstein,No migration background,No,0.8415809665376963,451,18515,0.8410574405480825,0.8421044925273101
2013,Schleswig-Holstein,Direct migration background,No,1.0,40,18515,1.0,1.0
2013,Hamburg,No migration background,Yes,0.12858399740491136,35,18515,0.12795421397707324,0.12921378083274948
2013,Hamburg,No migration background,No,0.8714160025950886,231,18515,0.8707862191672504,0.8720457860229267
2013,Lower Saxony,No migration background,Yes,0.19998879297702207,308,18515,0.19964394888082676,0.20033363707321739
2013,Lower Saxony,No migration background,No,0.800011207022978,1273,18515,0.7996663629267827,0.8003560511191733
2013,Lower Saxony,Direct migration background,No,1.0,117,18515,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,46,18515,1.0,1.0
2013,Bremen,No migration background,No,1.0,78,18515,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.21542092774240446,606,18515,0.2151724021423201,0.2156694533424888
2013,North Rhine-Westphalia,No migration background,No,0.7845790722575955,2475,18515,0.7843305466575111,0.7848275978576799
2013,North Rhine-Westphalia,Direct migration background,Yes,0.22160776566571064,86,18515,0.22089680732862718,0.2223187240027941
2013,North Rhine-Westphalia,Direct migration background,No,0.7783922343342894,372,18515,0.7776812759972059,0.7791031926713728
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,164,18515,1.0,1.0
2013,Hesse,No migration background,Yes,0.18778628345341986,200,18515,0.1873660292515142,0.18820653765532552
2013,Hesse,No migration background,No,0.8122137165465801,859,18515,0.8117934623446744,0.8126339707484859
2013,Hesse,Direct migration background,Yes,0.24573842156379286,43,18515,0.2445760231924154,0.24690081993517032
2013,Hesse,Direct migration background,No,0.7542615784362072,124,18515,0.7530991800648298,0.7554239768075847
2013,Hesse,Indirect migration background,No,1.0,55,18515,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1925806327869288,174,18515,0.1921244272570823,0.19303683831677532
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8074193672130713,730,18515,0.8069631616832248,0.8078755727429178
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,109,18515,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,18515,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.17454249196037583,268,18515,0.17423350517094666,0.174851478749805
2013,Baden-Wuerttemberg,No migration background,No,0.8254575080396241,1434,18515,0.825148521250195,0.8257664948290533
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.21309422620979585,55,18515,0.2122824881238927,0.213905964295699
2013,Baden-Wuerttemberg,Direct migration background,No,0.7869057737902041,240,18515,0.7860940357043009,0.7877175118761073
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,116,18515,1.0,1.0
2013,Bavaria,No migration background,Yes,0.18009746825656625,446,18515,0.17981856241166302,0.18037637410146948
2013,Bavaria,No migration background,No,0.8199025317434337,2062,18515,0.8196236258985306,0.820181437588337
2013,Bavaria,Direct migration background,Yes,0.21970654140173929,65,18515,0.2188341476856016,0.22057893511787696
2013,Bavaria,Direct migration background,No,0.7802934585982607,241,18515,0.779421064882123,0.7811658523143984
2013,Bavaria,Indirect migration background,No,1.0,123,18515,1.0,1.0
2013,Berlin,No migration background,Yes,0.21816809012397537,139,18515,0.21762725524125245,0.21870892500669828
2013,Berlin,No migration background,No,0.7818319098760246,553,18515,0.7812910749933016,0.7823727447587475
2013,Berlin,Direct migration background,No,1.0,40,18515,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.16234887315161145,120,18515,0.16180382261391069,0.16289392368931221
2013,Brandenburg,No migration background,No,0.8376511268483886,636,18515,0.8371060763106879,0.8381961773860893
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.2023151779993815,80,18515,0.20158214916772,0.20304820683104302
2013,Mecklenburg-Western Pomerania,No migration background,No,0.7976848220006184,362,18515,0.7969517931689569,0.7984178508322799
2013,Saxony,No migration background,Yes,0.18993535893848837,241,18515,0.18951646637135866,0.19035425150561808
2013,Saxony,No migration background,No,0.8100646410615117,1053,18515,0.809645748494382,0.8104835336286413
2013,Saxony-Anhalt,No migration background,Yes,0.1847987204037857,134,18515,0.1842166999506135,0.1853807408569579
2013,Saxony-Anhalt,No migration background,No,0.8152012795962144,610,18515,0.8146192591430421,0.8157833000493866
2013,Thuringa,No migration background,Yes,0.18674611495709856,144,18515,0.18615102435460137,0.18734120555959574
2013,Thuringa,No migration background,No,0.8132538850429014,636,18515,0.8126587944404042,0.8138489756453986
2015,Schleswig-Holstein,No migration background,Yes,0.17830352062255134,118,24705,0.1777826377670169,0.17882440347808579
2015,Schleswig-Holstein,No migration background,No,0.8216964793774486,561,24705,0.8211755965219142,0.822217362232983
2015,Schleswig-Holstein,Direct migration background,Yes,0.17094548159231676,33,24705,0.16940660722429357,0.17248435596033995
2015,Schleswig-Holstein,Direct migration background,No,0.8290545184076833,117,24705,0.8275156440396602,0.8305933927757064
2015,Schleswig-Holstein,Indirect migration background,No,1.0,39,24705,1.0,1.0
2015,Hamburg,No migration background,Yes,0.14866188943101996,42,24705,0.14802225438929476,0.14930152447274517
2015,Hamburg,No migration background,No,0.8513381105689801,253,24705,0.850698475527255,0.8519777456107053
2015,Hamburg,Direct migration background,No,1.0,88,24705,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.19337963368445837,347,24705,0.19305039887905848,0.19370886848985827
2015,Lower Saxony,No migration background,No,0.8066203663155416,1534,24705,0.8062911315101416,0.8069496011209415
2015,Lower Saxony,Direct migration background,Yes,0.19420475406387908,62,24705,0.19333482943346392,0.19507467869429423
2015,Lower Saxony,Direct migration background,No,0.8057952459361208,379,24705,0.8049253213057057,0.806665170566536
2015,Lower Saxony,Indirect migration background,No,1.0,88,24705,1.0,1.0
2015,Bremen,No migration background,No,1.0,92,24705,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,46,24705,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.19957399759435587,659,24705,0.19934112061781248,0.19980687457089927
2015,North Rhine-Westphalia,No migration background,No,0.8004260024056442,2867,24705,0.8001931254291008,0.8006588793821876
2015,North Rhine-Westphalia,Direct migration background,Yes,0.18805806717808984,184,24705,0.18755390863432825,0.18856222572185144
2015,North Rhine-Westphalia,Direct migration background,No,0.8119419328219101,1003,24705,0.8114377742781484,0.8124460913656717
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.07484823443413167,39,24705,0.0743110337702635,0.07538543509799984
2015,North Rhine-Westphalia,Indirect migration background,No,0.9251517655658683,413,24705,0.9246145649020001,0.9256889662297365
2015,Hesse,No migration background,Yes,0.17752095455753805,195,24705,0.1771313595256942,0.1779105495893819
2015,Hesse,No migration background,No,0.822479045442462,998,24705,0.8220894504106181,0.8228686404743059
2015,Hesse,Direct migration background,Yes,0.19382000762081233,67,24705,0.1929736163777284,0.19466639886389628
2015,Hesse,Direct migration background,No,0.8061799923791877,305,24705,0.8053336011361037,0.8070263836222716
2015,Hesse,Indirect migration background,No,1.0,130,24705,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16526839155331363,173,24705,0.16485145928274972,0.16568532382387754
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8347316084466864,876,24705,0.8343146761761224,0.8351485407172503
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10127837275814544,38,24705,0.10055480284294933,0.10200194267334155
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8987216272418547,297,24705,0.8979980573266586,0.8994451971570507
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,24705,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.1796582891372396,305,24705,0.1793635263384163,0.17995305193606292
2015,Baden-Wuerttemberg,No migration background,No,0.8203417108627604,1745,24705,0.8200469480639371,0.8206364736615838
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.18935381772361617,123,24705,0.18875127892218121,0.18995635652505113
2015,Baden-Wuerttemberg,Direct migration background,No,0.8106461822763839,525,24705,0.810043643474949,0.8112487210778188
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,259,24705,1.0,1.0
2015,Bavaria,No migration background,Yes,0.1801613063604634,474,24705,0.1798942218938498,0.180428390827077
2015,Bavaria,No migration background,No,0.8198386936395367,2559,24705,0.819571609172923,0.8201057781061503
2015,Bavaria,Direct migration background,Yes,0.16741709187760137,101,24705,0.16681419722854332,0.16801998652665942
2015,Bavaria,Direct migration background,No,0.8325829081223985,633,24705,0.8319800134733405,0.8331858027714566
2015,Bavaria,Indirect migration background,No,1.0,235,24705,1.0,1.0
2015,Berlin,No migration background,Yes,0.203982450069358,128,24705,0.20346809232883162,0.20449680780988438
2015,Berlin,No migration background,No,0.7960175499306421,614,24705,0.7955031921901157,0.7965319076711685
2015,Berlin,Direct migration background,No,1.0,98,24705,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,42,24705,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.15276720664431945,138,24705,0.15226230701048193,0.15327210627815696
2015,Brandenburg,No migration background,No,0.8472327933556806,737,24705,0.8467278937218431,0.8477376929895181
2015,Brandenburg,Direct migration background,No,1.0,82,24705,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.17056027929141027,87,24705,0.16990497258317044,0.1712155859996501
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8294397207085897,441,24705,0.82878441400035,0.8300950274168295
2015,Saxony,No migration background,Yes,0.16795287070962153,233,24705,0.16756769569422691,0.16833804572501615
2015,Saxony,No migration background,No,0.8320471292903785,1182,24705,0.8316619542749839,0.8324323043057731
2015,Saxony,Direct migration background,No,1.0,55,24705,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.2238889398423996,173,24705,0.22327545490673192,0.22450242477806728
2015,Saxony-Anhalt,No migration background,No,0.7761110601576003,645,24705,0.7754975752219326,0.776724545093268
2015,Saxony-Anhalt,Direct migration background,No,1.0,44,24705,1.0,1.0
2015,Thuringa,No migration background,Yes,0.22804184099861027,175,24705,0.22740192240048396,0.2286817595967366
2015,Thuringa,No migration background,No,0.7719581590013898,693,24705,0.7713182404032635,0.772598077599516
2015,Thuringa,Direct migration background,No,1.0,31,24705,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.12989249409343162,100,26200,0.12943946939574547,0.13034551879111778
2017,Schleswig-Holstein,No migration background,No,0.8701075059065683,656,26200,0.8696544812088821,0.8705605306042544
2017,Schleswig-Holstein,Direct migration background,No,1.0,132,26200,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,34,26200,1.0,1.0
2017,Hamburg,No migration background,Yes,0.11476155401247873,46,26200,0.11419531730026093,0.11532779072469652
2017,Hamburg,No migration background,No,0.8852384459875212,274,26200,0.8846722092753034,0.885804682699739
2017,Hamburg,Direct migration background,No,1.0,86,26200,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,39,26200,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.18850972724764314,354,26200,0.1881832938465061,0.1888361606487802
2017,Lower Saxony,No migration background,No,0.8114902727523569,1743,26200,0.8111638393512198,0.8118167061534939
2017,Lower Saxony,Direct migration background,Yes,0.21669433930528273,66,26200,0.21583810443945184,0.21755057417111362
2017,Lower Saxony,Direct migration background,No,0.7833056606947173,404,26200,0.7824494258288864,0.7841618955605482
2017,Lower Saxony,Indirect migration background,No,1.0,119,26200,1.0,1.0
2017,Bremen,No migration background,No,1.0,123,26200,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,61,26200,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.1934032794990849,683,26200,0.193171460051217,0.1936350989469528
2017,North Rhine-Westphalia,No migration background,No,0.806596720500915,3098,26200,0.8063649010530471,0.8068285399487829
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15305108805309595,187,26200,0.15260958453843038,0.15349259156776152
2017,North Rhine-Westphalia,Direct migration background,No,0.8469489119469041,1063,26200,0.8465074084322386,0.8473904154615697
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.05459515882413161,38,26200,0.05417010023412858,0.05502021741413463
2017,North Rhine-Westphalia,Indirect migration background,No,0.9454048411758684,455,26200,0.9449797825858653,0.9458298997658715
2017,Hesse,No migration background,Yes,0.1526148379821511,173,26200,0.15225433349431994,0.1529753424699823
2017,Hesse,No migration background,No,0.8473851620178489,1080,26200,0.8470246575300177,0.8477456665056801
2017,Hesse,Direct migration background,Yes,0.1650259875544433,65,26200,0.16426843875237818,0.16578353635650844
2017,Hesse,Direct migration background,No,0.8349740124455568,326,26200,0.8342164636434917,0.8357315612476219
2017,Hesse,Indirect migration background,No,1.0,135,26200,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16723943275182668,160,26200,0.16681513621947533,0.16766372928417803
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8327605672481734,885,26200,0.8323362707158221,0.8331848637805247
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1555955076970955,55,26200,0.15476802818792473,0.15642298720626624
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8444044923029046,319,26200,0.8435770127937339,0.8452319718120753
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26200,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.16578801878092395,286,26200,0.16550202161319544,0.16607401594865245
2017,Baden-Wuerttemberg,No migration background,No,0.8342119812190761,1814,26200,0.8339259840513477,0.8344979783868046
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.17155973785323614,98,26200,0.17101230299504183,0.17210717271143045
2017,Baden-Wuerttemberg,Direct migration background,No,0.8284402621467639,542,26200,0.8278928272885696,0.8289876970049582
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,249,26200,1.0,1.0
2017,Bavaria,No migration background,Yes,0.16161254170067382,474,26200,0.16135697622836773,0.16186810717297992
2017,Bavaria,No migration background,No,0.8383874582993261,2650,26200,0.83813189282702,0.8386430237716322
2017,Bavaria,Direct migration background,Yes,0.16866959922889035,106,26200,0.168125943030567,0.16921325542721372
2017,Bavaria,Direct migration background,No,0.8313304007711095,735,26200,0.8307867445727862,0.8318740569694328
2017,Bavaria,Indirect migration background,No,1.0,219,26200,1.0,1.0
2017,Berlin,No migration background,Yes,0.1933581174984131,131,26200,0.19285930419400868,0.19385693080281755
2017,Berlin,No migration background,No,0.8066418825015869,641,26200,0.8061430691971825,0.8071406958059912
2017,Berlin,Direct migration background,No,1.0,141,26200,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,51,26200,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.16005218673451543,139,26200,0.15953478131032114,0.16056959215870972
2017,Brandenburg,No migration background,No,0.8399478132654845,778,26200,0.8394304078412902,0.8404652186896788
2017,Brandenburg,Direct migration background,No,1.0,76,26200,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.20179939095050115,92,26200,0.20108754120573788,0.2025112406952644
2017,Mecklenburg-Western Pomerania,No migration background,No,0.798200609049499,454,26200,0.7974887593047357,0.7989124587942622
2017,Saxony,No migration background,Yes,0.17510749269647727,262,26200,0.17470685911734038,0.17550812627561416
2017,Saxony,No migration background,No,0.8248925073035227,1294,26200,0.8244918737243858,0.8252931408826596
2017,Saxony,Direct migration background,No,1.0,59,26200,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.17582158434104025,151,26200,0.1752657320257405,0.17637743665634
2017,Saxony-Anhalt,No migration background,No,0.8241784156589598,707,26200,0.82362256334366,0.8247342679742595
2017,Saxony-Anhalt,Direct migration background,No,1.0,42,26200,1.0,1.0
2017,Thuringa,No migration background,Yes,0.18102139818832552,162,26200,0.1804329454938608,0.18160985088279025
2017,Thuringa,No migration background,No,0.8189786018116745,730,26200,0.8183901491172098,0.8195670545061392
2017,Thuringa,Direct migration background,No,1.0,62,26200,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.16523655160184175,110,25428,0.1647411973535693,0.16573190585011421
2019,Schleswig-Holstein,No migration background,No,0.8347634483981582,669,25428,0.8342680941498857,0.8352588026464307
2019,Schleswig-Holstein,Direct migration background,No,1.0,108,25428,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25428,1.0,1.0
2019,Hamburg,No migration background,Yes,0.13775251824471735,54,25428,0.13713554442592446,0.13836949206351024
2019,Hamburg,No migration background,No,0.8622474817552827,319,25428,0.8616305079364898,0.8628644555740755
2019,Hamburg,Direct migration background,No,1.0,94,25428,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,44,25428,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.18894076321154119,317,25428,0.1886129853801751,0.18926854104290727
2019,Lower Saxony,No migration background,No,0.8110592367884588,1675,25428,0.8107314589570928,0.8113870146198249
2019,Lower Saxony,Direct migration background,Yes,0.19808711529264814,62,25428,0.19725919470961084,0.19891503587568543
2019,Lower Saxony,Direct migration background,No,0.8019128847073519,316,25428,0.8010849641243146,0.8027408052903892
2019,Lower Saxony,Indirect migration background,No,1.0,111,25428,1.0,1.0
2019,Bremen,No migration background,No,1.0,127,25428,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,51,25428,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.19123138261773492,692,25428,0.19099488331470213,0.19146788192076772
2019,North Rhine-Westphalia,No migration background,No,0.8087686173822652,3142,25428,0.8085321180792324,0.8090051166852981
2019,North Rhine-Westphalia,Direct migration background,Yes,0.1599596839771081,174,25428,0.15954736773348285,0.16037200022073336
2019,North Rhine-Westphalia,Direct migration background,No,0.8400403160228919,921,25428,0.8396279997792666,0.8404526322665171
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06693024926948701,42,25428,0.06648478856148846,0.06737570997748557
2019,North Rhine-Westphalia,Indirect migration background,No,0.9330697507305129,435,25428,0.9326242900225143,0.9335152114385115
2019,Hesse,No migration background,Yes,0.13626211124379783,175,25428,0.1359218447460674,0.13660237774152828
2019,Hesse,No migration background,No,0.8637378887562022,1118,25428,0.8633976222584717,0.8640781552539326
2019,Hesse,Direct migration background,Yes,0.13924046159415335,51,25428,0.1385328823007855,0.1399480408875212
2019,Hesse,Direct migration background,No,0.8607595384058467,240,25428,0.8600519591124789,0.8614671176992146
2019,Hesse,Indirect migration background,No,1.0,110,25428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18851006271585644,178,25428,0.18806149665026337,0.1889586287814495
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8114899372841435,879,25428,0.8110413712185505,0.8119385033497366
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12035732001482993,32,25428,0.11961629151231573,0.12109834851734413
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87964267998517,278,25428,0.8789016514826558,0.8803837084876842
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25428,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.182258005032445,300,25428,0.18196278656624568,0.1825532234986443
2019,Baden-Wuerttemberg,No migration background,No,0.817741994967555,1742,25428,0.8174467765013557,0.8180372134337542
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.2085708599753853,85,25428,0.2079585822842062,0.2091831376665644
2019,Baden-Wuerttemberg,Direct migration background,No,0.7914291400246146,438,25428,0.7908168623334355,0.7920414177157937
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,215,25428,1.0,1.0
2019,Bavaria,No migration background,Yes,0.15683227488172133,449,25428,0.15657745019462568,0.15708709956881697
2019,Bavaria,No migration background,No,0.8431677251182786,2593,25428,0.8429129004311829,0.8434225498053743
2019,Bavaria,Direct migration background,Yes,0.12873903389788238,85,25428,0.12823218461689756,0.1292458831788672
2019,Bavaria,Direct migration background,No,0.8712609661021176,579,25428,0.8707541168211327,0.8717678153831024
2019,Bavaria,Indirect migration background,No,1.0,225,25428,1.0,1.0
2019,Berlin,No migration background,Yes,0.20854062914187482,150,25428,0.2080247659867693,0.20905649229698034
2019,Berlin,No migration background,No,0.7914593708581252,660,25428,0.7909435077030197,0.7919752340132308
2019,Berlin,Direct migration background,No,1.0,136,25428,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,56,25428,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.1552859367539051,155,25428,0.1547822967974515,0.15578957671035867
2019,Brandenburg,No migration background,No,0.844714063246095,853,25428,0.8442104232896415,0.8452177032025485
2019,Brandenburg,Direct migration background,No,1.0,71,25428,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.2069699377245699,102,25428,0.20626811424704808,0.20767176120209171
2019,Mecklenburg-Western Pomerania,No migration background,No,0.7930300622754302,481,25428,0.7923282387979084,0.793731885752952
2019,Saxony,No migration background,Yes,0.1602679070554795,246,25428,0.15987783549646212,0.16065797861449688
2019,Saxony,No migration background,No,0.8397320929445206,1289,25428,0.8393420213855032,0.8401221645035379
2019,Saxony,Direct migration background,No,1.0,57,25428,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,32,25428,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.2193397012013205,157,25428,0.2187302489478239,0.21994915345481714
2019,Saxony-Anhalt,No migration background,No,0.7806602987986796,675,25428,0.780050846545183,0.7812697510521762
2019,Saxony-Anhalt,Direct migration background,No,1.0,36,25428,1.0,1.0
2019,Thuringa,No migration background,Yes,0.18951812471699558,139,25428,0.18891478122537186,0.1901214682086193
2019,Thuringa,No migration background,No,0.8104818752830044,716,25428,0.8098785317913807,0.8110852187746281
2019,Thuringa,Direct migration background,No,1.0,47,25428,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.14453437242362163,80,18878,0.1440749227977915,0.14499382204945177
2021,Schleswig-Holstein,No migration background,No,0.8554656275763783,487,18878,0.8550061779505482,0.8559250772022085
2021,Schleswig-Holstein,Direct migration background,Yes,0.13587512601963017,41,18878,0.13451411545766956,0.13723613658159078
2021,Schleswig-Holstein,Direct migration background,No,0.8641248739803699,182,18878,0.8627638634184093,0.8654858845423304
2021,Hamburg,No migration background,Yes,0.18006556602192883,49,18878,0.17937710117498465,0.180754030868873
2021,Hamburg,No migration background,No,0.8199344339780713,229,18878,0.8192459691311271,0.8206228988250155
2021,Hamburg,Direct migration background,No,1.0,129,18878,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.17871107561208338,241,18878,0.17838530642060635,0.1790368448035604
2021,Lower Saxony,No migration background,No,0.8212889243879167,1075,18878,0.8209631551964396,0.8216146935793938
