year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,indirekter Migrationshintergrund,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Berlin,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Thueringen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Brandenburg,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Thueringen,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1311883812148839,44486,0.1280510895961765,0.13432567283359131
2013,Bayern,kein Migrationshintergrund,Nein,0.10929714830912753,44486,0.10639770094281907,0.11219659567543598
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07600975299480547,44486,0.07354704598371087,0.07847246000590008
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.06747588254001909,44486,0.06514484796263513,0.06980691711740304
2013,Sachsen,kein Migrationshintergrund,Nein,0.055814693098696064,44486,0.05368141594633253,0.0579479702510596
2013,Hessen,kein Migrationshintergrund,Nein,0.04553164422771123,44486,0.043594411369444544,0.04746887708597791
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03869394678257182,44486,0.03690170438801877,0.04048618917712487
2013,Thueringen,kein Migrationshintergrund,Nein,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,Brandenburg,kein Migrationshintergrund,Nein,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03233329799639563,44486,0.03068956113853759,0.03397703485425367
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,Berlin,kein Migrationshintergrund,Nein,0.029311989822961942,44486,0.02774449225436475,0.030879487391559133
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02390543835471218,44486,0.022485927574536903,0.025324949134887458
2013,Bayern,kein Migrationshintergrund,Ja,0.023640411321954838,44486,0.022228599530561353,0.025052223113348322
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.01971801123714619,44486,0.01842604412342112,0.021009978350871258
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.01420544895579349,44486,0.013105772109185955,0.015305125802401025
2013,Bayern,direkter Migrationshintergrund,Nein,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,Sachsen,kein Migrationshintergrund,Ja,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,Hamburg,kein Migrationshintergrund,Nein,0.012244248913389166,44486,0.011222285728749195,0.013266212098029136
2013,Hessen,kein Migrationshintergrund,Ja,0.01060108131029365,44486,0.00964937008654516,0.01155279253404214
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,Thueringen,kein Migrationshintergrund,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,Berlin,kein Migrationshintergrund,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,Hessen,direkter Migrationshintergrund,Nein,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,Bayern,indirekter Migrationshintergrund,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Brandenburg,kein Migrationshintergrund,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,Bremen,kein Migrationshintergrund,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,Bayern,direkter Migrationshintergrund,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Hessen,indirekter Migrationshintergrund,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,Hessen,direkter Migrationshintergrund,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,Berlin,direkter Migrationshintergrund,Nein,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Hamburg,kein Migrationshintergrund,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Sachsen,direkter Migrationshintergrund,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Hamburg,direkter Migrationshintergrund,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Bremen,direkter Migrationshintergrund,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Bremen,kein Migrationshintergrund,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Thueringen,direkter Migrationshintergrund,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Berlin,direkter Migrationshintergrund,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Bayern,indirekter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Hessen,indirekter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Thueringen,indirekter Migrationshintergrund,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Niedersachsen,indirekter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Brandenburg,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Berlin,indirekter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Hamburg,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Bremen,indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,indirekter Migrationshintergrund,Nein,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11450137785055314,38036,0.11130131908845708,0.1177014366126492
2015,Bayern,kein Migrationshintergrund,Nein,0.10220056711530014,38036,0.09915635459204185,0.10524477963855842
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0696912816007029,38036,0.06713233382282825,0.07225022937857754
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06126442749311075,38036,0.05885433073022083,0.06367452425600068
2015,Sachsen,kein Migrationshintergrund,Nein,0.04720635808139303,38036,0.045074990649128635,0.04933772551365742
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04005751028395703,38036,0.03808679794397824,0.04202822262393582
2015,Hessen,kein Migrationshintergrund,Nein,0.03985782179799513,38036,0.03789182318683168,0.04182382040915858
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03498542274052478,38036,0.03313883838493663,0.03683200709611294
2015,Brandenburg,kein Migrationshintergrund,Nein,0.029434082830783977,38036,0.027735462084728494,0.03113270357683946
2015,Thueringen,kein Migrationshintergrund,Nein,0.02767682415431926,38036,0.026028198331661156,0.029325449976977367
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.025759814689085028,38036,0.024167741462950514,0.02735188791521954
2015,Bayern,direkter Migrationshintergrund,Nein,0.025280562322776468,38036,0.023702980729897148,0.02685814391565579
2015,Berlin,kein Migrationshintergrund,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022405048124925116,38036,0.020917705351500553,0.02389239089834968
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.02096729102599944,38036,0.0195274040137023,0.02240717803829658
2015,Bayern,kein Migrationshintergrund,Ja,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01761252446183953,38036,0.016290587136670368,0.01893446178700869
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,Hessen,direkter Migrationshintergrund,Nein,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011861496066136826,38036,0.010773475016114805,0.012949517116158847
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,Hamburg,kein Migrationshintergrund,Nein,0.01010423738967211,38036,0.00909914691977589,0.011109327859568332
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009385358840209274,38036,0.00841633053193473,0.010354387148483817
2015,Sachsen,kein Migrationshintergrund,Ja,0.009305483445824514,38036,0.0083405485732193,0.010270418318429729
2015,Hessen,kein Migrationshintergrund,Ja,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007348536283397899,38036,0.0064902000083779336,0.008206872558417865
2015,Thueringen,kein Migrationshintergrund,Ja,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,Brandenburg,kein Migrationshintergrund,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,Hessen,indirekter Migrationshintergrund,Nein,0.0051919006350093855,38036,0.004469644076292923,0.005914157193725848
2015,Berlin,kein Migrationshintergrund,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,Bayern,direkter Migrationshintergrund,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,Berlin,direkter Migrationshintergrund,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,Bremen,kein Migrationshintergrund,Nein,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,Hamburg,direkter Migrationshintergrund,Nein,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,Hessen,direkter Migrationshintergrund,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,Bremen,direkter Migrationshintergrund,Nein,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Berlin,indirekter Migrationshintergrund,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Hamburg,kein Migrationshintergrund,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Thueringen,direkter Migrationshintergrund,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
