year,ple0022,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,No,Hamburg,Direct migration background,0.0009940357852882703,41903,0.0006923057364534232,0.0012957658341231173
2011,No,Hamburg,Indirect migration background,0.000877090398783768,41903,0.0005936477811997153,0.0011605330163678208
2011,No,Saxony-Anhalt,Direct migration background,0.0008186177055315168,41903,0.0005447781089632018,0.0010924573020998317
2011,No,Saxony,Indirect migration background,0.0007601450122792655,41903,0.0004962588532497445,0.0010240311713087865
2011,No,Thuringa,Direct migration background,0.0007601450122792655,41903,0.0004962588532497445,0.0010240311713087865
2011,No,Schleswig-Holstein,Indirect migration background,0.0007016723190270144,41903,0.00044813128033925414,0.0009552133577147747
2011,No,Brandenburg,Indirect migration background,0.0004093088527657584,41903,0.0002156353606474054,0.0006029823448841113
2011,No,Saxony-Anhalt,Indirect migration background,0.0004093088527657584,41903,0.0002156353606474054,0.0006029823448841113
2011,No,Thuringa,Indirect migration background,0.0003508361595135072,41903,0.00017152410337119747,0.0005301482156558169
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002338907730090048,41903,8.74745286442204e-05,0.0003803070173737892
2011,No,Bremen,Indirect migration background,0.0001169453865045024,41903,1.340741220894592e-05,0.00022048336080005888
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.84726932522512e-05,41903,-1.4741851164718663e-05,0.00013168723766922107
2013,Yes,North Rhine-Westphalia,No migration background,0.17891939769707707,44486,0.17535762662396934,0.1824811687701848
2013,Yes,Bavaria,No migration background,0.13167995276055505,44486,0.12853767814119954,0.13482222737991056
2013,Yes,Lower Saxony,No migration background,0.09093593150280484,44486,0.08826409795460397,0.09360776505100571
2013,Yes,Baden-Wuerttemberg,No migration background,0.07912607026867434,44486,0.07661762701765958,0.0816345135196891
2013,Yes,Saxony,No migration background,0.07115441393563626,44486,0.06876540883831536,0.07354341903295716
2013,Yes,Hesse,No migration background,0.059049306170652495,44486,0.056858846682127845,0.061239765659177145
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05137289636846767,44486,0.04932145465133934,0.053424338085596
2013,Yes,Thuringa,No migration background,0.042515500442869794,44486,0.04064057537205526,0.04439042551368433
2013,Yes,Berlin,No migration background,0.041039267788603485,44486,0.03919576157237733,0.04288277400482964
2013,Yes,Saxony-Anhalt,No migration background,0.03956303513433717,44486,0.03775159649730042,0.04137447377137392
2013,Yes,Brandenburg,No migration background,0.0354295837023915,44486,0.033711697521138555,0.037147469883644445
2013,Yes,North Rhine-Westphalia,Direct migration background,0.025391201653380574,44486,0.02392935713440353,0.02685304617235762
2013,Yes,Schleswig-Holstein,No migration background,0.023914968999114262,44486,0.02249518221262946,0.025334755785599062
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.023619722468261,44486,0.022208513632699694,0.025030931303822303
2013,Yes,Bavaria,Direct migration background,0.019191024505462062,44486,0.017916096419969517,0.020465952590954607
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.016238559196929438,44486,0.015064032109601931,0.017413086284256946
2013,Yes,Hesse,Direct migration background,0.012695600826690287,44486,0.011655209894978306,0.013735991758402268
2013,Yes,Hamburg,No migration background,0.010333628579864187,44486,0.009393872329064796,0.011273384830663579
2013,Yes,Lower Saxony,Direct migration background,0.007971656333038087,44486,0.007145274584618138,0.008798038081458038
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006790670209625037,44486,0.00602750053034129,0.007553839888908785
2013,Yes,Bremen,No migration background,0.005019191024505462,44486,0.004362488619050673,0.005675893429960251
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.0044286979627989375,44486,0.0038116504466393173,0.005045745478958558
2013,Yes,Schleswig-Holstein,Direct migration background,0.00354295837023915,44486,0.0029908088392979586,0.004095107901180341
2013,Yes,Berlin,Direct migration background,0.003247711839385887,44486,0.002718990599257396,0.003776433079514378
2013,Yes,Bavaria,Indirect migration background,0.002952465308532625,44486,0.002448274729740219,0.0034566558873250306
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.002952465308532625,44486,0.002448274729740219,0.0034566558873250306
2013,Yes,Hesse,Indirect migration background,0.002657218777679362,44486,0.002178830781949315,0.0031356067734094094
2013,Yes,Saxony,Direct migration background,0.001771479185119575,44486,0.001380703613955178,0.002162254756283972
2013,Yes,Lower Saxony,Indirect migration background,0.00118098612341305,44486,0.000861824849023038,0.0015001473978030618
2013,Yes,Hamburg,Direct migration background,0.0008857395925597874,44486,0.0006092969724750339,0.001162182212644541
2013,Yes,Brandenburg,Direct migration background,0.0008857395925597874,44486,0.0006092969724750339,0.001162182212644541
2013,Yes,Berlin,Indirect migration background,0.0008857395925597874,44486,0.0006092969724750339,0.001162182212644541
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000590493061706525,44486,0.00036474525980367237,0.0008162408636093776
2013,Yes,Bremen,Indirect migration background,0.000590493061706525,44486,0.00036474525980367237,0.0008162408636093776
2013,Yes,Bremen,Direct migration background,0.000590493061706525,44486,0.00036474525980367237,0.0008162408636093776
2013,Yes,Saxony-Anhalt,Direct migration background,0.0002952465308532625,44486,0.00013559515233057287,0.0004548979093759521
2013,Yes,Saxony,Indirect migration background,0.0002952465308532625,44486,0.00013559515233057287,0.0004548979093759521
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0002952465308532625,44486,0.00013559515233057287,0.0004548979093759521
2013,No,North Rhine-Westphalia,No migration background,0.15989405000323018,44486,0.1564881838677529,0.16329991613870745
2013,No,Bavaria,No migration background,0.133212739841075,44486,0.130055020459716,0.13637045922243402
2013,No,Baden-Wuerttemberg,No migration background,0.09264164351702306,44486,0.08994739942133614,0.09533588761270997
2013,No,Lower Saxony,No migration background,0.08224045480974224,44486,0.07968745019776378,0.08479345942172069
2013,No,Saxony,No migration background,0.06802765036501066,44486,0.06568779699903622,0.07036750373098509
2013,No,Hesse,No migration background,0.055494540991020094,44486,0.053367030253771826,0.05762205172826836
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04716066929388203,44486,0.04519076915765429,0.04913056943010977
2013,No,Brandenburg,No migration background,0.041087925576587636,44486,0.039243373615144024,0.04293247753803125
2013,No,Thuringa,No migration background,0.041087925576587636,44486,0.039243373615144024,0.04293247753803125
2013,No,Saxony-Anhalt,No migration background,0.03940823050584663,44486,0.03760019360209969,0.041216267409593575
2013,No,Berlin,No migration background,0.035725822081529815,44486,0.03400103386434324,0.03745061029871639
2013,No,Schleswig-Holstein,No migration background,0.029136249111699722,44486,0.02757331612802557,0.030699182095373874
2013,No,North Rhine-Westphalia,Direct migration background,0.02403256024290975,44486,0.022609372886231074,0.025455747599588425
2013,No,Mecklenburg-Western Pomerania,No migration background,0.02338652367724013,44486,0.021982130909925117,0.024790916444555146
2013,No,Bavaria,Direct migration background,0.015569481232637768,44486,0.014419014676654709,0.016719947788620827
2013,No,Baden-Wuerttemberg,Direct migration background,0.015504877576070806,44486,0.014356762690407586,0.016652992461734024
2013,No,Hamburg,No migration background,0.01492344466696815,44486,0.013796730061783903,0.016050159272152396
2013,No,North Rhine-Westphalia,Indirect migration background,0.010594999676981718,44486,0.009643558557324058,0.011546440796639378
2013,No,Hesse,Direct migration background,0.00801085341430325,44486,0.007182458840807043,0.008839247987799457
2013,No,Bavaria,Indirect migration background,0.007946249757736288,44486,0.007121175381386376,0.0087713241340862
2013,No,Lower Saxony,Direct migration background,0.007558627818334517,44486,0.006753771600279294,0.008363484036389741
2013,No,Baden-Wuerttemberg,Indirect migration background,0.007494024161767556,44486,0.00669258879753541,0.008295459525999702
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007041798565798825,44486,0.006264743716451444,0.007818853415146204
2013,No,Bremen,No migration background,0.005039085212223012,44486,0.004381089211288309,0.005697081213157715
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038762193940177015,44486,0.0032987815784816586,0.004453657209553744
2013,No,Hesse,Indirect migration background,0.003553201111182893,44486,0.0030002568622775486,0.004106145360088237
2013,No,Lower Saxony,Indirect migration background,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,No,Schleswig-Holstein,Direct migration background,0.002584146262678468,44486,0.0021123645836942312,0.0030559279416627044
2013,No,Berlin,Direct migration background,0.002584146262678468,44486,0.0021123645836942312,0.0030559279416627044
2013,No,Hamburg,Direct migration background,0.0015504877576070805,44486,0.0011848579298089803,0.0019161175854051807
2013,No,Saxony,Direct migration background,0.0015504877576070805,44486,0.0011848579298089803,0.0019161175854051807
2013,No,Berlin,Indirect migration background,0.001421280444473157,44486,0.0010711938861398265,0.0017713670028064877
2013,No,Bremen,Direct migration background,0.0011628658182053105,44486,0.0008461596403950916,0.0014795719960155294
2013,No,Hamburg,Indirect migration background,0.001033658505071387,44486,0.0007350457450449085,0.0013322712650978656
2013,No,Brandenburg,Direct migration background,0.0009690548485044254,44486,0.0006799149379091375,0.0012581947590997132
2013,No,Thuringa,Direct migration background,0.0007752438788035403,44486,0.0005166041964981309,0.0010338835611089496
2013,No,Saxony-Anhalt,Direct migration background,0.0007106402222365785,44486,0.0004630035743214971,0.00095827687015166
2013,No,Saxony,Indirect migration background,0.000646036565669617,44486,0.0004099166539976412,0.0008821564773415927
2013,No,Schleswig-Holstein,Indirect migration background,0.0005814329091026552,44486,0.0003574226522947715,0.000805443165910539
2013,No,Thuringa,Indirect migration background,0.00045222559596873183,44486,0.0002546543490758575,0.0006497968428616061
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003876219394017701,44486,0.00020470059681068867,0.0005705432819928516
2013,No,Brandenburg,Indirect migration background,0.0003876219394017701,44486,0.00020470059681068867,0.0005705432819928516
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0003230182828348085,44486,0.00015602931097848723,0.0004900072546911297
2013,No,Saxony-Anhalt,Indirect migration background,0.00019381096970088506,44486,6.445350944592933e-05,0.00032316842995584077
2013,No,Bremen,Indirect migration background,6.460365656696169e-05,44486,-1.0085733608274831e-05,0.00013929304674219822
2015,Yes,North Rhine-Westphalia,No migration background,0.16053593179049938,38036,0.1568466159683718,0.16422524761262697
2015,Yes,Bavaria,No migration background,0.11546894031668696,38036,0.11225714555218064,0.11868073508119328
2015,Yes,Lower Saxony,No migration background,0.08453105968331304,38036,0.08173537224019678,0.0873267471264293
2015,Yes,Baden-Wuerttemberg,No migration background,0.07429963459196103,38036,0.07166398780407991,0.07693528137984214
2015,Yes,Saxony,No migration background,0.05676004872107186,38036,0.05443468375357037,0.059085413688573354
2015,Yes,Hesse,No migration background,0.047503045066991476,38036,0.045365323322032206,0.049640766811950746
2015,Yes,North Rhine-Westphalia,Direct migration background,0.04482338611449452,38036,0.042743915329687625,0.04690285689930141
2015,Yes,Thuringa,No migration background,0.04263093788063337,38036,0.04060063519045218,0.04466124057081457
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04214372716199757,38036,0.04012454594950401,0.044162908374491126
2015,Yes,Saxony-Anhalt,No migration background,0.04214372716199757,38036,0.04012454594950401,0.044162908374491126
2015,Yes,Brandenburg,No migration background,0.03361753958587089,38036,0.031806132200985576,0.0354289469707562
2015,Yes,Berlin,No migration background,0.03118148599269184,38036,0.029434745971633685,0.03292822601374999
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.029963459196102313,38036,0.028250098997135854,0.03167681939506877
2015,Yes,Schleswig-Holstein,No migration background,0.02874543239951279,38036,0.027066204612876066,0.03042466018614951
2015,Yes,Bavaria,Direct migration background,0.024604141291108404,38036,0.023047268201996544,0.026161014380220265
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.021193666260657735,38036,0.01974619455530336,0.02264113796601211
2015,Yes,Hesse,Direct migration background,0.016321559074299635,38036,0.015048155545016404,0.017594962603582866
2015,Yes,Lower Saxony,Direct migration background,0.01510353227771011,38036,0.013877806820899227,0.016329257734520992
2015,Yes,Hamburg,No migration background,0.01023142509135201,38036,0.009220093562351345,0.011242756620352675
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.009500609013398295,38036,0.008525705846416612,0.010475512180379978
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00925700365408039,38036,0.008294562079285901,0.01021944522887488
2015,Yes,Schleswig-Holstein,Direct migration background,0.008038976857490865,38036,0.007141534951255475,0.008936418763726254
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.00682095006090134,38036,0.005993779895206108,0.007648120226596571
2015,Yes,Berlin,Direct migration background,0.00633373934226553,38036,0.005536462743353557,0.007131015941177502
2015,Yes,Bavaria,Indirect migration background,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,Yes,Bremen,No migration background,0.004628501827040195,38036,0.003946365038620446,0.005310638615459945
2015,Yes,Brandenburg,Direct migration background,0.0036540803897685747,38036,0.0030476893518505415,0.0042604714276866075
2015,Yes,Hamburg,Direct migration background,0.003166869671132765,38036,0.002602212329456413,0.0037315270128091167
2015,Yes,Saxony,Direct migration background,0.003166869671132765,38036,0.002602212329456413,0.0037315270128091167
2015,Yes,Lower Saxony,Indirect migration background,0.002679658952496955,38036,0.0021601228257506094,0.003199195079243301
2015,Yes,Hesse,Indirect migration background,0.00243605359317905,38036,0.0019406348381809653,0.0029314723481771343
2015,Yes,Thuringa,Direct migration background,0.00194884287454324,38036,0.0015056186733140107,0.0023920670757724694
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001705237515225335,38036,0.0012905886438926524,0.0021198863865580174
2015,Yes,Schleswig-Holstein,Indirect migration background,0.00146163215590743,38036,0.0010776950606032369,0.0018455692512116231
2015,Yes,Saxony-Anhalt,Direct migration background,0.00146163215590743,38036,0.0010776950606032369,0.0018455692512116231
2015,Yes,Bremen,Direct migration background,0.00146163215590743,38036,0.0010776950606032369,0.0018455692512116231
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00097442143727162,38036,0.0006608616429901293,0.0012879812315531106
2015,Yes,Berlin,Indirect migration background,0.00097442143727162,38036,0.0006608616429901293,0.0012879812315531106
2015,Yes,Saxony-Anhalt,Indirect migration background,0.000730816077953715,38036,0.00045923222464883454,0.0010023999312585956
2015,Yes,Thuringa,Indirect migration background,0.00048721071863581,38036,0.0002654364034571198,0.0007089850338145002
2015,Yes,Bremen,Indirect migration background,0.00048721071863581,38036,0.0002654364034571198,0.0007089850338145002
2015,Yes,Hamburg,Indirect migration background,0.00048721071863581,38036,0.0002654364034571198,0.0007089850338145002
2015,Yes,Saxony,Indirect migration background,0.000243605359317905,38036,8.676812814813003e-05,0.00040044259048768
2015,No,North Rhine-Westphalia,No migration background,0.13695423712620616,38036,0.13349911581008103,0.1404093584423313
2015,No,Bavaria,No migration background,0.12224132989395242,38036,0.11894936459215517,0.12553329519574966
2015,No,Baden-Wuerttemberg,No migration background,0.08335721792299608,38036,0.08057923021825505,0.0861352056277371
2015,No,Lower Saxony,No migration background,0.07327792108531575,38036,0.07065901468554081,0.07589682748509069
2015,No,Saxony,No migration background,0.05646316996274004,38036,0.054143529323095387,0.058782810602384696
2015,No,North Rhine-Westphalia,Direct migration background,0.047912486863475684,38036,0.0457660335674592,0.050058940159492166
2015,No,Hesse,No migration background,0.04767364096684819,38036,0.04553227589132549,0.049815006042370887
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.04184580108913729,38036,0.03983345673900109,0.04385814543927349
2015,No,Brandenburg,No migration background,0.0352058851628929,38036,0.03335370337812551,0.03705806694766029
2015,No,Thuringa,No migration background,0.03310404127257094,38036,0.0313060439863382,0.03490203855880368
2015,No,Saxony-Anhalt,No migration background,0.030811120664946977,38036,0.02907445343055987,0.03254778789933408
2015,No,Bavaria,Direct migration background,0.030237890513040985,38036,0.02851694546580543,0.03195883556027654
2015,No,Berlin,No migration background,0.029330276105856503,38036,0.0276345626377585,0.031025989573954506
2015,No,Schleswig-Holstein,No migration background,0.026798509601605045,38036,0.025175521427389307,0.028421497775820783
2015,No,Baden-Wuerttemberg,Direct migration background,0.025078819145887072,38036,0.023507382246588795,0.02665025604518535
2015,No,Mecklenburg-Western Pomerania,No migration background,0.02106620808254514,38036,0.019623001513693908,0.022509414651396373
2015,No,North Rhine-Westphalia,Indirect migration background,0.019728671061431165,38036,0.018331078056900246,0.021126264065962085
2015,No,Lower Saxony,Direct migration background,0.018104518964364193,38036,0.016764580735969606,0.01944445719275878
2015,No,Hesse,Direct migration background,0.014569599694277253,38036,0.013365408520269774,0.01577379086828473
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014187446259673258,38036,0.012998922306212283,0.015375970213134233
2015,No,Baden-Wuerttemberg,Indirect migration background,0.01237221744530429,38036,0.011261306940950556,0.013483127949658023
2015,No,Hamburg,No migration background,0.012085602369351295,38036,0.010987475646873962,0.013183729091828628
2015,No,Bavaria,Indirect migration background,0.011225757141492309,38036,0.010166954428170649,0.012284559854813968
2015,No,Hesse,Indirect migration background,0.006209993312314894,38036,0.0054204944093711365,0.006999492215258652
2015,No,Schleswig-Holstein,Direct migration background,0.005588993981083405,38036,0.004839775581947709,0.006338212380219101
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005015763829177415,38036,0.004305801522633248,0.005725726135721581
2015,No,Berlin,Direct migration background,0.004681379573898921,38036,0.003995375579649449,0.005367383568148393
2015,No,Bremen,No migration background,0.004394764497945926,38036,0.003729996595894455,0.005059532399997397
2015,No,Lower Saxony,Indirect migration background,0.004203687780643928,38036,0.003553469560496513,0.004853906000791343
2015,No,Hamburg,Direct migration background,0.004203687780643928,38036,0.003553469560496513,0.004853906000791343
2015,No,Brandenburg,Direct migration background,0.003917072704690934,38036,0.003289321989055128,0.0045448234203267395
2015,No,Saxony,Direct migration background,0.0026273048629024552,38036,0.0021128555114582,0.0031417542143467106
2015,No,Bremen,Direct migration background,0.002197382248972963,38036,0.0017268019108876505,0.002667962587058275
2015,No,Saxony-Anhalt,Direct migration background,0.002101843890321964,38036,0.0016415852073552758,0.0025621025732886524
2015,No,Berlin,Indirect migration background,0.002006305531670966,38036,0.0015566073972001838,0.0024560036661417477
2015,No,Schleswig-Holstein,Indirect migration background,0.0018629979936944684,38036,0.0014296269166033143,0.0022963690707856225
2015,No,Thuringa,Direct migration background,0.001480844559090475,38036,0.0010943960916272592,0.0018672930265536906
2015,No,Hamburg,Indirect migration background,0.0013375370211139773,38036,0.0009702370274423689,0.0017048370147855858
2015,No,Saxony,Indirect migration background,0.0012897678417884782,38036,0.0009290777819634361,0.00165045790161352
2015,No,Saxony-Anhalt,Indirect migration background,0.0006687685105569886,38036,0.00040896124615573485,0.0009285757749582424
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006209993312314894,38036,0.0003706368032766508,0.000871361859186328
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005732301519059903,38036,0.0003326838668923914,0.0008137764369195892
2015,No,Brandenburg,Indirect migration background,0.0005732301519059903,38036,0.0003326838668923914,0.0008137764369195892
2015,No,Thuringa,Indirect migration background,0.0004776917932549919,38036,0.00025809358725468925,0.0006972899992552945
2015,No,Bremen,Indirect migration background,0.0003343842552784943,38036,0.0001506420437215094,0.0005181264668354793
2017,Yes,North Rhine-Westphalia,No migration background,0.16756624141315016,45410,0.16413106989128298,0.17100141293501733
2017,Yes,Bavaria,No migration background,0.11629048086359176,45410,0.11334193987003703,0.11923902185714648
2017,Yes,Lower Saxony,No migration background,0.08684985279685967,45410,0.08425963692355623,0.0894400686701631
2017,Yes,Baden-Wuerttemberg,No migration background,0.07016683022571148,45410,0.06781747457285756,0.0725161858785654
2017,Yes,Saxony,No migration background,0.06427870461236507,45410,0.06202297451046414,0.066534434714266
2017,Yes,North Rhine-Westphalia,Direct migration background,0.045878312070657505,45410,0.04395395384796976,0.04780267029334525
2017,Yes,Hesse,No migration background,0.04244357212953876,45410,0.04058932134140703,0.04429782291767049
2017,Yes,Thuringa,No migration background,0.03974484789008832,45410,0.037947988626284165,0.04154170715389248
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03925417075564279,45410,0.03746798147815061,0.04104036003313497
