"ple0022","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","130","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","6","0.104650907793246","0.0214526718538984","0.187849143732594"
"Ja","2011","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","143","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.240637341505161","0.203464790686067","0.277809892324255"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","242","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","8","0.364204177043414","0.179237832647611","0.549170521439217"
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","153","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","158","","",""
"Ja","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","478","0.842304092485818","0.812462949967126","0.872145235004511"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","51","0.79894888726354","0.700758077254305","0.897139697272774"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","237","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","17","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1365","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","136","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","51","0.963319641999392","0.913183235630593","1.01345604836819"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","89","0.791645975799608","0.7143313587539","0.868960592845316"
"Nein","2011","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2694","","",""
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","470","0.824095248956882","0.792645195819592","0.855545302094172"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","199","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","948","0.805551039856923","0.782636817347534","0.828465262366313"
"Nein","2011","Hessen","direkter Migrationshintergrund","137","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","68","0.964689034575753","0.922350567689764","1.00702750146174"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","807","0.822585653422052","0.798764951636991","0.846406355207113"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","59","0.941851105786818","0.88451608685775","0.999186124715885"
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1660","","",""
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.828193866154702","0.790015459940206","0.866372272369198"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","147","","",""
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","2251","","",""
"Nein","2011","Bayern","direkter Migrationshintergrund","251","","",""
"Nein","2011","Bayern","indirekter Migrationshintergrund","115","","",""
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","575","0.792668536889163","0.762743689182667","0.82259338459566"
"Nein","2011","Berlin","direkter Migrationshintergrund","46","0.895349092206754","0.812150856267406","0.978547328146102"
"Nein","2011","Berlin","indirekter Migrationshintergrund","23","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","709","0.823040229487539","0.797414508179378","0.848665950795699"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","19","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","7","0.852914744000757","0.607477492525109","1.0983519954764"
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","410","0.759362658494839","0.722190107675745","0.796535209313933"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.689270051394745","0.318965775477748","1.05957432731174"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1123","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","688","0.814521889440185","0.788252631512557","0.840791147367813"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","705","0.802384088106377","0.77581694822654","0.828951227986215"
"Nein","2011","Thueringen","direkter Migrationshintergrund","13","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","6","0.901934046386256","0.681618273943421","1.12224981882909"
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","81","0.158492010987522","0.127488041833106","0.189495980141937"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","35","0.126582828655193","0.0867740406876048","0.166391616622781"
"Ja","2013","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","309","0.200286065447418","0.180577128431021","0.219995002463815"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","4","0.0815489428598658","0.00569113892897782","0.157406746790754"
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","606","0.214980039169196","0.200483647128633","0.22947643120976"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.224105222589529","0.1854919610102","0.262718484168858"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","201","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","42","0.260393652963548","0.193634693517433","0.327152612409664"
"Ja","2013","Hessen","indirekter Migrationshintergrund","9","0.15610666105076","0.0671839692511568","0.245029352850364"
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","269","","",""
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.208774988896335","0.162077789541477","0.255472188251193"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","446","0.182034747935749","0.166947972620564","0.197121523250934"
"Ja","2013","Bayern","direkter Migrationshintergrund","64","0.235309889250954","0.187228686449345","0.283391092052562"
"Ja","2013","Bayern","indirekter Migrationshintergrund","11","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","140","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","120","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.202161121047634","0.164720471649252","0.239601770446016"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","241","","",""
"Ja","2013","Sachsen","direkter Migrationshintergrund","6","0.397855089331469","0.21323490599309","0.582475272669848"
"Ja","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","134","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","144","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","452","0.841507989012478","0.810504019858063","0.872511958166894"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","39","0.668424242968659","0.539218896692152","0.797629589245166"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","233","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","17","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1275","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","115","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","46","0.918451057140134","0.842593253209246","0.994308861071022"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","78","0.815747470576948","0.737787640189609","0.893707300964287"
"Nein","2013","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2479","","",""
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","362","0.775894777410471","0.737281515831142","0.8145080389898"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","859","0.812851115514962","0.789371321486784","0.836330909543139"
"Nein","2013","Hessen","direkter Migrationshintergrund","124","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","55","0.84389333894924","0.754970647149636","0.932816030748843"
