year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.008724993974451676,28898,0.007652729731138596,0.009797258217764756
2011,Thueringen,No migration background,1.0,0.007616293082670523,28898,0.0066139098011605115,0.008618676364180535
2011,Sachsen-Anhalt,No migration background,1.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Brandenburg,No migration background,1.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,Hessen,Direct migration background,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,Niedersachsen,Direct migration background,2.0,0.006555796577488552,28898,0.005625317413258385,0.007486275741718718
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Berlin,No migration background,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Bayern,Indirect migration background,2.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Schleswig-Holstein,No migration background,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,Bremen,No migration background,2.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,Bayern,Direct migration background,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Hessen,Indirect migration background,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Hessen,Direct migration background,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Schleswig-Holstein,Direct migration background,2.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Niedersachsen,Indirect migration background,2.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Berlin,Direct migration background,2.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Hamburg,No migration background,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Niedersachsen,Direct migration background,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Berlin,Indirect migration background,2.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Brandenburg,Direct migration background,2.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bremen,Direct migration background,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Sachsen,Direct migration background,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Hamburg,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Bremen,No migration background,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Hamburg,Indirect migration background,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Bayern,Indirect migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Sachsen,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Thueringen,Direct migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,Direct migration background,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Sachsen,Direct migration background,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Brandenburg,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Thueringen,Indirect migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Berlin,Direct migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Hessen,Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hamburg,Direct migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Niedersachsen,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Sachsen-Anhalt,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Brandenburg,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Thueringen,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Thueringen,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Hamburg,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Brandenburg,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Berlin,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.1311883812148839,31177,0.1274408142103481,0.1349359482194197
2013,Bayern,No migration background,2.0,0.10929714830912753,31177,0.10583369173512801,0.11276060488312704
2013,Baden-Wuerttemberg,No migration background,2.0,0.07600975299480547,31177,0.07306799282129008,0.07895151316832087
2013,Niedersachsen,No migration background,2.0,0.06747588254001909,31177,0.06469140811738466,0.07026035696265351
2013,Sachsen,No migration background,2.0,0.055814693098696064,31177,0.05326644446919139,0.05836294172820074
2013,Hessen,No migration background,2.0,0.04553164422771123,31177,0.04321757501704157,0.047845713438380885
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03869394678257182,31177,0.03655307201597155,0.04083482154917209
2013,Thueringen,No migration background,2.0,0.03371143856673381,31177,0.031707977201460354,0.035714899932007264
2013,Brandenburg,No migration background,2.0,0.03371143856673381,31177,0.031707977201460354,0.035714899932007264
2013,Sachsen-Anhalt,No migration background,2.0,0.03233329799639563,31177,0.03036981650939695,0.03429677948339431
2013,Nordrhein-Westfalen,No migration background,1.0,0.03212127637018976,31177,0.030164028728502306,0.034078524011877206
2013,Berlin,No migration background,2.0,0.029311989822961942,31177,0.02743957792069027,0.031184401725233613
2013,Schleswig-Holstein,No migration background,2.0,0.02390543835471218,31177,0.022209800075297312,0.02560107663412705
2013,Bayern,No migration background,1.0,0.023640411321954838,31177,0.021953969661736888,0.025326852982172788
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.01971801123714619,31177,0.01817472680114714,0.021261295673145237
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.019187957171631506,31177,0.017665145576794633,0.02071076876646838
2013,Niedersachsen,No migration background,1.0,0.016325665217852222,31177,0.014918969960608383,0.01773236047509606
2013,Baden-Wuerttemberg,No migration background,1.0,0.01420544895579349,31177,0.012891859667050134,0.015519038244536846
2013,Sachsen,No migration background,1.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,Bayern,Direct migration background,2.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.01272129757235238,31177,0.011477285772111014,0.013965309372593746
2013,Hamburg,No migration background,2.0,0.012244248913389166,31177,0.011023490381485456,0.013465007445292875
2013,Hessen,No migration background,1.0,0.01060108131029365,31177,0.009464240361655385,0.011737922258931915
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009222940739955476,31177,0.008161827850265969,0.010284053629644983
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Thueringen,No migration background,1.0,0.007632778543411428,31177,0.0066666910804124,0.008598866006410456
2013,Berlin,No migration background,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Sachsen-Anhalt,No migration background,1.0,0.007102724477896745,31177,0.0061705363801919,0.00803491257560159
2013,Hessen,Direct migration background,2.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Bayern,Indirect migration background,2.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Brandenburg,No migration background,1.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,Niedersachsen,Direct migration background,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Schleswig-Holstein,No migration background,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,Bremen,No migration background,2.0,0.004134421711014523,31177,0.003422148424113598,0.0048466949979154485
2013,Bayern,Direct migration background,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Hessen,Indirect migration background,2.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Niedersachsen,Indirect migration background,2.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Hessen,Direct migration background,1.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,Schleswig-Holstein,Direct migration background,2.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,Berlin,Direct migration background,2.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,Hamburg,No migration background,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Niedersachsen,Direct migration background,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Hamburg,Direct migration background,2.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Sachsen,Direct migration background,2.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Berlin,Indirect migration background,2.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,Bremen,Direct migration background,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Bremen,No migration background,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Hamburg,Indirect migration background,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Brandenburg,Direct migration background,2.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Thueringen,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Schleswig-Holstein,Direct migration background,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Berlin,Direct migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Bayern,Indirect migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Sachsen,Indirect migration background,2.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Hessen,Indirect migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Thueringen,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Sachsen,Direct migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Niedersachsen,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Brandenburg,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Berlin,Indirect migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Hamburg,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Bremen,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,Indirect migration background,2.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Sachsen-Anhalt,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.11449680511182109,27342,0.11072253756919075,0.11827107265445143
2015,Bayern,No migration background,2.0,0.1021964856230032,27342,0.09860603000210522,0.10578694124390117
2015,Baden-Wuerttemberg,No migration background,2.0,0.0696884984025559,27342,0.06667038412121887,0.07270661268389295
2015,Niedersachsen,No migration background,2.0,0.06126198083067093,27342,0.05841942729329378,0.06410453436804808
2015,Sachsen,No migration background,2.0,0.04720447284345048,27342,0.04469066334589412,0.04971828234100684
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.04005591054313099,27342,0.03773158365842122,0.042380237427840764
2015,Hessen,No migration background,2.0,0.03985623003194888,27342,0.03753746269348013,0.04217499737041763
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03498402555910543,27342,0.03280609978767137,0.03716195133053949
2015,Brandenburg,No migration background,2.0,0.02943290734824281,27342,0.027429495237827502,0.03143631945865812
2015,Thueringen,No migration background,2.0,0.027675718849840256,27342,0.02573127255509301,0.029620165144587502
2015,Nordrhein-Westfalen,No migration background,1.0,0.026317891373801916,27342,0.02442042070240009,0.02821536204520374
2015,Sachsen-Anhalt,No migration background,2.0,0.025758785942492014,27342,0.02388103981120991,0.027636532073774117
2015,Bayern,Direct migration background,2.0,0.025279552715654952,27342,0.02341889853572712,0.027140206895582785
2015,Berlin,No migration background,2.0,0.02452076677316294,27342,0.022687536715676172,0.026353996830649706
2015,Schleswig-Holstein,No migration background,2.0,0.022404153354632587,27342,0.020649930058614003,0.02415837665065117
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.020966453674121407,27342,0.019268201388251995,0.02266470595999082
2015,Bayern,No migration background,1.0,0.018929712460063898,27342,0.017314375976931855,0.02054504894319594
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.01761182108626198,27342,0.01605268282839183,0.01917095934413213
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.016493610223642173,27342,0.014983921579318731,0.018003298867965617
2015,Niedersachsen,Direct migration background,2.0,0.015135782747603833,27342,0.013688572750449043,0.016582992744758624
2015,Niedersachsen,No migration background,1.0,0.013857827476038339,27342,0.012472162394634436,0.01524349255744224
2015,Hessen,Direct migration background,2.0,0.012180511182108627,27342,0.01088030422847619,0.013480718135741063
2015,Baden-Wuerttemberg,No migration background,1.0,0.012180511182108627,27342,0.01088030422847619,0.013480718135741063
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011861022364217252,27342,0.010577773142427416,0.013144271586007089
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.010343450479233227,27342,0.009144183424624138,0.011542717533842315
2015,Hamburg,No migration background,2.0,0.010103833865814697,27342,0.008918395847838233,0.011289271883791162
2015,Bayern,Indirect migration background,2.0,0.009384984025559106,27342,0.00824207896903511,0.010527889082083101
2015,Sachsen,No migration background,1.0,0.009305111821086263,27342,0.008167034704135745,0.010443188938036781
2015,Hessen,No migration background,1.0,0.007787539936102236,27342,0.006745598250278163,0.00882948162192631
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.007348242811501597,27342,0.006335891758424103,0.008360593864579092
2015,Thueringen,No migration background,1.0,0.006988817891373802,27342,0.006001357092856926,0.007976278689890677
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2015,Sachsen-Anhalt,No migration background,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2015,Brandenburg,No migration background,1.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
2015,Hessen,Indirect migration background,2.0,0.005191693290734824,27342,0.004339839329528517,0.006043547251941131
2015,Berlin,No migration background,1.0,0.005111821086261981,27342,0.004266511313854057,0.005957130858669905
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2015,Schleswig-Holstein,No migration background,1.0,0.004712460063897764,27342,0.003900678737659526,0.005524241390136001
2015,Schleswig-Holstein,Direct migration background,2.0,0.004672523961661342,27342,0.003864173488338194,0.00548087443498449
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004193290734824281,27342,0.003427330994668811,0.004959250474979751
2015,Bayern,Direct migration background,1.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,Berlin,Direct migration background,2.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,Bremen,No migration background,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Hamburg,Direct migration background,2.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Niedersachsen,Indirect migration background,2.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Brandenburg,Direct migration background,2.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,Hessen,Direct migration background,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Niedersachsen,Direct migration background,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,Sachsen,Direct migration background,2.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Bremen,Direct migration background,2.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Sachsen-Anhalt,Direct migration background,2.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Berlin,Indirect migration background,2.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Hamburg,No migration background,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Schleswig-Holstein,Indirect migration background,2.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,Schleswig-Holstein,Direct migration background,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Thueringen,Direct migration background,2.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Hamburg,Indirect migration background,2.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Sachsen,Indirect migration background,2.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Berlin,Direct migration background,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Bayern,Indirect migration background,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Bremen,No migration background,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,Brandenburg,Direct migration background,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,Sachsen,Direct migration background,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Hamburg,Direct migration background,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Brandenburg,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Niedersachsen,Indirect migration background,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Thueringen,Indirect migration background,2.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Hessen,Indirect migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,Thueringen,Direct migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Bremen,Indirect migration background,2.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Bremen,Direct migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Berlin,Indirect migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Sachsen-Anhalt,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Hamburg,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Thueringen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Bremen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Sachsen,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
