year,bula_h,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Berlin,Westdeutschland,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Berlin,Ostdeutschland,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,Hamburg,Westdeutschland,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Bremen,Westdeutschland,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.1595992791264709,44486,0.15619595695170807,0.16300260130123373
2013,Bayern,Westdeutschland,Nein,0.12859111629386197,44486,0.12548039668125718,0.13170183590646675
2013,Baden-Wuerttemberg,Westdeutschland,Nein,0.09487967772712817,44486,0.09215644880382017,0.09760290665043618
2013,Niedersachsen,Westdeutschland,Nein,0.07611576380790841,44486,0.07365148140390289,0.07858004621191393
2013,Sachsen,Ostdeutschland,Nein,0.057616876921445986,44486,0.055451502514195984,0.05978225132869599
2013,Hessen,Westdeutschland,Nein,0.055019612000424045,44486,0.052900692040603055,0.057138531960245036
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04765186048976996,44486,0.045672238851308396,0.04963148212823152
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.03747482243188805,44486,0.03570992190113007,0.03923972296264603
2013,Brandenburg,Ostdeutschland,Nein,0.03482455210431464,44486,0.03312086319894875,0.03652824100968054
2013,Thueringen,Ostdeutschland,Nein,0.034718541291211706,44486,0.03301735407818901,0.0364197285042344
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,Bayern,Westdeutschland,Ja,0.02761581681331496,44486,0.026093018867870618,0.0291386147587593
2013,Schleswig-Holstein,Westdeutschland,Nein,0.026502703275734125,44486,0.025010057161681223,0.02799534938978703
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019771016643697657,44486,0.01847734915722949,0.021064684130165823
2013,Berlin,Westdeutschland,Nein,0.018604897699565356,44486,0.017349214802771084,0.019860580596359628
2013,Niedersachsen,Westdeutschland,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,Baden-Wuerttemberg,Westdeutschland,Ja,0.017650800381638927,44486,0.01642714382351821,0.018874456939759643
2013,Hamburg,Westdeutschland,Nein,0.014364465175447896,44486,0.013258739741721091,0.0154701906091747
2013,Berlin,Ostdeutschland,Nein,0.013993427329587619,44486,0.012901870513324266,0.015084984145850971
2013,Hessen,Westdeutschland,Ja,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,Sachsen,Ostdeutschland,Ja,0.013145340824764125,44486,0.012086923558774722,0.014203758090753528
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,Thueringen,Ostdeutschland,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Brandenburg,Ostdeutschland,Ja,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Bremen,Westdeutschland,Nein,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,Schleswig-Holstein,Westdeutschland,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,Berlin,Westdeutschland,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Berlin,Ostdeutschland,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Hamburg,Westdeutschland,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Bremen,Westdeutschland,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.17105315707496305,38036,0.16726883980186058,0.1748374743480655
2015,Bayern,Westdeutschland,Nein,0.13686648827828587,38036,0.13341229842991548,0.14032067812665627
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.10100243619952874,38036,0.09797410177088971,0.10403077062816778
2015,Niedersachsen,Westdeutschland,Nein,0.07991533208195216,38036,0.07719019970777333,0.08264046445613099
2015,Hessen,Westdeutschland,Nein,0.057230720076680376,38036,0.05489631634700004,0.05956512380636071
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.051040377011861496,38036,0.04882860959484899,0.053252144428874
2015,Sachsen,Ostdeutschland,Nein,0.050481249251168175,38036,0.048280981813305986,0.052681516689030365
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.03522504892367906,38036,0.03337238150481398,0.037077716342544136
2015,Brandenburg,Ostdeutschland,Nein,0.03318822636686768,38036,0.031388022712131224,0.03498843002160414
2015,Thueringen,Ostdeutschland,Nein,0.02931426973920684,38036,0.027619005056505386,0.03100953442190829
2015,Schleswig-Holstein,Westdeutschland,Nein,0.02863532888693638,38036,0.02695922516012427,0.03031143261374849
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.02807620112624306,38036,0.026416064111879682,0.029736338140606437
2015,Bayern,Westdeutschland,Ja,0.023962618315427932,38036,0.022425670886705086,0.025499565744150778
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01861096689164903,38036,0.01725276690925444,0.01996916687404362
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.01821158991972523,38036,0.01686776857881063,0.01955541126063983
2015,Niedersachsen,Westdeutschland,Ja,0.016773832820799552,38036,0.015483203518085254,0.01806446212351385
2015,Berlin,Westdeutschland,Nein,0.016654019729222414,38036,0.015367929725017911,0.01794010973342692
2015,Hamburg,Westdeutschland,Nein,0.014737010263988179,38036,0.01352602340715226,0.0159479971208241
2015,Berlin,Ostdeutschland,Nein,0.013459003953832023,38036,0.012300966299570342,0.014617041608093703
2015,Hessen,Westdeutschland,Ja,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,Sachsen,Ostdeutschland,Ja,0.009864611206517833,38036,0.00887139012266782,0.010857832290367846
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,Thueringen,Ostdeutschland,Ja,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,Schleswig-Holstein,Westdeutschland,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,Brandenburg,Ostdeutschland,Ja,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,Bremen,Westdeutschland,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Berlin,Westdeutschland,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,Berlin,Ostdeutschland,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2015,Hamburg,Westdeutschland,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Bremen,Westdeutschland,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.17386718897133602,45410,0.17038129581044614,0.1773530821322259
2017,Bayern,Westdeutschland,Nein,0.13574899242909338,45410,0.1325985715643123,0.13889941329387448
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.09812045651436965,45410,0.09538434137805496,0.10085657165068435
2017,Niedersachsen,Westdeutschland,Nein,0.08535161399676071,45410,0.08278173144590231,0.0879214965476191
2017,Hessen,Westdeutschland,Nein,0.0580436174620513,45410,0.05589295154511319,0.06019428337898941
2017,Sachsen,Ostdeutschland,Nein,0.05190402651700629,45410,0.04986366559782101,0.05394438743619157
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.048966062751892726,45410,0.04698122084773743,0.05095090465604802
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.034200911522091225,45410,0.03252927228478688,0.03587255075939557
2017,Brandenburg,Ostdeutschland,Nein,0.03276959584165129,45410,0.03113209763566887,0.03440709404763371
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03096161814004294,45410,0.029368446250636296,0.03255479002944958
2017,Thueringen,Ostdeutschland,Nein,0.03039662510829033,45410,0.028817596264485407,0.031975653952095257
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.028739312215149346,45410,0.02720262169878774,0.030276002731510952
2017,Bayern,Westdeutschland,Ja,0.02286338468492222,45410,0.021488620447833687,0.024238148922010753
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017891446005499266,45410,0.016672224011933027,0.019110667999065505
2017,Berlin,Westdeutschland,Nein,0.017665448792798223,45410,0.016453812236973828,0.01887708534862262
2017,Niedersachsen,Westdeutschland,Ja,0.01623413311235828,45410,0.015071772870211081,0.01739649335450548
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.015556141474255152,45410,0.014417920093040942,0.016694362855469363
2017,Hamburg,Westdeutschland,Nein,0.015028814644619384,45410,0.013909751874945326,0.01614787741429344
2017,Berlin,Ostdeutschland,Nein,0.013710497570529964,45410,0.01264092776558473,0.014780067375475197
2017,Sachsen,Ostdeutschland,Ja,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,Hessen,Westdeutschland,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,Bremen,Westdeutschland,Nein,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,Thueringen,Ostdeutschland,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2017,Brandenburg,Ostdeutschland,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.006026592338694489,45410,0.005314717552813729,0.006738467124575249
2017,Schleswig-Holstein,Westdeutschland,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Berlin,Westdeutschland,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,Hamburg,Westdeutschland,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,Berlin,Ostdeutschland,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,Bremen,Westdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.17484936831875608,42417,0.17123456436333664,0.17846417227417552
2019,Bayern,Westdeutschland,Nein,0.1320505344995141,42417,0.12882869873250616,0.13527237026652203
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.09310009718172983,42417,0.09033480617270642,0.09586538819075324
2019,Niedersachsen,Westdeutschland,Nein,0.08171039844509233,42417,0.07910355713746027,0.08431723975272438
2019,Hessen,Westdeutschland,Nein,0.05706511175898931,42417,0.05485755293332786,0.05927267058465076
2019,Sachsen,Ostdeutschland,Nein,0.053566569484936835,42417,0.0514237871865944,0.05570935178327927
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.048513119533527695,42417,0.04646847837007154,0.050557760696983846
2019,Brandenburg,Ostdeutschland,Nein,0.03677356656948494,42417,0.034982473434236744,0.038564659704733134
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.03529640427599611,42417,0.033540308177893274,0.03705250037409895
2019,Schleswig-Holstein,Westdeutschland,Nein,0.03191448007774538,42417,0.03024170771042175,0.033587252445069014
2019,Thueringen,Ostdeutschland,Nein,0.030165208940719144,42417,0.028537457286180148,0.03179296059525814
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.028221574344023323,42417,0.026645559361086833,0.029797589326959813
2019,Bayern,Westdeutschland,Ja,0.021535471331389697,42417,0.020154019232727145,0.02291692343005225
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019708454810495626,42417,0.01838566752098296,0.021031242100008292
2019,Berlin,Westdeutschland,Nein,0.01850340136054422,42417,0.017220904588047998,0.01978589813304044
2019,Hamburg,Westdeutschland,Nein,0.017764820213799805,42417,0.0165077074165697,0.01902193301102991
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.015704567541302235,42417,0.014521357565780305,0.016887777516824163
2019,Niedersachsen,Westdeutschland,Ja,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,Berlin,Ostdeutschland,Nein,0.01216715257531584,42417,0.011123821109577057,0.013210484041054625
2019,Sachsen,Ostdeutschland,Ja,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,Hessen,Westdeutschland,Ja,0.00944606413994169,42417,0.008525507307306841,0.01036662097257654
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.00847424684159378,42417,0.007601901088285425,0.009346592594902135
2019,Bremen,Westdeutschland,Nein,0.007385811467444121,42417,0.006570965642094466,0.008200657292793775
2019,Brandenburg,Ostdeutschland,Ja,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,Thueringen,Ostdeutschland,Ja,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0052478134110787176,42417,0.004560218362700957,0.005935408459456478
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004042759961127308,42417,0.0034388872266095114,0.004646632695645104
2019,Berlin,Westdeutschland,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,Hamburg,Westdeutschland,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,Berlin,Ostdeutschland,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,Berlin,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Bremen,Westdeutschland,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,Berlin,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.17585055312043416,27598,0.17135904570235358,0.18034206053851473
2021,Bayern,Westdeutschland,Nein,0.12351283656856606,27598,0.11963092092124065,0.12739475221589147
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.09523064078480484,27598,0.0917674647961234,0.09869381677348628
2021,Niedersachsen,Westdeutschland,Nein,0.08161135462325193,27598,0.07838133015462699,0.08484137909187688
2021,Hessen,Westdeutschland,Nein,0.058703819661866,27598,0.055930412743884876,0.06147722657984712
2021,Sachsen,Ostdeutschland,Nein,0.051085368399081614,27598,0.04848772756517677,0.05368300923298646
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04179711959924859,27598,0.03943599351433567,0.04415824568416151
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.038718430390315174,27598,0.036442277420541846,0.0409945833600885
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03642245877687331,27598,0.03421218927617259,0.038632728277574024
2021,Brandenburg,Ostdeutschland,Nein,0.029064913379252766,27598,0.027082944274199116,0.031046882484306416
2021,Thueringen,Ostdeutschland,Nein,0.027238572323105822,27598,0.02531807985910644,0.029159064787105206
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.02530786892089334,27598,0.02345485456321749,0.027160883278569192
2021,Bayern,Westdeutschland,Ja,0.02530786892089334,27598,0.02345485456321749,0.027160883278569192
2021,Berlin,Westdeutschland,Nein,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,Hamburg,Westdeutschland,Nein,0.019933208098518056,27598,0.01828415855526085,0.021582257641775262
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.017845961177207263,27598,0.01628397552037983,0.019407946834034698
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017376330619912336,27598,0.01583466597629247,0.0189179952635322
2021,Niedersachsen,Westdeutschland,Ja,0.016541431851388018,27598,0.015036621221431129,0.01804624248134491
2021,Berlin,Ostdeutschland,Nein,0.014767271968273847,27598,0.013344167383210159,0.016190376553337535
2021,Hessen,Westdeutschland,Ja,0.010331872260488416,27598,0.009138841690045425,0.011524902830931407
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.010175328741390106,27598,0.008991277144210792,0.011359380338569421
2021,Sachsen,Ostdeutschland,Ja,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,Brandenburg,Ostdeutschland,Ja,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,Bremen,Westdeutschland,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.005948653725735754,27598,0.005041395280170221,0.006855912171301288
2021,Thueringen,Ostdeutschland,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,Berlin,Westdeutschland,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,Hamburg,Westdeutschland,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,Berlin,Ostdeutschland,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,Bremen,Westdeutschland,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,-2,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
