year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,West,Yes,0.18927,431,26523,0.18897,0.18957
2017,Lower Saxony,West,No,0.81073,2266,26523,0.81043,0.81103
2017,Bremen,West,No,1.00000,194,26523,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.17615,908,26523,0.17596,0.17634
2017,North Rhine-Westphalia,West,No,0.82385,4616,26523,0.82366,0.82404
2017,Hesse,West,Yes,0.15257,248,26523,0.15226,0.15288
2017,Hesse,West,No,0.84743,1541,26523,0.84712,0.84774
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.15873,224,26523,0.15837,0.15909
2017,"Rhineland-Palatinate, Saarland",West,No,0.84127,1300,26523,0.84091,0.84163
2017,Baden-Wuerttemberg,West,Yes,0.16117,413,26523,0.16093,0.16141
2017,Baden-Wuerttemberg,West,No,0.83883,2605,26523,0.83859,0.83907
2017,Bavaria,West,Yes,0.16060,607,26523,0.16038,0.16082
2017,Bavaria,West,No,0.83940,3604,26523,0.83918,0.83962
2017,Berlin,West,Yes,0.16659,90,26523,0.16603,0.16714
2017,Berlin,West,No,0.83341,469,26523,0.83286,0.83397
2017,Berlin,East,Yes,0.19399,66,26523,0.19329,0.19470
2017,Berlin,East,No,0.80601,364,26523,0.80530,0.80671
2017,Brandenburg,East,Yes,0.15937,163,26523,0.15887,0.15987
2017,Brandenburg,East,No,0.84063,870,26523,0.84013,0.84113
2017,Mecklenburg-Western Pomerania,East,Yes,0.20180,98,26523,0.20110,0.20250
2017,Mecklenburg-Western Pomerania,East,No,0.79820,475,26523,0.79750,0.79890
2017,Saxony,East,Yes,0.17215,275,26523,0.17176,0.17254
2017,Saxony,East,No,0.82785,1378,26523,0.82746,0.82824
2017,Saxony-Anhalt,East,Yes,0.17728,160,26523,0.17674,0.17783
2017,Saxony-Anhalt,East,No,0.82272,763,26523,0.82217,0.82326
2017,Thuringa,East,Yes,0.17463,171,26523,0.17407,0.17519
2017,Thuringa,East,No,0.82537,807,26523,0.82481,0.82593
2019,Schleswig-Holstein,West,Yes,0.15837,135,25620,0.15791,0.15882
2019,Schleswig-Holstein,West,No,0.84163,821,25620,0.84118,0.84209
2019,Hamburg,West,Yes,0.15816,72,25620,0.15759,0.15873
2019,Hamburg,West,No,0.84184,457,25620,0.84127,0.84241
2019,Lower Saxony,West,Yes,0.18581,391,25620,0.18552,0.18611
2019,Lower Saxony,West,No,0.81419,2102,25620,0.81389,0.81448
2019,Bremen,West,No,1.00000,190,25620,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.17474,908,25620,0.17454,0.17493
2019,North Rhine-Westphalia,West,No,0.82526,4498,25620,0.82507,0.82546
2019,Hesse,West,Yes,0.13413,243,25620,0.13383,0.13442
2019,Hesse,West,No,0.86587,1468,25620,0.86558,0.86617
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.17238,218,25620,0.17201,0.17276
2019,"Rhineland-Palatinate, Saarland",West,No,0.82762,1248,25620,0.82724,0.82799
2019,Baden-Wuerttemberg,West,Yes,0.17854,404,25620,0.17829,0.17879
2019,Baden-Wuerttemberg,West,No,0.82146,2395,25620,0.82121,0.82171
2019,Bavaria,West,Yes,0.14855,554,25620,0.14833,0.14877
2019,Bavaria,West,No,0.85145,3397,25620,0.85123,0.85167
2019,Berlin,West,Yes,0.17258,97,25620,0.17202,0.17313
2019,Berlin,West,No,0.82742,476,25620,0.82687,0.82798
2019,Berlin,East,Yes,0.21532,65,25620,0.21454,0.21610
2019,Berlin,East,No,0.78468,313,25620,0.78390,0.78546
2019,Brandenburg,East,Yes,0.14888,165,25620,0.14840,0.14936
2019,Brandenburg,East,No,0.85112,946,25620,0.85064,0.85160
2019,Mecklenburg-Western Pomerania,East,Yes,0.20511,104,25620,0.20441,0.20580
2019,Mecklenburg-Western Pomerania,East,No,0.79489,507,25620,0.79420,0.79559
2019,Saxony,East,Yes,0.15622,256,25620,0.15584,0.15660
2019,Saxony,East,No,0.84378,1378,25620,0.84340,0.84416
2019,Saxony-Anhalt,East,Yes,0.21262,163,25620,0.21203,0.21321
2019,Saxony-Anhalt,East,No,0.78738,726,25620,0.78679,0.78797
2019,Thuringa,East,Yes,0.17623,147,25620,0.17567,0.17679
2019,Thuringa,East,No,0.82377,776,25620,0.82321,0.82433
2021,Schleswig-Holstein,West,Yes,0.14253,127,19143,0.14210,0.14296
2021,Schleswig-Holstein,West,No,0.85747,698,19143,0.85704,0.85790
2021,Hamburg,West,Yes,0.20646,68,19143,0.20583,0.20709
2021,Hamburg,West,No,0.79354,382,19143,0.79291,0.79417
2021,Lower Saxony,West,Yes,0.18643,317,19143,0.18613,0.18673
2021,Lower Saxony,West,No,0.81357,1564,19143,0.81327,0.81387
2021,Bremen,West,No,1.00000,131,19143,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.20936,742,19143,0.20915,0.20957
2021,North Rhine-Westphalia,West,No,0.79064,3370,19143,0.79043,0.79085
2021,Hesse,West,Yes,0.15771,198,19143,0.15740,0.15802
2021,Hesse,West,No,0.84229,1125,19143,0.84198,0.84260
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.22916,195,19143,0.22874,0.22957
2021,"Rhineland-Palatinate, Saarland",West,No,0.77084,801,19143,0.77043,0.77126
2021,Baden-Wuerttemberg,West,Yes,0.19329,342,19143,0.19304,0.19354
2021,Baden-Wuerttemberg,West,No,0.80671,1825,19143,0.80646,0.80696
2021,Bavaria,West,Yes,0.18726,485,19143,0.18702,0.18750
2021,Bavaria,West,No,0.81274,2367,19143,0.81250,0.81298
2021,Berlin,West,Yes,0.14422,79,19143,0.14372,0.14472
2021,Berlin,West,No,0.85578,480,19143,0.85528,0.85628
2021,Berlin,East,Yes,0.25740,64,19143,0.25653,0.25826
2021,Berlin,East,No,0.74260,283,19143,0.74174,0.74347
2021,Brandenburg,East,Yes,0.20330,144,19143,0.20276,0.20384
2021,Brandenburg,East,No,0.79670,557,19143,0.79616,0.79724
2021,Mecklenburg-Western Pomerania,East,Yes,0.24344,74,19143,0.24272,0.24415
2021,Mecklenburg-Western Pomerania,East,No,0.75656,333,19143,0.75585,0.75728
2021,Saxony,East,Yes,0.15878,181,19143,0.15840,0.15916
2021,Saxony,East,No,0.84122,979,19143,0.84084,0.84160
2021,Saxony-Anhalt,East,Yes,0.19814,114,19143,0.19756,0.19873
2021,Saxony-Anhalt,East,No,0.80186,485,19143,0.80127,0.80244
2021,Thuringa,East,Yes,0.18061,111,19143,0.18005,0.18117
2021,Thuringa,East,No,0.81939,522,19143,0.81883,0.81995
