year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,East,No,0.8464544481179598,831,25013,0.8459613483379193,0.8469475478980003
2015,Mecklenburg-Western Pomerania,East,Yes,0.17085153505803088,91,25013,0.17020545661116146,0.1714976135049003
2015,Mecklenburg-Western Pomerania,East,No,0.8291484649419691,466,25013,0.8285023864950998,0.8297945433888385
2015,Saxony,East,Yes,0.16653312715108545,247,25013,0.1661566694051863,0.1669095848969846
2015,Saxony,East,No,0.8334668728489146,1264,25013,0.8330904151030155,0.8338433305948137
2015,Saxony-Anhalt,East,Yes,0.2198497146169013,182,25013,0.21925216294466032,0.2204472662891423
2015,Saxony-Anhalt,East,No,0.7801502853830987,703,25013,0.7795527337108578,0.7807478370553397
2015,Thuringa,East,Yes,0.23286745534201478,185,25013,0.23223761430370685,0.2334972963803227
2015,Thuringa,East,No,0.7671325446579851,735,25013,0.7665027036196771,0.7677623856962931
2017,Schleswig-Holstein,West,Yes,0.1426543825931162,129,26523,0.14222088500963725,0.14308788017659513
2017,Schleswig-Holstein,West,No,0.8573456174068838,822,26523,0.8569121198234048,0.8577791149903627
2017,Hamburg,West,Yes,0.11430119701942756,67,26523,0.11380615369512911,0.11479624034372601
2017,Hamburg,West,No,0.8856988029805725,399,26523,0.885203759656274,0.886193846304871
2017,Lower Saxony,West,Yes,0.18927079845223813,431,26523,0.18897203335467047,0.18956956354980578
2017,Lower Saxony,West,No,0.8107292015477618,2266,26523,0.8104304364501942,0.8110279666453295
2017,Bremen,West,No,1.0,194,26523,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.17614921138044087,908,26523,0.17595515109298607,0.17634327166789568
2017,North Rhine-Westphalia,West,No,0.8238507886195591,4616,26523,0.8236567283321042,0.8240448489070139
2017,Hesse,West,Yes,0.152571262804596,248,26523,0.15225987646800737,0.1528826491411846
2017,Hesse,West,No,0.8474287371954041,1541,26523,0.8471173508588155,0.8477401235319928
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.1587287272251829,224,26523,0.15836836344245434,0.15908909100791144
2017,"Rhineland-Palatinate, Saarland",West,No,0.8412712727748172,1300,26523,0.8409109089920886,0.8416316365575457
2017,Baden-Wuerttemberg,West,Yes,0.16116989918596358,413,26523,0.16093010619218154,0.16140969217974563
2017,Baden-Wuerttemberg,West,No,0.8388301008140364,2605,26523,0.8385903078202543,0.8390698938078185
2017,Bavaria,West,Yes,0.16059855666325049,607,26523,0.16037551144989015,0.16082160187661082
2017,Bavaria,West,No,0.8394014433367495,3604,26523,0.8391783981233891,0.8396244885501098
2017,Berlin,West,Yes,0.16658768850287903,90,26523,0.1660330984850718,0.16714227852068625
2017,Berlin,West,No,0.8334123114971209,469,26523,0.8328577214793137,0.8339669015149281
2017,Berlin,East,Yes,0.19399316000238953,66,26523,0.19328808096769706,0.194698239037082
2017,Berlin,East,No,0.8060068399976104,364,26523,0.8053017609629178,0.8067119190323029
2017,Brandenburg,East,Yes,0.1593741793468918,163,26523,0.15887380305081458,0.159874555642969
2017,Brandenburg,East,No,0.8406258206531082,870,26523,0.840125444357031,0.8411261969491854
2017,Mecklenburg-Western Pomerania,East,Yes,0.20180219408181044,98,26523,0.20110053028874392,0.20250385787487696
2017,Mecklenburg-Western Pomerania,East,No,0.7981978059181897,475,26523,0.7974961421251232,0.7988994697112561
2017,Saxony,East,Yes,0.1721476748342838,275,26523,0.17175876613320137,0.17253658353536624
2017,Saxony,East,No,0.8278523251657162,1378,26523,0.8274634164646337,0.8282412338667986
2017,Saxony-Anhalt,East,Yes,0.177281606029743,160,26523,0.17673683239391028,0.1778263796655757
2017,Saxony-Anhalt,East,No,0.822718393970257,763,26523,0.8221736203344243,0.8232631676060898
2017,Thuringa,East,Yes,0.17462952082334393,171,26523,0.17406969617950174,0.17518934546718612
2017,Thuringa,East,No,0.8253704791766561,807,26523,0.8248106545328139,0.8259303038204983
2019,Schleswig-Holstein,West,Yes,0.15836627583880677,135,25620,0.15791365538335195,0.1588188962942616
2019,Schleswig-Holstein,West,No,0.8416337241611931,821,25620,0.8411811037057383,0.8420863446166479
2019,Hamburg,West,Yes,0.1581592950236731,72,25620,0.15758843458116428,0.1587301554661819
2019,Hamburg,West,No,0.841840704976327,457,25620,0.8412698445338183,0.8424115654188358
2019,Lower Saxony,West,Yes,0.18581454188766883,391,25620,0.1855185947228076,0.18611048905253005
2019,Lower Saxony,West,No,0.8141854581123312,2102,25620,0.81388951094747,0.8144814052771925
2019,Bremen,West,No,1.0,190,25620,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.17473738187000903,908,25620,0.17454435554265668,0.1749304081973614
2019,North Rhine-Westphalia,West,No,0.8252626181299909,4498,25620,0.8250695918026386,0.8254556444573432
2019,Hesse,West,Yes,0.13412635861131308,243,25620,0.13383493926924392,0.13441777795338225
2019,Hesse,West,No,0.8658736413886869,1468,25620,0.8655822220466178,0.866165060730756
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.17238297961146742,218,25620,0.17200713203034645,0.1727588271925884
2019,"Rhineland-Palatinate, Saarland",West,No,0.8276170203885326,1248,25620,0.8272411728074116,0.8279928679696535
2019,Baden-Wuerttemberg,West,Yes,0.17854099986513186,404,25620,0.17829124636107727,0.17879075336918646
2019,Baden-Wuerttemberg,West,No,0.8214590001348681,2395,25620,0.8212092466308135,0.8217087536389226
2019,Bavaria,West,Yes,0.14854978894794704,554,25620,0.14833070008776808,0.148768877808126
2019,Bavaria,West,No,0.8514502110520529,3397,25620,0.8512311221918739,0.8516692999122318
2019,Berlin,West,Yes,0.1725757167120715,97,25620,0.17201763879865156,0.17313379462549144
2019,Berlin,West,No,0.8274242832879286,476,25620,0.8268662053745087,0.8279823612013485
2019,Berlin,East,Yes,0.21532011282236688,65,25620,0.21454321891584419,0.21609700672888957
2019,Berlin,East,No,0.784679887177633,313,25620,0.7839029932711103,0.7854567810841557
2019,Brandenburg,East,Yes,0.14887617246965804,165,25620,0.14839561501704734,0.14935672992226873
2019,Brandenburg,East,No,0.851123827530342,946,25620,0.8506432700777313,0.8516043849829527
2019,Mecklenburg-Western Pomerania,East,Yes,0.2051061863296573,104,25620,0.20441405338048788,0.20579831927882672
2019,Mecklenburg-Western Pomerania,East,No,0.7948938136703426,507,25620,0.7942016807211733,0.795585946619512
2019,Saxony,East,Yes,0.15621933334448884,256,25620,0.15584227769083736,0.15659638899814032
2019,Saxony,East,No,0.8437806666555112,1378,25620,0.8434036110018598,0.8441577223091626
2019,Saxony-Anhalt,East,Yes,0.21262119967840415,163,25620,0.21203264044207396,0.21320975891473434
2019,Saxony-Anhalt,East,No,0.7873788003215959,726,25620,0.7867902410852657,0.7879673595579261
2019,Thuringa,East,Yes,0.17622952574419248,147,25620,0.17566826315182843,0.17679078833655654
2019,Thuringa,East,No,0.8237704742558075,776,25620,0.8232092116634435,0.8243317368481715
2021,Schleswig-Holstein,West,Yes,0.14252702539017403,127,19143,0.14209822747693834,0.14295582330340972
2021,Schleswig-Holstein,West,No,0.8574729746098261,698,19143,0.8570441766965904,0.8579017725230618
2021,Hamburg,West,Yes,0.20646001875697925,68,19143,0.20583048469204876,0.20708955282190974
2021,Hamburg,West,No,0.7935399812430208,382,19143,0.7929104471780903,0.7941695153079513
2021,Lower Saxony,West,Yes,0.18643067785891773,317,19143,0.1861312894074334,0.18673006631040207
2021,Lower Saxony,West,No,0.8135693221410824,1564,19143,0.813269933689598,0.8138687105925667
2021,Bremen,West,No,1.0,131,19143,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.20935910767239996,742,19143,0.2091525585554078,0.20956565678939212
2021,North Rhine-Westphalia,West,No,0.7906408923275999,3370,19143,0.7904343432106078,0.7908474414445921
2021,Hesse,West,Yes,0.15771196981758315,198,19143,0.15740360607577059,0.1580203335593957
2021,Hesse,West,No,0.8422880301824167,1125,19143,0.8419796664406042,0.8425963939242292
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.229157648201938,195,19143,0.2287442184151261,0.22957107798874993
2021,"Rhineland-Palatinate, Saarland",West,No,0.7708423517980619,801,19143,0.77042892201125,0.7712557815848738
2021,Baden-Wuerttemberg,West,Yes,0.19328969842586405,342,19143,0.1930350934777662,0.1935443033739619
2021,Baden-Wuerttemberg,West,No,0.806710301574136,1825,19143,0.8064556966260382,0.8069649065222338
2021,Bavaria,West,Yes,0.18726034668543703,485,19143,0.18702193903764594,0.18749875433322813
2021,Bavaria,West,No,0.812739653314563,2367,19143,0.812501245666772,0.812978060962354
2021,Berlin,West,Yes,0.14422127069995383,79,19143,0.14372466448053095,0.1447178769193767
2021,Berlin,West,No,0.8557787293000462,480,19143,0.8552821230806233,0.856275335519469
2021,Berlin,East,Yes,0.25739902937836423,64,19143,0.2565342291141038,0.2582638296426247
2021,Berlin,East,No,0.7426009706216359,283,19143,0.7417361703573755,0.7434657708858963
2021,Brandenburg,East,Yes,0.20330137928808495,144,19143,0.20276382022308848,0.20383893835308142
2021,Brandenburg,East,No,0.7966986207119151,557,19143,0.7961610616469186,0.7972361797769116
2021,Mecklenburg-Western Pomerania,East,Yes,0.24343576280703508,74,19143,0.24272197637840412,0.24414954923566604
2021,Mecklenburg-Western Pomerania,East,No,0.756564237192965,333,19143,0.755850450764334,0.7572780236215959
2021,Saxony,East,Yes,0.15878106990872792,181,19143,0.1584012097584624,0.15916093005899346
2021,Saxony,East,No,0.841218930091272,979,19143,0.8408390699410065,0.8415987902415375
2021,Saxony-Anhalt,East,Yes,0.198144411586551,114,19143,0.1975598614452077,0.19872896172789428
2021,Saxony-Anhalt,East,No,0.801855588413449,485,19143,0.8012710382721057,0.8024401385547922
2021,Thuringa,East,Yes,0.1806133901766709,111,19143,0.18005211915166158,0.18117466120168024
2021,Thuringa,East,No,0.8193866098233291,522,19143,0.8188253387983198,0.8199478808483385
