,Unnamed: 0,year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
85,85,2015,Mecklenburg-Western Pomerania,East,Yes,0.17085,91,25013,0.13779,0.20236
86,86,2015,Mecklenburg-Western Pomerania,East,No,0.82915,466,25013,0.74695,0.93029
87,87,2015,Saxony,East,Yes,0.16653,247,25013,0.15043,0.18446
88,88,2015,Saxony,East,No,0.83347,1264,25013,0.78062,0.88517
89,89,2015,Saxony-Anhalt,East,Yes,0.21985,182,25013,0.19256,0.25201
90,90,2015,Saxony-Anhalt,East,No,0.78015,703,25013,0.71068,0.84788
91,91,2015,Thuringa,East,Yes,0.23287,185,25013,0.18919,0.28925
92,92,2015,Thuringa,East,No,0.76713,735,25013,0.70405,0.82833
93,93,2017,Schleswig-Holstein,West,Yes,0.14265,129,26523,0.12065,0.17012
94,94,2017,Schleswig-Holstein,West,No,0.85735,822,26523,0.79669,0.92569
95,95,2017,Hamburg,West,Yes,0.1143,67,26523,0.08964,0.14315
96,96,2017,Hamburg,West,No,0.8857,399,26523,0.79335,0.96756
97,97,2017,Lower Saxony,West,Yes,0.18927,431,26523,0.16908,0.21137
98,98,2017,Lower Saxony,West,No,0.81073,2266,26523,0.77787,0.85237
99,99,2017,Bremen,West,No,1.0,194,26523,0.84336,1.15914
100,100,2017,North Rhine-Westphalia,West,Yes,0.17615,908,26523,0.16348,0.18678
101,101,2017,North Rhine-Westphalia,West,No,0.82385,4616,26523,0.79395,0.85122
102,102,2017,Hesse,West,Yes,0.15257,248,26523,0.13434,0.17687
103,103,2017,Hesse,West,No,0.84743,1541,26523,0.80158,0.89277
104,104,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.15873,224,26523,0.13954,0.18203
105,105,2017,"Rhineland-Palatinate, Saarland",West,No,0.84127,1300,26523,0.7874,0.88931
106,106,2017,Baden-Wuerttemberg,West,Yes,0.16117,413,26523,0.14727,0.17709
107,107,2017,Baden-Wuerttemberg,West,No,0.83883,2605,26523,0.80969,0.87158
108,108,2017,Bavaria,West,Yes,0.1606,607,26523,0.14444,0.17437
109,109,2017,Bavaria,West,No,0.8394,3604,26523,0.80914,0.87271
110,110,2017,Berlin,West,Yes,0.16659,90,26523,0.13592,0.19659
111,111,2017,Berlin,West,No,0.83341,469,26523,0.75174,0.90448
112,112,2017,Berlin,East,Yes,0.19399,66,26523,0.15282,0.23898
113,113,2017,Berlin,East,No,0.80601,364,26523,0.70788,0.89018
114,114,2017,Brandenburg,East,Yes,0.15937,163,26523,0.13102,0.18282
115,115,2017,Brandenburg,East,No,0.84063,870,26523,0.79453,0.89743
116,116,2017,Mecklenburg-Western Pomerania,East,Yes,0.2018,98,26523,0.17045,0.24187
117,117,2017,Mecklenburg-Western Pomerania,East,No,0.7982,475,26523,0.72037,0.86504
118,118,2017,Saxony,East,Yes,0.17215,275,26523,0.1524,0.19257
119,119,2017,Saxony,East,No,0.82785,1378,26523,0.77895,0.87879
120,120,2017,Saxony-Anhalt,East,Yes,0.17728,160,26523,0.15322,0.20379
121,121,2017,Saxony-Anhalt,East,No,0.82272,763,26523,0.76467,0.89008
122,122,2017,Thuringa,East,Yes,0.17463,171,26523,0.14207,0.21455
123,123,2017,Thuringa,East,No,0.82537,807,26523,0.75356,0.8862
124,124,2019,Schleswig-Holstein,West,Yes,0.15837,135,25620,0.12818,0.18991
125,125,2019,Schleswig-Holstein,West,No,0.84163,821,25620,0.77864,0.90021
126,126,2019,Hamburg,West,Yes,0.15816,72,25620,0.1205,0.20544
127,127,2019,Hamburg,West,No,0.84184,457,25620,0.75758,0.94777
128,128,2019,Lower Saxony,West,Yes,0.18581,391,25620,0.16223,0.20763
129,129,2019,Lower Saxony,West,No,0.81419,2102,25620,0.76529,0.86526
130,130,2019,Bremen,West,No,1.0,190,25620,0.83017,1.19141
131,131,2019,North Rhine-Westphalia,West,Yes,0.17474,908,25620,0.16324,0.18632
132,132,2019,North Rhine-Westphalia,West,No,0.82526,4498,25620,0.79464,0.85947
133,133,2019,Hesse,West,Yes,0.13413,243,25620,0.11528,0.15218
134,134,2019,Hesse,West,No,0.86587,1468,25620,0.80926,0.92728
135,135,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.17238,218,25620,0.14724,0.19523
136,136,2019,"Rhineland-Palatinate, Saarland",West,No,0.82762,1248,25620,0.77038,0.88882
137,137,2019,Baden-Wuerttemberg,West,Yes,0.17854,404,25620,0.16107,0.1961
138,138,2019,Baden-Wuerttemberg,West,No,0.82146,2395,25620,0.77947,0.86473
139,139,2019,Bavaria,West,Yes,0.14855,554,25620,0.13252,0.1628
140,140,2019,Bavaria,West,No,0.85145,3397,25620,0.81877,0.88971
141,141,2019,Berlin,West,Yes,0.17258,97,25620,0.13841,0.20657
142,142,2019,Berlin,West,No,0.82742,476,25620,0.73268,0.91273
143,143,2019,Berlin,East,Yes,0.21532,65,25620,0.15484,0.26661
144,144,2019,Berlin,East,No,0.78468,313,25620,0.6852,0.86598
145,145,2019,Brandenburg,East,Yes,0.14888,165,25620,0.12465,0.18249
146,146,2019,Brandenburg,East,No,0.85112,946,25620,0.79333,0.90982
147,147,2019,Mecklenburg-Western Pomerania,East,Yes,0.20511,104,25620,0.17281,0.24624
148,148,2019,Mecklenburg-Western Pomerania,East,No,0.79489,507,25620,0.70272,0.89216
149,149,2019,Saxony,East,Yes,0.15622,256,25620,0.13582,0.17413
150,150,2019,Saxony,East,No,0.84378,1378,25620,0.78084,0.898
151,151,2019,Saxony-Anhalt,East,Yes,0.21262,163,25620,0.17977,0.26522
152,152,2019,Saxony-Anhalt,East,No,0.78738,726,25620,0.71829,0.86575
153,153,2019,Thuringa,East,Yes,0.17623,147,25620,0.13416,0.21419
154,154,2019,Thuringa,East,No,0.82377,776,25620,0.74811,0.91707
155,155,2021,Schleswig-Holstein,West,Yes,0.14253,127,19143,0.1059,0.17705
156,156,2021,Schleswig-Holstein,West,No,0.85747,698,19143,0.75519,0.96315
157,157,2021,Hamburg,West,Yes,0.20646,68,19143,0.14167,0.28248
158,158,2021,Hamburg,West,No,0.79354,382,19143,0.68751,0.88673
159,159,2021,Lower Saxony,West,Yes,0.18643,317,19143,0.15884,0.21491
160,160,2021,Lower Saxony,West,No,0.81357,1564,19143,0.75242,0.87539
161,161,2021,Bremen,West,No,1.0,131,19143,0.75206,1.23419
162,162,2021,North Rhine-Westphalia,West,Yes,0.20936,742,19143,0.18743,0.22908
163,163,2021,North Rhine-Westphalia,West,No,0.79064,3370,19143,0.74766,0.82989
164,164,2021,Hesse,West,Yes,0.15771,198,19143,0.13653,0.18772
165,165,2021,Hesse,West,No,0.84229,1125,19143,0.75924,0.91025
166,166,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.22916,195,19143,0.19215,0.26492
167,167,2021,"Rhineland-Palatinate, Saarland",West,No,0.77084,801,19143,0.69743,0.83323
168,168,2021,Baden-Wuerttemberg,West,Yes,0.19329,342,19143,0.16907,0.22058
169,169,2021,Baden-Wuerttemberg,West,No,0.80671,1825,19143,0.74564,0.86628
170,170,2021,Bavaria,West,Yes,0.18726,485,19143,0.16829,0.20826
171,171,2021,Bavaria,West,No,0.81274,2367,19143,0.76724,0.86634
172,172,2021,Berlin,West,Yes,0.14422,79,19143,0.10261,0.18167
173,173,2021,Berlin,West,No,0.85578,480,19143,0.75421,0.93951
174,174,2021,Berlin,East,Yes,0.2574,64,19143,0.17387,0.36097
175,175,2021,Berlin,East,No,0.7426,283,19143,0.63744,0.84853
176,176,2021,Brandenburg,East,Yes,0.2033,144,19143,0.16302,0.25188
177,177,2021,Brandenburg,East,No,0.7967,557,19143,0.70361,0.8841
178,178,2021,Mecklenburg-Western Pomerania,East,Yes,0.24344,74,19143,0.17724,0.30152
179,179,2021,Mecklenburg-Western Pomerania,East,No,0.75656,333,19143,0.65733,0.86293
180,180,2021,Saxony,East,Yes,0.15878,181,19143,0.1318,0.18964
181,181,2021,Saxony,East,No,0.84122,979,19143,0.78157,0.91847
182,182,2021,Saxony-Anhalt,East,Yes,0.19814,114,19143,0.15114,0.24229
183,183,2021,Saxony-Anhalt,East,No,0.80186,485,19143,0.69409,0.90906
184,184,2021,Thuringa,East,Yes,0.18061,111,19143,0.12917,0.22363
185,185,2021,Thuringa,East,No,0.81939,522,19143,0.7182,0.91615
