year,bula_h,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,East,No,0.015548593965945226,415,20728,0.015517484743675211,0.01557970318821524
2011,Saxony,East,Yes,0.01043380226339978,250,20728,0.010408252306154527,0.010459352220645033
2011,Saxony,East,No,0.046809482625245764,1154,20728,0.04675636933229681,0.04686259591819472
2011,Saxony-Anhalt,East,Yes,0.005502730805482488,156,20728,0.005484129758827693,0.005521331852137283
2011,Saxony-Anhalt,East,No,0.02445201515640866,711,20728,0.02441317972830036,0.02449085058451696
2011,Thuringa,East,Yes,0.005300713717176177,160,20728,0.005282455451230291,0.005318971983122063
2011,Thuringa,East,No,0.022206974069814422,724,20728,0.022169921817636364,0.02224402632199248
2013,Schleswig-Holstein,West,Yes,0.006065881126545061,93,18845,0.006045651472244368,0.006086110780845755
2013,Schleswig-Holstein,West,No,0.02982083320191165,500,18845,0.029776518424390025,0.029865147979433272
2013,Hamburg,West,Yes,0.00250039688095457,38,18845,0.0024873854951556773,0.0025134082667534626
2013,Hamburg,West,No,0.01865919457188979,271,18845,0.018623939704143576,0.018694449439636003
2013,Lower Saxony,West,Yes,0.02029374757980238,339,18845,0.02025701158700932,0.02033048357259544
2013,Lower Saxony,West,No,0.07966672934486581,1436,18845,0.07959618312145811,0.07973727556827351
2013,Bremen,West,No,0.006029727239342063,97,18845,0.006009557594749573,0.006049896883934553
2013,North Rhine-Westphalia,West,Yes,0.04582458477168138,707,18845,0.04577010615208104,0.04587906339128172
2013,North Rhine-Westphalia,West,No,0.17019226546819677,3011,18845,0.1700943567503922,0.17029017418600134
2013,Hesse,West,Yes,0.013624077613410935,252,18845,0.013593875488456914,0.013654279738364956
2013,Hesse,West,No,0.05625332519770718,1038,18845,0.056193295724656624,0.05631335467075773
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.01088727215372754,199,18845,0.010860235984940682,0.010914308322514396
2013,"Rhineland-Palatinate, Saarland",West,No,0.04909786863520697,899,18845,0.04904157465650799,0.049154162613905955
2013,Baden-Wuerttemberg,West,Yes,0.021901970164187153,333,18845,0.021863837644969134,0.021940102683405172
2013,Baden-Wuerttemberg,West,No,0.10248535798975023,1790,18845,0.10240634210693701,0.10256437387256344
2013,Bavaria,West,Yes,0.026918702472497783,521,18845,0.026876536284746632,0.026960868660248934
2013,Bavaria,West,No,0.1233651684615453,2426,18845,0.12327949065221912,0.12345084627087148
2013,Berlin,West,Yes,0.00487187027620229,92,18845,0.004853729741936425,0.004890010810468155
2013,Berlin,West,No,0.0191985166332025,351,18845,0.01916276572257079,0.01923426754383421
2013,Berlin,East,Yes,0.004221101366691517,61,18845,0.004204210300472754,0.00423799243291028
2013,Berlin,East,No,0.013831234190615485,264,18845,0.013800806513201135,0.013861661868029835
2013,Brandenburg,East,Yes,0.005152267377147177,123,18845,0.005133614741034822,0.005170920013259531
2013,Brandenburg,East,No,0.02648884850208151,657,18845,0.026447011098997386,0.026530685905165635
2013,Mecklenburg-Western Pomerania,East,Yes,0.004178536970187669,81,18845,0.004161730922947859,0.0041953430174274785
2013,Mecklenburg-Western Pomerania,East,No,0.01661940941961516,373,18845,0.01658610274120753,0.01665271609802279
2013,Saxony,East,Yes,0.01211485102529338,248,18845,0.012086349048535266,0.012143353002051493
2013,Saxony,East,No,0.04926698639058099,1087,18845,0.04921060055761124,0.04932337222355074
2013,Saxony-Anhalt,East,Yes,0.005611902537240091,135,18845,0.005592440166873606,0.0056313649076065765
2013,Saxony-Anhalt,East,No,0.024985791770756115,624,18845,0.024945127335559557,0.025026456205952674
2013,Thuringa,East,Yes,0.005436113830716611,144,18845,0.005416957014710119,0.005455270646723103
2013,Thuringa,East,No,0.024435466836447,655,18845,0.02439524137488372,0.024475692298010283
2015,Schleswig-Holstein,West,Yes,0.006289899814725781,157,25013,0.00627088108085691,0.006308918548594651
2015,Schleswig-Holstein,West,No,0.029544133972897502,717,25013,0.02950340031496163,0.029584867630833376
2015,Hamburg,West,Yes,0.0032564329939200405,57,25013,0.0032427275634998574,0.0032701384243402237
2015,Hamburg,West,No,0.018840139310610984,369,25013,0.01880743222658916,0.018872846394632808
2015,Lower Saxony,West,Yes,0.018741184034231397,420,25013,0.018708561313091253,0.01877380675537154
2015,Lower Saxony,West,No,0.07854131073873724,2001,25013,0.07847659395995797,0.07860602751751651
2015,Bremen,West,No,0.007303378982401931,145,25013,0.007282895675326822,0.007323862289477039
2015,North Rhine-Westphalia,West,Yes,0.04159730822414208,882,25013,0.04154927557811228,0.04164534087017188
2015,North Rhine-Westphalia,West,No,0.17751749856242466,4283,25013,0.17742557776070905,0.17760941936414026
2015,Hesse,West,Yes,0.012534904989235996,272,25013,0.012508140972975125,0.012561669005496868
2015,Hesse,West,No,0.060269054785006694,1433,25013,0.06021180434357906,0.060326305226434326
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.008820341068179513,218,25013,0.008797847996607894,0.008842834139751132
2015,"Rhineland-Palatinate, Saarland",West,No,0.0516245364578987,1278,25013,0.0515713074805441,0.05167776543525329
2015,Baden-Wuerttemberg,West,Yes,0.02302327353613738,456,25013,0.02298719444980078,0.023059352622473984
2015,Baden-Wuerttemberg,West,No,0.1091305326007697,2529,25013,0.10905552417342115,0.10920554102811825
2015,Bavaria,West,Yes,0.025852687053357422,600,25013,0.025814510646688098,0.025890863460026746
2015,Bavaria,West,No,0.1247818197215301,3427,25013,0.12470232034772682,0.12486131909533338
2015,Berlin,West,Yes,0.00474168889251588,99,25013,0.004725163022984453,0.0047582147620473065
2015,Berlin,West,No,0.01843156420514225,417,25013,0.018399206979744807,0.018463921430539695
2015,Berlin,East,Yes,0.003513837407309489,59,25013,0.003499602443989411,0.0035280723706295676
2015,Berlin,East,No,0.014534527729400322,337,25013,0.014505737106979557,0.014563318351821087
2015,Brandenburg,East,Yes,0.004749722357853609,153,25013,0.004733182561768074,0.004766262153939145
2015,Brandenburg,East,No,0.026183914596361355,831,25013,0.026145500940164174,0.026222328252558536
2015,Mecklenburg-Western Pomerania,East,Yes,0.003355516165815527,91,25013,0.0033416044823770135,0.0033694278492540403
2015,Mecklenburg-Western Pomerania,East,No,0.016284437111021014,466,25013,0.01625398965358414,0.016314884568457887
2015,Saxony,East,Yes,0.009438802808284666,247,25013,0.009415541775275241,0.009462063841294091
2015,Saxony,East,No,0.04723942674133168,1264,25013,0.047188391040475126,0.04729046244218823
2015,Saxony-Anhalt,East,Yes,0.006111374847783642,182,25013,0.006092626275279375,0.006130123420287909
2015,Saxony-Anhalt,East,No,0.02168659095095759,703,25013,0.021651550915874878,0.0217216309860403
2015,Thuringa,East,Yes,0.006068562991316942,185,25013,0.006049879801293716,0.006087246181340169
2015,Thuringa,East,No,0.019991596348698955,735,25013,0.019957924378966117,0.020025268318431794
2017,Schleswig-Holstein,West,Yes,0.0052381419809429605,129,26523,0.005220996075489343,0.005255287886396578
2017,Schleswig-Holstein,West,No,0.031480968120871235,822,26523,0.031439492743269244,0.031522443498473225
2017,Hamburg,West,Yes,0.0026639474685643634,67,26523,0.0026517042439597217,0.002676190693169005
2017,Hamburg,West,No,0.020642435474315726,399,26523,0.0206086629643764,0.02067620798425505
2017,Lower Saxony,West,Yes,0.018357256718809997,431,26523,0.018325371246815284,0.01838914219080471
2017,Lower Saxony,West,No,0.07863211971393322,2266,26523,0.07856818617348882,0.07869605325437762
2017,Bremen,West,No,0.008104119736059005,194,26523,0.008082823728270832,0.008125415743847179
2017,North Rhine-Westphalia,West,Yes,0.03829667647085788,908,26523,0.0382510923765243,0.038342260565191466
2017,North Rhine-Westphalia,West,No,0.1791137573922042,4616,26523,0.17902267840552533,0.17920483637888307
2017,Hesse,West,Yes,0.011478206221674149,248,26523,0.011452904949115017,0.01150350749423328
2017,Hesse,West,No,0.06375356423548421,1541,26523,0.06369553330252448,0.06381159516844395
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.009208508879611896,224,26523,0.009185820785292927,0.009231196973930865
2017,"Rhineland-Palatinate, Saarland",West,No,0.04880562026128462,1300,26523,0.048754442440958515,0.048856798081610725
2017,Baden-Wuerttemberg,West,Yes,0.02137929371264653,413,26523,0.02134493664370133,0.021413650781591728
2017,Baden-Wuerttemberg,West,No,0.11127136761201148,2605,26523,0.11119667312855784,0.11134606209546512
2017,Bavaria,West,Yes,0.024552268833332506,607,26523,0.024515510141607393,0.02458902752505762
2017,Bavaria,West,No,0.12832749138029564,3604,26523,0.12824804963879896,0.12840693312179233
2017,Berlin,West,Yes,0.004242541290967672,90,26523,0.004227102899386407,0.004257979682548936
2017,Berlin,West,No,0.021224774625924654,469,26523,0.021190539237709884,0.021259010014139424
2017,Berlin,East,Yes,0.0034423927481171675,66,26523,0.0034284806176222804,0.0034563048786120545
2017,Berlin,East,No,0.014302525413300304,364,26523,0.014274322730995692,0.014330728095604916
2017,Brandenburg,East,Yes,0.004811379916913924,163,26523,0.004794943779807101,0.0048278160540207475
2017,Brandenburg,East,No,0.025377825992291332,870,26523,0.025340470231920556,0.025415181752662108
2017,Mecklenburg-Western Pomerania,East,Yes,0.0037250201125243482,98,26523,0.003710550191789622,0.0037394900332590746
2017,Mecklenburg-Western Pomerania,East,No,0.014733749027588314,475,26523,0.0147051306066948,0.014762367448481828
2017,Saxony,East,Yes,0.009151332480661207,275,26523,0.009128714279557946,0.009173950681764468
2017,Saxony,East,No,0.044008447280933845,1378,26523,0.04395972728093672,0.04405716728093097
2017,Saxony-Anhalt,East,Yes,0.004915535724868922,160,26523,0.004898923506528274,0.004932147943209571
2017,Saxony-Anhalt,East,No,0.022811738609752292,763,26523,0.022776275195660653,0.02284720202384393
2017,Thuringa,East,Yes,0.004531110878128343,171,26523,0.004515158390372136,0.004547063365884551
2017,Thuringa,East,No,0.02141588168512811,807,26523,0.021381495872663085,0.02145026749759314
2019,Schleswig-Holstein,West,Yes,0.005832752898275784,135,25620,0.0058146347749078895,0.005850871021643678
2019,Schleswig-Holstein,West,No,0.03099802352417829,821,25620,0.0309567875716469,0.031039259476709682
2019,Hamburg,West,Yes,0.0036580771280896904,72,25620,0.003643713064170244,0.0036724411920091367
2019,Hamburg,West,No,0.019470991116316394,457,25620,0.019438115723518536,0.019503866509114252
2019,Lower Saxony,West,Yes,0.01816970043925394,391,25620,0.018137921543918748,0.01820147933458913
2019,Lower Saxony,West,No,0.07961436024119667,2102,25620,0.07954995409409468,0.07967876638829866
2019,Bremen,West,No,0.008230749023646866,190,25620,0.008209252328529815,0.008252245718763918
2019,North Rhine-Westphalia,West,Yes,0.03828460074834324,908,25620,0.03823894641094085,0.038330255085745626
2019,North Rhine-Westphalia,West,No,0.18081334119532158,4498,25620,0.18072177116268964,0.18090491122795352
2019,Hesse,West,Yes,0.010383396453685332,243,25620,0.010359277975437774,0.01040751493193289
2019,Hesse,West,No,0.06703163636455096,1468,25620,0.06697213593963434,0.06709113678946758
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.009855713184306962,218,25620,0.00983220928223538,0.009879217086378544
2019,"Rhineland-Palatinate, Saarland",West,No,0.047317641206716284,1248,25620,0.04726712481724934,0.04736815759618323
2019,Baden-Wuerttemberg,West,Yes,0.023764683395617443,404,25620,0.02372844324686688,0.023800923544368007
2019,Baden-Wuerttemberg,West,No,0.10934022479672524,2395,25620,0.10926597545658234,0.10941447413686814
2019,Bavaria,West,Yes,0.02215930522124169,554,25620,0.0221242817795478,0.022194328662935577
2019,Bavaria,West,No,0.12701159147391602,3397,25620,0.12693236458263404,0.127090818365198
2019,Berlin,West,Yes,0.0044791061943765,97,25620,0.004463218255253772,0.004494994133499229
2019,Berlin,West,No,0.021475334440220564,476,25620,0.021440843696870743,0.021509825183570384
2019,Berlin,East,Yes,0.0034121780410785816,65,25620,0.0033983034456714478,0.0034260526364857154
2019,Berlin,East,No,0.012434822948993968,313,25620,0.01240845663712912,0.012461189260858816
2019,Brandenburg,East,Yes,0.004624298929721045,165,25620,0.004608156713310046,0.0046404411461320435
2019,Brandenburg,East,No,0.026437078139625012,946,25620,0.026398906972615,0.026475249306635026
2019,Mecklenburg-Western Pomerania,East,Yes,0.003951672848501938,104,25620,0.003936745681400961,0.003966600015602915
2019,Mecklenburg-Western Pomerania,East,No,0.015314800382834946,507,25620,0.015285582343246113,0.01534401842242378
2019,Saxony,East,Yes,0.008199391286667789,256,25620,0.008177935240791403,0.008220847332544174
2019,Saxony,East,No,0.0442870142761239,1378,25620,0.0442380647330232,0.044335963819224604
2019,Saxony-Anhalt,East,Yes,0.005817144910213918,163,25620,0.005799050902389082,0.005835238918038754
2019,Saxony-Anhalt,East,No,0.02154205031120578,726,25620,0.021507507212085258,0.021576593410326302
2019,Thuringa,East,Yes,0.00459753206351889,147,25620,0.0045814364165571615,0.004613627710480619
2019,Thuringa,East,No,0.021490786815534773,776,25620,0.02145628393810036,0.021525289692969185
2021,Schleswig-Holstein,West,Yes,0.0053112959708200794,127,19143,0.0052940856360800875,0.005328506305560071
2021,Schleswig-Holstein,West,No,0.0319538890443037,698,19143,0.03191224476442512,0.03199553332418228
2021,Hamburg,West,Yes,0.004785124181593147,68,19143,0.004768784239662095,0.004801464123524199
2021,Hamburg,West,No,0.018391877401583302,382,19143,0.018360062720345318,0.018423692082821286
2021,Lower Saxony,West,Yes,0.017686837230023244,317,19143,0.017655627102427504,0.017718047357618984
2021,Lower Saxony,West,No,0.07718401467669911,1564,19143,0.07712082200610625,0.07724720734729197
2021,Bremen,West,No,0.007527187047465102,131,19143,0.007506721605101715,0.007547652489828488
2021,North Rhine-Westphalia,West,Yes,0.04554149152889566,742,19143,0.04549212556459369,0.04559085749319763
2021,North Rhine-Westphalia,West,No,0.17198662098177608,3370,19143,0.17189726749960152,0.17207597446395065
2021,Hesse,West,Yes,0.012352483232048905,198,19143,0.012326330106571788,0.012378636357526023
2021,Hesse,West,No,0.06597057142471778,1125,19143,0.06591179530983156,0.066029347539604
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.013277664771602145,195,19143,0.013250562618012437,0.013304766925191853
2021,"Rhineland-Palatinate, Saarland",West,No,0.04466351622664941,801,19143,0.04461460595104318,0.04471242650225563
2021,Baden-Wuerttemberg,West,Yes,0.026067074085157536,342,19143,0.026029346749133965,0.026104801421181108
2021,Baden-Wuerttemberg,West,No,0.10879305709330526,1825,19143,0.10871932860255937,0.10886678558405116
2021,Bavaria,West,Yes,0.028112125021336302,485,19143,0.02807298686238775,0.028151263180284856
2021,Bavaria,West,No,0.12201108856300842,2367,19143,0.12193359071565912,0.12208858641035772
2021,Berlin,West,Yes,0.0040465672312855324,79,19143,0.004031535521945181,0.004061598940625884
2021,Berlin,West,No,0.02401148004319898,480,19143,0.023975232607115878,0.024047727479282084
2021,Berlin,East,Yes,0.0036883204010798375,64,19143,0.003673966914617268,0.003702673887542407
2021,Berlin,East,No,0.010640872719762058,283,19143,0.01061657804555958,0.010665167393964536
2021,Brandenburg,East,Yes,0.0063887115691161275,144,19143,0.00636984641436494,0.006407576723867315
2021,Brandenburg,East,No,0.02503611983875694,557,19143,0.02499912652405776,0.025073113153456124
2021,Mecklenburg-Western Pomerania,East,Yes,0.004933656872035146,74,19143,0.004917066506220311,0.0049502472378499815
2021,Mecklenburg-Western Pomerania,East,No,0.015333114185535068,333,19143,0.015304020058935938,0.0153622083121342
2021,Saxony,East,Yes,0.008240431612281472,181,19143,0.00821902619727931,0.008261837027283633
2021,Saxony,East,No,0.04365764173499045,979,19143,0.04360925990342779,0.04370602356655311
2021,Saxony-Anhalt,East,Yes,0.005165438825881539,114,19143,0.005148465204266244,0.005182412447496834
2021,Saxony-Anhalt,East,No,0.020903622544669584,485,19143,0.020869748350537384,0.020937496738801784
2021,Thuringa,East,Yes,0.004757014243505176,111,19143,0.004740722136212037,0.004773306350798315
2021,Thuringa,East,No,0.021581089696916952,522,19143,0.021546682873646254,0.02161549652018765
