year,bula_h,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2013,Berlin,East,2.0,0.013993427329587619,31177,0.012689537603872524,0.015297317055302713
2013,Hessen,West,1.0,0.013357362450969999,31177,0.012083040380314197,0.0146316845216258
2013,Sachsen,East,1.0,0.013145340824764125,31177,0.011881037054148409,0.014409644595379842
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,Thueringen,East,1.0,0.007632778543411428,31177,0.0066666910804124,0.008598866006410456
2013,Sachsen-Anhalt,East,1.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,Brandenburg,East,1.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Bremen,West,2.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2013,Schleswig-Holstein,West,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,Berlin,West,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2013,Mecklenburg-Vorpommern,East,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Berlin,East,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Hamburg,West,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Bremen,West,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,Nordrhein-Westfalen,West,2.0,0.17104632587859425,27342,0.16658295539401244,0.17550969636317607
2015,Bayern,West,2.0,0.13686102236421724,27342,0.13278702084812183,0.14093502388031265
2015,Baden-Wuerttemberg,West,2.0,0.10099840255591054,27342,0.09742667424656991,0.10457013086525117
2015,Niedersachsen,West,2.0,0.07991214057507988,27342,0.0766980214868259,0.08312625966333385
2015,Hessen,West,2.0,0.057228434504792335,27342,0.054475156263964035,0.059981712745620634
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05103833865814696,27342,0.04842970237803793,0.053646974938255994
2015,Sachsen,East,2.0,0.05047923322683706,27342,0.04788416045875009,0.053074305994924034
2015,Nordrhein-Westfalen,West,1.0,0.03522364217252396,27342,0.03303854181359966,0.03740874253144826
2015,Brandenburg,East,2.0,0.03318690095846645,27342,0.031063678279356705,0.0353101236375762
2015,Thueringen,East,2.0,0.029353035143769968,27342,0.027352260892840888,0.03135380939469905
2015,Schleswig-Holstein,West,2.0,0.028634185303514376,27342,0.026657330578528225,0.030611040028500527
2015,Sachsen-Anhalt,East,2.0,0.02807507987220447,27342,0.026117056863449516,0.030033102880959426
2015,Bayern,West,1.0,0.023961661341853034,27342,0.02214893254773924,0.02577439013596683
2015,Mecklenburg-Vorpommern,East,2.0,0.018610223642172526,27342,0.01700831592849951,0.020212131355845542
2015,Baden-Wuerttemberg,West,1.0,0.018210862619808307,27342,0.016625913582924166,0.019795811656692447
2015,Niedersachsen,West,1.0,0.016773162939297124,27342,0.015250950464175649,0.0182953754144186
2015,Berlin,West,2.0,0.01665335463258786,27342,0.015136495965604497,0.018170213299571223
2015,Hamburg,West,2.0,0.014736421725239616,27342,0.013308142342914487,0.016164701107564745
2015,Berlin,East,2.0,0.013458466453674121,27342,0.012092637210543444,0.014824295696804799
2015,Hessen,West,1.0,0.010862619808306708,27342,0.009633946202691337,0.01209129341392208
2015,Sachsen,East,1.0,0.009864217252396166,27342,0.00869277839930939,0.011035656105482943
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.008706070287539936,27342,0.007604903155978065,0.009807237419101807
2015,Thueringen,East,1.0,0.007388178913738019,27342,0.006373101054086431,0.008403256773389607
2015,Sachsen-Anhalt,East,1.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2015,Schleswig-Holstein,West,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2015,Brandenburg,East,1.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,Bremen,West,2.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Berlin,West,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,Mecklenburg-Vorpommern,East,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Berlin,East,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Hamburg,West,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Bremen,West,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2017,Nordrhein-Westfalen,West,2.0,0.17386718897133602,31140,0.16965768892026492,0.17807668902240711
2017,Bayern,West,2.0,0.13574899242909338,31140,0.1319446025126204,0.13955338234556636
2017,Baden-Wuerttemberg,West,2.0,0.09812045651436965,31140,0.09481637452606428,0.10142453850267502
2017,Niedersachsen,West,2.0,0.08535161399676071,31140,0.08224827140139454,0.08845495659212688
2017,Hessen,West,2.0,0.0580436174620513,31140,0.05544651311336932,0.06064072181073328
2017,Sachsen,East,2.0,0.05190402651700629,31140,0.049440124441670924,0.05436792859234166
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.048966062751892726,31140,0.046569204411352864,0.05136292109243259
2017,Nordrhein-Westfalen,West,1.0,0.034200911522091225,31140,0.03218227092410779,0.03621955212007466
2017,Brandenburg,East,2.0,0.03276959584165129,31140,0.03079218332108161,0.034747008362220964
2017,Schleswig-Holstein,West,2.0,0.03096161814004294,31140,0.029037733258812013,0.03288550302127387
2017,Thueringen,East,2.0,0.03039662510829033,31140,0.028489819107115365,0.0323034311094653
2017,Sachsen-Anhalt,East,2.0,0.028739312215149346,31140,0.02688363319443795,0.030594991235860743
2017,Bayern,West,1.0,0.02286338468492222,31140,0.02120324484152048,0.02452352452832396
2017,Mecklenburg-Vorpommern,East,2.0,0.017891446005499266,31140,0.01641913609601428,0.01936375591498425
2017,Berlin,West,2.0,0.017665448792798223,31140,0.01620229891751048,0.019128598668085965
2017,Niedersachsen,West,1.0,0.01623413311235828,31140,0.0148304884012758,0.01763777782344076
2017,Baden-Wuerttemberg,West,1.0,0.015556141474255152,31140,0.014181646404782536,0.016930636543727767
2017,Hamburg,West,2.0,0.015028814644619384,31140,0.013677455159783027,0.016380174129455742
2017,Berlin,East,2.0,0.013710497570529964,31140,0.012418904873698223,0.015002090267361705
2017,Sachsen,East,1.0,0.010358205582131155,31140,0.009233657460615899,0.01148275370364641
2017,Hessen,West,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.008437229274172285,31140,0.007421315616659692,0.009453142931684878
2017,Bremen,West,2.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,Thueringen,East,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,Brandenburg,East,1.0,0.006139590945045011,31140,0.00527197169147912,0.007007210198610903
2017,Sachsen-Anhalt,East,1.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Schleswig-Holstein,West,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,Mecklenburg-Vorpommern,East,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,Berlin,West,1.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2017,Hamburg,West,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Berlin,East,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Bremen,West,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2019,Nordrhein-Westfalen,West,2.0,0.17536746071971618,29565,0.17103263271618416,0.1797022887232482
2019,Bayern,West,2.0,0.13244181059690435,29565,0.12857788289962557,0.13630573829418313
2019,Baden-Wuerttemberg,West,2.0,0.09337596007641623,29565,0.09005932045159232,0.09669259970124014
2019,Niedersachsen,West,2.0,0.08195251276852898,29565,0.07882585145665325,0.08507917408040472
2019,Hessen,West,2.0,0.057234200163749076,29565,0.054586329009570264,0.05988207131792789
2019,Sachsen,East,2.0,0.053725291434363914,29565,0.05115510198755653,0.0562954808811713
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.048656867714140906,29565,0.04620437459671867,0.051109360831563144
2019,Brandenburg,East,2.0,0.03688252953331514,29565,0.03473411980865719,0.03903093925797309
2019,Nordrhein-Westfalen,West,1.0,0.03540099029201918,29565,0.033294554425062885,0.037507426158975475
2019,Schleswig-Holstein,West,2.0,0.03200904518694686,29565,0.030002545302559185,0.03401554507133454
2019,Thueringen,East,2.0,0.03025459082225428,29565,0.028302088146614755,0.03220709349789381
2019,Sachsen-Anhalt,East,2.0,0.028305197083706966,29565,0.026414747232107138,0.030195646935306793
2019,Bayern,West,1.0,0.021599282623104215,29565,0.019942196141045334,0.023256369105163096
2019,Mecklenburg-Vorpommern,East,2.0,0.019766852508869743,29565,0.018180131460538967,0.02135357355720052
2019,Berlin,West,2.0,0.01855822839097041,29565,0.01701983411118432,0.020096622670756497
2019,Hamburg,West,2.0,0.01781745877032243,29565,0.01630951163706373,0.019325405903581127
2019,Baden-Wuerttemberg,West,1.0,0.01575110140746228,29565,0.014331798598782667,0.01717040421614189
2019,Niedersachsen,West,1.0,0.015244259035439979,29565,0.013847618797028225,0.01664089927385173
2019,Berlin,East,2.0,0.012203204803306172,29565,0.010951684538725744,0.0134547250678866
2019,Sachsen,East,1.0,0.009980895941362236,29565,0.008847781743887173,0.0111140101388373
2019,Hessen,West,1.0,0.009474053569339936,29565,0.008369802125443308,0.010578305013236564
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.008499356700066279,29565,0.007452935191171755,0.009545778208960803
2019,Bremen,West,2.0,0.007407696206479785,29565,0.0064302470793028066,0.008385145333656762
2019,Brandenburg,East,1.0,0.0064329993372061285,29565,0.005521676061704086,0.007344322612708171
2019,Sachsen-Anhalt,East,1.0,0.006355023587664236,29565,0.005449204780105845,0.007260842395222627
2019,Thueringen,East,1.0,0.005731217591329097,29565,0.004870734223725869,0.006591700958932325
2019,Schleswig-Holstein,West,1.0,0.005263363094077742,29565,0.004438555118090661,0.006088171070064824
2019,Mecklenburg-Vorpommern,East,1.0,0.0040547389761784085,29565,0.0033303592025646046,0.004779118749792212
2019,Berlin,West,1.0,0.003781823852781785,29565,0.0030821510241784717,0.004481496681385098
2019,Hamburg,West,1.0,0.002807126983508129,29565,0.002204029186500813,0.003410224780515445
2019,Berlin,East,1.0,0.002534211860111505,29565,0.0019611023783674677,0.0031073213418555427
2019,Bremen,West,1.0,0.0011306483683574408,29565,0.0007475720950716996,0.001513724641643182
2021,Nordrhein-Westfalen,West,2.0,0.17585972968741848,19931,0.17057436090437192,0.18114509847046503
2021,Bayern,West,2.0,0.12351928194959036,19931,0.11895123994079004,0.12808732395839068
2021,Baden-Wuerttemberg,West,2.0,0.0952356102906643,19931,0.09116031614245529,0.0993109044388733
2021,Niedersachsen,West,2.0,0.08161561342169807,19931,0.07781467882062709,0.08541654802276905
2021,Hessen,West,2.0,0.058706883055888955,19931,0.05544327136864138,0.06197049474313653
2021,Sachsen,East,2.0,0.05108803423263581,19931,0.04803125492754319,0.05414481353772843
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.04179930073579293,19931,0.03902083991758229,0.04457776155400357
2021,Nordrhein-Westfalen,West,1.0,0.03872045086886187,19931,0.03604198213535731,0.04139891960236643
2021,Schleswig-Holstein,West,2.0,0.03642435944267599,19931,0.03382341907893575,0.03902529980641623
2021,Brandenburg,East,2.0,0.02906643009967124,19931,0.026734142339669795,0.03139871785967269
2021,Thueringen,East,2.0,0.027239993737932473,19931,0.024980048675454565,0.02949993880041038
2021,Sachsen-Anhalt,East,2.0,0.02530918958409435,19931,0.0231286494625741,0.027489729705614595
2021,Bayern,West,1.0,0.02530918958409435,19931,0.0231286494625741,0.027489729705614595
2021,Berlin,West,2.0,0.025048270103845954,19931,0.02287870866729351,0.027217831540398398
2021,Hamburg,West,2.0,0.019934248290977404,19931,0.01799372408271704,0.021874772499237766
2021,Baden-Wuerttemberg,West,1.0,0.01784689244899024,19931,0.016008820837428328,0.019684964060552153
2021,Mecklenburg-Vorpommern,East,2.0,0.01737723738454313,19931,0.01556307856715623,0.01919139620193003
2021,Niedersachsen,West,1.0,0.016542295047748266,19931,0.01477150426930543,0.0183130858261911
2021,Berlin,East,2.0,0.014768042582059177,19931,0.01309339957634238,0.016442685587775976
2021,Hessen,West,1.0,0.010332411417836456,19931,0.008928508599662039,0.011736314236010873
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.010175859729687419,19931,0.00878252294330665,0.011569196516068187
2021,Sachsen,East,1.0,0.009445285184991912,19931,0.008102401804152363,0.01078816856583146
2021,Brandenburg,East,1.0,0.007514481031153786,19931,0.006315525398179076,0.008713436664128495
2021,Bremen,West,2.0,0.006836090382507958,19931,0.005692143419853708,0.007980037345162207
2021,Schleswig-Holstein,West,1.0,0.006627354798309242,19931,0.005500889712019913,0.007753819884598571
2021,Sachsen-Anhalt,East,1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
2021,Thueringen,East,1.0,0.0057924124615143764,19931,0.004738851177290188,0.006845973745738565
2021,Berlin,West,1.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Mecklenburg-Vorpommern,East,1.0,0.003861608307676251,19931,0.0030005442209909993,0.0047226723943615025
2021,Hamburg,West,1.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,Berlin,East,1.0,0.0033397693471794603,19931,0.0025387862922434208,0.0041407524021155
2021,Bremen,West,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
